MES,ANO,TMAX,TMIN,ETP
11,2001,29.3403333333333,20.6936666666667,2.66443106964432
12,2001,27.5903225806452,20.3029032258064,2.75002646592294
1,2002,28.3096774193548,19.7548387096774,3.1326831146435
2,2002,28.0707142857143,19.9639285714286,3.24428930229921
3,2002,29.031935483871,20.4093548387097,3.51459875375613
4,2002,29.0193333333333,18451,3.66424918710044
5,2002,27.0364516129032,16.7496774193548,3.1336558464287
6,2002,26836,14.6273333333333,2.86349075736879
7,2002,26.5222580645161,13.8451612903226,2.21152743692664
8,2002,30.0216129032258,16.288064516129,2.03721069352455
9,2002,29829,16.4893333333333,1.87482866794955
10,2002,33.5022580645161,21.4158064516129,2.55829491339504
11,2002,30.0513333333333,20.4393333333333,2.65140893418302
12,2002,29.5251612903226,21.091935483871,3.05737696648101
1,2003,28.0296774193548,21.1261290322581,2.88207059232296
2,2003,28435,20.3735714285714,3.29071784893746
3,2003,28.248064516129,20.1693548387097,3.27688480185879
4,2003,27.3133333333333,17.88,3.26360568085854
5,2003,25.1574193548387,13.8967741935484,2.99865483721193
6,2003,26.4446666666667,14536,2.90086848570709
7,2003,26.7,13.4664516129032,2.36220243434713
8,2003,27.3032258064516,13.1112903225806,1.83287180187701
9,2003,30.9123333333333,17539,1.91391661828232
10,2003,30.4441935483871,19.2996774193548,2.16048642754022
11,2003,29.4643333333333,19.6286666666667,2.51902572877018
12,2003,29.1629032258064,20.9858064516129,2.83413028023439
1,2004,28.6,20.5722580645161,3.1174246981288
2,2004,28.3758620689655,19.9862068965517,3.29273651694942
3,2004,29.3061290322581,19.0732258064516,3.59584289457818
4,2004,28.3053333333333,19.2473333333333,3.40637086015099
5,2004,25.1677419354839,15.7,2.96456016961459
6,2004,25.1123333333333,13.7193333333333,2.72763926063317
7,2004,26.4538709677419,13.9425806451613,2.29649973850844
8,2004,30.3461290322581,15.148064516129,2.07278717018161
9,2004,34944,18.8356666666667,2.04934622311108
10,2004,31.2864516129032,19.4758064516129,2.10406492759355
11,2004,29.2596666666667,19.4193333333333,2.43736258366991
12,2004,28.818064516129,19.8545161290323,2.90166575390776
1,2005,27.8654838709677,20.958064516129,2.83615981316409
2,2005,29.8764285714286,19.6875,3.62771434039951
3,2005,29.3783870967742,20.1429032258064,3.54977496969692
4,2005,29417,19.0113333333333,3.73622757416006
5,2005,27.6083870967742,15.8277419354839,3.28887485336118
6,2005,27105,15.1996666666667,2.96098934823653
7,2005,26.8977419354839,13.5141935483871,2.4427634396105
8,2005,31.4832258064516,15.8616129032258,2.14414421905769
9,2005,31319,17.8353333333333,1.93710757271666
10,2005,32.0338709677419,20.9409677419355,2.1554670130049
11,2005,30166,20.5263333333333,2.4221575977725
12,2005,28.0938709677419,19.961935483871,2.59311245135245
1,2006,28.2535483870968,20.0651612903226,3.04860404640768
2,2006,28.5946428571429,20.4642857142857,3.28989651768111
3,2006,28.4774193548387,20.4693548387097,3.33028860328855
4,2006,27.9866666666667,18839,3.41832352244406
5,2006,25.1245161290323,12.8416129032258,3.22433293072324
6,2006,26772,14.3893333333333,3.06964255151096
7,2006,28.52,14.4354838709677,2.69971377774557
8,2006,31.1558064516129,16.1361290322581,2.18783006328345
9,2006,30.4296666666667,17696,1.91727000810132
10,2006,30.6993548387097,20.6103225806452,2.12938745331898
11,2006,29156,19.6063333333333,2.36841301348015
12,2006,28.0709677419355,20.8312903225807,2.5285033730906
1,2007,27.8596774193548,20.9445161290323,2.73661286802706
2,2007,28.2653571428571,20.2482142857143,3.16094957852566
3,2007,29.2751612903226,19.4458064516129,3.63147005974803
4,2007,29.1393333333333,19.0483333333333,3.66371089035974
5,2007,25.8758064516129,14.7312903225806,3.23308494245867
6,2007,27.0203333333333,13994,3.19695877070733
7,2007,26.8074193548387,13.11,2.60289329447983
8,2007,29.9841935483871,14.4554838709677,2.23111833643725
9,2007,34.2166666666667,18.8473333333333,2.01599697341795
10,2007,33.6287096774194,21.3583870967742,2.11709365873643
11,2007,29.8806666666667,20352,2.18450704338349
12,2007,29.1325806451613,20.1993548387097,2.68413802148858
1,2008,28.038064516129,20.6996774193548,2.74365759598285
2,2008,28.5444827586207,19.8741379310345,3.29325348704734
3,2008,28.3635483870968,19.2264516129032,3.48036332977092
4,2008,28,18.8206666666667,3.40066092139005
5,2008,26.5993548387097,15.2490322580645,3.31322959723028
6,2008,28168,15239,3.32093190064643
7,2008,30.0858064516129,14.8245161290323,2.88796731407604
8,2008,32.9035483870968,17.5738709677419,2.4297960128758
9,2008,33.9646666666667,17.9856666666667,1.98233432683655
10,2008,31.9083870967742,20.678064516129,2.01919515399309
11,2008,30.4746666666667,20339,2.30223295828782
12,2008,29.9374193548387,20.1693548387097,2.72935285414672
1,2009,29.1629032258065,20.158064516129,2.9011913563295
2,2009,28.3507142857143,20.5392857142857,3.15892348611791
3,2009,29.1129032258064,20.4635483870968,3.45436548268525
4,2009,29.3393333333333,18.4226666666667,3.73867237663369
5,2009,30.4093548387097,17.1548387096774,3.76505870899341
6,2009,27.67,14.4063333333333,3.29607826044135
7,2009,29.5635483870968,15.5732258064516,2.97360372116825
8,2009,31.2658064516129,17.0909677419355,2.49009766080506
9,2009,31.5586666666667,19794,2.14933516654503
10,2009,31.481935483871,20.6287096774194,1.99978594225762
11,2009,29257,21496,2.02211528370047
12,2009,27.8732258064516,20.7206451612903,2.2021952489687
1,2010,28.32,20.7751612903226,2.68863989926913
2,2010,29.3739285714286,20.9503571428571,3.32855407462008
3,2010,29.4383870967742,20.4077419354839,3.35334214254143
4,2010,28.3053333333333,17988,3.42041633695739
5,2010,27.3832258064516,14.9925806451613,3.44743011243501
6,2010,29.2296666666667,14596,3.47637798529212
7,2010,30.1796774193548,15.7387096774194,3.02382549857407
8,2010,32.5558064516129,15.7183870967742,2.51940118202171
9,2010,35.9473333333333,20173,2.07820211623634
10,2010,30.8983870967742,19.1038709677419,1.98223361210023
11,2010,30168,19044,2.12316082807214
12,2010,28.9245161290323,20.418064516129,2.38038667954875
1,2011,27.8174193548387,20.55,2.66301777075375
2,2011,27.8867857142857,20.3485714285714,2.99072466433041
3,2011,26.8664516129032,20.4825806451613,2.8776209531721
4,2011,27847,18112,3.4653192230563
5,2011,26.0867741935484,15.0109677419355,3.26061007831103
6,2011,25.5703333333333,13.2736666666667,3.10652061414239
7,2011,27.8403225806452,14.73,3.03341874212903
8,2011,30.2764516129032,15.8154838709677,2.6029126169383
9,2011,33.9596666666667,18.4526666666667,2.23527424261162
10,2011,30.1712903225806,19.7093548387097,1.94166256400054
11,2011,30649,18633,2.10319134452783
12,2011,30.9248387096774,20.5125806451613,2.54111448793926
1,2012,28.0096774193548,19.9990322580645,2.57339828045212
2,2012,28.48,19.8348275862069,3.23486643943511
3,2012,28.6129032258064,19.5532258064516,3.3932604388611
4,2012,29.1393333333333,19.7306666666667,3.4958582419237
5,2012,26.6822580645161,15.6829032258065,3.27263045304012
6,2012,26378,15374,3.10231349607693
7,2012,28.2709677419355,13.7767741935484,3.10712789894356
8,2012,31.648064516129,16.681935483871,2.65011363943562
9,2012,34.3316666666667,18.9706666666667,2.29354227375685
10,2012,34.9554838709677,21.9764516129032,2.14420234148583
11,2012,31.0026666666667,21.4316666666667,2.09112324917916
12,2012,29.838064516129,21.151935483871,2.32786359158484
1,2013,28.928064516129,20.77,2.65553172544122
2,2013,28.1621428571429,20.2492857142857,3.01395211851951
3,2013,28.77,20.418064516129,3.24643489603778
4,2013,27.5786666666667,17.8276666666667,3.36171481896157
5,2013,29.5416129032258,17.0696774193548,3.67214724578859
6,2013,28.3946666666667,17.6046666666667,3.27755956419058
7,2013,27.9245161290323,14.1348387096774,2.91382695877467
8,2013,30.7458064516129,14.7625806451613,2.73163000503834
9,2013,33.1116666666667,18.6416666666667,2.25502936108573
10,2013,31.3106451612903,20.0148387096774,2.01957052670171
11,2013,30312,20.3856666666667,2.04108482629446
12,2013,29.3741935483871,21.0767741935484,2.18124430567566
1,2014,29.3058064516129,19.8954838709677,2.76144911831588
2,2014,29.4560714285714,20.4121428571429,3.11424615096462
3,2014,28.0535483870968,20.1596774193548,3.12582786106219
4,2014,28.0996666666667,19.1156666666667,3.38163935406493
5,2014,27.3477419354839,16.1070967741935,3.36910525487787
6,2014,28.0936666666667,15.9676666666667,3.32023226982817
7,2014,28.1306451612903,15.4561290322581,3.08923804815889
8,2014,30.5916129032258,15.8416129032258,2.87591537937745
9,2014,33.8766666666667,20809,2.51117123324927
10,2014,34.7748387096774,21.2445161290323,2.21118042115241
11,2014,30366,20.65,1.9590184382433
12,2014,28.0977419354839,20.65,2.03345071286702
1,2015,29.9061290322581,20.751935483871,2.73128863596645
2,2015,28.4860714285714,20.6421428571429,2.87214660659377
3,2015,28.1193548387097,19.6964516129032,3.25236264740209
4,2015,28454,19.3023333333333,3.54594571281288
5,2015,26.3638709677419,16.6332258064516,3.26310681063545
6,2015,27.0916666666667,15.8006666666667,3.29421570030866
7,2015,27.9483870967742,16.2287096774194,3.16240141931124
8,2015,32.4125806451613,17.2216129032258,3.10700802961083
9,2015,34215,20.1816666666667,2.57475817689208
10,2015,34.941935483871,22.5206451612903,2.26958727044781
11,2015,30.6426666666667,21.3913333333333,2.01190239852851
12,2015,29.2490322580645,21.0316129032258,2.12529162829821
1,2016,28.5351612903226,21.3945161290323,2.26897678349208
2,2016,29.2279310344828,21.1403448275862,2.98410602911958
3,2016,29.6383870967742,20.6203225806452,3.31169679909627
4,2016,30664,18961,3.79524405738691
5,2016,27.7845161290323,16.4732258064516,3.40548089023811
6,2016,25.6783333333333,13.4953333333333,3.09462689820553
7,2016,29.9348387096774,14.7738709677419,3.40870025694479
8,2016,31.0674193548387,16.6225806451613,2.98007692580186
9,2016,32.7473333333333,17.4036666666667,2.62154952981961
10,2016,33.178064516129,20.0809677419355,2.24313610548453
11,2016,31925,20.8433333333333,2.03385997002779
12,2016,30.5203225806452,20.9977419354839,2.07521764220261
1,2017,29.1522580645161,20.8867741935484,3.38160630405363
2,2017,29.3085714285714,20.7828571428571,3.44635002757878
3,2017,29.7883870967742,20.891935483871,3.53586767467803
4,2017,30.4736666666667,19.1993333333333,3.72608819574073
5,2017,30.3051612903226,19.208064516129,3.58485301089268
6,2017,28.9466666666667,15.5013333333333,3.48550517166023
7,2017,29.2477419354839,14.0051612903226,3.41588789431665
8,2017,32.2270967741935,17.2596774193548,3.65221976357572
9,2017,35705,19.9873333333333,3.89317400905452
10,2017,33.351935483871,20.8709677419355,3.71008837652116
11,2017,30.5263333333333,20683,3.53330656541405
12,2017,28.81,20.9612903225806,3.3000159686603
