TMAX,TMIN,ETP
30.1287096774193,18.5754838709677,3.19261463107348
29.7816666666667,19.6986666666667,3.42432274723453
30.5325806451613,20.3490322580645,3.76836975295397
30.5522580645161,17.3509677419355,3.12288430104888
31.7463333333333,19228,3.69530532983803
30.0977419354839,20.7341935483871,3.46778352990143
28.1538709677419,18.1245161290323,2.76818530800214
27995,17575,3.22712421601171
29.5912903225806,19.9332258064516,3.73618191382629
30.6490322580645,18.9458064516129,2.85017796249578
30.6243333333333,17741,3.45715679583384
30.1783870967742,20.7093548387097,3.55666737725684
30.5125806451613,19.5006451612903,2.74434897271834
30.3213333333333,19.4506666666667,3.36804295602404
30.4712903225806,20.9774193548387,3.51957963242269
28.9951612903226,16.0754838709677,2.57440448456672
30373,18594,3.28178266075893
30.848064516129,20.0645161290323,3.70625354957717
30.5809677419355,18.4074193548387,2.59914851667661
29818,19.5366666666667,3.13910850771376
30.0374193548387,20.8077419354839,3.35667024705288
30.9548387096774,18.841935483871,2.46761584567178
30.8403333333333,21.3023333333333,2.98658150327142
29.341935483871,20.3103225806452,3.22561710935467
28.7696774193548,17.8809677419355,2.28535866585718
30053,18.9976666666667,3.01029736698619
28.8861290322581,18.7729032258065,3.33473168403345
33.8806451612903,18.6335483870968,2.30507801050685
31.7773333333333,16.8626666666667,2.96510221735077
33.191935483871,21.0951612903226,3.65941920956218
31.4951612903226,18.6283870967742,2.36641456419134
29.6936666666667,18.7566666666667,2.80152046767533
29.371935483871,19.2048387096774,3.21648478332765
30.0229032258064,17.6764516129032,2.21174095954178
29698,20.4083333333333,2.55162338314665
28.368064516129,18.6041935483871,3.09182758938847
35.3074193548387,21.9477419354839,2.283393901588
31.3876666666667,19.8856666666667,2.53358870538852
31.4122580645161,21.5490322580645,3.15102768963523
30.1306451612903,17.7229032258065,1.94143572853027
30.4466666666667,18.0856666666667,2.48035732181386
28.9464516129032,20.5303225806452,2.69759931219294
28.9306451612903,16.8435483870968,1.83384927010867
28674,17.6896666666667,2.34937490994856
29.428064516129,19.3332258064516,2.8744975360901
29.5896774193548,19.0835483870968,1.86228482725389
29552,18.9246666666667,2.30077962140707
29.4851612903226,19.9622580645161,2.81616492090719
30.7509677419355,20.2764516129032,1.86724482417742
31.0546666666667,19395,2.27153076602902
29.501935483871,21.5693548387097,2.49836458949249
34.5006451612903,20.6845161290323,1.90917935971195
30064,18.2496666666667,2.07362557429202
31.1048387096774,20.7167741935484,2.7770494372588
32.3861290322581,19.4916129032258,1.79898523760053
30.6323333333333,19.8116666666667,2.04583428845157
33.0683870967742,20.1361290322581,2.84638456457861
29.5954838709677,18.4509677419355,1.69818668111234
30.1796666666667,22088,1.90063240271872
28.3561290322581,21.2164516129032,2.17817990898316
28.0045161290323,15.4335483870968,1.61812350116163
29063,16109,1.90623029322941
31.4690322580645,20.7938709677419,2.44021936918104
31.2793548387097,18.188064516129,1.72830145231934
31073,18.0963333333333,1.92601309370564
34.5567741935484,20.4212903225806,2.57138318960292
32.2438709677419,19.5790322580645,1.83159927981914
33.0393333333333,20.9356666666667,2.07554575271312
32.8051612903226,22.4193548387097,2.32989317591494
29.2993548387097,17.608064516129,1.70157574484122
30.1863333333333,19.1986666666667,1.78831564526117
32.0829032258064,21.7264516129032,2.26421066008264
34.6706451612903,20.4567741935484,2.03070943684324
30.6993333333333,20.0146666666667,1.77631238759115
31.3822580645161,21.2429032258065,2.1099477420695
31.5722580645161,19.771935483871,1.92367716152732
31326,21079,1.75859819848264
29.2674193548387,21.7274193548387,1.81004459279723
29.5525806451613,17.2316129032258,1.87516636474561
31566,18434,1.77326773170475
29.4538709677419,20.2529032258064,1.83526612975593
32.3467741935484,18.9570967741935,3.8055042366875
30.1853333333333,18.3576666666667,3.80816120179348
30.0345161290323,21.078064516129,3.57938220016638
