MES,ANO,TMAX,TMIN,ETP
4,1990,30.2963333333333,19.9626666666667,2.92774582797749
5,1990,24.4996774193548,13.7932258064516,1.92655257272256
6,1990,23.5136666666667,12.5063333333333,1.65975422862785
4,1991,30.6233333333333,18.0996666666667,3.16177715472683
5,1991,27.2867741935484,14.5293548387097,2.33656683024138
6,1991,25.5636666666667,13901,1.71077504337776
4,1992,27.5586666666667,17.2563333333333,2.89097982309223
5,1992,25.5974193548387,16.618064516129,2.15476200712732
6,1992,25.3553333333333,15.2493333333333,1.72559483064126
4,1993,30597,18599,3.37348147029293
5,1993,26.9896774193548,14.5390322580645,2.36277532355156
6,1993,24.5733333333333,12.1756666666667,1.84053867613826
4,1994,30.3336666666667,18.1616666666667,3.41216616588779
5,1994,28.3270967741936,16.3541935483871,2.64866276856737
6,1994,24.6003333333333,12.7366666666667,1.88877562003376
4,1995,28.4566666666667,15.5453333333333,3.37566451139704
5,1995,27.1377419354839,13.6351612903226,2.73375480298664
6,1995,28.2343333333333,13.9536666666667,2.09657566343754
4,1996,28.1026666666667,18.0433333333333,3.23933180358896
5,1996,26.3716129032258,15.5951612903226,2.74766686274107
6,1996,23.1383333333333,11.2486666666667,1.95938768472927
4,1997,27.9096666666667,15.9586666666667,3.40296492607904
5,1997,26.3235483870968,13.9493548387097,2.86042747921052
6,1997,23.1143333333333,13.0413333333333,1.85449928825933
4,1998,27.9226666666667,18.3553333333333,3.17816678744901
5,1998,23.9167741935484,13.4054838709677,2.69387974379858
6,1998,24.3553333333333,12.3276666666667,2.19547330162229
4,1999,28.9186666666667,16.8623333333333,3.58313482495598
5,1999,26.6354838709677,13.041935483871,2.96560473705541
6,1999,25.1063333333333,12.5563333333333,2.40432309653301
4,2000,31.3033333333333,17.8416666666667,3.94507416357558
5,2000,26.6832258064516,13.2235483870968,3.11777824885759
6,2000,25937,14347,2.34536371255118
4,2001,29315,19.3483333333333,3.60872250855986
5,2001,24.1322580645161,13.5693548387097,2.86864296778948
6,2001,22557,11.1526666666667,2.37585496645979
4,2002,34573,20892,4.33969466777956
5,2002,28.5883870967742,17.3012903225806,3.25455508654326
6,2002,28.9603333333333,14681,2.90863666929631
4,2003,27.7856666666667,16.6056666666667,3.63258440812674
5,2003,25.4329032258065,12.2951612903226,3.26027767363041
6,2003,27.1213333333333,13.9826666666667,2.97304195293723
4,2004,31448,20.1293333333333,3.87522313293706
5,2004,22.548064516129,12.8341935483871,2.8389333079589
6,2004,23.2156666666667,12572,2.64751134668611
4,2005,33134,20.3316666666667,4.11664451827374
5,2005,28.3009677419355,14.8861290322581,3.50165692671253
6,2005,27.7403333333333,15.3116666666667,3.01330833081369
4,2006,29.0676666666667,18.1253333333333,3.83110893276966
5,2006,26.3574193548387,11.3335483870968,3.63984400517982
6,2006,27.6636666666667,13.9376666666667,3.16057541660886
4,2007,29.9573333333333,18.8183333333333,3.8329790864769
5,2007,25.7909677419355,13.1912903225806,3.25061403570102
6,2007,27.8013333333333,12.2516666666667,3.28152625344923
4,2008,28291,17.3836666666667,3.64150217148572
5,2008,25.5132258064516,13.2806451612903,3.37207417030719
6,2008,24.8186666666667,12.3213333333333,2.97743071100198
4,2009,33.9513333333333,18.7456666666667,4.45382259408473
5,2009,29.1025806451613,16.1758064516129,3.68266696269565
6,2009,23929,11.2766666666667,3.09379924605099
4,2010,29184,17.5606666666667,3.83805856431137
5,2010,24.4148387096774,13.1648387096774,3.29682976141831
6,2010,26237,13.4326666666667,3.30043330907618
4,2011,28.4026666666667,18.3303333333333,3.66252686565408
5,2011,25.6845161290323,13.8625806451613,3.52918354363413
6,2011,25011,11.4663333333333,3.22353566090782
4,2012,30372,18.5073333333333,3.82476098489292
5,2012,26.6577419354839,14.8129032258064,3.48050809408348
6,2012,24.81,13.6123333333333,3.08716148181582
4,2013,27.7153333333333,16706,3.69913387202922
5,2013,27.74,15.11,3.53663850014637
6,2013,25.3376666666667,15378,3.22159453761632
4,2014,29.5846666666667,18889,3.79009807823484
5,2014,25.9409677419355,15.0425806451613,3.34991389861009
6,2014,25804,14.3283333333333,3.21114901097615
4,2015,31.4663333333333,19.5153333333333,4.02728361958144
5,2015,27.7096774193548,15.9206451612903,3.55952788627481
6,2015,27.8796666666667,14368,3.56775798263886
4,2016,33.0426666666667,19.5583333333333,4.04286704255506
5,2016,25.3287096774194,14.1825806451613,3.38757418933921
6,2016,22.6283333333333,10.8866666666667,3.15970425964542
4,2017,27.9103333333333,17.2173333333333,3.59206302887413
5,2017,26.67,17.9293548387097,3.33221974125709
6,2017,24353,12.9653333333333,3.31213822752708
