TMAX,TMIN,ETP
31.3138709677419,18.7125806451613,3.40162175520482
30.7456666666667,20.5076666666667,3.56034519972166
31.9683870967742,21.2,3.90894900384073
32.0532258064516,18.0841935483871,3.32683534685004
33.8593333333333,20.0506666666667,3.97757703537057
31.8287096774194,21.5277419354839,3.786006393384
29.1887096774194,18.6825806451613,2.89506205238921
29467,18.4476666666667,3.43300144890391
32.4022580645161,20.7803225806452,4.11886243467262
32.4970967741935,19.4861290322581,3.10073946220341
33.2123333333333,18.3953333333333,3.78161114325266
31.3148387096774,21.4893548387097,3.77379161956742
32.3003225806452,20.1990322580645,2.95150159027327
31.6063333333333,20.1786666666667,3.638676359002
31.8635483870968,21.738064516129,3.74739953623658
29.7425806451613,16.5274193548387,2.69586141577875
31.3913333333333,19.0743333333333,3.45257121778989
32.6645161290323,20.8593548387097,4.00695813383833
31.5793548387097,18.9741935483871,2.78323435671457
30.1186666666667,19.9843333333333,3.20253264781656
30.648064516129,21.2793548387097,3.46968462938411
33.0741935483871,19.6529032258065,2.67110350374971
31.1863333333333,21658,3.08889171296554
30.2941935483871,20.9987096774194,3.42440476859949
29.5790322580645,18.4216129032258,2.40743922374875
31.7133333333333,19.6,3.25545198328484
31.4145161290323,19.9187096774194,3.63627895304094
35.268064516129,19.3251612903226,2.43188555107187
33.7086666666667,17.8693333333333,3.11724113486616
34.4674193548387,21.8041935483871,3.82880483002311
32.2751612903226,18.9167741935484,2.50547153975327
31.2323333333333,19.5513333333333,3.00863412414887
30.8487096774194,19.9312903225806,3.41564422039845
31.4454838709677,18.0696774193548,2.35271773085275
30.7923333333333,20991,2.69216833021487
29.1890322580645,19.1661290322581,3.22429987636652
36.8090322580645,22.1058064516129,2.4696963209681
32869,20402,2.73845681529529
31.8335483870968,22.1177419354839,3.24644276341782
31.8332258064516,18.4161290322581,2.0693539285542
32.6163333333333,18.8916666666667,2.6624184468461
30.7629032258064,21.2925806451613,2.95016690807318
30.5090322580645,17.5445161290323,1.95966328437061
30128,18.5136666666667,2.51991987136302
30.7696774193548,19.9648387096774,3.06922662778858
29.9754838709677,19.6341935483871,1.93367896383294
30713,19.3203333333333,2.42968134856839
30.9329032258064,20.7225806451613,2.9529995677082
32.0096774193548,20.8445161290323,1.97903330045938
32797,20.2906666666667,2.45436570572289
30.501935483871,22.2774193548387,2.65889325469224
36.0338709677419,21.3912903225806,2.04560895249112
31.5323333333333,19.1143333333333,2.19041423129499
32.4745161290323,21.2603225806452,2.95954195577856
33.9135483870968,20.1467741935484,1.91296144042118
32.1526666666667,20471,2.21741772228948
35.153870967742,20.9932258064516,3.025864094579
30.1948387096774,18.7425806451613,1.80156073846074
30.6116666666667,22.4733333333333,1.9572946251114
29.2545161290323,21.7858064516129,2.31718236144206
29.1706451612903,16.2212903225806,1.70917259410734
30.5606666666667,17.1606666666667,2.02883336491391
31.4922580645161,21.3641935483871,2.45829224475721
31.9290322580645,18.6006451612903,1.84332239643207
31.4103333333333,18.5466666666667,2.00415208195917
35.2154838709677,20.6964516129032,2.70611582425288
33.2029032258065,19.8148387096774,1.95021651000619
33887,21.5103333333333,2.15041872501028
33.6874193548387,22.8622580645161,2.45476810921655
31.3290322580645,18.3161290322581,1.85941378048616
32.9196666666667,20.1866666666667,1.98448692359301
33.878064516129,22.491935483871,2.39805629168062
35.9758064516129,20.6254838709677,2.17138266510268
33.2833333333333,21.1443333333333,1.93087419028038
32.8125806451613,21.9616129032258,2.21992276803772
32.9254838709677,20.5325806451613,2.06443443943494
32.5166666666667,21.7686666666667,1.90891314531132
30.3387096774194,22.4035483870968,1.95326994830602
31.8183870967742,18.1396774193548,2.01734995610701
33.7696666666667,19486,1.87421379513108
31.481935483871,21.0958064516129,1.99805118827371
33.8274193548387,19.5603225806452,4.01962937491915
32553,19011,4.0926952660237
31.8477419354839,21.7825806451613,3.87783669672204
