MES,ANO,TMAX,TMIN,ETP
4,1990,29.6193333333333,21.2176666666667,2.99461517955129
5,1990,27.128064516129,16.7993548387097,2.30939481464075
6,1990,27.1473333333333,16513,2.05220885284029
4,1991,28.7976666666667,19.7673333333333,2.98321725989303
5,1991,27.988064516129,17.4770967741936,2.55449957434188
6,1991,27.3216666666667,17.0986666666667,2.08170617512723
4,1992,30024,20156,3.17314668907603
5,1992,30.9954838709677,19.9103225806452,2.78098785064283
6,1992,32.3073333333333,19.0166666666667,2.33821424535389
4,1993,30.7533333333333,20.6216666666667,3.36330774652968
5,1993,29.4716129032258,17.5403225806452,2.75144184670458
6,1993,28.9676666666667,16.6923333333333,2.23998884072241
4,1994,30.14,20.4116666666667,3.32414677823032
5,1994,30.6606451612903,18.9832258064516,3.0406119693473
6,1994,29967,16.8653333333333,2.37963069595518
4,1995,29.3736666666667,19152,3.25212273941323
5,1995,27.8612903225806,17.3351612903226,2.87250034078134
6,1995,28.3786666666667,16.5873333333333,2.36177388889919
4,1996,30026,20.2916666666667,3.42477557010994
5,1996,29.1877419354839,18.9822580645161,2.95401988177093
6,1996,27797,15.3266666666667,2.40990447588127
4,1997,29.0493333333333,20.0153333333333,3.31547411299551
5,1997,27.9396774193548,17.9345161290323,2.91545474973232
6,1997,26339,16.6323333333333,2.29986473857228
4,1998,30.8256666666667,21.6873333333333,3.53429466916901
5,1998,28.1896774193548,16.9412903225807,3.02862149669331
6,1998,29.5883333333333,17.0363333333333,2.7059330567573
4,1999,29.5826666666667,19.2386666666667,3.50415344899866
5,1999,28.0951612903226,16.0887096774194,3.13540505304878
6,1999,29542,17.0296666666667,2.81203447213536
4,2000,29.77,19.64,3.53367375528967
5,2000,28.9254838709677,17.7264516129032,3.26655467052388
6,2000,30.4363333333333,17689,2.92905959456551
4,2001,31.4433333333333,20.6986666666667,3.84170901661812
5,2001,29.4554838709677,18.5909677419355,3.25543656256778
6,2001,27942,15168,2.77535583059675
4,2002,30937,20.4643333333333,3.92575044052535
5,2002,29.2167741935484,18.9261290322581,3.41067376551393
6,2002,29.8623333333333,16822,3.20673322043805
4,2003,29.0733333333333,19.6366666666667,3.5285708383873
5,2003,27.5877419354839,16.6148387096774,3.16129575212935
6,2003,29.4983333333333,17.0446666666667,3.15282413107276
4,2004,31.33,21.6946666666667,3.71113792612702
5,2004,27.8254838709677,17.6748387096774,3.33811298858913
6,2004,29.6343333333333,16.7526666666667,3.15727130404252
4,2005,33.8306666666667,21547,4.16757653711441
5,2005,33.228064516129,19.5577419354839,3.80628820172549
6,2005,32.8703333333333,19.0206666666667,3.45438487051777
4,2006,30452,21134,3.58653452970722
5,2006,29.7054838709677,15.7412903225806,3.7137334999958
6,2006,32.5216666666667,18281,3.50709934742739
4,2007,34798,22208,4.281479048759
5,2007,31.4741935483871,18.2045161290323,3.77580525749068
6,2007,32.8063333333333,17759,3.62247337976987
4,2008,29.3293333333333,20.4193333333333,3.5251718346368
5,2008,27.6503225806452,17.0970967741936,3.34984569491286
6,2008,29.7203333333333,17101,3.49496380009732
4,2009,30486,20.4903333333333,3.68930103062616
5,2009,30.5593548387097,19.4122580645161,3.65049803832156
6,2009,29.4283333333333,16.4956666666667,3.51096001450013
4,2010,30592,20.1443333333333,3.64449595579644
5,2010,28.8851612903226,16.9635483870968,3.51883684310229
6,2010,31.7986666666667,17.4226666666667,3.66947051288622
4,2011,29.7453333333333,20.1823333333333,3.56976160037749
5,2011,28.3258064516129,17.0045161290323,3.51740791379428
6,2011,28.6993333333333,16.2416666666667,3.39623078628511
4,2012,31.0126666666667,22.0086666666667,3.62771971590629
5,2012,30.08,18.5103225806452,3.6036107179193
6,2012,30116,17.9653333333333,3.50756838082419
4,2013,29182,20004,3.47142575125292
5,2013,30.7593548387097,19.1951612903226,3.79091006227085
6,2013,30298,19.81,3.58186680305393
4,2014,29.4063333333333,21.1223333333333,3.4551208121038
5,2014,27.9,18.0683870967742,3.37725418514607
6,2014,28.6943333333333,17.8343333333333,3.41974169187336
4,2015,30.48,21834,3.59459255894456
5,2015,29.2835483870968,19.2941935483871,3.55154355019422
6,2015,31.2323333333333,18.5553333333333,3.70950415446884
4,2016,33.8406666666667,21.7743333333333,4.05275821567018
5,2016,32.4196774193548,19.2096774193548,3.89556034345326
6,2016,30606,16738,3.72050966052877
4,2017,33.4646666666667,22.13,3.91541499834192
5,2017,33.5270967741936,21.908064516129,3.97332533793511
6,2017,32.58,18.2683333333333,3.81382814997855
4,1990,29.6446666666667,20236,2.86032983672073
5,1990,25.4761290322581,14.6803225806452,1.96134610813542
6,1990,25546,14.0266666666667,1.74033857262552
4,1991,28.1916666666667,18312,2.78375057402012
5,1991,26.9683870967742,15.1122580645161,2.27333377166104
6,1991,26355,15.1256666666667,1.76741416580382
4,1992,27482,18.0916666666667,2.77784110643193
5,1992,26.3832258064516,17.27,2.18350535710164
6,1992,26.3166666666667,16176,1.79605633922458
4,1993,30.79,19046,3.39901429259398
5,1993,28.0367741935484,15.6025806451613,2.42373813951858
6,1993,26528,13.6316666666667,1.92953879760863
4,1994,30617,18.7866666666667,3.36773399300765
