MES,ANO,TMAX,TMIN,ETP
7,1990,25.538064516129,13.4338709677419,1.78561479924494
8,1990,29.5970967741936,17.401935483871,2.3034095688769
9,1990,28911,17.4326666666667,2.63829841113303
7,1991,28.0274193548387,15.4377419354839,1.95669009030037
8,1991,31.6306451612903,17.0506451612903,2.3521748724891
9,1991,34.2143333333333,20.4,3.00857849433659
7,1992,30.9258064516129,16.9774193548387,1.93980348826543
8,1992,33.6932258064516,18.9522580645161,2.22776874621878
9,1992,31.7903333333333,19.5983333333333,2.69191883308269
7,1993,30.478064516129,16.2167741935484,1.95000395527808
8,1993,33.6790322580645,18.7290322580645,2.21797322878089
9,1993,35.6846666666667,21.8696666666667,2.87453447930614
7,1994,30.5641935483871,16.2232258064516,2.08290632658455
8,1994,34.9809677419355,18.5961290322581,2.21344664107715
9,1994,38.9933333333333,23.0506666666667,2.71843940790325
7,1995,30.83,17.8645161290323,2.16223658842792
8,1995,34.2251612903226,18.6648387096774,2.19893172377462
9,1995,36.8473333333333,21.4706666666667,2.67454513956008
7,1996,30.5509677419355,15.8058064516129,2.12300031613076
8,1996,35.1109677419355,20.7274193548387,2.27114331764531
9,1996,33.7833333333333,20.0653333333333,2.51081581038918
7,1997,28.5964516129032,15.9022580645161,2.16550949774707
8,1997,31.4587096774194,17.3041935483871,2.0527759964945
9,1997,36.5633333333333,22561,2.62701900400137
7,1998,32.0858064516129,17.8841935483871,2.35250254165162
8,1998,33.5922580645161,19.2009677419355,2.22917829555507
9,1998,35.7296666666667,20.6393333333333,2.49286750101947
7,1999,31.2758064516129,17.1770967741935,2.43880107063399
8,1999,33.3287096774193,17.138064516129,2.04049963587518
9,1999,35.7606666666667,21372,2.32214184325755
7,2000,28.4235483870968,14.1687096774194,2.06725109843904
8,2000,34.4841935483871,19.5793548387097,2.1667350594776
9,2000,33713,20473,2.25357620445975
7,2001,32.4561290322581,18.0987096774194,2.45684165467258
8,2001,35.1912903225806,18.981935483871,2.14303483788801
9,2001,35.5753333333333,21245,2.24272653599833
7,2002,30.5029032258065,17.1593548387097,2.53638123858479
8,2002,33.9354838709677,19.3732258064516,2.30132913506029
9,2002,34.1913333333333,19711,2.12337999601069
7,2003,30.9203225806452,16.408064516129,2.65768753184644
8,2003,31.9270967741935,16.9216129032258,2.06458277158938
9,2003,34.5773333333333,20.5303333333333,2.16937912883976
7,2004,30.7167741935484,16.838064516129,2.65046522464057
8,2004,34.9070967741935,18.63,2.26875920448927
9,2004,38.1423333333333,22.1003333333333,2.170442247272
7,2005,31.8529032258064,17.1067741935484,2.74922636282656
8,2005,35.7548387096774,19.8096774193548,2.17998715108226
9,2005,34.0923333333333,19.8903333333333,2.16880401175663
7,2006,33.1267741935484,18.0141935483871,2.93347997584472
8,2006,35.6748387096774,19.9287096774194,2.37697045927912
9,2006,34478,20.9663333333333,2.18683623041337
7,2007,32.0658064516129,16.708064516129,2.87952718097357
8,2007,34.8377419354839,18.0106451612903,2.43510683497217
9,2007,38463,22.8363333333333,2.09122688124903
7,2008,32.7345161290323,17.1529032258064,3.11681228064401
8,2008,35.8387096774194,20.2638709677419,2.61854254050956
9,2008,36.4556666666667,20.7136666666667,2.17061271537331
7,2009,31.6383870967742,17.8190322580645,3.18098005746186
8,2009,33.6029032258064,19.2132258064516,2.72851689771564
9,2009,34469,22.0716666666667,2.40149435368843
7,2010,32.2,17.4296774193548,3.22383723649072
8,2010,35.2645161290323,18.7632258064516,2.74982108626184
9,2010,38.6913333333333,23.4373333333333,2.24265511696847
7,2011,31.7029032258065,17.5367741935484,3.3770062693546
8,2011,34.1412903225806,18.9035483870968,2.83001597747953
9,2011,37.7003333333333,22.1846666666667,2.44667933204048
7,2012,32.128064516129,16.6909677419355,3.39974863431678
8,2012,35.2825806451613,19.72,2.88042896470538
9,2012,37.7976666666667,22128,2.49634503353929
7,2013,30.571935483871,16.42,3.29620985698727
8,2013,33.1029032258064,16.9861290322581,2.97371979562027
9,2013,35.4223333333333,20886,2.57885338076419
7,2014,29.6106451612903,17.2003225806452,3.28658959766753
8,2014,33.4112903225806,18.2854838709677,3.20307266782639
9,2014,36.6926666666667,23.0436666666667,2.86075276112801
7,2015,31.8835483870968,18.8767741935484,3.56890749011067
8,2015,36.3451612903226,20.6551612903226,3.37525116806284
9,2015,37.4276666666667,23175,2.86552159481127
7,2016,34.0832258064516,18.1864516129032,3.71016004430015
8,2016,34.9167741935484,20.2141935483871,3.19303765623168
9,2016,36.2043333333333,20723,2.88361193556153
7,2017,32.7009677419355,17.0574193548387,3.68110209960268
8,2017,35.0364516129032,20.1683870967742,3.88196375132469
9,2017,38.3413333333333,22.6576666666667,4.05129842787082
7,1990,24.0458064516129,10.8251612903226,1.44308528251267
8,1990,28.9,15.0348387096774,2.0135209942299
9,1990,27.7576666666667,13.9343333333333,2.42922722453444
7,1991,26.3770967741936,12.7154838709677,1.60451327205988
8,1991,30.7141935483871,15.8248387096774,1.92902942300812
9,1991,33.7603333333333,19.2853333333333,2.57721111729477
7,1992,24.0893548387097,11.9870967741935,1.46961054469903
8,1992,28.281935483871,14.4022580645161,1.82965313426919
9,1992,27081,15.7843333333333,2.21037756151877
7,1993,27.0390322580645,13.1825806451613,1.59638841401494
8,1993,29.7935483870968,14.9487096774194,1.80567422763545
9,1993,32673,18288,2.38763353550688
7,1994,27.3361290322581,13.2361290322581,1.65862091521892
8,1994,32.2132258064516,15.4296774193548,1.86431370868667
9,1994,36.0563333333333,20.3366666666667,2.37851449762834
7,1995,30.0316129032258,16.3696774193548,1.79273642562597
8,1995,33.7906451612903,17.51,1.75590673603273
9,1995,35.4373333333333,19.8113333333333,2.1936889939061
7,1996,27.6251612903226,11.6445161290323,1.78495095579573
8,1996,32.8812903225806,17.9541935483871,1.83527963113633
9,1996,30621,16262,2.07077591551697
7,1997,27.6412903225806,14.3790322580645,1.88491901811873
8,1997,29.3329032258065,15.0812903225806,1.7199376290829
9,1997,35.5326666666667,20.4283333333333,2.26680178515578
7,1998,29.2648387096774,15.268064516129,1.99689829598747
8,1998,29.1764516129032,16.7725806451613,1.82961812339587
9,1998,30069,17.0266666666667,2.03509982994159
7,1999,29.8141935483871,15.4164516129032,2.07000273393879
8,1999,32.158064516129,15.4064516129032,1.65181318435322
9,1999,33976,18.3763333333333,1.90872496261308
7,2000,25.7087096774194,10.5274193548387,1.7627682651464
8,2000,30.6290322580645,16.3148387096774,1.77233201061613
9,2000,29.9676666666667,17.4576666666667,1.86252997051504
7,2001,28.9645161290323,14.2845161290323,2.1050559398492
8,2001,32.6561290322581,16.8116129032258,1.87424665701444
9,2001,32.5243333333333,18272,1.91130132832114
7,2002,28.7616129032258,14.5896774193548,2.13170769248661
8,2002,33.0106451612903,17.3593548387097,1.94246803246627
9,2002,32.2193333333333,17.1666666666667,1.7514167453718
7,2003,28.5706451612903,14.6948387096774,2.28939330705884
8,2003,27.3509677419355,12.1474193548387,1.63616934135156
9,2003,30.7013333333333,16.82,1.79363831091596
7,2004,25.6329032258064,13.6403225806452,2.14845944694326
8,2004,31.451935483871,14.6012903225806,1.99391825181057
9,2004,35.9306666666667,18724,1.90279086867088
7,2005,25.5477419354839,12.3093548387097,2.21442833461608
8,2005,31.6503225806452,15.45,1.93760704630859
9,2005,30.0386666666667,15521,1.69657243651886
7,2006,30.408064516129,15.7738709677419,2.58684251408318
8,2006,31.931935483871,15.9496774193548,2.01781250488593
9,2006,30396,16.5143333333333,1.77500568523742
7,2007,27.6716129032258,12.9845161290323,2.44138488815606
8,2007,31.4193548387097,14.8093548387097,2.15993029138453
9,2007,36.7743333333333,20335,1.8341976193835
7,2008,30.9593548387097,15.5190322580645,2.80618744537946
8,2008,32.4387096774193,16.6787096774194,2.24981435543497
9,2008,32068,15.8456666666667,1.754687741735
7,2009,26.9122580645161,14.7335483870968,2.54065236893551
8,2009,29.0677419354839,15.6054838709677,2.26744954538626
9,2009,30.5423333333333,17.8986666666667,1.94433988454883
7,2010,28.91,14.4138709677419,2.84792436238617
8,2010,31.7264516129032,14.5670967741935,2.38835004579469
9,2010,34.1343333333333,19.3146666666667,2.02940445632767
7,2011,27.4612903225806,14.4064516129032,2.89874534297445
8,2011,30.1593548387097,15.3651612903226,2.43957208761373
9,2011,33.7176666666667,17.0073333333333,2.12046139390743
7,2012,26.468064516129,12.7729032258065,2.86923720009209
8,2012,32.89,16.8129032258065,2.66520916419499
9,2012,34.4856666666667,18055,2.07986190134298
7,2013,25.9825806451613,12.7277419354839,2.82291847151621
8,2013,29.1212903225806,12.9793548387097,2.53592926305115
9,2013,32474,17.31,2.11811700236208
7,2014,27.3793548387097,14.3358064516129,3.02344912893411
8,2014,31.2090322580645,16.0229032258065,2.83856806633136
9,2014,34.5383333333333,20381,2.38666642939532
7,2015,27.7645161290323,15.8877419354839,3.04510869346422
8,2015,34.5577419354839,17.8929032258065,3.04977707467701
9,2015,33.8043333333333,19461,2.50463887721213
7,2016,28.5909677419355,13.4490322580645,3.26264199003021
8,2016,30.8996774193548,15.3893548387097,2.96405397125787
9,2016,31.1436666666667,15.0316666666667,2.45686297831275
7,2017,27.5729032258064,12.6335483870968,3.45263058633811
8,2017,30.7754838709677,16.3548387096774,3.66698894077237
9,2017,36.4226666666667,19.7593333333333,4.13174524008497
7,1990,26.6441935483871,12.7767741935484,1.64063443525519
8,1990,30.91,17.2874193548387,2.13290155293285
9,1990,29.5703333333333,16.1256666666667,2.59554605327885
7,1991,29.0183870967742,14.7345161290323,1.812433019967
8,1991,32.7738709677419,17.5029032258065,2.15047988803514
9,1991,35.17,20.8276666666667,2.78831974307768
7,1992,27.2645161290323,14.2783870967742,1.69541626763617
8,1992,30.8051612903226,16.3174193548387,2.00207602634489
9,1992,29.3906666666667,17.7823333333333,2.41278601203098
7,1993,28.82,14.6216129032258,1.75285589718019
8,1993,32.2232258064516,17.2593548387097,1.95244166519378
9,1993,34.6223333333333,20.6906666666667,2.60500681055135
7,1994,28.6493548387097,14.5038709677419,1.84748236462399
8,1994,33.1983870967742,16.7522580645161,2.0571859417153
9,1994,37807,21.8933333333333,2.5282714144943
7,1995,30.5664516129032,16.9077419354839,1.98679472082397
8,1995,34.1258064516129,17.9896774193548,1.98300764324401
9,1995,36.1156666666667,20.5686666666667,2.45315016981266
7,1996,30.2551612903226,14.2532258064516,1.94939636425147
8,1996,34.4409677419355,19.7022580645161,2.00374235498809
9,1996,32.4083333333333,18.2226666666667,2.25671367678645
7,1997,28.3329032258064,14.9593548387097,2.04589156740932
