@relation outono.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
25.432903,12.295161,3.261043
27.121333,13.982667,2.971627
31448,20.129333,3.877901
22.548065,12.834194,2.8398
23.215667,12572,2.646589
33134,20.331667,4.119909
28.300968,14.886129,3.50308
27.740333,15.311667,3.012599
29.067667,18.125333,3.834142
26.357419,11.333548,3.641892
27.663667,13.937667,3.160308
29.957333,18.818333,3.836091
25.790968,13.19129,3.252521
27.801333,12.251667,3.281654
28291,17.383667,3.644668
25.513226,13.280645,3.374302
24.818667,12.321333,2.977846
33.951333,18.745667,4.458283
29.102581,16.175806,3.685278
23929,11.276667,3.094556
29184,17.560667,3.84146
24.414839,13.164839,3.299334
26237,13.432667,3.301481
28.402667,18.330333,3.665647
25.684516,13.862581,3.532071
25011,11.466333,3.22496
30372,18.507333,3.828119
26.657742,14.812903,3.483442
24.81,13.612333,3.088637
27.715333,16706,3.702267
27.74,15.11,3.539752
25.337667,15378,3.223278
29.584667,18889,3.793126
25.940968,15.042581,3.352911
25804,14.328333,3.213168
31.466333,19.515333,4.03045
27.709677,15.920645,3.562789
27.879667,14368,3.570348
33.042667,19.558333,4.046051
25.32871,14.182581,3.390713
22.628333,10.886667,3.162208
27.910333,17.217333,3.595129
26.67,17.929355,3.334945
24353,12.965333,3.315153
30.296333,19.962667,2.933415
24.499677,13.793226,1.932307
23.513667,12.506333,1.666199
30.623333,18.099667,3.168609
27.286774,14.529355,2.343526
25.563667,13901,1.717276
27.558667,17.256333,2.896395
25.597419,16.618065,2.159936
25.355333,15.249333,1.731206
30597,18599,3.379798
26.989677,14.539032,2.369285
24.573333,12.175667,1.847312
30.333667,18.161667,3.4184
28.327097,16.354194,2.655203
24.600333,12.736667,1.895295
28.456667,15.545333,3.382022
27.137742,13.635161,2.740956
28.234333,13.953667,2.104267
28.102667,18.043333,3.244396
26.371613,15.595161,2.753693
23.138333,11.248667,1.965826
27.909667,15.958667,3.408986
26.323548,13.949355,2.867013
23.114333,13.041333,1.859838
27.922667,18.355333,3.182672
23.916774,13.405484,2.699516
24.355333,12.327667,2.201742
28.918667,16.862333,3.588945
26.635484,13.041935,2.972276
25.106333,12.556333,2.411038
31.303333,17.841667,3.951505
26.683226,13.223548,3.124516
25937,14347,2.351541
29315,19.348333,3.613409
24.132258,13.569355,2.874105
22557,11.152667,2.38201
34573,20892,4.346407
28.588387,17.30129,3.260142
28.960333,14681,2.915918
27.785667,16.605667,3.637664
25.432903,12.295161,3.266511
27.121333,13.982667,2.979868
31448,20.129333,3.88026
22.548065,12.834194,2.843835
23.215667,12572,2.653144
33134,20.331667,4.122603
28.300968,14.886129,3.507702
27.740333,15.311667,3.019437
29.067667,18.125333,3.836095
26.357419,11.333548,3.646962
27.663667,13.937667,3.167439
29.957333,18.818333,3.837756
25.790968,13.19129,3.25614
27.801333,12.251667,3.288603
28291,17.383667,3.646399
25.513226,13.280645,3.377707
24.818667,12.321333,2.983417
33.951333,18.745667,4.461278
29.102581,16.175806,3.688471
23929,11.276667,3.099846
29184,17.560667,3.843097
24.414839,13.164839,3.301884
26237,13.432667,3.306332
28.402667,18.330333,3.667011
25.684516,13.862581,3.534606
25011,11.466333,3.229571
30372,18.507333,3.829858
26.657742,14.812903,3.485594
24.81,13.612333,3.092189
27.715333,16706,3.703988
27.74,15.11,3.541786
25.337667,15378,3.226322
29.584667,18889,3.794886
25.940968,15.042581,3.354686
25804,14.328333,3.216152
31.466333,19.515333,4.032716
27.709677,15.920645,3.564616
27.879667,14368,3.573582
33.042667,19.558333,4.048995
25.32871,14.182581,3.392461
22.628333,10.886667,3.16489
27.910333,17.217333,3.596668
26.67,17.929355,3.336166
24353,12.965333,3.31696
30.223667,21.399333,3.073417
27.343871,16.634194,2.329096
27.311,16.307333,2.049948
29.497667,19.82,3.065437
28.477097,17.327097,2.622877
28.027,17.064667,2.114685
30.238333,20.105667,3.228762
30.569032,19.751613,2.750247
31.873333,18.695333,2.320006
31.421667,20.65,3.477188
29.777097,17.30871,2.775826
28.798333,16.237,2.248975
30.978,20.477,3.488132
31.265161,18.926129,3.114791
29.926333,16.553667,2.380609
29.730333,18.99,3.367524
28.338387,17.259677,2.930089
28.916667,16.423,2.406793
30.906,20.428667,3.589799
30.237419,19.166129,3.056786
28.960333,15.431333,2.46921
29.607,19.974667,3.430452
28.309677,17.844194,2.979141
26.43,16.321333,2.334414
31.114,21.635333,3.597011
28.166452,16.628387,3.048044
29.479,16.625,2.706627
29.958333,19.151,3.610289
28.134516,15.738387,3.205587
29.347667,16.679667,2.798455
30.440333,19.615667,3.678724
29.880323,17.708387,3.411208
31.227667,17.678667,3.004054
32.496333,21.038333,4.071948
30.063226,18.530968,3.36247
27.871333,14.92,2.804896
31.742667,20.554333,4.13611
29.95871,18.906129,3.558932
30.822,16.791,3.305574
29.450667,19.659333,3.660655
28.223871,16.316129,3.311055
30.073667,16.877,3.256294
31.973,21.811,3.929246
27.454194,17.436452,3.341041
29.084,16.145333,3.162515
34.636333,22.046333,4.293489
33.198065,19.393871,3.882862
32.297,18.510667,3.499525
31.180667,21.323667,3.76767
29.986129,15.59871,3.773783
32.707667,18.090333,3.551531
35.035,22.334667,4.418019
31.363226,18.09,3.807065
32.718667,17.225667,3.683744
29.981667,20.597,3.682909
28.255484,17.010323,3.494068
30.411667,17.285667,3.52607
31.934,20.726,4.020928
31.984194,19.756129,3.887708
29.908333,16.491333,3.59909
31.718667,20.398,3.904227
29.660968,17.027097,3.66316
32.469667,17.228667,3.804392
30.13,20.263333,3.730727
28.746452,17.014516,3.637671
28.986667,15.859,3.495056
32.184,22.441333,3.829901
30.588387,18.544839,3.731903
30.494333,17.858333,3.586222
30.009667,20.065,3.65444
32.16129,19.449032,4.018724
30.557,19.774667,3.651751
30.175667,21.182,3.636679
28.579355,18.142581,3.55462
29.426,17.909,3.567497
31.998667,22.11,3.88781
29.822903,19.332258,3.700448
31.302667,18.438667,3.787341
34.099667,21.883667,4.161954
31.288387,18.654194,3.879457
29.339333,15.878667,3.688957
33.212667,21.937667,3.932502
33.286452,21.827097,3.973783
32.348333,17.921,3.879792
28.278333,19.5,2.851031
25.367419,14.481935,2.150155
25.438333,14164,1.895186
27.151667,18.004333,2.795368
26.030323,15.241935,2.316665
25.599667,15.239333,1.906275
27.306667,18.316333,2.833721
27.180323,17.499677,2.386087
26.892333,15879,1.995467
28.112667,18.42,3.098813
25.733871,14.771613,2.348665
25.097667,13.690333,1.979988
27.771333,18259,3.102392
26.764839,16.10129,2.636672
25265,13661,2.042621
27.350333,17.004333,3.064915
25.716452,15.685806,2.594258
25.483333,14.170667,2.106465
27.919667,18.224667,3.250539
26.279355,16.607742,2.661466
24.645333,13.185667,2.166895
27.186667,17551,3.157444
25.641613,15.360645,2.763672
24256,14.269667,2.07794
28.804333,19636,3.297524
25.418065,14.620645,2.741871
25588,14.277667,2.292587
27.405667,16.880667,3.284961
24.973548,13.740323,2.817159
25.646667,14224,2.38998
27.619667,17.342333,3.363365
25.710645,14.884516,2.999896
26.248667,14642,2.596641
28.990333,18.562667,3.622625
26.102903,15.47129,2.965878
24437,12.320667,2.514946
29.019333,18451,3.664249
27.036452,16.749677,3.133656
26836,14.627333,2.863491
27.313333,17.88,3.263606
25.157419,13.896774,2.998655
26.444667,14536,2.900868
28.305333,19.247333,3.406371
25.167742,15.7,2.96456
25.112333,13.719333,2.727639
29417,19.011333,3.736228
27.608387,15.827742,3.288875
27105,15.199667,2.960989
27.986667,18839,3.418324
25.124516,12.841613,3.224333
26772,14.389333,3.069643
29.139333,19.048333,3.663711
25.875806,14.73129,3.233085
27.020333,13994,3.196959
28,18.820667,3.400661
26.599355,15.249032,3.31323
28168,15239,3.320932
29.339333,18.422667,3.738672
30.409355,17.154839,3.765059
27.67,14.406333,3.296078
28.305333,17988,3.420416
27.383226,14.992581,3.44743
29.229667,14596,3.476378
27847,18112,3.465319
26.086774,15.010968,3.26061
25.570333,13.273667,3.106521
29.139333,19.730667,3.495858
26.682258,15.682903,3.27263
26378,15374,3.102313
27.578667,17.827667,3.361715
29.541613,17.069677,3.672147
28.394667,17.604667,3.27756
28.099667,19.115667,3.381639
27.347742,16.107097,3.369105
28.093667,15.967667,3.320232
28454,19.302333,3.545946
26.363871,16.633226,3.263107
27.091667,15.800667,3.294216
30664,18961,3.795244
27.784516,16.473226,3.405481
25.678333,13.495333,3.094627
30.473667,19.199333,3.726088
30.305161,19.208065,3.584853
28.946667,15.501333,3.485505
27.893333,19179,2.836176
25.047097,14.040968,2.185723
24989,13541,1.891113
26.797667,17.780667,2.769678
25.623548,14.886452,2.328217
25.205667,14.82,1.901597
27133,18102,2.858208
26.900645,17.053226,2.397712
26.464333,15.292333,1.98431
27597,18.133667,3.063902
25.337419,14.353871,2.324762
24686,13.266333,1.977764
27.270667,17.96,3.085221
26.322258,15.736452,2.625074
24.795333,13.255667,2.043567
26.875333,16598,3.090273
25.281935,15.399032,2.571704
25064,13.589333,2.118938
27.467333,17.854667,3.220509
25.808387,16.254839,2.677365
24085,12.803667,2.148838
26.761667,17.180667,3.182129
25.087742,14.906774,2.773282
23991,13.789667,2.086216
28.328667,19.318333,3.307246
24.979677,14.175484,2.79007
25.020667,13.720333,2.300528
26.872333,16.478667,3.265188
24.573548,13.373548,2.80263
25.226667,13.645667,2.404848
27105,16.904333,3.390945
25.196129,14.28129,3.011259
25.708667,13.914667,2.595726
28.462667,18235,3.561789
25.563226,14.900323,2.976068
24.055667,11.876667,2.560343
28.49,17.930667,3.651747
26.538065,16.299677,3.13662
26.16,14.096333,2.830567
26.885667,17604,3.276803
24.643871,13.276452,3.038124
25.916667,13.979667,2.911741
27881,18.878333,3.396855
24.877742,15.36871,2.983855
24534,13039,2.730738
28.581667,18.591667,3.630946
26.615484,15.091613,3.225893
26.397333,14.498667,2.943067
27.417333,18.453667,3.379498
24.296129,12.250968,3.240241
25.608667,13.342333,3.060716
28.245333,18605,3.609475
24.991935,14.035806,3.17999
26.03,13.382333,3.150429
27.498667,18.554333,3.372453
25.872903,14.670968,3.331198
27.088667,14.566333,3.275141
28551,17.915667,3.69053
29.279355,16.321935,3.712029
27.036333,13807,3.303719
27584,17.399667,3.424222
26.486774,14.468065,3.441937
28.008667,13.608333,3.482743
27424,17.731333,3.497536
25.393226,14.505484,3.275211
24.876333,12645,3.098838
28.348333,19.220667,3.438616
25.84129,15.052258,3.24996
25642,14.847667,3.085327
27275,17495,3.393364
29.20871,16.490968,3.721643
28.386333,17.259667,3.341307
27.788667,18.778667,3.357604
27.387419,15.590968,3.485095
28.046667,15.455667,3.37237
28.016667,18.968667,3.552658
25.984839,16.135161,3.290166
26.513667,15.17,3.295726
30113,18403,3.800351
27.566129,15.936452,3.473885
25.363667,12.9,3.148841
29.372333,18.61,3.675146
29.356774,18.380645,3.585503
28.118667,14.646667,3.48509
30273,20.578667,2.984553
26.137419,15.05,2.063955
26.574333,14655,1.842798
28.775667,18.656667,2.905354
27.798065,15.628387,2.400223
27378,15684,1.872028
27765,18.407667,2.871358
27.059355,17.600968,2.312729
26.812667,16468,1.895998
31.012667,19.272333,3.481145
28.331613,15.830323,2.499747
27055,14.143333,2.010619
30415,18997,3.413638
29.227097,17.120323,2.753737
26.507667,14607,1.982577
28.706667,17.015333,3.29076
28.244516,15.541613,2.762609
28.978333,15253,2.196764
29.975333,19.076333,3.440319
28.169355,17.166129,2.829641
26.066333,13.395333,2.182046
29012,17819,3.423426
27.513871,15.713226,2.909138
25.231333,14.908333,2.061461
29.774333,19.713333,3.383034
26.101935,14.780645,2.814647
26847,14.623333,2.31486
30252,17.745667,3.697586
28.454194,14.643871,3.101944
28.780667,15.087333,2.620332
29.625333,18117,3.679676
28.062903,15.34871,3.134137
29021,15.939667,2.615229
30.867333,19.892667,3.821215
26.928387,15.642903,3.014044
25437,12.802333,2.573305
33047,20.361667,4.276489
29.983871,18.270323,3.476428
31124,16.270333,3.0887
28.458333,18005,3.580616
27.22129,14.153871,3.242403
28.818667,15645,3.088594
31.845667,20818,3.889033
24.836774,14.99871,3.019574
25.35,13.803667,2.731628
32.299667,20.274667,4.096095
29.950323,16.725161,3.678459
28384,16.444667,3.071297
29.811333,19516,3.739519
27.224516,13.255484,3.468243
29.278333,15.915333,3.258009
31335,19753,3.956022
27.606452,15.01871,3.409889
29.516333,14.526667,3.339673
29.333667,18.732333,3.649656
26.657419,15.080968,3.364754
27.714333,14.915333,3.137633
31705,19117,4.091723
30.288387,17.519677,3.72106
26.818333,13.687333,3.216163
29658,18496,3.733902
26.688387,14.396452,3.429282
28.814333,15.01,3.423411
28457,18.922667,3.550752
25.857097,15.039032,3.286043
25125,13031,3.136387
31.733333,20586,3.782928
28.293226,16.324516,3.495892
26712,15.601667,3.156014
28.040667,18.13,3.437118
28.790968,16.690323,3.515488
27.331333,17.097333,3.320467
31311,20.213667,3.855052
27.198387,16.488387,3.388874
27.605333,15.887333,3.311037
31708,20.520667,3.977109
28.994194,17.449355,3.593907
28.832667,16526,3.458684
31798,19.446333,3.906138
27.366129,15.925806,3.478199
24.985667,12.820333,3.148944
28.455333,18.374667,3.497027
28.440645,19.05871,3.448347
26.905667,14585,3.390665
29761,20.078667,2.997108
25.782903,14.494839,2.117588
26.389333,14.346667,1.90598
28.291667,18198,2.903563
27.317742,15.273226,2.429109
26.939667,15246,1.941498
27161,18.038667,2.862924
26.871613,17.223226,2.364084
26.379667,15786,1.948511
28.985667,18.47,3.269096
26.491935,14.805484,2.415002
25.690667,13464,2.032878
28.748333,18.319333,3.253309
27.688387,16.163548,2.699018
25.608333,13.959333,2.012901
27465,16.517667,3.134691
26.345161,15.019032,2.683441
26.592667,14.051333,2.147359
28.66,18379,3.320736
26.923871,16.600645,2.734208
25.23,12.930667,2.194989
27.798333,17.416333,3.311353
26.166774,15.329677,2.828712
24.526333,14.355333,2.08811
28984,19229,3.361855
25.44,14.357097,2.783752
26.002667,14.042333,2.337452
28.531333,16.900667,3.483079
26.695484,13.857097,3.011464
27.398667,14.269333,2.610394
28.482333,17.349333,3.558633
26.915806,14.729677,3.068989
28109,15074,2.678603
29856,19.101333,3.718216
26.24871,15.173871,3.013706
24.530333,12148,2.555114
30.313333,18977,3.935024
27.950645,17.064194,3.300045
28855,14.964333,3.054043
27628,17.604333,3.419155
25.529677,13.418065,3.075403
27.251333,14.653667,3.06976
30363,19901,3.777547
24.792581,15.023548,3.01737
25.084667,13198,2.762759
30.907667,19.432667,3.96871
28.959032,15.992581,3.57222
27.587667,15454,3.082747
28566,18892,3.584225
25.536774,12.555806,3.342878
27.641667,14.858333,3.178392
29.955667,19.119667,3.801809
26.559677,14.568065,3.29131
28.567667,13.906667,3.303091
28822,18.570333,3.572216
26.358065,14.777742,3.300777
27.649667,14.829333,3.176383
30.121333,18.432667,3.928616
29.401935,16.787097,3.656236
26.267667,13279,3.200833
28.377333,17.95,3.519558
25.750968,13.996774,3.291465
27.558333,13941,3.367585
27904,18.294333,3.507799
25.525161,14.726774,3.235831
24.549333,12566,3.043184
31.261667,20.3,3.816709
27.645161,15.73129,3.421243
26.679667,15.103667,3.201367
27.749333,17.732333,3.440742
28.761613,16.499355,3.58991
27.139333,16.805333,3.253963
30898,19.719333,3.770712
27.58871,16.236129,3.465759
27.901667,15.642667,3.338205
30166,19.669333,3.823049
27.732258,16.702581,3.509585
27.992333,15.799667,3.450581
31.314333,18974,3.860205
27.145484,15.765484,3.45327
24878,12.472333,3.130304
28.738333,18.352333,3.545222
28.707742,18.767097,3.497263
27.415667,14.375333,3.445356
29.596333,19.648667,2.800361
23.801935,13.428065,1.83713
22.542667,11.971333,1.556548
30712,17932,3.109989
26.918065,14.408387,2.232767
25.032667,13.646333,1.622069
27063,16918,2.810378
24.999032,16.308387,2.059351
24.622667,15047,1.628945
30103,18.434333,3.243229
25.950645,14.162581,2.24542
23744,11.967667,1.735139
29.035333,17.791667,3.227562
27.299677,16.227742,2.479347
23699,12.340333,1.790781
27.221333,15.089667,3.202055
25.599032,13.134194,2.560472
26.794333,13.42,1.965539
27578,17.909667,3.085287
25.60129,15.246452,2.639
22.084667,10855,1.842665
26.649333,15423,3.189933
25.226774,13.695806,2.680063
22.555333,12.762667,1.789587
27.302333,18.112333,3.047919
23.370323,13.107419,2.596345
23171,12.022333,2.045245
28.120667,16.762333,3.419377
25.296129,12.65871,2.783864
23.800667,12.213667,2.238949
30.657667,17.49,3.820316
25.496774,12.738387,2.942151
24.908333,14071,2.228223
28.844333,19.219667,3.476727
23.486774,13.228387,2.721255
22.025333,10.965667,2.28285
34.320333,20.858333,4.199297
27.509355,17.044839,3.07356
26.904667,14.272333,2.72534
27.209333,16244,3.53459
24.57129,11.999677,3.113987
26.255667,13.783667,2.848753
30.675667,19.81,3.697891
21.963548,12.482903,2.747303
22695,12.388667,2.52124
32.501667,20.094667,3.992801
27.760968,14.682258,3.359026
27053,15.337333,2.879574
28176,17566,3.647815
25.073226,10.868065,3.449985
26717,13.639333,2.996962
28.899333,18.632667,3.638744
24.552903,12.755806,3.0684
26.219333,11898,3.104289
28.121333,17.231333,3.595668
25.031935,13.005161,3.258698
23.681667,11.836667,2.832269
34.044667,18746,4.406958
28.436452,16.038387,3.523763
22953,10.738667,2.94351
27985,17.227667,3.588054
23.42871,12.774194,3.094266
24.968667,13.195667,3.104471
28017,18211,3.570437
25.049032,13.639032,3.409865
24.125667,11.243667,3.060824
29.377667,18.025333,3.68412
26.043871,14.573226,3.317651
23.955667,13.184667,2.978997
27.104667,16.330667,3.621189
26.398387,14.664839,3.392817
24.250667,14.825667,3.054921
29.07,18.580667,3.682882
25.375161,14.750323,3.264975
24.993333,14113,3.0774
30.524667,19.128333,3.873099
26.740968,15.711935,3.357439
27.219667,13.919667,3.446264
32.429667,19.569333,3.924653
24.402258,13.770323,3.251847
21664,10.367333,3.018893
27.419667,16.911333,3.500304
25.896774,17.507097,3.202895
23.711333,12.781333,3.201172
29761,20.078667,2.873053
25.782903,14.494839,1.94681
26.389333,14.346667,1.685655
28.291667,18198,2.796995
27.317742,15.273226,2.247112
26.939667,15246,1.727644
27161,18.038667,2.774453
26.871613,17.223226,2.211295
26.379667,15786,1.75022
28.985667,18.47,3.183696
26.491935,14.805484,2.265166
25.690667,13464,1.826543
28.748333,18.319333,3.184569
27.688387,16.163548,2.549798
25.608333,13.959333,1.822206
27465,16.517667,3.082633
26.345161,15.019032,2.550417
26.592667,14.051333,1.95606
28.66,18379,3.281565
26.923871,16.600645,2.617237
25.23,12.930667,2.011867
27.798333,17.416333,3.28651
26.166774,15.329677,2.722529
24.526333,14.355333,1.935805
28984,19229,3.350824
25.44,14.357097,2.693986
26.002667,14.042333,2.17688
28.531333,16.900667,3.485127
26.695484,13.857097,2.927908
27.398667,14.269333,2.443514
28.482333,17.349333,3.573826
26.915806,14.729677,3.001043
28109,15074,2.524412
29856,19.101333,3.746584
26.24871,15.173871,2.9628
24.530333,12148,2.423542
30.313333,18977,3.977466
27.950645,17.064194,3.260395
28855,14.964333,2.913996
27628,17.604333,3.465191
25.529677,13.418065,3.05143
27.251333,14.653667,2.951343
30363,19901,3.83771
24.792581,15.023548,3.007212
25.084667,13198,2.67198
30.907667,19.432667,4.041947
28.959032,15.992581,3.574413
27.587667,15454,2.998409
28566,18892,3.655115
25.536774,12.555806,3.357983
27.641667,14.858333,3.106544
29.955667,19.119667,3.883531
26.559677,14.568065,3.317526
28.567667,13.906667,3.244022
28822,18.570333,3.652655
26.358065,14.777742,3.337557
27.649667,14.829333,3.136411
30.121333,18.432667,4.022093
29.401935,16.787097,3.707964
26.267667,13279,3.175426
28.377333,17.95,3.602568
25.750968,13.996774,3.34616
27.558333,13941,3.3557
27904,18.294333,3.58896
25.525161,14.726774,3.295895
24.549333,12566,3.045042
31.261667,20.3,3.905187
27.645161,15.73129,3.49217
26.679667,15.103667,3.2154
27.749333,17.732333,3.516613
28.761613,16.499355,3.670174
27.139333,16.805333,3.278942
30898,19.719333,3.849675
27.58871,16.236129,3.546356
27.901667,15.642667,3.375638
30166,19.669333,3.896205
27.732258,16.702581,3.592473
27.992333,15.799667,3.49932
31.314333,18974,3.928801
27.145484,15.765484,3.536283
24878,12.472333,3.183082
28.738333,18.352333,3.625605
28.707742,18.767097,3.576055
27.415667,14.375333,3.528205
28.634667,19.237667,2.782832
23.447419,13.324516,1.874352
22.404667,11.973333,1.588828
29.603667,17445,3.121531
25.714194,14.166129,2.220756
24.102333,13.45,1.617746
26545,16.678667,2.839309
24.645484,16.144839,2.09418
24484,14.963333,1.660747
29.345667,18165,3.312156
25.49871,14.095806,2.271819
23803,12189,1.763937
27.912333,17.160667,3.209839
26.401613,15.868387,2.493858
23.286667,12.408667,1.803842
26354,14.661333,3.195108
24.256774,12.49871,2.543367
25.330667,13.125333,1.934723
27.529333,17.66,3.175865
25.646129,15.062581,2.704402
21666,10.698333,1.875378
26.283333,15291,3.262016
24.38,13.59,2.685278
22265,12938,1.830323
26697,17914,3.097277
23.139355,12.904194,2.634125
23.031667,12155,2.08429
27.183667,16.318333,3.440678
24.072258,12.036774,2.779087
23.183667,12.120333,2.256773
30.199667,17.427333,3.891573
23.925484,12.614839,2.860396
23.48,13.815667,2.195476
28458,18.885333,3.534914
23.213871,13.184516,2.809776
21.65,10.859667,2.287003
32.987333,20.477333,4.147511
26.316452,16.93,3.068939
25925,14255,2.700596
26.531667,16.013667,3.528052
24.094194,12.252258,3.094037
25.424333,13.524333,2.831638
29.010333,19.23,3.614404
21.15,11.770645,2.859618
22.780333,12519,2.595168
30843,19204,3.938195
26.782258,14.928387,3.394517
25.980667,15321,2.846591
28.067667,17.601333,3.784792
24.865484,10.874194,3.50743
25905,13.612667,3.02042
27.887333,18.419333,3.56641
23.342903,12.443226,3.069906
24861,11.84,3.085738
26.612667,16.57,3.531612
23.629677,12.689355,3.218667
22.213667,11117,2.873046
33.240667,18.450333,4.471061
27.239355,15.872581,3.517486
22.341667,10.685333,2.977454
27.209667,17112,3.582188
22.262581,12.68129,3.013493
24.230667,13.461667,3.046065
27983,18.047667,3.695021
25.147742,13.756452,3.565089
23.980667,11.506667,3.147068
27.409667,17478,3.590227
25.062258,14.366129,3.300172
23.032333,12.988333,2.989648
26745,16.298333,3.652051
25.589355,14.71871,3.415315
23.311667,14505,3.038344
27.948333,18.326667,3.595053
23.96,14.695161,3.203052
23.750333,14.139667,3.047985
28.069333,18.460667,3.642309
24.660323,15.328065,3.188469
25086,13.762667,3.293123
28092,18.438667,3.616828
22.67129,13.270645,3.13399
20.719667,10128,3.015257
26.669667,16728,3.498041
25.463871,17.31129,3.265653
23.532333,12668,3.30824
28.789667,19.275667,2.78442
23.371613,13.101613,1.892296
21.983333,11.540333,1.563844
30.001667,17.625667,3.142193
25.993871,14.111935,2.229678
24.269667,13.187667,1.627661
26.749667,16686,2.868126
24.584516,15.951935,2.107324
24.287667,14.687333,1.656236
29025,18.080333,3.254916
24.953871,13.773548,2.232777
23268,11.932333,1.74071
27841,17.289333,3.175695
26.331613,16.057742,2.458802
23065,12.052333,1.804879
26.330667,14.631667,3.233829
24.113871,12.577097,2.486614
25.150667,12996,1.930492
27341,17721,3.142293
25.318065,14.881613,2.696156
21.301333,10.433333,1.833545
26.21,15.066667,3.266851
24.307742,13.531935,2.663692
22167,12.563667,1.852115
26774,17879,3.145333
23.019355,12.763548,2.652451
22463,11.773333,2.042666
27.132333,16.530667,3.418879
23.724194,12.061935,2.753919
22.743333,11.847333,2.226361
30.35,17.325333,3.941135
23.892581,12.257419,2.875452
23.499333,13559,2.229754
28.652333,19.111333,3.583999
22.936129,12.896452,2.774605
21.654667,10.786667,2.308518
33.769333,20.825667,4.225214
26.353226,16.89129,3.068643
25192,13.864667,2.680179
26.747333,15.967667,3.612915
23.864839,11.926774,3.125779
25279,13.457667,2.862452
29404,19328,3.696129
21.249032,12.102581,2.803146
22.558333,12301,2.596894
30.987333,19.377667,3.986766
26.66129,14.483226,3.413507
25.950333,15.280333,2.857126
27704,17.248667,3.736315
24.137419,10.515806,3.460191
25.649667,13327,3.015864
27.990667,18.447667,3.633297
23.353548,12.417097,3.090684
24432,11.583667,3.047448
27.564333,16.798333,3.690883
24.285484,12.655806,3.305251
22.359333,11.073333,2.895432
34.033333,18.690667,4.559109
27.32871,15.83129,3.545576
22.007333,10.230333,2.963774
27.325667,17.049667,3.594894
22.356774,12.499355,3.087425
24.044667,13.205333,3.065111
27954,18015,3.727232
24.867097,13.501613,3.566719
23529,11.118333,3.136762
27.788667,17.422667,3.679393
25.150645,14.215806,3.349906
22.960333,12.708667,3.066599
26.624667,15925,3.705081
25.29871,14.406129,3.462854
23.238667,14272,3.071046
27.976333,18.185667,3.651338
24.154194,14.630645,3.264367
23.727667,13.992667,3.070877
28.444667,18.393667,3.730371
24.812903,15.232258,3.248229
25257,13.492333,3.388995
29143,18784,3.76488
22.821613,13.216774,3.192449
20.540667,9879,3.073708
26.559667,16.584667,3.52459
25.249677,17.114516,3.281077
23.243333,12.463667,3.327571
