TMAX,TMIN,ETP
29.6193333333333,21.2176666666667,2.99461517955129
27.128064516129,16.7993548387097,2.30939481464075
27.1473333333333,16513,2.05220885284029
28.7976666666667,19.7673333333333,2.98321725989303
27.988064516129,17.4770967741936,2.55449957434188
27.3216666666667,17.0986666666667,2.08170617512723
30024,20156,3.17314668907603
30.9954838709677,19.9103225806452,2.78098785064283
32.3073333333333,19.0166666666667,2.33821424535389
30.7533333333333,20.6216666666667,3.36330774652968
29.4716129032258,17.5403225806452,2.75144184670458
28.9676666666667,16.6923333333333,2.23998884072241
30.14,20.4116666666667,3.32414677823032
30.6606451612903,18.9832258064516,3.0406119693473
29967,16.8653333333333,2.37963069595518
29.3736666666667,19152,3.25212273941323
27.8612903225806,17.3351612903226,2.87250034078134
28.3786666666667,16.5873333333333,2.36177388889919
30026,20.2916666666667,3.42477557010994
29.1877419354839,18.9822580645161,2.95401988177093
27797,15.3266666666667,2.40990447588127
29.0493333333333,20.0153333333333,3.31547411299551
27.9396774193548,17.9345161290323,2.91545474973232
26339,16.6323333333333,2.29986473857228
30.8256666666667,21.6873333333333,3.53429466916901
28.1896774193548,16.9412903225807,3.02862149669331
29.5883333333333,17.0363333333333,2.7059330567573
29.5826666666667,19.2386666666667,3.50415344899866
28.0951612903226,16.0887096774194,3.13540505304878
29542,17.0296666666667,2.81203447213536
29.77,19.64,3.53367375528967
28.9254838709677,17.7264516129032,3.26655467052388
30.4363333333333,17689,2.92905959456551
31.4433333333333,20.6986666666667,3.84170901661812
29.4554838709677,18.5909677419355,3.25543656256778
27942,15168,2.77535583059675
30937,20.4643333333333,3.92575044052535
29.2167741935484,18.9261290322581,3.41067376551393
29.8623333333333,16822,3.20673322043805
29.0733333333333,19.6366666666667,3.5285708383873
27.5877419354839,16.6148387096774,3.16129575212935
29.4983333333333,17.0446666666667,3.15282413107276
31.33,21.6946666666667,3.71113792612702
27.8254838709677,17.6748387096774,3.33811298858913
29.6343333333333,16.7526666666667,3.15727130404252
33.8306666666667,21547,4.16757653711441
33.228064516129,19.5577419354839,3.80628820172549
32.8703333333333,19.0206666666667,3.45438487051777
30452,21134,3.58653452970722
29.7054838709677,15.7412903225806,3.7137334999958
32.5216666666667,18281,3.50709934742739
34798,22208,4.281479048759
31.4741935483871,18.2045161290323,3.77580525749068
32.8063333333333,17759,3.62247337976987
29.3293333333333,20.4193333333333,3.5251718346368
27.6503225806452,17.0970967741936,3.34984569491286
29.7203333333333,17101,3.49496380009732
30486,20.4903333333333,3.68930103062616
30.5593548387097,19.4122580645161,3.65049803832156
29.4283333333333,16.4956666666667,3.51096001450013
30592,20.1443333333333,3.64449595579644
28.8851612903226,16.9635483870968,3.51883684310229
31.7986666666667,17.4226666666667,3.66947051288622
29.7453333333333,20.1823333333333,3.56976160037749
28.3258064516129,17.0045161290323,3.51740791379428
28.6993333333333,16.2416666666667,3.39623078628511
31.0126666666667,22.0086666666667,3.62771971590629
30.08,18.5103225806452,3.6036107179193
30116,17.9653333333333,3.50756838082419
29182,20004,3.47142575125292
30.7593548387097,19.1951612903226,3.79091006227085
30298,19.81,3.58186680305393
29.4063333333333,21.1223333333333,3.4551208121038
