TMAX,TMIN,ETP
29.8832258064516,19.188064516129,3.24585510280967
29141,20047,3.39928805858794
28.5761290322581,20.0151612903226,3.40506515769089
29.6254838709677,18.7077419354839,3.07876786878855
29.9693333333333,19.7096666666667,3.40928688271915
28.3364516129032,19.6138709677419,3.28318391462021
28.8361290322581,19.0506451612903,2.98776972235901
27.9906666666667,18651,3.20862455920145
28.4990322580645,19.4638709677419,3.37993728347732
30.3109677419355,19.2641935483871,3.06062206418635
31.2196666666667,19.9243333333333,3.42142100433102
28.2977419354839,20.5370967741935,3.13616907558548
31.4883870967742,20.3096774193548,2.98837133677233
29341,19.9286666666667,3.1779785839824
28.2974193548387,20.0522580645161,3.16285146824692
29.6687096774194,17.9216129032258,2.8133790413949
29132,18.3613333333333,3.19138570494181
28.6048387096774,19.5506451612903,3.30851322691288
29.8461290322581,19.2787096774194,2.71134784720204
27.6373333333333,19.6356666666667,2.84890071460867
27.7209677419355,20.1058064516129,3.0867880135505
31.101935483871,20.0751612903226,2.66004237608748
29.6563333333333,21.0553333333333,3.05893547334433
28.6422580645161,20.3770967741935,3.14614859936339
29.2890322580645,19.1087096774194,2.44020002051406
28997,19.7326666666667,2.97572291968791
27.9425806451613,19.8322580645161,2.98711866816575
30.9212903225806,18.9541935483871,2.44527675756291
28.7563333333333,18.4423333333333,2.83424101063805
28.6690322580645,20.0712903225806,3.08058686408557
31.0622580645161,19.4312903225806,2.49018415596051
28.7093333333333,19594,2.69905936020687
27.731935483871,19.5745161290323,2.95422844972613
30.2151612903226,18.8367741935484,2.32640357114438
29249,20.4126666666667,2.65507725301764
27.4309677419355,20.0161290322581,2.78444662425032
32.9283870967742,21.221935483871,2.48877136535681
29514,20117,2.61689443739316
28.9958064516129,20.7277419354839,2.99321861957755
30.1232258064516,18.9483870967742,2.15654544738693
29.1556666666667,19.3216666666667,2.49444116667035
29.0287096774194,20.708064516129,2.8395603205671
30.6741935483871,18.9574193548387,2.10001622601014
28.9616666666667,19039,2.45051667474056
28.5125806451613,19.5590322580645,2.88958545396218
31.8709677419355,20.8245161290323,2.156824007574
29.7596666666667,20.1393333333333,2.38261393091091
27.7887096774194,19.6703225806452,2.57633048055416
29.9567741935484,20.1916129032258,2.06574585406462
28.6653333333333,19.1986666666667,2.32120116388479
27.91,20.49,2.54173514003057
32.7809677419355,20.5667741935484,2.11232232185209
29.6576666666667,19.9713333333333,2.1944240397839
29.0225806451613,19.9358064516129,2.67253678228503
31.4922580645161,20.3077419354839,1.99709795197133
29.7386666666667,19.8306666666667,2.27606277907031
29.2006451612903,19.7651612903226,2.66920876165428
31.1593548387097,20.2538709677419,2.00495860422007
29114,21.2366666666667,1.99122081230502
27.7922580645161,20.4561290322581,2.19273918371023
30.6467741935484,18.6632258064516,1.97538389911158
29829,18718,2.15233861250151
28.6416129032258,20.1325806451613,2.36191891847589
29.9038709677419,19.411935483871,1.92739843226066
30.0286666666667,18.1866666666667,2.07151665319108
30.3658064516129,19.9990322580645,2.5090292745982
34.4296774193548,21.3287096774194,2.1382572837566
30.7423333333333,21.0336666666667,2.07321062900922
29.7474193548387,20.9158064516129,2.33385706027121
31.1487096774194,19.6403225806452,2.02415655138663
30411,20.23,2.0461394732095
29.3083870967742,20.8396774193548,2.16841606104568
34.3132258064516,20.6112903225806,2.21129012970279
30249,20311,1.96848890053304
28.0674193548387,20.3870967741935,2.02904234905991
34.4329032258064,22.0770967741935,2.25549075534543
30.1486666666667,21.0256666666667,1.99970583307313
28.9390322580645,20.6722580645161,2.11902658275979
32.868064516129,19.6241935483871,2.26847494711772
31.3026666666667,20.3723333333333,2.0137088502535
29.9474193548387,20.5674193548387,2.06377967178801
33.1616129032258,20.4058064516129,3.74400376352606
29.6616666666667,20.2593333333333,3.45676056947672
28.5174193548387,20.6541935483871,3.28921434251473
