@relation verao.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data

27.679677,19.645484,3.219407
27.846786,18.983214,3.365346
28.526452,19.570645,3.263002
28.288065,20.220968,3.272094
28.425714,19775,3.367994
27.476452,19.180323,3.056408
28.673548,19.529677,3.507998
27.942759,19.524483,3.209425
27.318387,19.228387,2.982741
27.755484,19.469677,3.270456
26.931786,19.045714,3.139638
28.377097,19.441613,3.432455
28.154194,19.452903,3.446451
27.831429,19.93,3.325869
27.509677,19.100968,3.260899
27.947097,20.323548,3.222731
27.261071,20.341071,3.001553
28.41871,19.539355,3.457145
28.068387,19.980968,3.314126
28.178966,20.310345,3.379078
28.017419,20.337419,3.237335
26.653871,19.641613,2.97688
27.857857,19.653571,3.298876
27.773226,19.096129,3.307136
29.444516,20.896774,3.561386
29.151071,21.616786,3.36201
29.02129,20.793871,3.469691
27.686452,20.028065,3.159831
28.664286,19.994286,3.527003
28.038387,19.987097,3.327852
28.409355,19.97,3.377601
27.81069,20.053448,3.137941
26.927742,19.810968,3.106578
27.954516,19.712581,3.335999
27.979286,20.061786,3.368953
28.21129,19.519677,3.438139
27.864839,19.440968,3.091016
27.741429,19.649286,3.218644
28.577742,20.01129,3.480403
27.843871,20.863226,2.887652
27.989643,20.096071,3.237318
27.815161,19.862581,3.253347
28.201613,20.274194,3.071951
28.061379,19.658276,3.283686
28.841613,18.689677,3.584414
27.565806,20.600645,2.833167
29.306786,19.457857,3.559662
28.744516,19.822581,3.507252
27.870968,19.680645,3.028324
28.248214,20.182857,3.246251
28.141613,20.172581,3.406647
27.753871,20.619677,2.78268
27.942143,19.977857,3.139262
28.625806,19.042903,3.564286
27.907097,20.349032,2.766525
28.045862,19.608966,3.233579
27.88871,18.843548,3.485045
28.66129,19.78129,2.886657
27.971429,20.2125,3.151433
28.660968,20.139032,3.43568
28.165806,20.48,2.697103
28.838214,20.563214,3.278563
28.889032,19.963871,3.308931
27.582903,20.311935,2.659817
27.6025,20.071786,3.024341
26.686452,20.203871,2.888504
27.633548,19.610968,2.565246
28.046552,19.442069,3.196638
28.146129,19.241935,3.376169
28.530645,20.491935,2.612156
27.855714,19.910714,3.02375
28.600645,20.226452,3.236824
29.389032,19.667097,2.764295
29.373929,20.180714,3.113117
27.731613,19.875484,3.114443
30.062581,20.58,2.731474
28.166429,20.414286,2.842268
27.66,19.354516,3.23536
28.356452,21.141613,2.268563
28.872414,20.74931,2.974927
29.312258,20.329355,3.314131
28.403226,20.50871,3.281329
28.544286,20.377857,3.321147
28.902581,20.359032,3.47524
