TMAX,TMIN,ETP
19.9906451612903,8.57709677419355,1.30697440546647
24.4922580645161,12.1087096774194,1.81943554816968
24.7226666666667,11.7456666666667,2.23166967904154
24.1390322580645,10.4609677419355,1.4873898110907
27.5129032258064,13.2790322580645,1.81219272456669
31.0096666666667,16.6896666666667,2.53871432502456
20.1261290322581,9.09064516129032,1.32303805613403
23.2212903225806,11.2954838709677,1.64614208857362
24.12,13.5103333333333,2.09134340766787
22.1016129032258,10.4696774193548,1.38101362156858
25.0487096774194,11.6241935483871,1.64990693849978
27.8716666666667,15225,2.19480479539578
23.5222580645161,11.3067741935484,1.48775651905075
26.9712903225806,12.1174193548387,1.7087453677047
30.8943333333333,16.2236666666667,2.31188829609324
25.3761290322581,13.9470967741935,1.59134447064717
29.1922580645161,13.768064516129,1.68797600965433
31.3106666666667,16.4136666666667,2.10847629781804
22.43,8.90322580645161,1.56178466941764
27.41,14.0309677419355,1.69461770824767
27.3536666666667,13208,1.93976273328477
24.861935483871,12.9977419354839,1.70395735516891
25.3732258064516,12.438064516129,1.56878782985905
30.5213333333333,16885,2.08477433143953
24.7009677419355,13.4074193548387,1.77431129265501
25.1190322580645,14.5351612903226,1.62277253293986
24866,14576,1.70412967172923
23.4787096774194,12.038064516129,1.77048739695999
26.2987096774194,11.4925806451613,1.55068666509579
29.41,14.8586666666667,1.81870455022056
20.3816129032258,6.96677419354838,1.59335829327188
26.0341935483871,13.4267741935484,1.65029250174091
25.5253333333333,14764,1.60347268503163
24.0064516129032,11.3941935483871,1.88759859943988
28.1777419354839,14.0306451612903,1.77355651288575
28622,15.8476666666667,1.7558276776354
24.3174193548387,11.4438709677419,1.96500865730955
29.4664516129032,14.5083870967742,1.79425383610347
29.8226666666667,13979,1.66252573776074
24.7232258064516,12.4745161290323,2.12158382734131
23.8074193548387,8.88709677419355,1.57160871226853
28105,14179,1.6858261932068
22.1845161290323,11.5454838709677,1.99847175631169
24.9664516129032,11.7358064516129,1.801903979439
29.2043333333333,15173,1.8155539178524
22.9670967741936,9.82322580645161,2.14630578189806
29.1870967741936,12.7712903225806,1.8989277874973
24.3833333333333,12181,1.49960463275105
27.3312903225806,13.3122580645161,2.51862166086771
27.2922580645161,12.3806451612903,1.89578493347128
27438,13.8576666666667,1.62344230306623
21.8887096774194,9.28225806451613,2.26526702251124
25.9790322580645,11.9254838709677,1.97719218724757
32.5273333333333,16781,1.82902504420455
27.5196774193548,13.3554838709677,2.76442490280267
26.7893548387097,14.0248387096774,2.13064185486263
28.0116666666667,12225,1.67562857000101
21.5058064516129,11.6364516129032,2.32895970010605
25.2509677419355,12.9925806451613,2.12249900491359
27.1043333333333,15.1523333333333,1.78732181804108
23.0661290322581,11.4748387096774,2.56425916561461
25.8529032258065,10.7664516129032,2.27662341129976
29.0726666666667,15434,1.87077648505799
23.9293548387097,12.8093548387097,2.67469154778017
25.1087096774194,12.5361290322581,2.23778071435412
29.23,13.6043333333333,1.98318297932327
22.7083870967742,11.1070967741936,2.77778923838835
28.4554838709677,14.2109677419355,2.60576523077717
31519,15.2186666666667,2.06092672428288
22.9316129032258,11.1412903225806,2.83346953138802
23.8406451612903,10.0432258064516,2.39983695834162
28.3753333333333,14.0283333333333,2.0762925991008
23.2209677419355,11.4977419354839,2.88109067027064
27.6309677419355,13.8483870967742,2.79353382723767
30875,17.7723333333333,2.2717275939182
23.4329032258065,12.8625806451613,2.92476351625059
29.9177419354839,14.7535483870968,2.9894769075789
29.7736666666667,16.55,2.33181203191622
23.3816129032258,11.2541935483871,3.13635862200235
25.3864516129032,12.8635483870968,2.76526109674597
25757,11725,2.29670576062411
23.9509677419355,10.1316129032258,3.49208025676134
26.6909677419355,13.898064516129,3.58894784740311
32808,16.9236666666667,4.35126388825114
