@relation RONCADOR-DF-ENVIADO-CHIQUITTO-1.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data

22.4,17.4,3.325054
24.1,15.7,3.324883
21.2,15.8,3.090767
26.2,17.8,3.675208
24.2,17.4,3.474405
26.2,15.8,3.507415
27.4,15.6,3.590458
27.6,15.4,3.589929
26.8,16.6,3.622725
25.8,15.2,3.42176
27.8,15.2,3.587945
28.8,15.8,3.720619
28.8,15.5,3.694689
30.6,15.1,3.810438
30.2,15.1,3.775997
31.6,16.6,4.016477
25.2,16,3.432019
30.4,17.6,3.997028
30.8,16.5,3.937218
26.3,17.4,3.636055
26.2,17.3,3.617821
28.5,18.6,3.915391
26.2,17.6,3.639252
27,18.7,3.795113
27.4,16.6,3.651893
26.3,18.5,3.716091
25.8,17.7,3.606003
28.8,16.4,3.744458
29.6,14.6,3.659074
28.3,16.4,3.697763
26.2,18.3,3.678393
28.2,17.6,3.826121
25.8,17.6,3.625386
26.6,17.4,3.675208
26.8,16.4,3.608036
28.2,17.6,3.824753
27.9,14.3,3.523659
29,15.8,3.740205
29.7,17.4,3.931575
28.6,16.9,3.797319
27.7,17,3.729794
26,16.2,3.520406
28.2,16,3.686349
28.6,13.4,3.501934
28,14.8,3.567609
28.3,14.4,3.558165
27.6,14.8,3.531981
27.2,17.4,3.713906
27.9,13.8,3.471078
28.8,15.9,3.71926
27,14.6,3.459801
27.4,11.8,3.25867
26,16.1,3.498002
26.9,16.4,3.595807
27.4,17.1,3.693392
26.4,12.2,3.201811
29.6,16,3.780086
30.2,17,5.003656
30.4,15,3.758415
30.6,15.8,3.838394
29.4,15,3.670127
30.7,14,3.691949
26.6,17.6,3.692458
28.2,19.4,3.97623
29.1,16.7,3.825557
28,17.4,3.791778
33.1,16.4,4.133739
29,17.4,3.874355
27.4,17.3,3.731857
25,18.4,3.622725
25.4,18.7,3.680479
24.4,17.8,3.521193
24.6,18.3,3.578801
27.4,17.6,3.75307
25.8,17.4,3.60199
25.4,17,3.534267
26.2,17.7,3.65816
25.4,17.6,3.581962
25,17,3.4974
23.4,18.4,3.479402
26,18.6,3.71094
28.4,18.6,3.90891
29.6,17.8,3.94033
29.9,16.8,3.880207
30.2,17,3.919679
30,15.1,3.743191
31.2,14.8,3.815629
31.2,17.2,4.012196
28,16.6,3.694753
29.2,17.2,3.8412
28.4,17.2,3.772215
30.7,16.6,3.909843
28.3,18.4,3.857137
27.6,18.4,3.842829
27.4,18.9,3.867635
27.4,18.8,3.858968
27.8,18.4,3.858594
28.4,17.3,3.816402
28.8,19.2,4.007954
28.5,19.6,4.015712
27.6,19.7,3.948269
28.2,17.4,3.805665
30,17.6,3.971772
29.4,17.5,3.912489
28.6,17.6,3.853152
29.8,18.5,4.027224
30.8,18.8,4.134426
25.6,19,3.716491
28,19.2,3.931828
21.8,18.4,3.347511
27.2,17.2,3.695824
27,17.8,3.727581
27.6,17.2,3.72594
25,18.9,3.649378
28,19,3.905133
27.4,17.8,3.753591
28.2,18.6,3.884286
30,16.3,3.840514
29.6,15.2,3.713769
29.3,17.2,3.852152
27.6,19,3.857756
28.8,19.2,3.970753
24.4,17.6,3.471742
27.8,17.6,3.749765
27.8,19.4,3.943428
28.8,19.1,4.001761
28.8,19.2,4.009909
26.9,17.8,3.73398
28,16.8,3.742029
28.6,19.8,4.042336
28.4,17.8,3.858157
27.4,17.8,3.774156
28.1,18.6,3.89883
27.2,18.4,3.806365
28.2,19.6,3.989272
24.8,19.8,3.72145
27.6,19.6,3.937516
25.3,19.6,3.74473
28.4,17,4.735949
26.4,19.8,3.851017
25.6,19.8,3.783154
25.6,18.6,3.681924
26.2,19.2,3.780523
25.2,19.8,3.745768
22.4,19.2,3.461325
26.6,20,3.875643
25.4,19.8,3.757446
22.2,19.2,3.43984
22.4,19.2,3.454632
25.8,19.4,3.75149
24.2,19.2,3.599963
25.2,19.2,3.68061
27.4,19.8,3.910142
28.1,20,3.981933
27.4,19.6,3.888029
26.4,17.6,3.676077
26.6,18.4,3.759483
26.2,17.6,3.659042
28.6,17.8,3.875989
26.3,17.2,3.633444
26.6,18.5,3.766722
24.6,19.4,3.674435
29.6,17.6,3.941154
27.4,15,3.539837
29.8,16.2,3.839755
29.6,17.6,3.939197
27.8,18.4,3.854955
28,14.8,3.570459
27,18.4,3.786431
27.4,20,3.952183
28.2,19.4,3.967715
28,18.9,3.908149
25.6,19.8,3.781885
26.9,18.8,3.805504
28.2,17.6,3.812359
27.6,17,3.71094
30,17.2,2.86099
26.2,16,3.508058
29.6,14.8,3.689104
29.2,17.6,3.886461
32.2,17.4,4.11668
27.8,17.6,3.76586
29,17,3.813245
23.8,16.8,3.363385
28,17.6,3.774972
26.8,18.4,3.739125
27.8,16.2,3.6762
28.3,16.4,3.734648
26.8,15.6,3.542401
26.6,15.2,3.492142
24.6,16.8,3.458546
24.2,16.6,3.408197
29,15.2,3.691913
27.8,15.2,3.591332
25.6,16.4,3.507415
26.4,16.2,3.557059
27.2,17,3.690113
25.4,17.2,3.555947
25.8,16.6,3.538601
28.2,16.7,3.746482
28.7,13.9,3.553775
29.2,12.4,3.469505
29.6,12.8,3.535286
30.2,12.6,3.567609
29.9,14.2,3.674826
29.2,14.8,3.665263
32.5,14.4,3.90543
29.8,16.4,3.845655
30.9,14.9,3.810786
32.3,14.4,3.88396
32.5,15.1,3.956956
31.7,14.6,3.846971
30.4,15.2,3.786808
29.4,16.2,3.784689
28.8,16.8,3.78245
25.6,15.2,3.382182
26.1,15.1,3.41309
22.1,15.6,3.149835
26.8,16,3.575904
27,16.8,3.659367
27.3,15.6,3.584041
26.6,17.4,3.67575
25.2,16.6,3.491731
25,16.6,3.474742
28.4,14.4,3.574628
30.2,15.4,3.808051
28.4,17.8,3.857655
26.4,16.8,3.606627
29.5,17.1,3.889838
24.2,18.5,3.563638
22.6,17.4,3.337624
27,17.4,3.703934
28,16.9,3.74473
29.9,14.8,3.727059
31,16.4,3.951044
30,16.2,3.849818
30.6,16.8,3.948488
31.6,15.4,3.913757
30,16.2,3.845655
28.1,14.8,3.569492
26.9,16,3.56792
27.9,18,3.815636
28.2,17,3.755575
24,17.2,3.421414
23.2,15.5,3.212006
28.3,17.9,3.832219
22.8,18.2,3.398761
28.6,17.2,3.794163
31.4,14.6,3.8433
30.2,11.7,3.50071
29,15.4,3.709495
29.5,13.8,3.617458
30.8,14.1,3.750936
29.5,15.2,3.73398
29.1,15.8,3.750382
29.4,15.4,3.741666
28.4,15.1,3.63268
27.8,15.2,3.590458
27.4,13.4,3.406259
26.8,14,3.405695
26.7,13.2,3.329957
27.3,15.2,3.546225
26.1,15.2,3.445326
27.8,14.4,3.519546
27,14.6,3.468583
29.6,12.6,3.517596
27,16.4,3.616496
29,14.6,3.631943
26.6,15.7,3.522381
27.6,16.4,3.662528
25.4,15.3,3.386441
25.7,16.4,3.501386
27,16.2,3.591187
25.2,16.4,3.456458
23.8,15.4,3.255326
25.1,15.2,3.344802
22.4,17,3.268169
23.4,18.2,3.448499
25.1,15.2,3.338532
30.3,19.1,4.12737
30,17,3.926811
28.6,16.7,3.784688
28.3,18.5,3.909863
25.1,18.1,3.608918
27.5,17.6,3.767394
27.6,17.8,3.792146
27.8,16.8,3.724963
26.8,17,3.657733
27.7,15.8,3.632208
28,15.4,3.623324
29.3,15.2,3.714545
29.8,19.5,4.114458
29.4,16,3.788203
29.8,15.6,3.787356
29.4,17.1,3.878173
29.2,16.4,3.8021
27.1,15.6,3.559274
28.6,15,3.633162
24.4,18.6,3.581962
24,18.1,3.505727
26,17.8,3.64588
26.7,17.6,3.685978
25.5,17.2,3.551287
27.6,17.4,3.74082
26,16.2,3.506311
24.2,18.5,3.545981
26,16.4,3.519097
29.5,16.4,3.807334
30.4,15.2,3.780086
30,14.6,3.694753
27.5,18.4,3.834934
30,17,3.342
28.9,16,3.751357
29.6,13.7,3.617594
30.1,15.2,3.784547
30,17,3.341591
26.6,17.8,3.70892
26.6,17.1,3.650149
28.8,13.8,3.557924
30,17,3.340395
29.5,15.3,3.740757
28.1,14.9,3.589929
25.5,16.8,3.530905
30,17,3.338303
28.1,17.1,3.771515
28.5,17.3,3.820725
29.2,16.8,3.836472
30,17,3.335175
30.1,14.8,3.742655
29.9,15.3,3.766489
29,17.3,3.856857
30,17,3.330857
26.3,18.1,3.695824
27.5,18.3,3.810786
26.1,17.8,3.651089
30,17,3.325173
28.3,17.6,3.813736
26,16.8,3.554285
29.3,16.8,3.826188
30,17,3.317938
26.5,17,4.393521
25.8,17.8,3.642769
20.2,18.1,3.199965
21.7,18,3.316902
24.7,18,3.567465
27.1,17.4,3.717711
