@relation RONCADOR-DF-ENVIADO-CHIQUITTO-4.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data

28,16.2,3.158956
27.8,16.6,3.160207
27.8,16.3,3.125816
26.4,16.6,3.035059
26.3,15.8,2.958945
24.6,15.2,2.785331
24.1,15.8,2.780286
27.8,16.4,3.066522
27.8,15.6,2.997823
28,14.4,2.915819
28.6,13.6,2.889166
26.9,14,2.787638
27.6,16.1,2.965079
28,16.2,2.985439
28.1,15.2,2.911357
29.4,16.2,3.052006
29,14.8,2.918099
27,17,2.917946
25.6,16.8,2.798875
25.4,15.6,2.693953
27.8,15.7,2.844988
28,12,2.603957
28.2,13,2.669638
28.3,13.8,2.715303
27.7,13,2.61284
26.3,11.8,2.4346
27.4,11.2,2.455147
25.2,12,2.355187
26.5,15.2,2.627945
26.2,13,2.459072
28.2,15.4,3.116074
28,11.2,2.790093
27.9,15.6,3.083288
29.1,17,3.253865
28.4,16.6,3.162767
28.2,17.3,3.184236
29,15.9,3.128693
28.2,15.6,3.038771
28.7,13.8,2.935656
29,13.8,2.943327
29.4,13,2.902859
28.9,17.4,3.155689
30,17.6,3.229697
24,17.8,2.823334
25.8,14.9,2.736541
26.8,15,2.797672
27.6,14.4,2.798177
28.6,14.1,2.831734
28.2,13.8,2.77247
29,14.4,2.851648
27.9,17,2.936551
27.8,15.6,2.825293
28.3,17.6,2.974184
28.2,17,2.915243
27.1,14.8,2.689877
27.6,16.2,2.798832
27.3,16,2.75409
27,13.6,2.570446
27.2,12,2.470395
26.8,15,2.622173
28.4,14,3.030311
29.6,15.3,3.195795
28.8,15.1,3.11164
28.6,15.4,3.105641
28.5,14.4,3.015172
29.4,14.2,3.051268
28.8,14.8,3.038107
27.3,16.6,3.045708
27.3,14.8,2.908026
27.2,14.7,2.881435
27.8,18.5,3.169867
27.6,18.6,3.148873
28,19.4,3.216127
29,17.2,3.120527
27.8,16.7,2.992041
27.9,15.4,2.898067
29,15.3,2.95141
28.9,16.1,2.984263
28.6,15,2.878088
28.4,15.2,2.864789
28.6,11.8,2.642242
27,17.8,2.916432
27.4,14.9,2.740914
27.6,16.1,2.818498
27.4,14.3,2.677037
28,15.4,2.773271
27.6,17.2,2.849497
28.6,14,2.697069
27.3,12.7,2.520811
29,13.5,2.666085
29.3,15.8,3.223279
29.4,15.6,3.202913
28.2,16,3.132904
27.6,17.2,3.162108
27.8,16.8,3.134654
26.2,17.6,3.065264
28,16.3,3.086884
28.6,17.6,3.205279
28.3,19.1,3.27412
29.4,18.6,3.300927
29.4,16,3.10825
27.8,17.4,3.080715
28.2,18.4,3.161846
25.9,18.6,3.005702
24.8,16.2,2.756712
25.3,16.2,2.777593
27,16.5,2.898112
28.2,15.8,2.917946
28.2,15.8,2.904493
27.7,14.6,2.779371
28.5,14.1,2.786126
27.1,16.4,2.831803
27.2,14.8,2.721475
27.4,14.5,2.702404
27.4,16.4,2.811852
28.8,15.2,2.811612
29.4,14,2.760451
28.4,14.5,2.716062
28.8,11.5,2.539717
29.2,11.7,2.565715
27.4,13.8,2.956566
24.4,16,2.887372
28.4,17.6,3.274089
27.6,15.4,3.047848
26.9,15.6,2.999767
25.3,16.2,2.916774
28,15.8,3.065264
24,16.4,2.815127
28.6,15.2,3.038771
25.2,16,2.84586
25.2,15,2.764527
23,16.5,2.704314
23.3,18.4,2.842164
24.8,17.8,2.890443
24.6,17.8,2.86386
27.2,18.6,3.079449
27.6,17,2.985076
27.3,15.9,2.878125
27.5,12.5,2.652678
27.9,13.5,2.732864
27.9,12.2,2.634817
26.6,14.1,2.661862
27.4,13.5,2.662546
28,13,2.656678
28.2,15,2.786249
28.8,16.4,2.901729
26.8,17,2.798832
24.8,17.7,2.703206
24.9,17,2.652751
25.4,13,2.419978
28.6,16,3.226281
27.2,18.6,3.29993
28.4,15.6,3.157498
29.6,16.3,3.280455
29.4,14.4,3.117502
29.2,17.3,3.295928
28.6,16.4,3.176224
29.1,16,3.169796
28.2,14,2.953291
27.8,14,2.912681
28.3,15.2,3.017957
28.4,16.1,3.073805
28.5,16.6,3.101496
27.8,15.6,2.971323
28,15.2,2.944401
28.8,14.5,2.937938
29.1,16.4,3.073246
27.8,13.2,2.756712
28.6,14.3,2.871295
25.6,17.8,2.891449
28.4,14,2.811839
28.4,15.6,2.904493
28.2,15.8,2.891071
28.8,15.4,2.890769
28.8,16.1,2.922942
25.8,16.9,2.766833
26.2,17.8,2.837847
26.8,18.6,2.914568
25.8,16.6,2.709371
27,16.6,2.773172
27.6,16.2,3.180886
26.4,17.8,3.197345
28.8,16,3.227879
27.6,17.2,3.214907
27.7,16.8,3.180397
27.2,18.3,3.238501
28,18.4,3.28884
24.4,18.4,3.020942
25.8,17.6,3.050313
24.4,17.8,2.953291
