TMAX,TMIN,ETP
28,16.2,3.15895624252661
27.8,16.6,3.16020727572225
27.8,16.3,3.12581596286801
26.4,16.6,3.03505867749696
26.3,15.8,2.95894456772639
24.6,15.2,2.78533141408485
24.1,15.8,2.78028599727134
27.8,16.4,3.06652188477294
27.8,15.6,2.99782294566201
28,14.4,2.91581918560679
28.6,13.6,2.88916621379413
26.9,14,2.787638440175
27.6,16.1,2.9650787323785
28,16.2,2.98543912190797
28.1,15.2,2.91135681059023
29.4,16.2,3.05200580019368
29,14.8,2.91809857401172
27,17,2.91794582150216
25.6,16.8,2.79887492486282
25.4,15.6,2.69395298835652
27.8,15.7,2.84498798232702
28,12,2.60395686151535
28.2,13,2.66963769350857
28.3,13.8,2.71530332767513
27.7,13,2.61283984939718
26.3,11.8,2.43460006706303
27.4,11.2,2.45514734707616
25.2,12,2.35518665529702
26.5,15.2,2.62794535819859
26.2,13,2.4590717874501
28.2,15.4,3.11607448357828
28,11.2,2.79009291009712
27.9,15.6,3.08328785452967
29.1,17,3.2538652333165
28.4,16.6,3.16276735267667
28.2,17.3,3.18423566183067
29,15.9,3.12869276384669
28.2,15.6,3.03877055549898
28.7,13.8,2.93565611038331
29,13.8,2.94332691377289
29.4,13,2.90285894466519
28.9,17.4,3.15568850318099
30,17.6,3.2296967428196
24,17.8,2.82333383022065
25.8,14.9,2.73654092819913
26.8,15,2.79767198351088
27.6,14.4,2.79817671480576
28.6,14.1,2.83173378586687
28.2,13.8,2.77247044443958
29,14.4,2.85164779743105
27.9,17,2.93655081394214
27.8,15.6,2.82529319474416
28.3,17.6,2.97418374106902
28.2,17,2.9152425275752
27.1,14.8,2.68987689655385
27.6,16.2,2.79883157315907
27.3,16,2.75409015876679
27,13.6,2.57044565067363
27.2,12,2.47039467725143
26.8,15,2.62217348763811
28.4,14,3.03031096568163
29.6,15.3,3.1957951954939
28.8,15.1,3.11163992675523
28.6,15.4,3.10564143743874
28.5,14.4,3.01517154288509
29.4,14.2,3.05126757924873
28.8,14.8,3.0381070045371
27.3,16.6,3.04570838781747
27.3,14.8,2.90802640581499
27.2,14.7,2.88143452539916
27.8,18.5,3.1698671966509
27.6,18.6,3.14887276127347
28,19.4,3.21612658843801
29,17.2,3.12052686498072
27.8,16.7,2.9920410640015
27.9,15.4,2.89806691114883
29,15.3,2.95141020156893
28.9,16.1,2.98426277199084
28.6,15,2.87808836613252
28.4,15.2,2.86478903152059
28.6,11.8,2.64224171232211
27,17.8,2.9164316848972
27.4,14.9,2.74091442804399
27.6,16.1,2.81849775343
27.4,14.3,2.67703738869441
28,15.4,2.77327146746812
27.6,17.2,2.84949743909358
28.6,14,2.69706858913046
27.3,12.7,2.52081089515452
29,13.5,2.66608548384258
29.3,15.8,3.2232788809491
29.4,15.6,3.20291277944822
28.2,16,3.1329039809244
27.6,17.2,3.16210764539218
27.8,16.8,3.13465386509732
26.2,17.6,3.06526421952051
28,16.3,3.08688395185765
28.6,17.6,3.20527853114276
28.3,19.1,3.27411999134515
29.4,18.6,3.30092737993221
29.4,16,3.10824990773112
27.8,17.4,3.08071534219829
28.2,18.4,3.16184597091163
25.9,18.6,3.00570228336888
24.8,16.2,2.75671199155195
