DATA,TMAX,TMIN,ETP
1/2/2000,26.8,15.9,3.52676127173053
2/2/2000,27.8,17.4,3.73009307505615
3/2/2000,26.7,16.7,3.57838120630882
4/2/2000,28.4,16.2,3.67391872847732
5/2/2000,27.2,17.8,3.70328179449201
6/2/2000,28,17.8,3.76530892957804
7/2/2000,26.2,18.4,3.66278814069119
8/2/2000,25.4,18.4,3.59313354938698
9/2/2000,27.3,16.6,3.5972131740424
10/2/2000,25.6,17.6,3.53563566348375
11/2/2000,26.4,17.4,3.58029884015601
12/2/2000,26.8,17.2,3.5920152292529
13/2/2000,25.9,17.1,3.50568436652936
14/2/2000,28,15,3.50082049162684
15/2/2000,28.4,14.8,3.51204416708559
16/2/2000,28.8,14,3.47433969582126
17/2/2000,28.9,13.8,3.46087394184276
18/2/2000,27,16,3.47962574407177
19/2/2000,26.8,16.2,3.47388282657883
20/2/2000,27,16.6,3.5163490391936
21/2/2000,27.3,17.6,3.61481818492504
22/2/2000,27.6,14.2,3.35912833491856
23/2/2000,28.6,14.5,3.45710905719098
24/2/2000,29,14.4,3.47445008611294
25/2/2000,29.7,15,3.57140588543699
26/2/2000,28.2,16.4,3.55612043653689
27/2/2000,28.1,15.8,3.49293419780472
28/2/2000,26.2,17.6,3.47743042034813
29/2/2000,24.6,17.6,3.34294506814339
1/2/2001,30.4,16.6,3.87863660459378
2/2/2001,27.6,12,3.26506672280713
3/2/2001,31.1,17,3.96223073631747
4/2/2001,32.5,11.8,3.64567518879991
5/2/2001,30.2,13.6,3.60088495885411
6/2/2001,31.5,16.6,3.95022667191135
7/2/2001,31.7,16,3.913070098305
8/2/2001,29.5,14.1,3.57263085166853
9/2/2001,28.8,17.5,3.78935025970597
10/2/2001,29.8,10,3.25333090954815
11/2/2001,30,14.6,3.64099725510635
12/2/2001,30.5,14.4,3.66058669900391
13/2/2001,30.4,14.5,3.65550790869872
14/2/2001,27.5,13.7,3.34944952972052
15/2/2001,28.5,14.6,3.49869254415646
16/2/2001,26.6,16.6,3.50139939783624
17/2/2001,29.4,15.8,3.65765310772195
18/2/2001,29.8,9.8,3.19920371936097
19/2/2001,29.6,15.1,3.60506426724665
20/2/2001,27.7,15,3.43770014468372
21/2/2001,29.2,15.8,3.61628648496017
22/2/2001,29.5,15,3.56940494303941
23/2/2001,28,16.2,3.5384952489906
24/2/2001,30.4,15.4,3.65929283116363
25/2/2001,30.2,15.1,3.61193398598926
26/2/2001,29.6,15.8,3.61228274670465
27/2/2001,28.1,18.3,3.68385323068843
28/2/2001,26.4,16,3.35878840969858
1/2/2002,29,15.4,3.66407372859498
2/2/2002,29.8,19.2,4.04010781357448
3/2/2002,26.9,19,3.78100604567509
4/2/2002,26.8,17.1,3.61275712840442
5/2/2002,23.4,17.4,3.35424900276821
6/2/2002,27.8,14.8,3.49853755142253
7/2/2002,25.4,17.4,3.5110985368439
8/2/2002,26.4,17.2,3.57263085166853
9/2/2002,26.4,17.2,2.81541358388521
10/2/2002,27.9,18.6,3.80100219331631
11/2/2002,24.4,17,3.37975978388796
12/2/2002,26.4,16.6,3.50568436652936
13/2/2002,28.5,16.8,3.68807368071385
14/2/2002,27.2,19.4,3.78845505060622
15/2/2002,27.2,17.8,3.65292725027937
16/2/2002,28.9,17,3.720236860201
17/2/2002,28,19.6,3.85186477715852
18/2/2002,27.4,19.6,3.79703471742338
19/2/2002,27.4,19.6,3.79055974408485
20/2/2002,25.8,18.8,3.59066572489213
21/2/2002,29.2,19,3.87344463500179
22/2/2002,29.6,18.8,3.88222919647433
23/2/2002,29.8,18.6,3.8747323540983
24/2/2002,31.4,17.8,3.93094339068232
25/2/2002,28.2,17.8,3.66774753544163
26/2/2002,25.2,16.9,3.3497159391248
27/2/2002,28.3,16.5,3.55682380894055
28/2/2002,28.7,14.3,3.40631843436412
1/2/2003,27.6,17.8,3.74659791167144
2/2/2003,28,16.6,3.67732262215146
3/2/2003,28,12.8,3.36089426282231
4/2/2003,29,15.8,3.68682276429426
5/2/2003,29.2,17.2,3.81463612079522
6/2/2003,29.4,17.8,3.87631390674045
7/2/2003,29.4,18.6,3.93768060206793
8/2/2003,29.4,18.4,3.91678336490265
9/2/2003,29.6,15.4,3.68295381612891
10/2/2003,29.4,14.8,3.61299563321679
11/2/2003,30.3,13.4,3.56752421632618
12/2/2003,30,15.6,3.71765597938927
13/2/2003,28.8,16.4,3.67993223771007
14/2/2003,28,18.4,3.77219558686971
15/2/2003,25,18.4,3.52304539249165
16/2/2003,24.2,17.6,3.38792812105451
17/2/2003,27.8,19.2,3.80331185979938
18/2/2003,26.8,18.8,3.68393155562779
19/2/2003,29.2,17.8,3.79055974408485
20/2/2003,28.4,17,3.65507228497988
21/2/2003,28.8,16.6,3.64843125371538
22/2/2003,29,14.2,3.46513019189444
23/2/2003,26.6,16.4,3.44242750467411
24/2/2003,28.8,18.5,3.77913866624541
25/2/2003,28.6,15.6,3.52422697970696
26/2/2003,29.6,15.2,3.56454332714468
27/2/2003,30.3,14.8,3.58064182551828
28/2/2003,30.4,16.8,3.73902860702294
1/2/2004,25.8,19,3.70319155568211
2/2/2004,23.6,18.8,3.50198308949355
3/2/2004,24.9,18.8,3.60630680044145
4/2/2004,26.8,18.3,3.71854821208589
5/2/2004,28.9,18.9,3.9375182785026
6/2/2004,28.8,18.8,3.91724918706265
7/2/2004,26.2,18.4,3.66665454714368
8/2/2004,27.6,18.6,3.79418861210612
9/2/2004,26.6,19.1,3.74900007321884
10/2/2004,22.8,17.2,3.27764298318214
11/2/2004,24.2,17.3,3.39650185265222
12/2/2004,30,16.8,2.74653061710598
13/2/2004,25.6,16.8,3.46139649364371
14/2/2004,26.8,17.4,3.60351741861855
15/2/2004,26.1,19.2,3.68807368071385
16/2/2004,26.9,18.4,3.68276853631892
17/2/2004,26.9,17.1,3.57175108916205
18/2/2004,25.6,18.6,3.58245030982319
19/2/2004,26,17.7,3.5362708143241
20/2/2004,25.6,19.6,3.65161636654333
21/2/2004,27.6,17.8,3.66151941237132
22/2/2004,26.6,18.4,3.62286900493601
23/2/2004,25.4,17.4,3.43949025680657
24/2/2004,25.8,19,3.59346834714979
25/2/2004,27.5,17.5,3.60254041186825
26/2/2004,29.5,16.8,3.69924144285755
27/2/2004,29.1,18.7,3.8112680911763
28/2/2004,28.2,15.4,3.46906448802473
29/2/2004,29.6,15,3.54094513122206
1/2/2005,26.4,18.4,3.70319155568211
2/2/2005,21.2,16.8,3.1385697500178
3/2/2005,26,16.6,3.51553019905734
4/2/2005,29,18.8,3.94116639773183
5/2/2005,29.4,14,3.57506889721785
6/2/2005,29.4,14,3.57160955291007
7/2/2005,29,20,4.02838728273633
8/2/2005,27.8,18.6,3.81061367103299
9/2/2005,26.8,16.8,3.57672654687837
10/2/2005,27.5,13.8,3.38416638013556
11/2/2005,27.1,18.6,3.74024420882425
12/2/2005,26.8,17.8,3.64569242627758
13/2/2005,29,18.4,3.86958004242245
14/2/2005,28.8,15.6,3.61982292730008
15/2/2005,28.4,15.6,3.58223492166467
16/2/2005,29.4,19.2,3.95104968797129
17/2/2005,28.8,14,3.47433969582126
18/2/2005,26.2,18.4,3.61487067461797
19/2/2005,26.8,17.8,3.60910019036281
20/2/2005,29,19.2,3.89398028467674
21/2/2005,30.6,16.2,3.77442970262066
22/2/2005,29.6,15,3.59066572489213
23/2/2005,30.2,16.6,3.76093794435858
24/2/2005,29.6,17.2,3.75389104121898
25/2/2005,30.6,16.8,3.79467590050123
26/2/2005,29.4,16.6,3.6752722758412
27/2/2005,27.8,18.8,3.71558772068652
28/2/2005,28.4,17.8,3.67593530611795
1/2/2006,28.4,17.2,3.77497196618055
2/2/2006,25.8,17.2,3.55713250458607
3/2/2006,26.9,16.6,3.59573287214669
4/2/2006,28.6,16.4,3.7167273355474
5/2/2006,27.1,16.2,3.57329712721087
6/2/2006,28.2,17,3.72679333007278
7/2/2006,28.8,16.2,3.70686867223048
8/2/2006,26.6,16.4,3.53869149251458
9/2/2006,27.8,16.2,3.6173273559265
10/2/2006,27.7,18.1,3.76133849425239
11/2/2006,27.7,16.2,3.60133705064129
12/2/2006,26.4,16.2,3.49068977708897
13/2/2006,28.2,16.4,3.65021644887443
14/2/2006,28.5,17.6,3.76830540025553
15/2/2006,28.2,17.4,3.7226339648621
16/2/2006,26.8,16.2,3.50568436652936
17/2/2006,29.6,16.2,3.72878089573277
18/2/2006,33.1,14,3.82910370994749
19/2/2006,27.4,18.2,3.70163294694976
20/2/2006,29,15.4,3.59866049222058
21/2/2006,28.6,16.2,3.62528449614919
22/2/2006,27.6,16.4,3.55467079928997
