@relation RONCADOR-DF-ENVIADO-CHIQUITTO-8.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data

25.6,9.8,2.112174
27,10.3,2.234783
28.2,9.9,2.292303
28.2,11.7,2.410791
26.9,14,2.481803
26.2,11.5,2.297518
28.6,10.3,2.380982
28.6,11,2.434469
29.6,10.8,2.494628
31,10.7,2.586349
30.2,13.8,2.741198
29.8,15.8,2.853634
28.5,14.2,2.684198
28.6,13.6,2.664764
27.8,11.4,2.48655
29.2,11,2.561569
27.3,13.5,2.611632
28.6,10.4,2.507783
28.7,11.8,2.616102
28.2,13.1,2.679929
27.2,13.8,2.672571
28.6,12.2,2.671622
29.2,10.6,2.617964
30,12.2,2.788393
30.4,13.8,2.933723
33.6,17.1,3.380286
31.6,14.9,3.114149
32.6,16.1,3.276029
22.8,14.4,2.513533
24.4,13.1,2.544985
29,14.6,2.971951
26,13.2,2.338904
25.6,12.3,2.270732
25.4,12.8,2.29832
25.4,13.4,2.344328
26.2,11.6,2.293695
26.6,11.3,2.309707
26.4,11.2,2.301411
25.4,10.1,2.182416
25.4,12.6,2.346432
26.1,11.1,2.307247
26.2,9.3,2.211649
26.4,13,2.46564
25.8,13.8,2.489326
24.8,11.9,2.31746
25,11.2,2.296253
25.4,12.1,2.389524
26,11.1,2.374793
26,12,2.443481
27.1,12.8,2.577345
26.4,14,2.621529
27,13.4,2.63346
29.5,11.4,2.67817
30.6,12.6,2.841609
30.4,15.8,3.052696
33.3,14.4,3.166032
29,12.9,2.79357
30.5,13.6,2.953419
25.6,17.2,2.879138
28.8,17.2,3.108132
20.3,15,2.39568
27.3,11.9,2.67203
28.8,11.8,2.422437
29.4,14.3,2.618232
31.4,13.8,2.719478
31.8,14.3,2.7854
30.4,15.1,2.760929
29.9,14.1,2.681454
30.4,16.1,2.84616
29.1,15.3,2.729557
28.2,12.1,2.488453
28.8,12.3,2.549135
28.4,14.8,2.691358
29.2,12.5,2.609573
28,13,2.577333
29.8,11.4,2.601618
29.4,13.5,2.72125
28.4,13.7,2.682639
28.6,13.6,2.701247
27.3,15.3,2.739271
26.6,13.8,2.609642
26.6,14.4,2.660462
26.8,12.8,2.581312
28.2,14.5,2.796036
27.9,15,2.821876
28.6,15.5,2.913937
28.4,12.8,2.734602
27.6,12.5,2.67356
27.9,11.2,2.618564
26.4,12.8,2.636968
30.4,12.3,2.885157
29.4,16.8,3.135422
31.6,15.8,3.230975
27.4,12.1,2.356804
27.6,13.2,2.444482
26,11.3,2.244171
25,10.1,2.120771
28.6,10.1,2.348307
29.8,11,2.486439
29.8,11.3,2.515639
29.6,13.2,2.631194
29.4,13.6,2.655173
28,14.2,2.61736
30,15,2.803498
29.8,13,2.678411
30,13.6,2.740773
29.6,15.6,2.854202
30.8,14.4,2.867144
27,11.2,2.434128
27.7,11.6,2.515616
29.2,8,2.39204
27,10.3,2.409397
26.6,11,2.439839
27.2,10.2,2.437906
29.1,10.2,2.5734
29,11.8,2.683742
28.6,14.2,2.828039
29.3,12.7,2.787701
28.4,14.2,2.84024
28.7,14.6,2.899842
29,16.2,3.040585
26.7,14.6,2.790562
28,15.4,2.945397
28.5,16.8,3.08783
28.2,9.2,2.213419
27.8,11.2,2.317461
28.4,12.6,2.446303
26.4,11.6,2.276723
24,8.1,1.931311
24.4,9,2.018056
26,8.6,2.09952
27.6,10,2.291424
27.2,13.3,2.478914
25.8,7.7,2.059463
25.8,11.2,2.284684
27.4,8,2.195606
23.6,10.8,2.143119
22.6,11,2.102677
24.4,9.2,2.112155
26.1,10,2.279573
27.6,9.8,2.372372
28.8,8.8,2.395896
29.9,10.3,2.573226
29.5,12,2.668539
33.3,11.2,2.874482
30,13.2,2.803219
31.8,11,2.789903
31.3,12,2.835324
31.4,12.1,2.861342
31.1,13.4,2.940367
30.7,13.2,2.913811
32.5,12.4,2.993587
31,15.8,3.13424
30.4,16.5,3.154944
31,16.2,3.189214
25.3,12.4,2.222296
25.3,11.5,2.17791
24.9,12.6,2.228328
26.2,16,2.517902
25,14.6,2.372585
26.8,12.8,2.382552
26.8,13.6,2.441001
26.4,11.6,2.305831
29.2,15,2.693642
26.8,12.8,2.423827
28.8,10.7,2.428322
29.2,11,2.482278
29.8,14.6,2.75381
28.8,12.2,2.554299
28.8,12.6,2.590799
28.2,13.6,2.627622
28.8,13,2.639505
29.4,13.2,2.70222
27.2,13.8,2.612546
26.8,11,2.419601
26.6,13,2.546365
27.2,11.3,2.486911
28.1,10.7,2.517706
31.4,11,2.763829
31,10.9,2.743651
30.7,13.4,2.900809
29.4,15.4,2.96019
30.4,11.2,2.761151
31.6,13.2,2.986919
32.3,13.2,3.047178
31.3,14.2,3.060766
28,13.1,2.413217
28.5,15.8,2.611345
28,11.8,2.355457
28,12.8,2.424421
27.8,12,2.374704
27,11.8,2.324654
26.6,12.3,2.340436
26.6,10.8,2.259739
27.7,10.6,2.324035
29,10.4,2.40112
28.8,12.2,2.509518
28,10.2,2.348402
29.2,9.4,2.383481
29,10.3,2.437494
29.8,11,2.541839
29.8,11.5,2.584541
30.2,12.2,2.665339
30.6,10.2,2.576359
31.8,10.4,2.676847
30.6,13,2.778219
28.6,14.2,2.739654
28.8,11.3,2.578516
26.8,12.4,2.532128
