TMAX,TMIN,ETP
29.9029032258065,20.7093548387097,3.59528760187639
30.3307142857143,19.3332142857143,3.78912085633433
31.7916129032258,20.5651612903226,3.59213931367698
32.7664516129032,20.8054838709677,4.10313908194038
30.9282142857143,18.7432142857143,3.96974534879344
30.3374193548387,19.8145161290323,3.47822147879377
33.5203225806452,21.5132258064516,4.2874161816372
33.1465517241379,21.7827586206897,3.99254832449263
28.0187096774194,19.5348387096774,3.18027575500072
30.0074193548387,21.0903225806452,3.65862213502721
28.7110714285714,18.5989285714286,3.77497989457153
30.5203225806452,20.1687096774194,3.72912838863391
30.1483870967742,19.8487096774194,3.81740152849218
29.7664285714286,20.9539285714286,3.67146622174503
29.5767741935484,18.5058064516129,3.60685993159692
28.848064516129,21.4832258064516,3.34496666301073
29.2253571428571,20.6442857142857,3.60902796300184
29.0735483870968,19.3358064516129,3.58930170799642
29.7845161290323,21.2145161290323,3.49759168030431
29.1779310344828,20.6910344827586,3.59822280834832
28.731935483871,19.7441935483871,3.59562401628332
29.1858064516129,21.1135483870968,3.45214624582015
29.2510714285714,21.3746428571429,3.49567002410593
28.2687096774194,18.6332258064516,3.54800142706838
31.6438709677419,21.7625806451613,3.88177943961174
30.4107142857143,21.8025,3.6109401151568
29.4351612903226,20.6309677419355,3.57374025979097
29.8861290322581,21.0083870967742,3.6195116363046
30.0139285714286,21.1882142857143,3.72766863929325
29.8477419354839,20.9177419354839,3.71497538260096
33.9874193548387,21.9145161290323,4.08897249431396
31.9972413793103,21.2555172413793,3.95855913036411
29.408064516129,20.2141935483871,3.55753164858582
29.8374193548387,20.8932258064516,3.47233610284086
28.7239285714286,21.2235714285714,3.33669965593453
29.0458064516129,20.3216129032258,3.61760270348062
30.4338709677419,19.9690322580645,3.56068018082348
29.1571428571429,19.3989285714286,3.61036700000311
31.3322580645161,21.4054838709677,3.87363387060314
29.9738709677419,21.6693548387097,3.3935907527384
29.3878571428572,21.3996428571429,3.45945662837844
29.1864516129032,19.8396774193548,3.64274110521857
31.8377419354839,20.2861290322581,3.8483458143117
33.3486206896552,20.2265517241379,4.13421686051378
32.4225806451613,19.1954838709677,4.2322481071225
29.2116129032258,21.4306451612903,3.18190542703207
31145,20.3357142857143,3.87365773715028
34.1241935483871,20.2658064516129,4.36386728286517
32.4609677419355,21.3170967741936,3.71804572172992
30.4089285714286,20.1907142857143,3.74538024980304
31.0212903225806,20.7016129032258,3.87777559608907
29.168064516129,21.9848387096774,2.89067980762236
28.9203571428571,21.0553571428571,3.3731239313477
29.5522580645161,19.7212903225806,3.85427550455912
29.5083870967742,20.7145161290323,3.05401434098806
29.5062068965517,20.0731034482759,3.53712105919396
28.7845161290323,18.7677419354839,3.67758238376984
30.6825806451613,20.4909677419355,3.10615231590857
31045,21.6121428571429,3.58537357276489
32.8116129032258,20.9225806451613,4.1616417759696
29.2403225806452,21.5867741935484,2.77354654120532
29.4014285714286,22.0753571428571,3.14849363906238
29.5803225806452,20.2129032258064,3.62759770156365
30.6951612903226,21.5422580645161,3.02451230636108
28.7953571428571,21.3085714285714,3.05828283288679
29.1090322580645,20.2761290322581,3.45122370267258
31.308064516129,20.1709677419355,3.02325187490856
32.3606896551724,21.4324137931034,3.56271340418069
30.9645161290323,18.5077419354839,3.8448622457625
32.1909677419355,20.3735483870968,3.01399626046546
31.8589285714286,21.4117857142857,3.46944316935943
30.7767741935484,19.8251612903226,3.647886867019
30.1483870967742,21.0858064516129,2.63060575657619
32.4164285714286,21.4603571428571,3.455295223666
28.9035483870968,19.2845161290323,3.39867945708387
31.748064516129,22.3551612903226,2.66420057531366
31.1782142857143,21.8592857142857,3.15830691034381
31.741935483871,20.0990322580645,3.81445256656671
29.4661290322581,21.6190322580645,2.35833565026806
29.9120689655172,22.2879310344828,2.83232541518281
29.2277419354839,18.8554838709677,3.42817254646242
30.2390322580645,20.8638709677419,3.73696373577801
30.1410714285714,21.25,3.6646572330323
30.1522580645161,20.2641935483871,3.69631390466063
