MES,ANO,TMAX,TMIN,ETP
10,1990,31.5022580645161,19.1351612903226,3.49372648021275
11,1990,31.1983333333333,20.7216666666667,3.66745517703425
12,1990,31.3209677419355,21.2758064516129,3.79813795639615
10,1991,32.0929032258064,18.4929032258065,3.34962853598263
11,1991,33.6236666666667,20364,3.98027671001585
12,1991,31.5903225806452,21.4783870967742,3.70885816191371
10,1992,29.8322580645161,19.3951612903226,2.99636337402604
11,1992,30.3076666666667,18837,3.56991719776565
12,1992,32.8983870967742,21.0358064516129,4.14085961769553
10,1993,33.5738709677419,20.0574193548387,3.27072288780119
11,1993,34.4323333333333,19.7236666666667,3.85963146333637
12,1993,31.5141935483871,21.7196774193548,3.73214357394478
10,1994,33.6274193548387,21.1474193548387,3.04428089305203
11,1994,32912,20716,3.77485581646847
12,1994,31.6387096774194,21.6725806451613,3.67130165270983
10,1995,30.7406451612903,17.1167741935484,2.84352842965411
11,1995,31.5006666666667,19.0883333333333,3.47572959064576
12,1995,32.3432258064516,20.9861290322581,3.83940756101108
10,1996,31.7209677419355,19.6722580645161,2.80918735089696
11,1996,30.1763333333333,20152,3.210046970321
12,1996,30.8335483870968,21.3703225806452,3.50828747588686
10,1997,34.5977419354839,20.6632258064516,2.80722006105695
11,1997,32.1813333333333,21899,3.26967302809272
12,1997,30.711935483871,21.3277419354839,3.4976191387981
10,1998,30.0361290322581,18.9106451612903,2.5013440146133
11,1998,31.1186666666667,20027,3.18837419353613
12,1998,31.3429032258064,20.3196774193548,3.61574737676617
10,1999,35.5258064516129,20.1045161290323,2.52559880682899
11,1999,33.3893333333333,18.2236666666667,3.16879198098635
12,1999,33.7383870967742,21.5470967741936,3.7884741438216
10,2000,34.59,19.8803225806452,2.64738807813188
11,2000,32.3486666666667,20.5436666666667,3.0426292615486
12,2000,31.4858064516129,20.3716129032258,3.46021716233512
10,2001,31.6509677419355,18.7206451612903,2.36582500991602
11,2001,31.1013333333333,21149,2.85504817965725
12,2001,29.1477419354839,19.6877419354839,3.1832763345249
10,2002,36.5277419354839,22.3464516129032,2.51650837938895
11,2002,32679,20.7153333333333,2.76985575290971
12,2002,32.7364516129032,22.5058064516129,3.3172332682563
10,2003,31.7603225806452,18.8464516129032,2.12121811207792
11,2003,32.0036666666667,19174,2.62736841379358
12,2003,31.2538709677419,21.5593548387097,2.99308982252575
10,2004,31.6477419354839,18.4416129032258,2.02035930117026
11,2004,31.2916666666667,19239,2.63511350087822
12,2004,31.6025806451613,20.5,3.2125947353703
10,2005,31.2029032258065,20.3087096774194,2.04988080623277
11,2005,31.1816666666667,20.0753333333333,2.45561828087186
12,2005,30.3509677419355,20.7248387096774,2.88651806213957
10,2006,32.3612903225807,21.0925806451613,2.06281084339906
11,2006,33.0486666666667,20.7783333333333,2.48387464495871
12,2006,30.7090322580645,22.2741935483871,2.64861657324136
10,2007,35.75,21.7161290322581,2.08828917373846
11,2007,31924,19.9613333333333,2.27157622082169
12,2007,32.2709677419355,21.3374193548387,2.92347171851102
10,2008,33.4770967741935,20.5854838709677,1.92122102840183
11,2008,32.8793333333333,20.8183333333333,2.31411671781621
12,2008,33.5603225806452,20.8461290322581,2.99993249214142
10,2009,30.8232258064516,19.5245161290323,1.87457736263053
11,2009,30724,22.4813333333333,1.98965084730665
12,2009,29.3425806451613,21.7677419354839,2.29640628612332
10,2010,29.7987096774194,16.7525806451613,1.80269897010402
11,2010,30.4266666666667,17.5106666666667,2.0566082455966
12,2010,31.1464516129032,21.311935483871,2.46643147434203
10,2011,31.7487096774194,18.9874193548387,1.89410906377231
11,2011,31.8573333333333,18697,2.0945562411582
12,2011,34.3354838709677,20.9432258064516,2.70643481658619
10,2012,33.5483870967742,20.5516129032258,2.03459607667915
11,2012,33.6846666666667,21.9166666666667,2.13986385503923
12,2012,33.3164516129032,22.5648387096774,2.45539084662881
10,2013,31.8438709677419,18.8941935483871,1.89878997944456
11,2013,32739,20419,2.04171494254217
12,2013,32.5203225806452,22.3503225806452,2.35218285344333
10,2014,35.3635483870968,20.6454838709677,2.17644142621865
11,2014,32.0946666666667,21001,1.978128414319
12,2014,30.7025806451613,21.5290322580645,2.09780402160556
10,2015,33.9583870967742,21.2196774193548,2.14426809702818
11,2015,32.6856666666667,22.1613333333333,1.97991408636598
12,2015,31.2735483870968,22.4648387096774,2.08994885963132
10,2016,32.6293548387097,18.8825806451613,2.13133709235788
11,2016,33.8166666666667,20.0926666666667,1.94095904892149
12,2016,31.0703225806452,21.2254838709677,2.00352358178652
10,2017,33.5606451612903,19.8403225806452,4.03108430118161
11,2017,31.8463333333333,19.8443333333333,3.91270003685233
12,2017,30.8441935483871,21.5261290322581,3.76474309454535
