TMAX,TMIN,ETP
1990,31.5022580645161,19.1351612903226
1990,31.1983333333333,20.7216666666667
1990,31.3209677419355,21.2758064516129
1991,32.0929032258064,18.4929032258065
1991,33.6236666666667,20364
1991,31.5903225806452,21.4783870967742
1992,29.8322580645161,19.3951612903226
1992,30.3076666666667,18837
1992,32.8983870967742,21.0358064516129
1993,33.5738709677419,20.0574193548387
1993,34.4323333333333,19.7236666666667
1993,31.5141935483871,21.7196774193548
1994,33.6274193548387,21.1474193548387
1994,32912,20716
1994,31.6387096774194,21.6725806451613
1995,30.7406451612903,17.1167741935484
1995,31.5006666666667,19.0883333333333
1995,32.3432258064516,20.9861290322581
1996,31.7209677419355,19.6722580645161
1996,30.1763333333333,20152
1996,30.8335483870968,21.3703225806452
1997,34.5977419354839,20.6632258064516
1997,32.1813333333333,21899
1997,30.711935483871,21.3277419354839
1998,30.0361290322581,18.9106451612903
1998,31.1186666666667,20027
1998,31.3429032258064,20.3196774193548
1999,35.5258064516129,20.1045161290323
1999,33.3893333333333,18.2236666666667
1999,33.7383870967742,21.5470967741936
2000,34.59,19.8803225806452
2000,32.3486666666667,20.5436666666667
2000,31.4858064516129,20.3716129032258
2001,31.6509677419355,18.7206451612903
2001,31.1013333333333,21149
2001,29.1477419354839,19.6877419354839
2002,36.5277419354839,22.3464516129032
2002,32679,20.7153333333333
2002,32.7364516129032,22.5058064516129
2003,31.7603225806452,18.8464516129032
2003,32.0036666666667,19174
2003,31.2538709677419,21.5593548387097
2004,31.6477419354839,18.4416129032258
2004,31.2916666666667,19239
2004,31.6025806451613,20.5
2005,31.2029032258065,20.3087096774194
2005,31.1816666666667,20.0753333333333
2005,30.3509677419355,20.7248387096774
2006,32.3612903225807,21.0925806451613
2006,33.0486666666667,20.7783333333333
2006,30.7090322580645,22.2741935483871
2007,35.75,21.7161290322581
2007,31924,19.9613333333333
2007,32.2709677419355,21.3374193548387
2008,33.4770967741935,20.5854838709677
2008,32.8793333333333,20.8183333333333
2008,33.5603225806452,20.8461290322581
2009,30.8232258064516,19.5245161290323
2009,30724,22.4813333333333
2009,29.3425806451613,21.7677419354839
2010,29.7987096774194,16.7525806451613
2010,30.4266666666667,17.5106666666667
2010,31.1464516129032,21.311935483871
2011,31.7487096774194,18.9874193548387
2011,31.8573333333333,18697
2011,34.3354838709677,20.9432258064516
2012,33.5483870967742,20.5516129032258
2012,33.6846666666667,21.9166666666667
2012,33.3164516129032,22.5648387096774
2013,31.8438709677419,18.8941935483871
2013,32739,20419
2013,32.5203225806452,22.3503225806452
2014,35.3635483870968,20.6454838709677
2014,32.0946666666667,21001
2014,30.7025806451613,21.5290322580645
2015,33.9583870967742,21.2196774193548
2015,32.6856666666667,22.1613333333333
2015,31.2735483870968,22.4648387096774
2016,32.6293548387097,18.8825806451613
2016,33.8166666666667,20.0926666666667
2016,31.0703225806452,21.2254838709677
2017,33.5606451612903,19.8403225806452
2017,31.8463333333333,19.8443333333333
2017,30.8441935483871,21.5261290322581
