TMAX,TMIN,ETP
1990,22.9854838709677,9.98258064516129
1990,27.6964516129032,13.87
1990,27373,13164
1991,25.901935483871,11.8129032258065
1991,29.9561290322581,14.8961290322581
1991,33.4633333333333,18.3506666666667
1992,23.9422580645161,11.3838709677419
1992,27.9845161290323,13.5612903225806
1992,26671,15.2036666666667
1993,26.3883870967742,12.3222580645161
1993,28.8064516129032,13.7816129032258
1993,32.1746666666667,17649
1994,27.1190322580645,12.5638709677419
1994,31.8429032258065,14.5803225806452
1994,35.7923333333333,19466
1995,29.7767741935484,15.9187096774194
1995,33.7232258064516,17.1987096774194
1995,35.1406666666667,19.1806666666667
1996,26.318064516129,10.5061290322581
1996,31.7045161290323,16.308064516129
1996,30.3406666666667,15.8106666666667
1997,26.6461290322581,13.6467741935484
1997,28.0045161290323,13.8877419354839
1997,34765,19398
1998,28.038064516129,14.4612903225806
1998,28.5403225806452,16.0783870967742
1998,29.0926666666667,16.4466666666667
1999,28.5106451612903,14.6022580645161
1999,31.0974193548387,14.0816129032258
1999,33.3796666666667,17391
2000,24.7003225806452,9.41935483870968
2000,29.6896774193548,15.3267741935484
2000,29131,16.6753333333333
2001,28.1267741935484,13.19
2001,32,15.4148387096774
2001,32.1286666666667,17308
2002,27.9603225806452,13.4454838709677
2002,32.4351612903226,16.4858064516129
2002,31.9793333333333,16.2986666666667
2003,27.9974193548387,13.9016129032258
2003,26.5838709677419,10.9348387096774
2003,30.28,15919
2004,24.9567741935484,12.9364516129032
2004,29.8732258064516,13.2945161290323
2004,35.2243333333333,17602
2005,25.0103225806452,11.5051612903226
2005,31.1903225806452,14.4554838709677
2005,28.9956666666667,14.7166666666667
2006,29.4429032258064,14.5903225806452
2006,31.3845161290323,14.9670967741935
2006,30.0246666666667,15666
2007,26.6254838709677,12.01
2007,30.3796774193548,13.838064516129
2007,36.31,19.2003333333333
2008,30.4883870967742,14.7461290322581
2008,31.76,15.9383870967742
2008,31.6086666666667,14.9423333333333
2009,25.6958064516129,13.9045161290323
2009,28.2754838709677,14.8696774193548
2009,29.8676666666667,17.3263333333333
2010,28.0964516129032,13.7061290322581
2010,30.6090322580645,13.1754838709677
2010,33.2846666666667,18.3536666666667
2011,26.16,13.5616129032258
2011,28.9858064516129,14.3229032258065
2011,32.5316666666667,15702
2012,25.7190322580645,12.2167741935484
2012,31.9341935483871,15.6441935483871
2012,34208,17.0753333333333
2013,25.79,11.9803225806452
2013,28.9658064516129,12.378064516129
2013,32.1706666666667,16.5386666666667
2014,26.6625806451613,13.4316129032258
2014,30.8283870967742,15.2870967741935
2014,34.1876666666667,19638
2015,27.6354838709677,15.1551612903226
2015,34.2312903225806,16.9522580645161
2015,33503,18.8723333333333
2016,27.8290322580645,12.5251612903226
2016,30.1725806451613,14.45
2016,30263,13.9156666666667
2017,26.2822580645161,11.2909677419355
2017,29.7858064516129,15.3270967741935
2017,35.6393333333333,18.3523333333333
