MES,ANO,TMAX,TMIN,ETP
1,1990,29.8016129032258,20.9374193548387,3.56893481707396
2,1990,30.9789285714286,19.6692857142857,3.92903736129429
3,1990,32.3258064516129,21.1993548387097,3.72763172214961
1,1991,31.6329032258065,21.2348387096774,3.87690499830367
2,1991,31.5510714285714,19.8335714285714,3.96812428783706
3,1991,29.9190322580645,19.7248387096774,3.52029352221236
1,1992,32.6054838709677,21.2238709677419,4.10294364775927
2,1992,32.6313793103448,21.4862068965517,3.88935253421636
3,1992,29.6770967741935,20.1787096774194,3.41073010817637
1,1993,32.7945161290323,21.7764516129032,4.13753285617554
2,1993,29655,19.4607142857143,3.74160933698981
3,1993,31.511935483871,20.7506451612903,3.88066807664141
1,1994,32.2903225806452,20.9983870967742,4.04901647601017
2,1994,31.3128571428572,21.5414285714286,3.87439623054123
3,1994,31.5909677419355,19.7225806451613,3.85399079772202
1,1995,29.5538709677419,21.7883870967742,3.42437805239561
2,1995,30395,21.4896428571429,3.73497859675369
3,1995,31.2409677419355,20.4848387096774,3.91129890306546
1,1996,30.408064516129,21.5867741935484,3.57146502603269
2,1996,30.0627586206896,21.1644827586207,3.67504405665515
3,1996,29.8267741935484,20.7051612903226,3.66331757952817
1,1997,29.331935483871,21.2767741935484,3.43730028265213
2,1997,30.0021428571428,21.2625,3.68198346848227
3,1997,29.6367741935484,19.3709677419355,3.76892983018569
1,1998,32.9354838709677,22.4083870967742,4.05691281483835
2,1998,32.0667857142857,22.5660714285714,3.88451552003304
3,1998,30.5038709677419,21.5690322580645,3.75221976823035
1,1999,30.2909677419355,21.5683870967742,3.63377812307448
2,1999,31.0428571428571,21.6935714285714,3.90878655917061
3,1999,30.6390322580645,21.43,3.75946582886559
1,2000,33.7061290322581,21.9783870967742,4.09116612989655
2,2000,31.6310344827586,21.5896551724138,3.81233558012404
3,2000,29.2909677419355,20.6632258064516,3.52568223087422
1,2001,30.6048387096774,21.4558064516129,3.64348461378243
2,2001,29.8053571428571,21.5196428571429,3.55270629980729
3,2001,29.9374193548387,20.8977419354839,3.71222844058803
1,2002,30.8254838709677,20.471935483871,3.65031979441386
2,2002,30.8257142857143,20.36,3.8557678284243
3,2002,31.8190322580645,21.6506451612903,3.94057671693535
1,2003,30.3593548387097,22.3722580645161,3.29442756609362
2,2003,30.1789285714286,21.5867857142857,3.62613231767048
3,2003,30.2029032258064,20.5774193548387,3.74327287692939
1,2004,32.7432258064516,21.3241935483871,3.88203886590998
2,2004,33.3841379310345,20.9944827586207,4.18281158394309
3,2004,33.7374193548387,20.1025806451613,4.3635166799073
1,2005,29.5954838709677,22.1235483870968,3.13109789212668
2,2005,32.3539285714286,20.6378571428571,4.11147834252963
3,2005,33.7603225806452,20.5896774193548,4.35660853840249
1,2006,31.1093548387097,21.4938709677419,3.54432712959928
2,2006,30.9003571428571,20.9803571428571,3.74209523805924
3,2006,30.6451612903226,21.088064516129,3.76230393676182
1,2007,29.1754838709677,22.3106451612903,2.84089487621993
2,2007,29675,21.5639285714286,3.3986672133525
3,2007,30.7477419354839,20.0835483870968,4.03602613435524
1,2008,30.5912903225806,21.6867741935484,3.1227658942889
2,2008,30.6789655172414,20.7806896551724,3.60394166833934
3,2008,29.5122580645161,19.5729032258065,3.75673078315065
1,2009,31.2932258064516,20.9167741935484,3.22650508874174
2,2009,31.5339285714286,21.7375,3.72729362559778
3,2009,31.8025806451613,21.1767741935484,4.03242706433535
1,2010,29.6287096774194,21.8996774193548,2.84148866180892
2,2010,30.1385714285714,22.1978571428571,3.30696394263009
3,2010,30.7087096774194,20.5367741935484,3.71746598082838
1,2011,30.1016129032258,21.6809677419355,2.94289928233774
2,2011,28.9889285714286,21.5028571428571,3.12791505836591
3,2011,28.6058064516129,20.8993548387097,3.29792094335876
1,2012,31.7883870967742,21.171935483871,3.07160330003223
2,2012,31.9193103448276,21.4262068965517,3.66353692517865
3,2012,32.2793548387097,19.6858064516129,4.06687865863871
1,2013,33.2909677419355,21.4335483870968,3.07152075624886
2,2013,32.9110714285714,21.9592857142857,3.54698416867364
3,2013,32.2058064516129,21.0993548387097,3.78590843208843
1,2014,30.8687096774194,21.2325806451613,2.82574455537318
2,2014,33.4035714285714,22.0403571428571,3.54341043966508
3,2014,29.9845161290323,20.5525806451613,3.51623078994762
1,2015,31.8261290322581,22.3103225806452,2.81233155684166
2,2015,31.0982142857143,21.8607142857143,3.24579678693781
3,2015,32.2558064516129,20.5887096774194,3.95478452325266
1,2016,30.5267741935484,21.9758064516129,2.46363023771421
2,2016,31.2458620689655,22.6893103448276,3.04009909416865
3,2016,30.7151612903226,20.01,3.667418144474
1,2017,30.0425806451613,21.5329032258064,3.60508047353021
2,2017,30.0992857142857,21.6457142857143,3.66402200086628
3,2017,30.1567741935484,20.9793548387097,3.64404852664813
