TMAX,TMIN,ETP
1990,30.1883333333333,20.1173333333333
1990,25.29,14.09
1990,24.7803333333333,13.2216666666667
1991,29.1046666666667,18.1723333333333
1991,27.1761290322581,14.7451612903226
1991,26.01,14465
1992,28232,17966
1992,26.4287096774193,16.878064516129
1992,26489,15681
1993,30.1796666666667,18.6053333333333
1993,27.3735483870968,14.9325806451613
1993,25.6036666666667,12.8696666666667
1994,31.1556666666667,18587
1994,28.9761290322581,16.7467741935484
1994,25.9866666666667,13.5093333333333
1995,29.2666666666667,16398
1995,28.9132258064516,14.6854838709677
1995,29141,14.6216666666667
1996,28604,18.2593333333333
1996,26.6167741935484,16.0425806451613
1996,24.2336666666667,12.2926666666667
1997,28.2286666666667,16615
1997,26.38,14.3174193548387
1997,24.0183333333333,13.57
1998,28616,18762
1998,24.6064516129032,13.9209677419355
1998,25.1673333333333,13008
1999,28.8856666666667,16853
1999,26.5967741935484,13.3977419354839
1999,26.4993333333333,13.3276666666667
2000,30803,17.7753333333333
2000,27.8703225806452,14.0716129032258
2000,27.6026666666667,15
2001,30.1633333333333,19.5336666666667
2001,25.1551612903226,14.2667741935484
2001,23.8376666666667,11.6153333333333
2002,34.02,20.7733333333333
2002,29.2425806451613,17.5432258064516
2002,30.5873333333333,15547
2003,28172,17.2066666666667
2003,25.9645161290323,12.9587096774194
2003,27.5566666666667,14.6053333333333
2004,31.6853333333333,20344
2004,23.5874193548387,13.82
2004,24.2586666666667,13017
2005,32.1836666666667,20047
2005,28.3854838709677,15.3545161290323
2005,27.4606666666667,15.3783333333333
2006,29.1473333333333,18.7413333333333
2006,26.4370967741936,11.9451612903226
2006,27.7963333333333,14505
2007,30.2233333333333,19.0333333333333
2007,26.44,13.7867741935484
2007,28.4036666666667,13.2906666666667
2008,28.5633333333333,17797
2008,25.6635483870968,14.0454838709677
2008,26333,13.5426666666667
2009,32.2533333333333,18.5326666666667
2009,29.4083870967742,16.5548387096774
2009,24.9863333333333,12.1496666666667
2010,28.7976666666667,17.7
2010,25.2138709677419,13.5845161290323
2010,27.1096666666667,13.7903333333333
2011,28.3406666666667,18404
2011,25.2374193548387,14.051935483871
2011,23.9616666666667,11.6416666666667
2012,31.1743333333333,19.4333333333333
2012,26.9454838709677,15.1696774193548
2012,25574,14.4413333333333
2013,28.1536666666667,17277
2013,29.3190322580645,16.0045161290323
2013,26804,16.1803333333333
2014,29.7713333333333,19246
2014,26.2177419354839,15.3658064516129
2014,26.45,14.5123333333333
2015,31.7576666666667,19.9076666666667
2015,28.3861290322581,16.3087096774194
2015,28272,15196
2016,31.8796666666667,18.8463333333333
2016,25.9254838709677,14.7745161290323
2016,23.5496666666667,11.6083333333333
2017,27.9626666666667,17672
2017,27.3829032258064,18.2496774193548
2017,25.0353333333333,13.3736666666667
