TMAX,TMIN,ETP
30.3661290322581,21.4070967741935,3.65769136430402
31.6125,20.3060714285714,3.9069784417221
33.0283870967742,21.478064516129,3.71325110162537
34.1890322580645,21.4132258064516,4.25174192368034
33.0628571428571,19.6660714285714,4.23770627422927
32.1845161290323,20.6838709677419,3.71325447295966
35.0045161290323,22.2967741935484,4.39618669870776
34.4679310344828,22.3403448275862,4.11883498797909
28.6345161290323,20.3296774193548,3.22257225950209
31.5835483870968,21.8461290322581,3.89993768499364
29.9553571428571,19.4717857142857,3.89161390218213
31.831935483871,20.8161290322581,3.91300102686358
31.7438709677419,20.4587096774194,3.95231240714707
31.1292857142857,21.9364285714286,3.875141714508
31.5574193548387,19.121935483871,3.84502039752952
30.1309677419355,22.2245161290323,3.58999422874849
30.2707142857143,21.5914285714286,3.71293151482537
29.9945161290323,20.2445161290323,3.65092707789138
30.8551612903226,21.9854838709677,3.70336466273978
29.8410344827586,21.4579310344828,3.65667055127071
29.1177419354839,20.4748387096774,3.59631766804093
29.9303225806452,21.7025806451613,3.55044511176943
29.7935714285714,22.0225,3.54114571145089
28.5406451612903,19.0893548387097,3.58868014370703
32.5374193548387,22.5422580645161,3.92398582529142
31.2392857142857,22.5117857142857,3.73562950637953
30.0512903225806,21.1267741935484,3.67401225320473
31.2367741935484,21.9467741935484,3.76087230849123
31.0503571428571,21.9989285714286,3.92557039511672
31.3096774193548,21.6006451612903,3.90463402741832
34.9532258064516,22.6764516129032,4.19233697444645
31.7696551724138,21.6810344827586,3.93008234963931
30.1922580645161,20.6970967741935,3.67764255431328
30.5945161290323,21.3787096774194,3.58203307199408
29.3275,21.7439285714286,3.47525246969963
29.8248387096774,20.9777419354839,3.7593754500732
31.2864516129032,20.4722580645161,3.66584914291598
30.5607142857143,19.8782142857143,3.82713084938185
34.0867741935484,22.4745161290323,4.29080133370928
31.3129032258065,22.4851612903226,3.59486258620427
30.3121428571428,21.9389285714286,3.57600448923456
29.7903225806452,20.4564516129032,3.77445671481023
32.5551612903226,21.1009677419355,3.85585903673236
33.7803448275862,20.8113793103448,4.20221553812252
33.6670967741936,19.7341935483871,4.40962928820968
30.0667741935484,22.07,3.31343692442832
33.2478571428571,21.0264285714286,4.15770390090628
35.7596774193548,21.5277419354839,4.44914109161867
34.47,22.4003225806452,3.92053966000074
32.6275,21.4371428571429,4.02866555529983
32.0438709677419,21.668064516129,4.03052942414506
29.6025806451613,22.4016129032258,2.9437579639814
29.8482142857143,21735,3.46159673360721
30.4048387096774,20.5690322580645,3.94672610915121
31.8487096774194,21.4516129032258,3.37592266750684
32.1055172413793,21.3948275862069,3.78091917056749
31.2848387096774,19.771935483871,3.96324294822939
32.3451612903226,21.3374193548387,3.33317329426092
32.4167857142857,22.2135714285714,3.74717004587795
33.8187096774194,21.5274193548387,4.30541156211552
30.04,22.3212903225806,2.86321850152213
29.8546428571429,22.6139285714286,3.22634069082719
30.1941935483871,20.7767741935484,3.75354237908945
30.9258064516129,22.2425806451613,2.9774868644436
29.1921428571429,22.1625,3.06600760741891
29.0516129032258,20.6387096774194,3.3646345436084
32.9406451612903,20.7964516129032,3.09111473210414
34.1513793103448,22.2058620689655,3.81053662442484
32.2012903225806,18.9348387096774,4.03573110652995
33.5048387096774,21.1529032258064,3.07295428963703
32.0989285714286,22.0596428571429,3.4196649795118
30.4841935483871,20.2077419354839,3.67233874924906
31.7670967741935,21.8451612903226,2.78589122076918
33.9839285714286,22.1196428571429,3.61209811976533
30.5383870967742,20.0512903225806,3.58764485063876
33.8709677419355,23.4132258064516,2.82367401467716
33.3821428571429,22.6935714285714,3.42079091784341
33.4332258064516,21.1845161290323,4.03271308138791
29.9064516129032,22.1448387096774,2.36473000015496
30.448275862069,22.7624137931034,2.88813174774116
29.7954838709677,19.3761290322581,3.54388368249543
31.4664516129032,21.7651612903226,3.93974236314487
31.4353571428571,22.0878571428571,3.82052158035974
31.0783870967742,20.8654838709677,3.83901792168459
