TMAX,TMIN,ETP
21.7125806451613,9.32935483870968,1.35519358601023
27.0341935483871,13.1329032258065,1.95839032457033
27118,12.6326666666667,2.40539924835404
25.4393548387097,11.158064516129,1.5384426354627
29.2309677419355,14.3303225806452,1.87300051084518
33191,17.8186666666667,2.63120413783754
21.9916129032258,10.1358064516129,1.39714326766246
25.8403225806452,12.2729032258065,1.79284460454963
25.7976666666667,14.3403333333333,2.18424799183609
24.1603225806452,11.1948387096774,1.50365223612756
26.9735483870968,12.4838709677419,1.74962705035264
30.4756666666667,16524,2.29898535908677
25.8764516129032,11.8190322580645,1.59228544513568
30.5193548387097,13.3935483870968,1.83764412360577
34313,17.8906666666667,2.40831202232391
28.9758064516129,15.1412903225806,1.68785672834948
32.8861290322581,15.6996774193548,1.72418393165644
34642,18.5806666666667,2.1353650197616
25.1648387096774,9.86129032258065,1.7205887456865
30.8935483870968,15.5493548387097,1.81932875996875
30.2096666666667,14891,2.01925136841182
26.0051612903226,13.1887096774194,1.77665881995704
27.7516129032258,13.2816129032258,1.65048932840053
34.4036666666667,18.4853333333333,2.23993917079297
27.6390322580645,14.0548387096774,1.94182459953425
27.7358064516129,15.56,1.75941751717012
27267,15.57,1.84899184168484
25.8725806451613,13.1554838709677,1.89930016523312
29.8509677419355,12.7032258064516,1.65016781577388
32.8856666666667,16.2473333333333,1.89058980748771
22.8154838709677,8.26967741935484,1.66734596542008
28.5464516129032,14.3351612903226,1.73179508782585
27344,15.6756666666667,1.67892693796398
26.4367741935484,11.9883870967742,2.04169976837242
31.1051612903226,14.6741935483871,1.88938130366202
31.3383333333333,16.69,1.88632693295776
27.1267741935484,12.3990322580645,2.10218780286283
31.9503225806452,15.6087096774194,1.86190015258265
32047,15.6276666666667,1.67740413952265
27.3209677419355,13.0577419354839,2.28467589214237
26.108064516129,9.89064516129033,1.65829007879267
29.8603333333333,15.1726666666667,1.7579963543006
23.2516129032258,12.1058064516129,2.0834577646871
26.7877419354839,12.0083870967742,1.92987360712361
32.7196666666667,16274,1.90937399039909
24.8151612903226,10.6761290322581,2.24519191484449
30.9974193548387,13.6387096774194,1.92442524604518
27.5566666666667,13566,1.61962788633898
29.0812903225806,13.7345161290323,2.56928410544401
30.1829032258065,13.7012903225806,1.9807690080154
29.5743333333333,14.9033333333333,1.70789006516335
25.2374193548387,10.6835483870968,2.37061680497875
28.8054838709677,12.8748387096774,2.09254391271962
35667,18103,1.88151982876283
29.9445161290323,13.8290322580645,2.90174981014909
29.9135483870968,14.8438709677419,2.23191849867466
30.8383333333333,13.5316666666667,1.7733666473638
23.1725806451613,12.9067741935484,2.37240756151789
26.7129032258064,13.8741935483871,2.16627925131893
28334,16.1796666666667,1.84312392057655
26.5506451612903,12.7712903225806,2.75200549744985
29.2764516129032,11.8622580645161,2.41201640813205
32275,17455,1.92619875585615
25.7925806451613,13.0877419354839,2.81111663894842
28.09,13.7448387096774,2.37907448584633
31906,14.9043333333333,2.09025612475626
24.1412903225806,11.4438709677419,2.90347261907061
30.7558064516129,14.7690322580645,2.7084405489671
33.7656666666667,16.36,2.08537667204309
24.6377419354839,11.4970967741936,2.9213234666238
27.3803225806452,11.1038709677419,2.57082225335072
31.4286666666667,15.3286666666667,2.13463588608348
25.4477419354839,12.3748387096774,3.02776861366894
30.4145161290323,14.5935483870968,2.93638072059339
34.1596666666667,18.9193333333333,2.3611649923986
26.3587096774194,14.0038709677419,3.09195130339407
33.5638709677419,15.7229032258065,3.1211356536364
33.0843333333333,17.8373333333333,2.47508530277927
26.7461290322581,11.8670967741935,3.3658644036268
29.4332258064516,13.7683870967742,2.97439264591916
29462,13.1696666666667,2.42075371424589
26.2203225806452,10.6929032258065,3.57347024302561
29.5503225806452,14.7870967741936,3.7521309984306
35.8046666666667,18.0533333333333,4.40675168148246
