TMAX,TMIN,ETP
28.7896666666667,19.2756666666667,2.78441960059735
23.3716129032258,13.1016129032258,1.89229573729478
21.9833333333333,11.5403333333333,1.56384373807429
30.0016666666667,17.6256666666667,3.14219331645051
25.9938709677419,14.111935483871,2.22967801492272
24.2696666666667,13.1876666666667,1.62766061396044
26.7496666666667,16686,2.86812627053514
24.5845161290323,15.951935483871,2.10732446908484
24.2876666666667,14.6873333333333,1.6562355284259
29025,18.0803333333333,3.25491636706411
24.9538709677419,13.7735483870968,2.23277709483783
23268,11.9323333333333,1.74070950576341
27841,17.2893333333333,3.17569506110278
26.3316129032258,16.0577419354839,2.45880249753378
23065,12.0523333333333,1.80487904913421
26.3306666666667,14.6316666666667,3.23382944063173
24.1138709677419,12.5770967741935,2.48661402313231
25.1506666666667,12996,1.93049228545965
27341,17721,3.14229325935703
25.318064516129,14.8816129032258,2.69615578520976
21.3013333333333,10.4333333333333,1.83354524825152
26.21,15.0666666666667,3.26685059693992
24.3077419354839,13.531935483871,2.66369229054512
22167,12.5636666666667,1.85211477528215
26774,17879,3.1453330977228
23.0193548387097,12.7635483870968,2.65245079068757
22463,11.7733333333333,2.04266637806529
27.1323333333333,16.5306666666667,3.41887942974244
23.7241935483871,12.061935483871,2.75391923088227
22.7433333333333,11.8473333333333,2.22636093627565
30.35,17.3253333333333,3.94113496225292
23.8925806451613,12.2574193548387,2.87545199750794
23.4993333333333,13559,2.22975358566161
28.6523333333333,19.1113333333333,3.583998758059
22.9361290322581,12.8964516129032,2.7746049853793
21.6546666666667,10.7866666666667,2.3085184429464
33.7693333333333,20.8256666666667,4.22521412420288
26.3532258064516,16.8912903225806,3.06864307395951
25192,13.8646666666667,2.6801785142484
26.7473333333333,15.9676666666667,3.61291540738393
23.8648387096774,11.9267741935484,3.12577916739413
25279,13.4576666666667,2.86245163634747
29404,19328,3.69612889475716
21.2490322580645,12.1025806451613,2.80314610434244
22.5583333333333,12301,2.596894390929
30.9873333333333,19.3776666666667,3.98676559465455
26.6612903225806,14.4832258064516,3.4135071731262
25.9503333333333,15.2803333333333,2.85712646926685
27704,17.2486666666667,3.73631462722463
24.1374193548387,10.5158064516129,3.46019082491049
25.6496666666667,13327,3.01586377588657
27.9906666666667,18.4476666666667,3.63329671503444
23.3535483870968,12.4170967741936,3.09068377833628
24432,11.5836666666667,3.04744768991514
27.5643333333333,16.7983333333333,3.69088257117297
24.2854838709677,12.6558064516129,3.30525107840303
22.3593333333333,11.0733333333333,2.89543201687417
34.0333333333333,18.6906666666667,4.55910947566146
27.3287096774194,15.8312903225806,3.54557573376872
22.0073333333333,10.2303333333333,2.96377424278384
27.3256666666667,17.0496666666667,3.59489438536973
22.3567741935484,12.4993548387097,3.08742532652693
24.0446666666667,13.2053333333333,3.06511090914858
27954,18015,3.72723233657402
24.8670967741935,13.5016129032258,3.56671879749693
23529,11.1183333333333,3.13676203909495
27.7886666666667,17.4226666666667,3.67939251578368
25.1506451612903,14.2158064516129,3.34990639436048
22.9603333333333,12.7086666666667,3.0665988926961
26.6246666666667,15925,3.70508070640605
25.2987096774193,14.4061290322581,3.462853901584
23.2386666666667,14272,3.0710464540075
27.9763333333333,18.1856666666667,3.65133779672342
24.1541935483871,14.6306451612903,3.26436667835393
23.7276666666667,13.9926666666667,3.07087714911346
28.4446666666667,18.3936666666667,3.73037083953738
24.8129032258065,15.2322580645161,3.24822912355471
25257,13.4923333333333,3.38899508558623
29143,18784,3.76487967027743
22.8216129032258,13.2167741935484,3.19244934681724
20.5406666666667,9879,3.07370827821894
26.5596666666667,16.5846666666667,3.52458969721283
25.2496774193548,17.1145161290323,3.28107723940947
23.2433333333333,12.4636666666667,3.3275714085668
