MES,ANO,TMAX,TMIN,ETP
10,1990,31.7138709677419,21.7154838709677,3.40467421906163
11,1990,30729,22.1023333333333,3.50910000415282
12,1990,30.3432258064516,22.3135483870968,3.43298410694935
10,1991,33.9261290322581,21.6677419354839,3.54007341940777
11,1991,33.0376666666667,22.7503333333333,3.67639963501915
12,1991,30.5070967741935,22.2287096774194,3.37346544341302
10,1992,32.9803225806452,22.2529032258065,3.33244661720229
11,1992,30.7793333333333,21382,3.46965776964879
12,1992,30.3483870967742,22.0061290322581,3.50126863869328
10,1993,34.6003225806452,22.591935483871,3.41011534339388
11,1993,35.6593333333333,23433,3.92890522456554
12,1993,31.0767741935484,23.0290322580645,3.42794331514743
10,1994,36.4435483870968,23.9390322580645,3.36461042912716
11,1994,33.2216666666667,22.7616666666667,3.62349100595401
12,1994,30.1048387096774,22.3029032258065,3.26260709316595
10,1995,35.2396774193548,21.5861290322581,3.25677946908235
11,1995,33.5026666666667,22.1566666666667,3.63905711666445
12,1995,31.021935483871,22.3438709677419,3.50041416243757
10,1996,34.2932258064516,22.7306451612903,3.05614325470391
11,1996,30.1666666666667,21.8793333333333,3.09302286043986
12,1996,30.3758064516129,22.3029032258064,3.32781026345552
10,1997,35.9177419354839,23.6122580645161,3.10443796872821
11,1997,33.9766666666667,23356,3.58679162886843
12,1997,31.3703225806452,22.6577419354839,3.38008546627494
10,1998,34.4890322580645,22.5596774193548,2.96888063782312
11,1998,31804,22.8216666666667,3.17617799879935
12,1998,29.6009677419355,21.9441935483871,3.09905554832041
10,1999,36.2854838709677,23.0064516129032,2.88535855091928
11,1999,31821,20.9706666666667,3.06891935007116
12,1999,32.1435483870968,22.8470967741936,3.41413086792757
10,2000,37.0603225806452,23.2325806451613,2.88725351866846
11,2000,32.4526666666667,22419,3.08036043946905
12,2000,30.688064516129,21.7706451612903,3.27253932098407
10,2001,33.88,22.0251612903226,2.66141242221625
11,2001,31.9636666666667,22775,2.92110921666557
12,2001,29.1151612903226,22.0164516129032,2.92525204450063
10,2002,36.9503225806452,23.8551612903226,2.79794743297167
11,2002,34.5366666666667,23.1523333333333,3.07975239144504
12,2002,31.7845161290323,23.3470967741935,3.19927772093759
10,2003,33.7222580645161,22.1209677419355,2.47946836678535
11,2003,33695,22.3816666666667,2.89366493117824
12,2003,31.3793548387097,23.1506451612903,3.02396166841957
10,2004,34.7861290322581,22.3835483870968,2.35465924865401
11,2004,32.7996666666667,22.2676666666667,2.77013892588751
12,2004,32.1206451612903,22.2758064516129,3.20008964541214
10,2005,35.8003225806452,23.5841935483871,2.49407055643001
11,2005,33.3823333333333,23.4943333333333,2.68895154743381
12,2005,30.6874193548387,22.4370967741935,2.82034050537669
10,2006,34.14,23.4087096774194,2.36627888839971
11,2006,32.6646666666667,22.4526666666667,2.61448109696777
12,2006,29.951935483871,22.7183870967742,2.69251628380467
10,2007,36.3883870967742,23.911935483871,2.33464069947296
11,2007,31468,22.86,2.37097280124068
12,2007,30.6090322580645,22.1264516129032,2.77909193058887
10,2008,34.7890322580645,22.931935483871,2.28400405829226
11,2008,34399,23742,2.55711525616754
12,2008,32.931935483871,22.7148387096774,2.90090839754274
10,2009,34.5261290322581,23.178064516129,2.22802402896247
11,2009,31638,23454,2.23623510726994
12,2009,29.5635483870968,22.5467741935484,2.37258548357716
10,2010,34.6774193548387,21.9316129032258,2.22943543484843
11,2010,32364,21675,2.27550015567905
12,2010,30.8538709677419,22.2574193548387,2.53723991822036
10,2011,33.2945161290323,22.3232258064516,2.13889130157009
11,2011,35.1226666666667,22.0906666666667,2.36523832060379
12,2011,33.26,23.0045161290323,2.68438257411368
10,2012,37.7893548387097,24.7925806451613,2.39787882329039
11,2012,32.1456666666667,23.6756666666667,2.18833223774851
12,2012,31.1477419354839,23.0035483870968,2.41452824542128
10,2013,33.7112903225806,22.5248387096774,2.21025899295385
11,2013,32761,22.7383333333333,2.21620143451692
12,2013,31.3922580645161,23.251935483871,2.3646582759296
10,2014,36.6922580645161,23.821935483871,2.38292222005907
11,2014,31785,22.6873333333333,2.06590109185152
12,2014,29.3325806451613,22.3435483870968,2.13652508793625
10,2015,37.5093548387097,24.4954838709677,2.5413093051877
11,2015,34.4796666666667,24.2786666666667,2.26914753829341
12,2015,33.2264516129032,23.6912903225807,2.43643617021162
10,2016,35.3722580645161,22.5196774193548,2.46882513280101
11,2016,33417,22.93,2.19672558233688
12,2016,32.3012903225806,23.0616129032258,2.22284457474728
10,2017,36.4848387096774,23.4312903225806,4.00077350550285
11,2017,32.59,22968,3.62489421954713
12,2017,30.3567741935484,22.6958064516129,3.30585232731254
10,1990,31.8941935483871,19.8183870967742,3.4487896773901
11,1990,31.0716666666667,20946,3.54353404334413
12,1990,30.6970967741935,21.2548387096774,3.64867120575613
10,1991,32.1374193548387,18.9674193548387,3.25397809059761
11,1991,32.9933333333333,20.7473333333333,3.76341379239869
12,1991,30.5838709677419,21.4403225806452,3.44945587094759
10,1992,29.6103225806452,19.8238709677419,2.86595941930263
11,1992,29.9916666666667,19.1273333333333,3.40478376609247
12,1992,32.0387096774194,21.2329032258065,3.91761609919889
