TMAX,TMIN,ETP
29.098064516129,21.66,3.25782536930721
28.9642857142857,21.2675,3.28884050937518
30.2335483870968,21.7041935483871,3.40572373448018
29.2609677419355,22.181935483871,3.18151730122653
30.2285714285714,22.0214285714286,3.42899482056647
29.2490322580645,21.3109677419355,3.1940385147863
31.5954838709677,22.4541935483871,3.75006974527122
30.9413793103448,22.1379310344828,3.42324195603635
30.5722580645161,21.7461290322581,3.34366737298001
30.3403225806452,21.5777419354839,3.49273887996492
29.6307142857143,20.9760714285714,3.44051607135402
30.5509677419355,21.6041935483871,3.61102998712187
31.161935483871,21.9351612903226,3.6920572195871
30.4067857142857,22.0725,3.52431651650217
30.5493548387097,21.4445161290322,3.63793836270046
29.1,22.0835483870968,3.14202734390669
29265,21.8032142857143,3.32416408450256
30.5383870967742,21.9641935483871,3.54256117902325
29.7809677419355,22.0774193548387,3.34783747301413
30.2386206896552,22.3196551724138,3.50403171596924
29.6577419354839,22.3493548387097,3.38687422068525
28.7454838709677,21.7335483870968,3.06500619123216
29.9010714285714,21.9557142857143,3.45920558181582
30.0051612903226,21.3945161290323,3.51481029170098
32.2267741935484,23.23,3.75274384486516
31.3410714285714,23.5178571428571,3.51321778129666
31.3903225806452,22.9606451612903,3.691903324893
29.6732258064516,22.3035483870968,3.35851366907526
30.7396428571429,22.3528571428571,3.60037915489703
29.7261290322581,22.0864516129032,3.44194567255172
32.0261290322581,22.5787096774194,3.67283044745484
29.6931034482759,22.098275862069,3.28004708913835
29.1648387096774,21.8574193548387,3.23295137238416
30.6512903225806,21.841935483871,3.55621567843437
30.7639285714286,22.1803571428571,3.55745035748655
30.1909677419355,21.8367741935484,3.4993447605173
30.1158064516129,21.7774193548387,3.29559265055249
29.6410714285714,22.2760714285714,3.27596477715933
30.5212903225806,22.0212903225806,3.57820641863591
29.7945161290323,22.7758064516129,3.0227208039723
29.7157142857143,22.0460714285714,3.36538265694464
29.6254838709677,22.0538709677419,3.32928249210588
30.5770967741935,22.75,3.2791819985705
30.0337931034483,22.1475862068965,3.38277917129629
31.2909677419355,21.4596774193548,3.72403348394522
31.4325806451613,23.23,3.24083412179316
33.4378571428571,22.3378571428571,4.04479073669253
33.4232258064516,22.7503225806452,4.01440600696454
30.3158064516129,21.9932258064516,3.20093122415795
31.0464285714286,22.4546428571429,3.50662909832565
30.668064516129,22.3287096774194,3.54027550598102
29.8941935483871,22.8961290322581,2.90288834277544
30.1442857142857,22.4289285714286,3.21732703536946
32.6235483870968,21.8245161290323,4.0427179399257
29.4583870967742,22.4754838709677,2.84286452233274
30.0858620689655,21.5675862068966,3.35738459721664
30.1412903225806,21.4964516129032,3.47095756566858
31.8541935483871,22.3861290322581,3.23886658068366
30.1332142857143,22.5575,3.26847892964342
30.4512903225806,22.4503225806452,3.52511351611693
29.6409677419355,22.511935483871,2.75378661005967
30.7271428571429,22.8632142857143,3.30678771341017
30.65,22.5903225806452,3.46324395542034
29.4603225806452,22.188064516129,2.80366596176791
29.2289285714286,22.0871428571429,3.01155286212816
28.3335483870968,22.1609677419355,2.9359321022848
29.7222580645161,21.9064516129032,2.70374410276727
30.4458620689655,21.7396551724138,3.3640817760946
30.1329032258065,21.4648387096774,3.55357252237836
30.7670967741935,22.9664516129032,2.82225456626457
29.7496428571429,21.9864285714286,3.07312253445982
30.2558064516129,22.2,3.39276325278719
30.7532258064516,21.9541935483871,2.84322464239288
29.8,21.9782142857143,3.06639832091865
