TMAX,TMIN,ETP
29.5416129032258,18.1454838709677,3.1378991271893
29.7853333333333,19.8323333333333,3.42143310003373
30.801935483871,20.4474193548387,3.75792896831867
30.7070967741935,17.3345161290323,3.18344711302382
32.7363333333333,19.2583333333333,3.85607821621601
30.8909677419355,21.0035483870968,3.642572319276
28.0712903225806,17.7970967741935,2.82535192542851
28.1196666666667,17.5676666666667,3.25232489012878
30.06,19.9677419354839,3.80274556254195
30.4074193548387,18.6251612903226,2.89748265455252
30.3483333333333,17225,3.48656438538887
30.0325806451613,20.6606451612903,3.54207990905239
30.22,19.2651612903226,2.74127778843475
29.7786666666667,19.2693333333333,3.36152463772635
30.6177419354839,21.0558064516129,3.59174197014885
28.1374193548387,15.7277419354839,2.55863238169888
30.14,18632,3.27348662503788
31.2667741935484,20.2583870967742,3.78483450068881
29.9090322580645,18.0877419354839,2.59789979895531
29.2923333333333,19.4653333333333,3.08908495410446
29.7096774193548,20.7596774193548,3.34874145685619
30.2283870967742,18.5722580645161,2.43520325183153
30.0143333333333,21.0723333333333,2.91098595014671
29.6522580645161,20.4512903225806,3.31968678944806
28.2541935483871,17.7232258064516,2.26204676485338
29.5683333333333,18.6916666666667,3.02392484014339
29.0590322580645,18.8738709677419,3.32650642634746
33.0264516129032,17.8606451612903,2.30903885529439
31804,16.8796666666667,2.95612805213617
33.4654838709677,21.2161290322581,3.69559878108734
30.4406451612903,18.188064516129,2.35435672317062
29.36,18.5993333333333,2.80757896565979
29.4745161290323,19.3241935483871,3.24345126102592
29.6893548387097,17.1748387096774,2.218815111298
29.6693333333333,20.3713333333333,2.59994020395878
28.4012903225806,18.6758064516129,3.11849347519448
35.0922580645161,21.3570967741936,2.32015937133091
31007,19.5906666666667,2.56692417927023
31.03,21.5396774193548,3.15366431403913
30.248064516129,17.48,1.96092529132786
31.0673333333333,18.1303333333333,2.52738828173195
29.4764516129032,20.6412903225806,2.80006978494665
28.6396774193548,16.4993548387097,1.84431704362499
28647,17.7586666666667,2.36339296543476
29.1277419354839,19.2890322580645,2.87432151775127
28.9948387096774,18.8322580645161,1.87332386270928
29.4273333333333,18687,2.30248901755118
29.7022580645161,19.9196774193548,2.82517151251473
30.7029032258065,20.1567741935484,1.87200386132132
31266,19.4073333333333,2.3219512219715
29.8467741935484,21.7948387096774,2.57284655891521
34.458064516129,20.3335483870968,1.96685805385708
30.2216666666667,18.0946666666667,2.09093025629253
31.7793548387097,20.8467741935484,2.87394669291763
32.3954838709678,19.3045161290323,1.82532470806169
30.7923333333333,19.7763333333333,2.09649165199764
33.8045161290323,20.37,2.89066944512478
29.1835483870968,18.0512903225806,1.71090213642301
30.3136666666667,22197,1.93757665881397
28.6993548387097,21.3938709677419,2.24223510135839
27.8245161290323,15.4141935483871,1.61618777274691
28.9173333333333,16.3143333333333,1.90804075449787
30.6141935483871,20.8229032258065,2.36260255347798
30.4003225806452,17.7738709677419,1.74433563582449
30.0383333333333,17.9123333333333,1.88442227613299
34.5687096774194,20.2109677419355,2.62326913154045
31.5074193548387,19.2051612903226,1.81770397883403
32.6723333333333,20.7633333333333,2.0550972930993
32.4203225806452,22.4574193548387,2.32866905608369
29.008064516129,17.4674193548387,1.71477627428518
30.4826666666667,19.2053333333333,1.82135442241646
32.7983870967742,21.8970967741935,2.2903004624717
34.281935483871,20.2035483870968,2.05355209803598
31.2313333333333,20.0656666666667,1.81315416854972
31.3864516129032,21.3012903225806,2.12631999758672
31.2003225806452,19.7516129032258,1.93083408165653
30.7063333333333,20984,1.78168911687431
29.3767741935484,21.98,1.82744396112084
29.4490322580645,17.2341935483871,1.8651672582604
31.4703333333333,18207,1.7906626317641
29.7967741935484,20.3387096774194,1.88319759621372
32.0154838709677,18.7232258064516,3.8355595844215
30.0686666666667,17.9506666666667,3.83337363419736
30.4009677419355,21.1590322580645,3.65639737476306
