TMAX,TMIN,ETP
30.6933333333333,20.2433333333333,3.00521743903016
25.1906451612903,14.1261290322581,1.99658670871045
24572,12.9983333333333,1.76355638955531
30.2396666666667,18303,3.11213982494371
27.6012903225806,14.6674193548387,2.41361178908294
26.1483333333333,14.2143333333333,1.78101709060756
28002,17.6633333333333,2.92629443811398
26.051935483871,16.8364516129032,2.19644248938532
26.0056666666667,15.4983333333333,1.81313299848
31008,18.77,3.47182688128139
27.8758064516129,14.9609677419355,2.4728074900136
25.5483333333333,12.5766666666667,1.93978949089581
31489,18.52,3.55042094389147
29.2087096774194,16.6706451612903,2.7465723603583
25.5523333333333,13.2346666666667,1.97224190020206
29.3693333333333,16.0266666666667,3.48814200788494
28.5587096774194,14.1861290322581,2.86498683243117
29.4026666666667,14.5683333333333,2.16110554075699
28.5553333333333,18.2146666666667,3.33738439382927
26.9867741935484,15.9832258064516,2.82045442590305
24.12,11.6946666666667,2.06869147914699
28697,16453,3.49016250124402
26.9748387096774,14.2135483870968,2.97089101782057
23.7013333333333,13399,1.93096373255208
28432,18.6276666666667,3.26462758008333
24.4758064516129,13.6832258064516,2.77657373682776
25.4313333333333,12734,2.30369538222176
29.6526666666667,17.0046666666667,3.71568875551465
27.7048387096774,13.3883870967742,3.08035253189581
26.5426666666667,13.0463333333333,2.5439124382586
31.7423333333333,18.0823333333333,4.02062753824497
27.7845161290323,13.7422580645161,3.22390604514125
27.1513333333333,14.7836666666667,2.45807842665284
29.7353333333333,19.5143333333333,3.68364088134853
24.91,13.971935483871,2.96368719404658
23316,11.4643333333333,2.47480315235895
34.8186666666667,21.16,4.39752799875912
29.5822580645161,17.6245161290323,3.36034630795019
30702,15.3153333333333,3.024879153602
28221,16.9966666666667,3.69005491169201
26.2245161290323,12.6903225806452,3.35032844936584
27.8426666666667,14325,3.08436649334349
32.2116666666667,20.5016666666667,3.98120920720026
23.1638709677419,13.3112903225806,2.91469165053906
23.9333333333333,12.8583333333333,2.7748106198108
33.5063333333333,20.5186666666667,4.16118612712839
28.8748387096774,15.2487096774194,3.63337617656215
28104,15.4336666666667,3.09833002376697
29613,18.6253333333333,3.86336541329097
27.3025806451613,11.8116129032258,3.7200925176445
28.5433333333333,14383,3.27962307361262
30.5783333333333,19.0153333333333,3.9243230696234
26.7648387096774,13.5270967741935,3.37850893076384
28932,12.8163333333333,3.3845818772257
28.4656666666667,17.6123333333333,3.63937882139852
26.0722580645161,13.7258064516129,3.46457909992336
26052,12968,3.10011157122333
33.5686666666667,18.7306666666667,4.44646524732376
29.6854838709677,16.4812903225806,3.75900149317312
24.9383333333333,11.8296666666667,3.20694462510085
29853,17838,3.91899579823086
25.2987096774194,13.4422580645161,3.40778901536461
27.3336666666667,13.8296666666667,3.42568660651879
28.4983333333333,18.4336666666667,3.67867618769919
25.9167741935484,13.9538709677419,3.56053483303717
25.3993333333333,11.7163333333333,3.31362140496314
31.2586666666667,19.07,3.90462022522066
27.2845161290323,15.0554838709677,3.58242470533661
25.4886666666667,14066,3.13578776237056
27.9873333333333,17074,3.67297613564346
28.6696774193548,15.5748387096774,3.58163545539482
26338,15.8413333333333,3.31401608140823
30.0733333333333,19.1873333333333,3.84907993215003
26.388064516129,15.3432258064516,3.43003482509864
26.3033333333333,14.5463333333333,3.28159590235677
32.2283333333333,19908,4.1353248207792
28.4616129032258,16.2141935483871,3.67167177142441
28428,14.8996666666667,3.61460199801219
32645,19.2643333333333,4.05953802034052
25.9496774193548,14.5316129032258,3.43784340358379
23.2276666666667,11.3,3.2089803211042
28.1193333333333,17.5233333333333,3.59719012008997
27.3148387096774,18.2029032258065,3.41303863007675
24.8883333333333,13.2213333333333,3.36215612458698
