TMAX,TMIN,ETP
25.538064516129,13.4338709677419,1.78561479924494
29.5970967741936,17.401935483871,2.3034095688769
28911,17.4326666666667,2.63829841113303
28.0274193548387,15.4377419354839,1.95669009030037
31.6306451612903,17.0506451612903,2.3521748724891
34.2143333333333,20.4,3.00857849433659
30.9258064516129,16.9774193548387,1.93980348826543
33.6932258064516,18.9522580645161,2.22776874621878
31.7903333333333,19.5983333333333,2.69191883308269
30.478064516129,16.2167741935484,1.95000395527808
33.6790322580645,18.7290322580645,2.21797322878089
35.6846666666667,21.8696666666667,2.87453447930614
30.5641935483871,16.2232258064516,2.08290632658455
34.9809677419355,18.5961290322581,2.21344664107715
38.9933333333333,23.0506666666667,2.71843940790325
30.83,17.8645161290323,2.16223658842792
34.2251612903226,18.6648387096774,2.19893172377462
36.8473333333333,21.4706666666667,2.67454513956008
30.5509677419355,15.8058064516129,2.12300031613076
35.1109677419355,20.7274193548387,2.27114331764531
33.7833333333333,20.0653333333333,2.51081581038918
28.5964516129032,15.9022580645161,2.16550949774707
31.4587096774194,17.3041935483871,2.0527759964945
36.5633333333333,22561,2.62701900400137
32.0858064516129,17.8841935483871,2.35250254165162
33.5922580645161,19.2009677419355,2.22917829555507
35.7296666666667,20.6393333333333,2.49286750101947
31.2758064516129,17.1770967741935,2.43880107063399
33.3287096774193,17.138064516129,2.04049963587518
35.7606666666667,21372,2.32214184325755
28.4235483870968,14.1687096774194,2.06725109843904
34.4841935483871,19.5793548387097,2.1667350594776
33713,20473,2.25357620445975
32.4561290322581,18.0987096774194,2.45684165467258
35.1912903225806,18.981935483871,2.14303483788801
35.5753333333333,21245,2.24272653599833
30.5029032258065,17.1593548387097,2.53638123858479
33.9354838709677,19.3732258064516,2.30132913506029
34.1913333333333,19711,2.12337999601069
30.9203225806452,16.408064516129,2.65768753184644
31.9270967741935,16.9216129032258,2.06458277158938
34.5773333333333,20.5303333333333,2.16937912883976
30.7167741935484,16.838064516129,2.65046522464057
34.9070967741935,18.63,2.26875920448927
38.1423333333333,22.1003333333333,2.170442247272
31.8529032258064,17.1067741935484,2.74922636282656
35.7548387096774,19.8096774193548,2.17998715108226
34.0923333333333,19.8903333333333,2.16880401175663
33.1267741935484,18.0141935483871,2.93347997584472
35.6748387096774,19.9287096774194,2.37697045927912
34478,20.9663333333333,2.18683623041337
32.0658064516129,16.708064516129,2.87952718097357
34.8377419354839,18.0106451612903,2.43510683497217
38463,22.8363333333333,2.09122688124903
32.7345161290323,17.1529032258064,3.11681228064401
35.8387096774194,20.2638709677419,2.61854254050956
36.4556666666667,20.7136666666667,2.17061271537331
31.6383870967742,17.8190322580645,3.18098005746186
33.6029032258064,19.2132258064516,2.72851689771564
34469,22.0716666666667,2.40149435368843
32.2,17.4296774193548,3.22383723649072
35.2645161290323,18.7632258064516,2.74982108626184
38.6913333333333,23.4373333333333,2.24265511696847
31.7029032258065,17.5367741935484,3.3770062693546
34.1412903225806,18.9035483870968,2.83001597747953
37.7003333333333,22.1846666666667,2.44667933204048
32.128064516129,16.6909677419355,3.39974863431678
35.2825806451613,19.72,2.88042896470538
37.7976666666667,22128,2.49634503353929
30.571935483871,16.42,3.29620985698727
33.1029032258064,16.9861290322581,2.97371979562027
35.4223333333333,20886,2.57885338076419
29.6106451612903,17.2003225806452,3.28658959766753
33.4112903225806,18.2854838709677,3.20307266782639
36.6926666666667,23.0436666666667,2.86075276112801
31.8835483870968,18.8767741935484,3.56890749011067
36.3451612903226,20.6551612903226,3.37525116806284
37.4276666666667,23175,2.86552159481127
34.0832258064516,18.1864516129032,3.71016004430015
34.9167741935484,20.2141935483871,3.19303765623168
36.2043333333333,20723,2.88361193556153
32.7009677419355,17.0574193548387,3.68110209960268
35.0364516129032,20.1683870967742,3.88196375132469
38.3413333333333,22.6576666666667,4.05129842787082
