TMAX,TMIN,ETP
30.2577419354839,19.5287096774194,3.26357024700614
29408,20.2366666666667,3.38964239664771
28.9183870967742,20.3103225806452,3.45982571811614
29.8348387096774,18.9516129032258,3.06524936872747
29.9536666666667,20.0773333333333,3.37073313135552
28.63,19.948064516129,3.28913069980976
29.098064516129,19.3883870967742,2.96806917094226
28318,18.9236666666667,3.2395538311467
28.6583870967742,19.8077419354839,3.40659928232303
30.8006451612903,19.5574193548387,3.11909542902086
31.7766666666667,20.3326666666667,3.47569505955612
28.8093548387097,20.8409677419355,3.20749727780823
31.8354838709677,20.5829032258065,3.00040862102818
29.6876666666667,20162,3.22606032301053
28.4348387096774,20.2570967741935,3.20948774589141
30.0654838709677,18.2261290322581,2.82243494098196
29.7493333333333,18.86,3.24224692924473
28.9058064516129,19.9241935483871,3.33371774530707
30.548064516129,19.7487096774194,2.7597985412187
27.9296666666667,20.0156666666667,2.86735888364073
28.0409677419355,20.3567741935484,3.12322068618175
31.5122580645161,20.4390322580645,2.70887877376455
30.1683333333333,21.2526666666667,3.08792747222502
29.021935483871,20.6851612903226,3.16470556598658
29.7232258064516,19.4793548387097,2.46588219470825
29.2066666666667,20.0336666666667,2.9751402865863
28.0196774193548,20.068064516129,2.96096489905388
31.23,19.3341935483871,2.43182484807588
29.0343333333333,18.6216666666667,2.85273752156738
29.0803225806452,20.288064516129,3.14050937567031
31.4335483870968,19.708064516129,2.52479038190057
28934,19.8136666666667,2.71005491990221
28.0187096774194,19.8361290322581,2.98214609250439
30.2474193548387,19.1309677419355,2.3234010121473
29.3403333333333,20.6936666666667,2.66443106964432
27.5903225806452,20.3029032258064,2.75002646592294
33.5022580645161,21.4158064516129,2.55829491339504
30.0513333333333,20.4393333333333,2.65140893418302
29.5251612903226,21.091935483871,3.05737696648101
30.4441935483871,19.2996774193548,2.16048642754022
29.4643333333333,19.6286666666667,2.51902572877018
29.1629032258064,20.9858064516129,2.83413028023439
31.2864516129032,19.4758064516129,2.10406492759355
29.2596666666667,19.4193333333333,2.43736258366991
28.818064516129,19.8545161290323,2.90166575390776
32.0338709677419,20.9409677419355,2.1554670130049
30166,20.5263333333333,2.4221575977725
28.0938709677419,19.961935483871,2.59311245135245
30.6993548387097,20.6103225806452,2.12938745331898
29156,19.6063333333333,2.36841301348015
28.0709677419355,20.8312903225807,2.5285033730906
33.6287096774194,21.3583870967742,2.11709365873643
29.8806666666667,20352,2.18450704338349
29.1325806451613,20.1993548387097,2.68413802148858
31.9083870967742,20.678064516129,2.01919515399309
30.4746666666667,20339,2.30223295828782
29.9374193548387,20.1693548387097,2.72935285414672
31.481935483871,20.6287096774194,1.99978594225762
29257,21496,2.02211528370047
27.8732258064516,20.7206451612903,2.2021952489687
30.8983870967742,19.1038709677419,1.98223361210023
30168,19044,2.12316082807214
28.9245161290323,20.418064516129,2.38038667954875
30.1712903225806,19.7093548387097,1.94166256400054
30649,18633,2.10319134452783
30.9248387096774,20.5125806451613,2.54111448793926
34.9554838709677,21.9764516129032,2.14420234148583
31.0026666666667,21.4316666666667,2.09112324917916
29.838064516129,21.151935483871,2.32786359158484
31.3106451612903,20.0148387096774,2.01957052670171
30312,20.3856666666667,2.04108482629446
29.3741935483871,21.0767741935484,2.18124430567566
34.7748387096774,21.2445161290323,2.21118042115241
30366,20.65,1.9590184382433
28.0977419354839,20.65,2.03345071286702
34.941935483871,22.5206451612903,2.26958727044781
30.6426666666667,21.3913333333333,2.01190239852851
29.2490322580645,21.0316129032258,2.12529162829821
33.178064516129,20.0809677419355,2.24313610548453
31925,20.8433333333333,2.03385997002779
30.5203225806452,20.9977419354839,2.07521764220261
33.351935483871,20.8709677419355,3.71008837652116
30.5263333333333,20683,3.53330656541405
28.81,20.9612903225806,3.3000159686603
