MES,ANO,TMAX,TMIN,ETP
1,1990,27.9270967741935,20.0077419354839,3.23569481988006
2,1990,28.2246428571429,19.2557142857143,3.39010510975629
3,1990,28.97,19.9148387096774,3.30351657612582
1,1991,28.4803225806452,20.5516129032258,3.23183253884326
2,1991,28.8671428571429,20.0757142857143,3.39736714377442
3,1991,27.9187096774193,19.4729032258065,3.09504632581561
1,1992,28.9616129032258,19.9209677419355,3.50333137636767
2,1992,28.2186206896552,19.878275862069,3.19540766401709
3,1992,27.5909677419355,19.6116129032258,2.97104452410435
1,1993,28.0912903225807,19.7238709677419,3.29497148844372
2,1993,27.4592857142857,19.2357142857143,3.23638798858173
3,1993,28.7712903225806,19.6829032258065,3.47901245386324
1,1994,28.5925806451613,19.7667741935484,3.50345894574748
2,1994,28.3603571428571,20.2121428571429,3.33649447853314
3,1994,28.0532258064516,19.3316129032258,3.34920184596386
1,1995,27.9858064516129,20.5345161290323,3.173712732643
2,1995,27.6671428571429,20.5935714285714,3.10335492621415
3,1995,28.8538709677419,19.8196774193548,3.4539747535961
1,1996,28.2574193548387,20.2409677419355,3.29828834410873
2,1996,28.6113793103448,20.5706896551724,3.3984165352588
3,1996,28.3767741935484,20.658064516129,3.26450883295472
1,1997,26.9183870967742,19.9912903225806,2.99084181449107
2,1997,28.4653571428571,19.9892857142857,3.40018094051622
3,1997,28.3787096774194,19.3941935483871,3.39064836583629
1,1998,29.7658064516129,21.1638709677419,3.53184406043328
2,1998,29.4475,21.7810714285714,3.41389250305018
3,1998,29.5703225806452,21.1503225806452,3.49101852997483
1,1999,28.021935483871,20.3729032258064,3.19873075433458
2,1999,29.0425,20.3567857142857,3.4948612608251
3,1999,28.3938709677419,20.341935483871,3.35503250310489
1,2000,28.9254838709677,20.3329032258065,3.41888779935161
2,2000,28.0289655172414,20.3562068965517,3.1262323934985
3,2000,27.2122580645161,20.0861290322581,3.12865522028012
1,2001,28.1687096774193,20.0206451612903,3.34742717202644
2,2001,28.3510714285714,20.2375,3.38816735462379
3,2001,28.5538709677419,19.8035483870968,3.45338115185257
1,2002,28.3096774193548,19.7548387096774,3.1326831146435
2,2002,28.0707142857143,19.9639285714286,3.24428930229921
3,2002,29.031935483871,20.4093548387097,3.51459875375613
1,2003,28.0296774193548,21.1261290322581,2.88207059232296
2,2003,28435,20.3735714285714,3.29071784893746
3,2003,28.248064516129,20.1693548387097,3.27688480185879
1,2004,28.6,20.5722580645161,3.1174246981288
2,2004,28.3758620689655,19.9862068965517,3.29273651694942
3,2004,29.3061290322581,19.0732258064516,3.59584289457818
1,2005,27.8654838709677,20.958064516129,2.83615981316409
2,2005,29.8764285714286,19.6875,3.62771434039951
3,2005,29.3783870967742,20.1429032258064,3.54977496969692
1,2006,28.2535483870968,20.0651612903226,3.04860404640768
2,2006,28.5946428571429,20.4642857142857,3.28989651768111
3,2006,28.4774193548387,20.4693548387097,3.33028860328855
1,2007,27.8596774193548,20.9445161290323,2.73661286802706
2,2007,28.2653571428571,20.2482142857143,3.16094957852566
3,2007,29.2751612903226,19.4458064516129,3.63147005974803
1,2008,28.038064516129,20.6996774193548,2.74365759598285
2,2008,28.5444827586207,19.8741379310345,3.29325348704734
3,2008,28.3635483870968,19.2264516129032,3.48036332977092
1,2009,29.1629032258065,20.158064516129,2.9011913563295
2,2009,28.3507142857143,20.5392857142857,3.15892348611791
3,2009,29.1129032258064,20.4635483870968,3.45436548268525
1,2010,28.32,20.7751612903226,2.68863989926913
2,2010,29.3739285714286,20.9503571428571,3.32855407462008
3,2010,29.4383870967742,20.4077419354839,3.35334214254143
1,2011,27.8174193548387,20.55,2.66301777075375
2,2011,27.8867857142857,20.3485714285714,2.99072466433041
3,2011,26.8664516129032,20.4825806451613,2.8776209531721
1,2012,28.0096774193548,19.9990322580645,2.57339828045212
2,2012,28.48,19.8348275862069,3.23486643943511
3,2012,28.6129032258064,19.5532258064516,3.3932604388611
1,2013,28.928064516129,20.77,2.65553172544122
2,2013,28.1621428571429,20.2492857142857,3.01395211851951
3,2013,28.77,20.418064516129,3.24643489603778
1,2014,29.3058064516129,19.8954838709677,2.76144911831588
2,2014,29.4560714285714,20.4121428571429,3.11424615096462
3,2014,28.0535483870968,20.1596774193548,3.12582786106219
1,2015,29.9061290322581,20.751935483871,2.73128863596645
2,2015,28.4860714285714,20.6421428571429,2.87214660659377
3,2015,28.1193548387097,19.6964516129032,3.25236264740209
1,2016,28.5351612903226,21.3945161290323,2.26897678349208
2,2016,29.2279310344828,21.1403448275862,2.98410602911958
3,2016,29.6383870967742,20.6203225806452,3.31169679909627
1,2017,29.1522580645161,20.8867741935484,3.38160630405363
2,2017,29.3085714285714,20.7828571428571,3.44635002757878
3,2017,29.7883870967742,20.891935483871,3.53586767467803
