MES,ANO,TMAX,TMIN,ETP
7,1990,24.0896774193548,11.7677419354839,1.60734040221435
8,1990,27.5425806451613,15.0570967741935,2.07910592117955
9,1990,27.3273333333333,15.0963333333333,2.44986211740468
7,1991,25.6403225806452,13.1548387096774,1.72628841917072
8,1991,28.0329032258064,14.6616129032258,2.0221422453547
9,1991,30625,17.6736666666667,2.5754197909555
7,1992,26.2870967741936,13.7629032258065,1.71340762609971
8,1992,28.8651612903226,15.37,1.96592966743833
9,1992,27.7833333333333,16.9453333333333,2.3530652166052
7,1993,25.7177419354839,12.9441935483871,1.75061922024454
8,1993,27.9896774193548,14.8735483870968,1.92160772089756
9,1993,30.4596666666667,18.5536666666667,2.45038964666041
7,1994,25.5822580645161,12.6145161290323,1.77384434322722
8,1994,28.7632258064516,14.7145161290323,1.95246428298662
9,1994,32.5623333333333,18.4946666666667,2.47235195367546
7,1995,26.9938709677419,15.0661290322581,1.93916636506303
8,1995,29.5632258064516,15.52,1.99933372517997
9,1995,31.3586666666667,17.6983333333333,2.29748419841175
7,1996,26.2441935483871,12.9441935483871,1.87424263449558
8,1996,30.3122580645161,16.8829032258065,2.00432554635743
9,1996,29.0843333333333,16.9226666666667,2.14059053844836
7,1997,25.9135483870968,13.6354838709677,1.97370753368959
8,1997,27.8132258064516,14.6290322580645,1.82987137605026
9,1997,31667,19163,2.27936835615651
7,1998,27.2038709677419,14.4261290322581,1.98757063228237
8,1998,29.1364516129032,16.391935483871,1.95337722417579
9,1998,30.53,17.4796666666667,2.1404336489843
7,1999,27.0109677419355,14.9390322580645,2.06266399163233
8,1999,27.8458064516129,13.3835483870968,1.74003708084945
9,1999,30.3136666666667,17267,2.03179114919916
7,2000,24.0187096774194,10.86,1.88624909762423
8,2000,28.8038709677419,15.4096774193548,1.89566346976739
9,2000,28928,17619,1.94718437466764
7,2001,27.8887096774193,14.4283870967742,2.21413456597781
8,2001,30.5551612903226,15.4358064516129,1.93253673004
9,2001,32.0033333333333,18.4243333333333,1.99650954147023
7,2002,26.5222580645161,13.8451612903226,2.21152743692664
8,2002,30.0216129032258,16.288064516129,2.03721069352455
9,2002,29829,16.4893333333333,1.87482866794955
7,2003,26.7,13.4664516129032,2.36220243434713
8,2003,27.3032258064516,13.1112903225806,1.83287180187701
9,2003,30.9123333333333,17539,1.91391661828232
7,2004,26.4538709677419,13.9425806451613,2.29649973850844
8,2004,30.3461290322581,15.148064516129,2.07278717018161
9,2004,34944,18.8356666666667,2.04934622311108
7,2005,26.8977419354839,13.5141935483871,2.4427634396105
8,2005,31.4832258064516,15.8616129032258,2.14414421905769
9,2005,31319,17.8353333333333,1.93710757271666
7,2006,28.52,14.4354838709677,2.69971377774557
8,2006,31.1558064516129,16.1361290322581,2.18783006328345
9,2006,30.4296666666667,17696,1.91727000810132
7,2007,26.8074193548387,13.11,2.60289329447983
8,2007,29.9841935483871,14.4554838709677,2.23111833643725
9,2007,34.2166666666667,18.8473333333333,2.01599697341795
7,2008,30.0858064516129,14.8245161290323,2.88796731407604
8,2008,32.9035483870968,17.5738709677419,2.4297960128758
9,2008,33.9646666666667,17.9856666666667,1.98233432683655
7,2009,29.5635483870968,15.5732258064516,2.97360372116825
8,2009,31.2658064516129,17.0909677419355,2.49009766080506
9,2009,31.5586666666667,19794,2.14933516654503
7,2010,30.1796774193548,15.7387096774194,3.02382549857407
8,2010,32.5558064516129,15.7183870967742,2.51940118202171
9,2010,35.9473333333333,20173,2.07820211623634
7,2011,27.8403225806452,14.73,3.03341874212903
8,2011,30.2764516129032,15.8154838709677,2.6029126169383
9,2011,33.9596666666667,18.4526666666667,2.23527424261162
7,2012,28.2709677419355,13.7767741935484,3.10712789894356
8,2012,31.648064516129,16.681935483871,2.65011363943562
9,2012,34.3316666666667,18.9706666666667,2.29354227375685
7,2013,27.9245161290323,14.1348387096774,2.91382695877467
8,2013,30.7458064516129,14.7625806451613,2.73163000503834
9,2013,33.1116666666667,18.6416666666667,2.25502936108573
7,2014,28.1306451612903,15.4561290322581,3.08923804815889
8,2014,30.5916129032258,15.8416129032258,2.87591537937745
9,2014,33.8766666666667,20809,2.51117123324927
7,2015,27.9483870967742,16.2287096774194,3.16240141931124
8,2015,32.4125806451613,17.2216129032258,3.10700802961083
9,2015,34215,20.1816666666667,2.57475817689208
7,2016,29.9348387096774,14.7738709677419,3.40870025694479
8,2016,31.0674193548387,16.6225806451613,2.98007692580186
9,2016,32.7473333333333,17.4036666666667,2.62154952981961
7,2017,29.2477419354839,14.0051612903226,3.41588789431665
8,2017,32.2270967741935,17.2596774193548,3.65221976357572
9,2017,35705,19.9873333333333,3.89317400905452
