TMAX,TMIN,ETP
31.8941935483871,19.8183870967742,3.4487896773901
31.0716666666667,20946,3.54353404334413
30.6970967741935,21.2548387096774,3.64867120575613
32.1374193548387,18.9674193548387,3.25397809059761
32.9933333333333,20.7473333333333,3.76341379239869
30.5838709677419,21.4403225806452,3.44945587094759
29.6103225806452,19.8238709677419,2.86595941930263
29.9916666666667,19.1273333333333,3.40478376609247
32.0387096774194,21.2329032258065,3.91761609919889
33.7483870967742,20.7590322580645,3.18031352811628
34.7526666666667,20.4983333333333,3.75807987386012
31.4222580645161,21.8935483870968,3.56768387361514
33.7403225806452,21.651935483871,2.97574583739004
32.3673333333333,20.9496666666667,3.60407586304853
30.2712903225806,21.5164516129032,3.3802617142889
31.0983870967742,17.9870967741935,2.78881475122304
32185,19714,3.41351534774418
31.8287096774194,21.1532258064516,3.64528866347016
32.4503225806452,20.3067741935484,2.79069278971723
30.3183333333333,20.5733333333333,3.10674170211114
31.1725806451613,21.6012903225806,3.47649857756769
35.1951612903226,21.4212903225806,2.78691820959555
32.8483333333333,22.2546666666667,3.25322166214284
30.7148387096774,21.4954838709677,3.36714113011265
31.1741935483871,19.6161290322581,2.5324681045804
31676,20.6193333333333,3.140058624257
31.2370967741936,20.6309677419355,3.42799049262396
35.4803225806452,20.8283870967742,2.46034878265285
33.1573333333333,18819,3.08426679237064
33.3603225806452,21.738064516129,3.63513883402953
35.5996774193548,20.7774193548387,2.60939894014049
32.1123333333333,20864,2.90980255820664
30.4809677419355,20.4251612903226,3.21264988015
31.1893548387097,19.2035483870968,2.29167812138397
30.4306666666667,21.22,2.70602200365479
28.5267741935484,20.0267741935484,2.95352148124801
36.2758064516129,22.6987096774194,2.50733657496398
32737,21.1976666666667,2.69276375924767
32.7925806451613,22.7812903225806,3.23529410441686
31.3751612903226,19.3145161290323,2.07143847357734
31544,19.5223333333333,2.57926793247289
30.161935483871,21.6332258064516,2.76981740456985
32.0109677419355,18.9816129032258,2.00366725644151
31.2633333333333,19.6736666666667,2.52458238541067
31.4406451612903,20.9658064516129,3.0800388140304
31.7277419354839,20.6829032258064,2.03058360023385
30.9153333333333,20.6276666666667,2.37779741494828
29.8612903225807,20.8132258064516,2.76921558483155
32.71,21.5564516129032,2.06421443010881
32.4826666666667,20.8616666666667,2.41906950862284
30.7087096774193,22.2941935483871,2.63405327485171
35.6183870967742,22.3864516129032,2.05180838745661
32.0046666666667,20561,2.26414740591838
31.2129032258064,21.318064516129,2.79607752644499
33.41,20.9193548387097,1.91187462848828
33.4693333333333,21.3856666666667,2.29873508176657
32.7864516129032,21.0461290322581,2.91057955892169
30.9525806451613,19.9632258064516,1.82175080419692
30534,22.58,1.94304577045924
28.7174193548387,21.8177419354839,2.16698886850467
30.2270967741935,17.4061290322581,1.79508760939062
30.7103333333333,17.9693333333333,2.002472871704
31.6270967741935,21.561935483871,2.46510131503721
31.9712903225806,19.5412903225806,1.87346788500408
32.8223333333333,19.4303333333333,2.11822944139518
34.2932258064516,21.5393548387097,2.67459155470399
33.8712903225806,21.1141935483871,2.02629123790687
33.2993333333333,22.1843333333333,2.1207608492513
32.4970967741935,22.5506451612903,2.36516418481565
31.8529032258065,19.3877419354839,1.85797182345799
32.0536666666667,20.7236666666667,1.98030177559103
31.6138709677419,22.4432258064516,2.26032741239311
36.0038709677419,21.5516129032258,2.13538599732215
31.7213333333333,21.2836666666667,1.9334255461299
30.1445161290323,21.6558064516129,2.03105865307804
34.9258064516129,21.8941935483871,2.13634319482026
33.6833333333333,22601,2.01147158453181
31.9335483870968,22.7303225806452,2.10349854028362
33.1658064516129,19.4406451612903,2.13084158933016
33.5763333333333,20.5796666666667,1.91574482141512
30.4354838709677,21.3258064516129,1.92812614034125
33.378064516129,20.3516129032258,3.85129765979865
30.8263333333333,20.2396666666667,3.59201352577545
30.0029032258065,21.6154838709677,3.52273138574752
