@relation inverno.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data

24.045806,10.825161,1.443085
28.9,15.034839,2.013521
27.757667,13.934333,2.429227
26.377097,12.715484,1.604513
30.714194,15.824839,1.929029
33.760333,19.285333,2.577211
24.089355,11.987097,1.469611
28.281935,14.402258,1.829653
27081,15.784333,2.210378
27.039032,13.182581,1.596388
29.793548,14.94871,1.805674
32673,18288,2.387634
27.336129,13.236129,1.658621
32.213226,15.429677,1.864314
36.056333,20.336667,2.378514
30.031613,16.369677,1.792736
33.790645,17.51,1.755907
35.437333,19.811333,2.193689
27.625161,11.644516,1.784951
32.88129,17.954194,1.83528
30621,16262,2.070776
27.64129,14.379032,1.884919
29.332903,15.08129,1.719938
35.532667,20.428333,2.266802
29.264839,15.268065,1.996898
29.176452,16.772581,1.829618
30069,17.026667,2.0351
29.814194,15.416452,2.070003
32.158065,15.406452,1.651813
33976,18.376333,1.908725
25.70871,10.527419,1.762768
30.629032,16.314839,1.772332
29.967667,17.457667,1.86253
28.964516,14.284516,2.105056
32.656129,16.811613,1.874247
32.524333,18272,1.911301
28.761613,14.589677,2.131708
33.010645,17.359355,1.942468
32.219333,17.166667,1.751417
28.570645,14.694839,2.289393
27.350968,12.147419,1.636169
30.701333,16.82,1.793638
25.632903,13.640323,2.148459
31.451935,14.60129,1.993918
35.930667,18724,1.902791
25.547742,12.309355,2.214428
31.650323,15.45,1.937607
30.038667,15521,1.696572
30.408065,15.773871,2.586843
31.931935,15.949677,2.017813
30396,16.514333,1.775006
27.671613,12.984516,2.441385
31.419355,14.809355,2.15993
36.774333,20335,1.834198
30.959355,15.519032,2.806187
32.43871,16.67871,2.249814
32068,15.845667,1.754688
26.912258,14.733548,2.540652
29.067742,15.605484,2.26745
30.542333,17.898667,1.94434
28.91,14.413871,2.847924
31.726452,14.567097,2.38835
34.134333,19.314667,2.029404
27.46129,14.406452,2.898745
30.159355,15.365161,2.439572
33.717667,17.007333,2.120461
26.468065,12.772903,2.869237
32.89,16.812903,2.665209
34.485667,18055,2.079862
25.982581,12.727742,2.822918
29.12129,12.979355,2.535929
32474,17.31,2.118117
27.379355,14.335806,3.023449
31.209032,16.022903,2.838568
34.538333,20381,2.386666
27.764516,15.887742,3.045109
34.557742,17.892903,3.049777
33.804333,19461,2.504639
28.590968,13.449032,3.262642
30.899677,15.389355,2.964054
31.143667,15.031667,2.456863
27.572903,12.633548,3.452631
30.775484,16.354839,3.666989
36.422667,19.759333,4.131745
