MES,ANO,TMAX,TMIN,ETP
5,1996,25.4090322580645,14.9477419354839,2.63217681360523
6,1996,21657,10543,1.82545108199868
7,1996,23.0345161290322,9.05290322580645,1.57116036311195
8,1996,28.1783870967742,14.3554838709677,1.71682062252508
9,1996,27924,13.5113333333333,1.91100330794409
10,1996,29.9090322580645,18.0877419354839,2.59789979895531
11,1996,29.2923333333333,19.4653333333333,3.08908495410446
12,1996,29.7096774193548,20.7596774193548,3.34874145685619
1,1997,29.1858064516129,21.1135483870968,3.45214624582015
2,1997,29.2510714285714,21.3746428571429,3.49567002410593
3,1997,28.2687096774194,18.6332258064516,3.54800142706838
4,1997,26.0633333333333,15.1493333333333,3.11904831452428
5,1997,24.3470967741935,13.411935483871,2.61774840574359
6,1997,22.3683333333333,12.6283333333333,1.78129997298264
7,1997,24.9629032258065,12.9522580645161,1.67246403686062
8,1997,25.8154838709677,12.6274193548387,1.55727920306662
9,1997,31476,17.2283333333333,2.07872833439338
10,1997,30.2283870967742,18.5722580645161,2.43520325183153
11,1997,30.0143333333333,21.0723333333333,2.91098595014671
12,1997,29.6522580645161,20.4512903225806,3.31968678944806
1,1998,31.6438709677419,21.7625806451613,3.88177943961174
2,1998,30.4107142857143,21.8025,3.6109401151568
3,1998,29.4351612903226,20.6309677419355,3.57374025979097
4,1998,26.9356666666667,17.8153333333333,3.02739448656651
5,1998,23.1777419354839,12.8174193548387,2.58124841464041
6,1998,22.9703333333333,11.8836666666667,2.02460021111223
7,1998,25.4896774193548,13.4754838709677,1.78718109596419
8,1998,25.9590322580645,14.788064516129,1.65151088327993
9,1998,25655,14.7966666666667,1.72618171555187
10,1998,28.2541935483871,17.7232258064516,2.26204676485338
11,1998,29.5683333333333,18.6916666666667,3.02392484014339
12,1998,29.0590322580645,18.8738709677419,3.32650642634746
1,1999,29.8861290322581,21.0083870967742,3.6195116363046
2,1999,30.0139285714286,21.1882142857143,3.72766863929325
3,1999,29.8477419354839,20.9177419354839,3.71497538260096
4,1999,27.2793333333333,16.3326666666667,3.33379196999872
5,1999,24.3406451612903,12.0612903225806,2.71526077286387
6,1999,23.2863333333333,11.9963333333333,2.21352504312055
7,1999,24.1777419354839,12.3038709677419,1.76593958835616
8,1999,27.2648387096774,11.798064516129,1.54200500506351
9,1999,30.2776666666667,15153,1.79225367342043
10,1999,33.0264516129032,17.8606451612903,2.30903885529439
11,1999,31804,16.8796666666667,2.95612805213617
12,1999,33.4654838709677,21.2161290322581,3.69559878108734
1,2000,33.9874193548387,21.9145161290323,4.08897249431396
2,2000,31.9972413793103,21.2555172413793,3.95855913036411
3,2000,29.408064516129,20.2141935483871,3.55753164858582
4,2000,30.2173333333333,17.2626666666667,3.80071992704968
5,2000,24.3816129032258,12.3929032258065,2.83877096420451
6,2000,23938,13.7263333333333,2.16549615874424
7,2000,20.9193548387097,7.22193548387097,1.56699098104828
8,2000,26.74,13.6090322580645,1.63994802998095
9,2000,25.9166666666667,14901,1.57723615150037
10,2000,30.4406451612903,18.188064516129,2.35435672317062
11,2000,29.36,18.5993333333333,2.80757896565979
12,2000,29.4745161290323,19.3241935483871,3.24345126102592
1,2001,29.8374193548387,20.8932258064516,3.47233610284086
2,2001,28.7239285714286,21.2235714285714,3.33669965593453
3,2001,29.0458064516129,20.3216129032258,3.61760270348062
4,2001,28.4763333333333,18.9053333333333,3.43459772777003
5,2001,23.168064516129,12.9967741935484,2.70406620536418
6,2001,21.6153333333333,10679,2.24212547345973
7,2001,24.41,11.4732258064516,1.87321117771933
8,2001,28.6787096774193,14.0574193548387,1.77273453319966
9,2001,29.3946666666667,16015,1.76373883079356
10,2001,29.6893548387097,17.1748387096774,2.218815111298
11,2001,29.6693333333333,20.3713333333333,2.59994020395878
12,2001,28.4012903225806,18.6758064516129,3.11849347519448
1,2002,30.4338709677419,19.9690322580645,3.56068018082348
2,2002,29.1571428571429,19.3989285714286,3.61036700000311
3,2002,31.3322580645161,21.4054838709677,3.87363387060314
4,2002,33.3523333333333,20.3403333333333,4.1013515864572
5,2002,26.7545161290322,16.7661290322581,3.02495006869416
6,2002,26299,14021,2.68073732196547
7,2002,25.1229032258065,11.6570967741935,1.95852977060841
8,2002,30.2683870967742,14.8638709677419,1.781609606348
9,2002,30712,14.5003333333333,1.64096754117396
10,2002,35.0922580645161,21.3570967741936,2.32015937133091
11,2002,31007,19.5906666666667,2.56692417927023
12,2002,31.03,21.5396774193548,3.15366431403913
1,2003,29.9738709677419,21.6693548387097,3.3935907527384
2,2003,29.3878571428572,21.3996428571429,3.45945662837844
3,2003,29.1864516129032,19.8396774193548,3.64274110521857
4,2003,26.7356666666667,15901,3.47002445776453
5,2003,24.1087096774194,11.9238709677419,3.03369748701366
6,2003,25595,13421,2.79493642852446
7,2003,25.3212903225806,12.5638709677419,2.10060954539054
8,2003,24.4451612903226,9.03935483870968,1.5724332239748
9,2003,28.5246666666667,14.4463333333333,1.67861383193776
10,2003,30.248064516129,17.48,1.96092529132786
11,2003,31.0673333333333,18.1303333333333,2.52738828173195
12,2003,29.4764516129032,20.6412903225806,2.80006978494665
1,2004,31.8377419354839,20.2861290322581,3.8483458143117
2,2004,33.3486206896552,20.2265517241379,4.13421686051378
3,2004,32.4225806451613,19.1954838709677,4.2322481071225
4,2004,29.6403333333333,19307,3.58580646076127
5,2004,21.4838709677419,11.9751612903226,2.75913580071118
6,2004,22.6713333333333,12.2753333333333,2.51650344395882
7,2004,22.4883870967742,11.6006451612903,1.97280234548418
8,2004,25.4822580645161,11.7538709677419,1.80585089584933
9,2004,29.9783333333333,15.3643333333333,1.80077661991714
10,2004,28.6396774193548,16.4993548387097,1.84431704362499
11,2004,28647,17.7586666666667,2.36339296543476
12,2004,29.1277419354839,19.2890322580645,2.87432151775127
1,2005,29.2116129032258,21.4306451612903,3.18190542703207
2,2005,31145,20.3357142857143,3.87365773715028
3,2005,34.1241935483871,20.2658064516129,4.36386728286517
4,2005,31.4786666666667,19.3926666666667,3.91425543627093
5,2005,27.0261290322581,14.5270967741936,3.31647056702703
6,2005,26391,15.0973333333333,2.81441200869421
7,2005,23.3961290322581,9.95483870967742,2.11267325582009
8,2005,29.7254838709677,12.9083870967742,1.8594814998243
9,2005,25.5063333333333,12.4826666666667,1.52421733529699
10,2005,28.9948387096774,18.8322580645161,1.87332386270928
11,2005,29.4273333333333,18687,2.30248901755118
12,2005,29.7022580645161,19.9196774193548,2.82517151251473
1,2006,32.4609677419355,21.3170967741936,3.71804572172992
2,2006,30.4089285714286,20.1907142857143,3.74538024980304
3,2006,31.0212903225806,20.7016129032258,3.87777559608907
4,2006,27.9063333333333,17.3953333333333,3.63748352239851
5,2006,24.6458064516129,10.6083870967742,3.41409022760314
6,2006,25.9906666666667,13.3153333333333,2.95376795268263
7,2006,27.7732258064516,13.3396774193548,2.44461288902517
8,2006,28.0516129032258,12.6361290322581,1.86528547184795
9,2006,28.0363333333333,14.0806666666667,1.62971848751429
10,2006,30.7029032258065,20.1567741935484,1.87200386132132
11,2006,31266,19.4073333333333,2.3219512219715
12,2006,29.8467741935484,21.7948387096774,2.57284655891521
1,2007,29.168064516129,21.9848387096774,2.89067980762236
2,2007,28.9203571428571,21.0553571428571,3.3731239313477
3,2007,29.5522580645161,19.7212903225806,3.85427550455912
4,2007,28139,18319,3.51586792089429
5,2007,23.6806451612903,12.3516129032258,3.00336213136021
6,2007,25.0576666666667,11.5133333333333,3.01697802743674
7,2007,22.7009677419355,9.51516129032258,2.21968004445513
8,2007,26.7161290322581,12.0612903225806,1.97374096461863
9,2007,33.2843333333333,17.0303333333333,1.83796548827002
10,2007,34.458064516129,20.3335483870968,1.96685805385708
11,2007,30.2216666666667,18.0946666666667,2.09093025629253
12,2007,31.7793548387097,20.8467741935484,2.87394669291763
1,2008,29.5083870967742,20.7145161290323,3.05401434098806
2,2008,29.5062068965517,20.0731034482759,3.53712105919396
3,2008,28.7845161290323,18.7677419354839,3.67758238376984
4,2008,27.0123333333333,16.7413333333333,3.45102086289019
5,2008,24.0787096774194,12.5967741935484,3.16241085498406
6,2008,22.6546666666667,11253,2.78381246696514
7,2008,27.6541935483871,13.2161290322581,2.69304117174228
8,2008,27.5264516129032,14.1058064516129,2.10129520149339
9,2008,28.8466666666667,12.52,1.67049467882762
10,2008,32.3954838709678,19.3045161290323,1.82532470806169
11,2008,30.7923333333333,19.7763333333333,2.09649165199764
12,2008,33.8045161290323,20.37,2.89066944512478
1,2009,30.6825806451613,20.4909677419355,3.10615231590857
2,2009,31045,21.6121428571429,3.58537357276489
3,2009,32.8116129032258,20.9225806451613,4.1616417759696
4,2009,33579,18.4026666666667,4.40646398831636
5,2009,27.6867741935484,15.7509677419355,3.44737327398795
6,2009,22.5013333333333,10.5096666666667,2.90797346750732
7,2009,22.1012903225807,12.0445161290323,2.27182941872068
8,2009,25.578064516129,13.1706451612903,2.03982526720411
9,2009,27.3833333333333,15.3123333333333,1.76916883060111
10,2009,29.1835483870968,18.0512903225806,1.71090213642301
11,2009,30.3136666666667,22197,1.93757665881397
12,2009,28.6993548387097,21.3938709677419,2.24223510135839
1,2010,29.2403225806452,21.5867741935484,2.77354654120532
2,2010,29.4014285714286,22.0753571428571,3.14849363906238
3,2010,29.5803225806452,20.2129032258064,3.62759770156365
4,2010,27.2756666666667,16.9456666666667,3.48315532641727
5,2010,22.6151612903226,12.5770967741935,2.97714884231663
6,2010,24388,13.1743333333333,3.01062252475221
7,2010,23.8812903225806,11.6625806451613,2.53218144514979
8,2010,26.6025806451613,10.9612903225806,2.24243389759412
9,2010,29.9593333333333,15937,1.86514841443613
10,2010,27.8245161290323,15.4141935483871,1.61618777274691
11,2010,28.9173333333333,16.3143333333333,1.90804075449787
12,2010,30.6141935483871,20.8229032258065,2.36260255347798
1,2011,30.6951612903226,21.5422580645161,3.02451230636108
2,2011,28.7953571428571,21.3085714285714,3.05828283288679
3,2011,29.1090322580645,20.2761290322581,3.45122370267258
4,2011,27.8996666666667,17.97,3.58018231112479
5,2011,24.9416129032258,13.4932258064516,3.43870568468931
6,2011,23902,11.1893333333333,3.0465550317083
7,2011,24.5138709677419,12.8006451612903,2.64197162890396
8,2011,26.0616129032258,12.9093548387097,2.20618382860035
9,2011,30.1613333333333,14.0266666666667,1.97455482850357
10,2011,30.4003225806452,17.7738709677419,1.74433563582449
11,2011,30.0383333333333,17.9123333333333,1.88442227613299
12,2011,34.5687096774194,20.2109677419355,2.62326913154045
1,2012,31.308064516129,20.1709677419355,3.02325187490856
2,2012,32.3606896551724,21.4324137931034,3.56271340418069
3,2012,30.9645161290323,18.5077419354839,3.8448622457625
4,2012,28109,17.5313333333333,3.53900643243248
5,2012,25.4261290322581,14.301935483871,3.23410253375093
6,2012,23.4226666666667,12.9126666666667,2.9270246708685
7,2012,23.1803225806452,10.9870967741935,2.7478541449149
8,2012,29.1235483870968,14.2416129032258,2.5471065513146
9,2012,32054,15397,2.02210389249579
10,2012,31.5074193548387,19.2051612903226,1.81770397883403
11,2012,32.6723333333333,20.7633333333333,2.0550972930993
12,2012,32.4203225806452,22.4574193548387,2.32866905608369
1,2013,32.1909677419355,20.3735483870968,3.01399626046546
2,2013,31.8589285714286,21.4117857142857,3.46944316935943
3,2013,30.7767741935484,19.8251612903226,3.647886867019
4,2013,26.7763333333333,16.1093333333333,3.57427332321637
5,2013,25.7448387096774,14.4506451612903,3.33133844213868
6,2013,23.7283333333333,14497,3.01870178695415
7,2013,23.4141935483871,11.161935483871,2.75250109808762
8,2013,24.9448387096774,10.2370967741936,2.39302270477176
9,2013,29.3863333333333,14.3423333333333,2.03956206443025
10,2013,29.008064516129,17.4674193548387,1.71477627428518
11,2013,30.4826666666667,19.2053333333333,1.82135442241646
12,2013,32.7983870967742,21.8970967741935,2.2903004624717
1,2014,30.1483870967742,21.0858064516129,2.63060575657619
2,2014,32.4164285714286,21.4603571428571,3.455295223666
3,2014,28.9035483870968,19.2845161290323,3.39867945708387
4,2014,28387,18.27,3.58745167469672
5,2014,24.5332258064516,14.601935483871,3.15272122041019
6,2014,24.3173333333333,13.9893333333333,3.01816899099419
7,2014,23.8187096774194,11.6741935483871,2.81271477951223
8,2014,28.5570967741935,14.0435483870968,2.7449102515498
9,2014,32.1473333333333,18.0643333333333,2.24931110493934
10,2014,34.281935483871,20.2035483870968,2.05355209803598
11,2014,31.2313333333333,20.0656666666667,1.81315416854972
12,2014,31.3864516129032,21.3012903225806,2.12631999758672
1,2015,31.748064516129,22.3551612903226,2.66420057531366
2,2015,31.1782142857143,21.8592857142857,3.15830691034381
3,2015,31.741935483871,20.0990322580645,3.81445256656671
4,2015,28.9286666666667,18549,3.66694483905632
5,2015,25.4829032258064,15.31,3.20501852963587
6,2015,25.99,13.6013333333333,3.30027447176674
7,2015,24.3274193548387,13.0403225806452,2.87721461718155
8,2015,31.4,14.9261290322581,2.95432655551966
9,2015,30.9273333333333,16917,2.32013434692908
10,2015,31.2003225806452,19.7516129032258,1.93083408165653
11,2015,30.7063333333333,20984,1.78168911687431
12,2015,29.3767741935484,21.98,1.82744396112084
1,2016,29.4661290322581,21.6190322580645,2.35833565026806
2,2016,29.9120689655172,22.2879310344828,2.83232541518281
3,2016,29.2277419354839,18.8554838709677,3.42817254646242
4,2016,30121,18.7876666666667,3.71295553101678
5,2016,23.4638709677419,13.331935483871,3.15624504978919
6,2016,21189,10.0766666666667,2.98643494301127
7,2016,24.2538709677419,11.2338709677419,3.10920355899302
8,2016,26.7206451612903,13.0187096774194,2.7353513840351
9,2016,26947,12.0763333333333,2.29900819593322
10,2016,29.4490322580645,17.2341935483871,1.8651672582604
11,2016,31.4703333333333,18207,1.7906626317641
12,2016,29.7967741935484,20.3387096774194,1.88319759621372
1,2017,30.2390322580645,20.8638709677419,3.73696373577801
2,2017,30.1410714285714,21.25,3.6646572330323
3,2017,30.1522580645161,20.2641935483871,3.69631390466063
4,2017,26.8776666666667,16.5976666666667,3.43101089268543
5,2017,25.6003225806452,17.2525806451613,3.20812773967656
6,2017,23.5546666666667,12.5293333333333,3.19620087606091
7,2017,24.77,10.2038709677419,3.3670597894892
8,2017,27.8012903225806,14.1696774193548,3.52298601755644
9,2017,34235,17.3413333333333,4.25069443335308
10,2017,32.0154838709677,18.7232258064516,3.8355595844215
11,2017,30.0686666666667,17.9506666666667,3.83337363419736
12,2017,30.4009677419355,21.1590322580645,3.65639737476306
