MES,ANO,TMAX,TMIN,ETP
1,1990,30.1974193548387,21.0938709677419,3.62312195721949
2,1990,31.6425,19.7903571428571,3.99593744206123
3,1990,33.0567741935484,21.1651612903226,3.80827295742289
4,1990,30.2963333333333,19.9626666666667,2.9258616965718
5,1990,24.4996774193548,13.7932258064516,1.9237722759813
6,1990,23.5136666666667,12.5063333333333,1.65609474551593
7,1990,21.7125806451613,9.32935483870968,1.35519358601023
8,1990,27.0341935483871,13.1329032258065,1.95839032457033
9,1990,27118,12.6326666666667,2.40539924835404
10,1990,31.3138709677419,18.7125806451613,3.40092390857897
11,1990,30.7456666666667,20.5076666666667,3.56164497745146
12,1990,31.9683870967742,21.2,3.9118729590898
1,1991,33.4870967741935,21.3770967741936,4.21474052373451
2,1991,32.8075,19.5232142857143,4.24896315875831
3,1991,31.3861290322581,20.1583870967742,3.69323986051206
4,1991,30.6233333333333,18.0996666666667,3.16022869380438
5,1991,27.2867741935484,14.5293548387097,2.33348423836235
6,1991,25.5636666666667,13901,1.70714905896805
7,1991,25.4393548387097,11.158064516129,1.5384426354627
8,1991,29.2309677419355,14.3303225806452,1.87300051084518
9,1991,33191,17.8186666666667,2.63120413783754
10,1991,32.0532258064516,18.0841935483871,3.32588063465703
11,1991,33.8593333333333,20.0506666666667,3.97905207045736
12,1991,31.8287096774194,21.5277419354839,3.78862898708181
1,1992,33.9148387096774,21.7509677419355,4.37806750415647
2,1992,34.2789655172414,22.0765517241379,4.15186922616066
3,1992,29.0206451612903,20.1203225806452,3.33223984443101
4,1992,27.5586666666667,17.2563333333333,2.88987051131146
5,1992,25.5974193548387,16.618064516129,2.15227623242852
6,1992,25.3553333333333,15.2493333333333,1.72221751824392
7,1992,21.9916129032258,10.1358064516129,1.39714326766246
8,1992,25.8403225806452,12.2729032258065,1.79284460454963
9,1992,25.7976666666667,14.3403333333333,2.18424799183609
10,1992,29.1887096774194,18.6825806451613,2.89374989085288
11,1992,29467,18.4476666666667,3.43375391589816
12,1992,32.4022580645161,20.7803225806452,4.12159744037675
1,1993,32.3825806451613,21.6993548387097,3.99845653405018
2,1993,29.7739285714286,19.2378571428571,3.87667867508831
3,1993,31.7558064516129,20.7441935483871,3.90221027856763
4,1993,30597,18599,3.37260613768906
5,1993,26.9896774193548,14.5390322580645,2.36035878043633
6,1993,24.5733333333333,12.1756666666667,1.8370562960543
7,1993,24.1603225806452,11.1948387096774,1.50365223612756
8,1993,26.9735483870968,12.4838709677419,1.74962705035264
9,1993,30.4756666666667,16524,2.29898535908677
10,1993,32.4970967741935,19.4861290322581,3.09899263923235
11,1993,33.2123333333333,18.3953333333333,3.78222136423069
12,1993,31.3148387096774,21.4893548387097,3.77594689602961
1,1994,31.5051612903226,20.5506451612903,3.99334961714843
2,1994,30.8367857142857,21.4942857142857,3.85573279838474
3,1994,31.3377419354839,19.2935483870968,3.85058894694916
4,1994,30.3336666666667,18.1616666666667,3.41168793435257
5,1994,28.3270967741936,16.3541935483871,2.6463108994494
6,1994,24.6003333333333,12.7366666666667,1.88548245154435
7,1994,25.8764516129032,11.8190322580645,1.59228544513568
8,1994,30.5193548387097,13.3935483870968,1.83764412360577
9,1994,34313,17.8906666666667,2.40831202232391
10,1994,32.3003225806452,20.1990322580645,2.94944108736204
11,1994,31.6063333333333,20.1786666666667,3.63871385789439
12,1994,31.8635483870968,21.738064516129,3.74930581217989
1,1995,29.6512903225806,21.9509677419355,3.49462884981688
2,1995,30.3246428571429,21.3671428571429,3.7750094507011
3,1995,30.7190322580645,20.2422580645161,3.80326039233268
4,1995,28.4566666666667,15.5453333333333,3.3756390991547
5,1995,27.1377419354839,13.6351612903226,2.73174475640253
6,1995,28.2343333333333,13.9536666666667,2.09314550872259
7,1995,28.9758064516129,15.1412903225806,1.68785672834948
8,1995,32.8861290322581,15.6996774193548,1.72418393165644
9,1995,34642,18.5806666666667,2.1353650197616
10,1995,29.7425806451613,16.5274193548387,2.69365354738694
11,1995,31.3913333333333,19.0743333333333,3.45232018124977
12,1995,32.6645161290323,20.8593548387097,4.00888526845752
1,1996,30.7196774193548,21.8206451612903,3.59852596705784
2,1996,29.9303448275862,21.2489655172414,3.71279802607135
3,1996,29.3858064516129,20.3964516129032,3.65422912202996
4,1996,28.1026666666667,18.0433333333333,3.23950030186477
5,1996,26.3716129032258,15.5951612903226,2.74597141660169
6,1996,23.1383333333333,11.2486666666667,1.95653742286005
7,1996,25.1648387096774,9.86129032258065,1.7205887456865
8,1996,30.8935483870968,15.5493548387097,1.81932875996875
9,1996,30.2096666666667,14891,2.01925136841182
10,1996,31.5793548387097,18.9741935483871,2.78053369436908
11,1996,30.1186666666667,19.9843333333333,3.20183381826808
12,1996,30.648064516129,21.2793548387097,3.47089577650301
1,1997,29.6345161290323,21.5712903225806,3.52957075956065
2,1997,29.8371428571429,21.6528571428571,3.61320683321188
3,1997,29.29,19.2267741935484,3.7304890093229
4,1997,27.9096666666667,15.9586666666667,3.40366269656253
5,1997,26.3235483870968,13.9493548387097,2.85907868037699
6,1997,23.1143333333333,13.0413333333333,1.85210410109044
7,1997,26.0051612903226,13.1887096774194,1.77665881995704
8,1997,27.7516129032258,13.2816129032258,1.65048932840053
9,1997,34.4036666666667,18.4853333333333,2.23993917079297
10,1997,33.0741935483871,19.6529032258065,2.66812767418892
11,1997,31.1863333333333,21658,3.08777806294111
12,1997,30.2941935483871,20.9987096774194,3.42527533352832
1,1998,33.2245161290323,22.4458064516129,4.09636438174547
2,1998,32.1064285714286,22.5310714285714,3.88998272798567
3,1998,30.2535483870968,21.2735483870968,3.69312133197202
4,1998,27.9226666666667,18.3553333333333,3.17890935816734
5,1998,23.9167741935484,13.4054838709677,2.69292949346247
6,1998,24.3553333333333,12.3276666666667,2.19291460296929
7,1998,27.6390322580645,14.0548387096774,1.94182459953425
8,1998,27.7358064516129,15.56,1.75941751717012
9,1998,27267,15.57,1.84899184168484
10,1998,29.5790322580645,18.4216129032258,2.40444088598237
11,1998,31.7133333333333,19.6,3.2540042901405
12,1998,31.4145161290323,19.9187096774194,3.63705713233789
1,1999,30.9625806451613,21.6183870967742,3.73325974441406
2,1999,31.2542857142857,21.7517857142857,3.95425817586326
3,1999,31.6064516129032,21.5874193548387,3.97701018450076
4,1999,28.9186666666667,16.8623333333333,3.58449979700357
5,1999,26.6354838709677,13.041935483871,2.96499577360216
6,1999,25.1063333333333,12.5563333333333,2.4018682161124
7,1999,25.8725806451613,13.1554838709677,1.89930016523312
8,1999,29.8509677419355,12.7032258064516,1.65016781577388
9,1999,32.8856666666667,16.2473333333333,1.89058980748771
10,1999,35.268064516129,19.3251612903226,2.42843716278532
11,1999,33.7086666666667,17.8693333333333,3.11568061499182
12,1999,34.4674193548387,21.8041935483871,3.82933379438446
1,2000,34.5841935483871,22.3103225806452,4.16630171656426
2,2000,32.2986206896552,21.6568965517241,3.950511086141
3,2000,29.7506451612903,20.6235483870968,3.61880162591037
4,2000,31.3033333333333,17.8416666666667,3.94696349597325
5,2000,26.6832258064516,13.2235483870968,3.11751122709771
6,2000,25937,14347,2.34331670390785
7,2000,22.8154838709677,8.26967741935484,1.66734596542008
8,2000,28.5464516129032,14.3351612903226,1.73179508782585
9,2000,27344,15.6756666666667,1.67892693796398
10,2000,32.2751612903226,18.9167741935484,2.50159924681272
11,2000,31.2323333333333,19.5513333333333,3.00652579602337
12,2000,30.8487096774194,19.9312903225806,3.41565577038092
1,2001,30.9006451612903,21.4396774193548,3.62675048052284
2,2001,29.4817857142857,21.5867857142857,3.48977357542929
3,2001,29.6674193548387,20.8854838709677,3.72119445581673
4,2001,29315,19.3483333333333,3.61044596422388
5,2001,24.1322580645161,13.5693548387097,2.86864676219028
