Mês,Ano,Tmáx,Tmin,ETP
3,1995,29.3638709677419,20.1525806451613,3.54241288477745
4,1995,27465,16.5176666666667,3.13469087253366
5,1995,26.3451612903226,15.0190322580645,2.68344114135739
6,1995,26.5926666666667,14.0513333333333,2.14735938838856
7,1995,28.6812903225806,15.2903225806452,1.91441633033775
8,1995,32.5141935483871,16.2338709677419,1.96643648620926
9,1995,34.4206666666667,18.8296666666667,2.40060977529031
10,1995,31.5048387096774,18.131935483871,2.90190753397642
11,1995,32.4136666666667,19.5956666666667,3.56072308003212
12,1995,31.2870967741935,20.8161290322581,3.58694136452715
1,1996,29.21,20.8158064516129,3.39609165570766
2,1996,29.49,20.8641379310345,3.51938791554559
3,1996,29.0970967741935,20.6425806451613,3.48396874616154
4,1996,28.66,18379,3.32073606152769
5,1996,26.9238709677419,16.6006451612903,2.73420820563688
6,1996,25.23,12.9306666666667,2.19498860792884
7,1996,27.3977419354839,12.1509677419355,1.90808073286173
8,1996,31.9261290322581,17.1651612903226,2.00474193241981
9,1996,29883,16452,2.16772268155017
10,1996,31.7245161290323,19.9825806451613,2.84240743309625
11,1996,29.3136666666667,20.2213333333333,3.03768146446469
12,1996,29.9316129032258,20.9803225806452,3.41374018710683
1,1997,28.1358064516129,20.5222580645161,3.25429601235496
2,1997,29.2121428571429,20.6867857142857,3.53766590829785
3,1997,29.0648387096774,19.571935483871,3.52966325500645
4,1997,27.7983333333333,17.4163333333333,3.31135309815903
5,1997,26.1667741935484,15.3296774193548,2.82871218922729
6,1997,24.5263333333333,14.3553333333333,2.08811006896854
7,1997,26.901935483871,13.7348387096774,1.97221098772288
8,1997,29.2193548387097,14.9206451612903,1.83067237116526
9,1997,34794,20086,2.40166325567477
10,1997,33.9674193548387,21.1264516129032,2.86926021338946
11,1997,32.0266666666667,21759,3.34370547641835
12,1997,29.9229032258064,21.0741935483871,3.30458532389106
1,1998,31.5422580645161,21.7564516129032,3.85528363562428
2,1998,30.4817857142857,21.9839285714286,3.64655440207724
3,1998,30.2938709677419,21.3187096774194,3.69198346058351
4,1998,28984,19229,3.36185512176201
5,1998,25.44,14.3570967741935,2.78375222162522
6,1998,26.0026666666667,14.0423333333333,2.33745231418362
7,1998,28.7170967741935,14.7509677419355,2.11050035140701
8,1998,29.6693548387097,16.5567741935484,2.00770781180877
9,1998,31942,17567,2.23208006844234
10,1998,31.0025806451613,19.7722580645161,2.5580857576954
11,1998,30.8186666666667,20273,3.18727427400555
12,1998,29.6377419354839,20.2038709677419,3.26404802434302
1,1999,29.2651612903226,21.0012903225806,3.4186878862368
2,1999,30.0007142857143,20.9264285714286,3.70176363431408
3,1999,29.2622580645161,20.8532258064516,3.50537995115411
4,1999,28.5313333333333,16.9006666666667,3.48307913494932
5,1999,26.6954838709677,13.8570967741936,3.01146363893276
6,1999,27.3986666666667,14.2693333333333,2.61039434966443
7,1999,29.608064516129,15.3416129032258,2.19939037351054
8,1999,31.1770967741935,14.6567741935484,1.79830331342522
9,1999,33.7,18.2243333333333,2.08472146476026
10,1999,34.1870967741935,20.2432258064516,2.54547664489041
11,1999,32.1116666666667,18.9186666666667,3.08629549183558
12,1999,32.3109677419355,21.3574193548387,3.55060378587966
1,2000,32.5616129032258,21.5116129032258,3.99369688296614
2,2000,29.6765517241379,21.0475862068966,3.4462930705885
3,2000,27.9554838709677,20.3893548387097,3.27292555929966
4,2000,28.4823333333333,17.3493333333333,3.55863343628351
5,2000,26.9158064516129,14.7296774193548,3.0689891745246
6,2000,28109,15074,2.67860308592906
7,2000,25.8990322580645,10.8912903225806,1.86777476467457
8,2000,30.8322580645161,16.2751612903226,1.89982237478296
9,2000,29.8253333333333,17.6086666666667,1.94058300075281
10,2000,34.7741935483871,20.5232258064516,2.66076977338806
11,2000,31.3016666666667,20.52,2.97854428839152
12,2000,29.4677419354839,20.1745161290323,3.1574114698278
1,2001,29.2558064516129,20.5964516129032,3.50082526323242
2,2001,29.1425,20.92,3.46980001329196
3,2001,29.1793548387097,20.3316129032258,3.54242673467533
4,2001,29856,19.1013333333333,3.71821642863326
5,2001,26.2487096774194,15.1738709677419,3.01370621725547
6,2001,24.5303333333333,12148,2.5551136025516
7,2001,28.6587096774194,14.1593548387097,2.21791261050183
8,2001,31.8935483870968,15.7887096774194,1.97079896735926
9,2001,32.4583333333333,18.3383333333333,2.01013482193882
10,2001,30.9248387096774,19.1387096774194,2.37049092331677
11,2001,29982,20.9343333333333,2.75844831921677
12,2001,28.3138709677419,20.04,2.96721550950638
1,2002,29.3177419354839,20.1248387096774,3.36223285522342
2,2002,28.8757142857143,20.2360714285714,3.45186160010301
3,2002,29.6177419354839,20.8835483870968,3.55491268304947
4,2002,30.3133333333333,18977,3.9350241291442
5,2002,27.9506451612903,17.0641935483871,3.30004505617455
6,2002,28855,14.9643333333333,3.05404341496463
7,2002,27.9551612903226,14.1293548387097,2.25862496948781
8,2002,32.1196774193548,16.7212903225806,2.09893758399084
9,2002,31653,16.7056666666667,1.88196625415895
10,2002,35.6570967741936,22.1864516129032,2.63748012908267
11,2002,32.3273333333333,20925,2.7584719163382
12,2002,32.2148387096774,22.3129032258065,3.30889345348937
1,2003,29.2722580645161,21.7174193548387,3.12576394336709
2,2003,29.0257142857143,20.8182142857143,3.40341256452557
3,2003,28.85,20.3516129032258,3.40368406959086
4,2003,27628,17.6043333333333,3.41915484732275
5,2003,25.5296774193548,13.418064516129,3.07540256758077
6,2003,27.2513333333333,14.6536666666667,3.06975990149998
7,2003,28.051935483871,13.9525806451613,2.39749251830664
8,2003,28.2245161290323,12.6287096774194,1.80301545132675
9,2003,31692,17245,1.91691316513337
10,2003,31.1087096774194,19.2890322580645,2.14157294583517
11,2003,30.7516666666667,19.6103333333333,2.62173199778949
12,2003,29.9038709677419,21.2477419354839,2.88074444727657
1,2004,30.0629032258065,20.8490322580645,3.40565842359017
2,2004,29.8455172413793,20.4,3.53124391672152
3,2004,31.6438709677419,19.598064516129,4.03077022294946
4,2004,30363,19901,3.77754747191664
5,2004,24.7925806451613,15.0235483870968,3.01736988834775
6,2004,25.0846666666667,13198,2.76275942524319
7,2004,26.8793548387097,13.7341935483871,2.30457770822762
8,2004,31.75,14.8574193548387,2.09620601425605
9,2004,35.7946666666667,18816,2.00610454071141
10,2004,32.0532258064516,19.2845161290323,2.11161961585724
11,2004,31309,19793,2.63463569369192
12,2004,31.0209677419355,20.6648387096774,3.16243515812128
1,2005,28.9596774193548,21.5264516129032,3.00268643333627
2,2005,31.0532142857143,19.9067857142857,3.89619286581319
3,2005,30.891935483871,20.2451612903226,3.86968724599468
4,2005,30.9076666666667,19.4326666666667,3.96870969334099
5,2005,28.9590322580645,15.9925806451613,3.57222007599142
6,2005,27.5876666666667,15454,3.08274716859705
7,2005,25.5667741935484,12.3577419354839,2.32635917424043
8,2005,31.2829032258064,14.9551612903226,2.08905819281904
9,2005,31.1096666666667,16.3153333333333,1.85227922723472
10,2005,31.7354838709677,20.6035483870968,2.13578676739121
11,2005,30.8836666666667,20.7263333333333,2.46154957082301
12,2005,29.1458064516129,20.308064516129,2.75509959236213
1,2006,28.9909677419355,20.82,3.13096308311609
2,2006,29.5057142857143,20.5582142857143,3.52161026002843
3,2006,29.4106451612903,20.6429032258065,3.53938997081883
4,2006,28566,18892,3.5842247329951
5,2006,25.5367741935484,12.5558064516129,3.34287846627577
6,2006,27.6416666666667,14.8583333333333,3.17839225012737
7,2006,29.7316129032258,14.7558064516129,2.72426844497556
8,2006,32.0135483870968,15.8725806451613,2.17858982678019
9,2006,30.4096666666667,16876,1.90184510813843
10,2006,32.1274193548387,21.0922580645161,2.14900653411782
11,2006,31289,20.4816666666667,2.45571274770501
12,2006,29.4806451612903,21.631935483871,2.59948319039546
1,2007,28.1687096774194,21.6106451612903,2.7519304404875
2,2007,28.7221428571429,20.89,3.2120082035481
3,2007,29.9048387096774,19.7629032258065,3.81353295228365
4,2007,29.9556666666667,19.1196666666667,3.8018087873652
5,2007,26.5596774193548,14.568064516129,3.29131038142713
6,2007,28.5676666666667,13.9066666666667,3.30309061527166
7,2007,28.0745161290323,13.05,2.61722948856355
8,2007,31.6638709677419,14.7958064516129,2.28019640717209
9,2007,36.0653333333333,19.5916666666667,1.96528420829659
10,2007,34.6993548387097,21.9938709677419,2.1169636370633
11,2007,31.2603333333333,20.8186666666667,2.26673907881503
12,2007,30.5251612903226,20.7251612903226,2.8226783632946
1,2008,28.9848387096774,21.3396774193548,2.85462499738593
2,2008,30.2393103448276,20.4841379310345,3.52449216932786
3,2008,29.7658064516129,19.6625806451613,3.70465564327319
4,2008,28822,18.5703333333333,3.57221584058372
5,2008,26.358064516129,14.7777419354839,3.30077716212056
6,2008,27.6496666666667,14.8293333333333,3.17638347241168
7,2008,30.7825806451613,14.9774193548387,2.88664493381509
8,2008,32.8874193548387,16.9203225806452,2.34828177415154
9,2008,33186,16936,1.87492215242787
10,2008,32.5151612903226,20.6022580645161,2.0039727449362
11,2008,32.51,20.9816666666667,2.3917113241494
12,2008,31.8474193548387,20.791935483871,2.8662960023778
1,2009,30.4016129032258,20.5445161290323,3.11303589867849
2,2009,30.1382142857143,21.1182142857143,3.47770484329012
3,2009,30.6564516129032,21.0306451612903,3.73414646636909
4,2009,30.1213333333333,18.4326666666667,3.92861590737249
5,2009,29.401935483871,16.7870967741936,3.65623603501345
6,2009,26.2676666666667,13279,3.20083313221164
7,2009,27.8745161290323,14.91,2.76215926231163
8,2009,29.5145161290323,15.9458064516129,2.35142870217734
9,2009,30.9543333333333,18.6133333333333,2.09193151759108
10,2009,30.7070967741935,20.0496774193548,1.90056548055391
11,2009,29.7516666666667,21.8943333333333,2.0048200338081
12,2009,28.5690322580645,21.3570967741936,2.25667991292177
1,2010,28.628064516129,21.3922580645161,2.66234489286601
2,2010,29.3692857142857,21.5407142857143,3.19624936115592
3,2010,30.0122580645161,20.4238709677419,3.55784416191464
4,2010,28.3773333333333,17.95,3.5195575125203
5,2010,25.7509677419355,13.9967741935484,3.29146546963964
6,2010,27.5583333333333,13941,3.3675848119889
7,2010,29.0687096774193,14.3932258064516,2.94373775471169
8,2010,31.9441935483871,14.4225806451613,2.49513525874074
9,2010,34944,19.4823333333333,2.10345588396582
10,2010,31.0167741935484,18.0483870967742,1.93883294155727
11,2010,31339,18.4663333333333,2.12960290006127
12,2010,30.9461290322581,21.1093548387097,2.51027365413824
1,2011,28.7861290322581,21.2261290322581,2.75922647317432
2,2011,28.2064285714286,20.81,3.00644980732183
3,2011,27.5906451612903,20.7861290322581,3.0069265115353
4,2011,27904,18.2943333333333,3.50779852639431
5,2011,25.5251612903226,14.7267741935484,3.23583056731098
6,2011,24.5493333333333,12566,3.04318445528121
7,2011,26.9245161290323,14.0451612903226,2.97701328911057
8,2011,29.2764516129032,14.7522580645161,2.50918979642891
9,2011,33.5013333333333,17.4236666666667,2.21007451471516
10,2011,30.7312903225806,19.3193548387097,1.91267970520694
11,2011,32.4506666666667,19.13,2.18862534920244
12,2011,33.0212903225806,21.0651612903226,2.66365843612097
1,2012,30.4329032258064,20.5609677419355,3.01266377638797
2,2012,30.6513793103448,20.7306896551724,3.49050567192038
3,2012,31.4354838709677,20.0754838709677,3.79805370642817
4,2012,31.2616666666667,20.3,3.81670936990548
5,2012,27.6451612903226,15.7312903225806,3.42124260438622
6,2012,26.6796666666667,15.1036666666667,3.20136660469509
7,2012,28.2651612903226,13.2212903225806,3.09072280779305
8,2012,32.8125806451613,16.7538709677419,2.74750753143228
9,2012,34.7443333333333,18.4796666666667,2.23103113350126
10,2012,34.7038709677419,21.5096774193548,2.13992921505548
11,2012,32296,22.0676666666667,2.10032393381289
12,2012,30.7703225806452,21.7832258064516,2.30989971066861
1,2013,31.0245161290323,21.211935483871,2.87512083343414
2,2013,29.6632142857143,20.9564285714286,3.18185219953655
3,2013,29.5970967741936,20.5158064516129,3.42535783809221
4,2013,27.7493333333333,17.7323333333333,3.44074199640021
5,2013,28.7616129032258,16.4993548387097,3.58990991840981
6,2013,27.1393333333333,16.8053333333333,3.25396344424974
7,2013,26.5954838709677,12.83,2.90812140441078
8,2013,29.7390322580645,13.408064516129,2.68780139115237
9,2013,33.0503333333333,17725,2.28383182090801
10,2013,31.0277419354839,19.378064516129,1.93943265648731
11,2013,30.9986666666667,20.4243333333333,2.05449535439842
12,2013,31.1154838709677,21.9093548387097,2.32901225555043
1,2014,30.46,20.8538709677419,2.84135757467883
2,2014,32.2467857142857,21.5564285714286,3.37089909585309
3,2014,30.1670967741935,20.7629032258064,3.47620876398305
4,2014,30898,19.7193333333333,3.77071222159806
5,2014,27.5887096774194,16.2361290322581,3.46575865041467
6,2014,27.9016666666667,15.6426666666667,3.33820539612098
7,2014,28.3422580645161,14.8738709677419,3.16034226916274
8,2014,31.3,15.7370967741935,2.96993637069582
9,2014,34.7106666666667,20.5196666666667,2.5260722266834
10,2014,36.2293548387097,21.8141935483871,2.18857802969386
11,2014,31692,21091,2.01118791957526
12,2014,29.4758064516129,21.3351612903226,2.08384223254867
1,2015,30.4877419354839,21.4164516129032,2.77226167314465
2,2015,29.7360714285714,21.2357142857143,3.07440244695502
3,2015,30.1706451612903,20.1822580645161,3.58817766096576
4,2015,30166,19.6693333333333,3.8230491788075
5,2015,27.7322580645161,16.7025806451613,3.50958546444011
6,2015,27.9923333333333,15.7996666666667,3.45058087195492
7,2015,28.3338709677419,16.1412903225806,3.18435311741823
8,2015,34.0154838709677,17.518064516129,3.16172863149152
9,2015,33.9353333333333,19734,2.61175904732443
10,2015,34.9716129032258,21.7838709677419,2.25652955353838
11,2015,32277,21.9596666666667,2.04917973840613
12,2015,30.6806451612903,21.8545161290323,2.145211445322
1,2016,29.3338709677419,21.6883870967742,2.40728736326132
2,2016,29.688275862069,21.9710344827586,2.93170178002897
3,2016,30.4222580645161,20.3883870967742,3.56078992880802
4,2016,31.3143333333333,18974,3.86020504206183
5,2016,27.1454838709677,15.7654838709677,3.45327004732696
6,2016,24878,12.4723333333333,3.13030358602532
7,2016,29.2322580645161,13.6548387096774,3.36992591073234
8,2016,30.8254838709677,15.6638709677419,2.99463619853663
9,2016,31353,15.7883333333333,2.54625830706908
10,2016,32.9532258064516,19.64,2.23493941437483
11,2016,33.0313333333333,20.6553333333333,2.04182636449175
12,2016,30.1329032258065,21.1793548387097,1.98277036181864
1,2017,29.4883870967742,21.1212903225806,3.45077894668089
2,2017,29.7675,21.2235714285714,3.58825708022092
3,2017,29.8532258064516,20.8716129032258,3.5647842098829
4,2017,28.7383333333333,18.3523333333333,3.54522237308215
5,2017,28.7077419354839,18.7670967741935,3.49726297989278
6,2017,27.4156666666667,14.3753333333333,3.44535626965275
7,2017,28.5467741935484,12.8516129032258,3.51893648101949
8,2017,31.1148387096774,16.2625806451613,3.71868586052444
9,2017,35.9436666666667,19.3853333333333,4.12402656274535
10,2017,32.9877419354839,20.2125806451613,3.87035263441239
11,2017,31.2523333333333,20.4896666666667,3.68963933355296
12,2017,30.0512903225806,21.4274193548387,3.49583634094761
