MES,ANO,TMAX,TMIN,ETP
2,1997,29.6214285714286,21.2925,3.48335063685247
3,1997,29.6967741935484,19.7370967741935,3.60015719131192
4,1997,28.3536666666667,17.2953333333333,3.28194855929578
5,1997,26.8132258064516,15.0809677419355,2.82312836102245
6,1997,24.5043333333333,14.3533333333333,1.9598145452175
7,1997,27.6412903225806,14.3790322580645,1.88491901811873
8,1997,29.3329032258065,15.0812903225806,1.7199376290829
9,1997,35.5326666666667,20.4283333333333,2.26680178515578
10,1997,35.1951612903226,21.4212903225806,2.78691820959555
11,1997,32.8483333333333,22.2546666666667,3.25322166214284
12,1997,30.7148387096774,21.4954838709677,3.36714113011265
1,1998,33.6406451612903,22.6467741935484,4.07705325255581
2,1998,31.8275,22.6157142857143,3.7154105856206
3,1998,30.4583870967742,21.6738709677419,3.62669135680275
4,1998,28.9656666666667,19.2323333333333,3.21229563186614
5,1998,25.1745161290322,14.3896774193548,2.68453296161127
6,1998,26.1666666666667,14.0436666666667,2.21549238961113
7,1998,29.2648387096774,15.268064516129,1.99689829598747
8,1998,29.1764516129032,16.7725806451613,1.82961812339587
9,1998,30069,17.0266666666667,2.03509982994159
10,1998,31.1741935483871,19.6161290322581,2.5324681045804
11,1998,31676,20.6193333333333,3.140058624257
12,1998,31.2370967741936,20.6309677419355,3.42799049262396
1,1999,30.1793548387097,21.5261290322581,3.53559523616536
2,1999,30.9417857142857,21.7353571428571,3.79755634078876
3,1999,30.0074193548387,21.4709677419355,3.54335135730382
4,1999,29.5213333333333,17.3723333333333,3.57689069177063
5,1999,27.7112903225806,14.1858064516129,2.97311967246061
6,1999,27797,14364,2.50798496514546
7,1999,29.8141935483871,15.4164516129032,2.07000273393879
8,1999,32.158064516129,15.4064516129032,1.65181318435322
9,1999,33976,18.3763333333333,1.90872496261308
10,1999,35.4803225806452,20.8283870967742,2.46034878265285
11,1999,33.1573333333333,18819,3.08426679237064
12,1999,33.3603225806452,21.738064516129,3.63513883402953
1,2000,34.1354838709678,22.2806451612903,4.04297699224082
2,2000,31.0944827586207,21.6334482758621,3.58585019868585
3,2000,28.7251612903226,20.8229032258065,3.32386515998462
4,2000,30.2556666666667,18.0883333333333,3.70348672442126
5,2000,28.071935483871,14.8648387096774,3.10277888131379
6,2000,28.4136666666667,15716,2.4953431122092
7,2000,25.7087096774194,10.5274193548387,1.7627682651464
8,2000,30.6290322580645,16.3148387096774,1.77233201061613
9,2000,29.9676666666667,17.4576666666667,1.86252997051504
10,2000,35.5996774193548,20.7774193548387,2.60939894014049
11,2000,32.1123333333333,20864,2.90980255820664
12,2000,30.4809677419355,20.4251612903226,3.21264988015
1,2001,29.9364516129032,21.34,3.46446376786733
2,2001,29.7325,21.5146428571429,3.45294206341234
3,2001,29.5416129032258,20.8677419354839,3.52411483949899
4,2001,30.2363333333333,19726,3.66803863007138
5,2001,26.081935483871,15.0522580645161,2.90215319562884
6,2001,24.6583333333333,12.3346666666667,2.46788304847017
7,2001,28.9645161290323,14.2845161290323,2.1050559398492
8,2001,32.6561290322581,16.8116129032258,1.87424665701444
9,2001,32.5243333333333,18272,1.91130132832114
10,2001,31.1893548387097,19.2035483870968,2.29167812138397
11,2001,30.4306666666667,21.22,2.70602200365479
12,2001,28.5267741935484,20.0267741935484,2.95352148124801
1,2002,30.418064516129,20.6858064516129,3.49643736754339
2,2002,30.6235714285714,20.6646428571429,3.67631338297328
3,2002,30.8432258064516,21.5609677419355,3.67817670007698
4,2002,33296,20524,4.19767685943429
5,2002,29.4167741935484,18.0154838709677,3.32505953627376
6,2002,30849,16.0826666666667,2.97215018645616
7,2002,28.7616129032258,14.5896774193548,2.13170769248661
8,2002,33.0106451612903,17.3593548387097,1.94246803246627
9,2002,32.2193333333333,17.1666666666667,1.7514167453718
10,2002,36.2758064516129,22.6987096774194,2.50733657496398
11,2002,32737,21.1976666666667,2.69276375924767
12,2002,32.7925806451613,22.7812903225806,3.23529410441686
1,2003,29.8683870967742,22.3503225806452,3.14590435799002
2,2003,29.7085714285714,21.4203571428571,3.44436386611462
3,2003,29.7961290322581,20.6922580645161,3.53389705154458
4,2003,28.1246666666667,17.6413333333333,3.49643068010129
5,2003,26.6951612903226,13.7770967741936,3.14558783692739
6,2003,28121,15217,2.98027233853267
7,2003,28.5706451612903,14.6948387096774,2.28939330705884
8,2003,27.3509677419355,12.1474193548387,1.63616934135156
9,2003,30.7013333333333,16.82,1.79363831091596
10,2003,31.3751612903226,19.3145161290323,2.07143847357734
11,2003,31544,19.5223333333333,2.57926793247289
12,2003,30.161935483871,21.6332258064516,2.76981740456985
1,2004,31.9435483870968,21.3351612903226,3.68464661246968
2,2004,32.2051724137931,21.0831034482759,3.82549885168741
3,2004,33.7290322580645,20.4341935483871,4.1627487991092
4,2004,31.5973333333333,20.6113333333333,3.77496512643957
5,2004,23.9890322580645,14.3032258064516,2.88024410422215
6,2004,24.8376666666667,13579,2.64225576829911
7,2004,25.6329032258064,13.6403225806452,2.14845944694326
8,2004,31.451935483871,14.6012903225806,1.99391825181057
9,2004,35.9306666666667,18724,1.90279086867088
10,2004,32.0109677419355,18.9816129032258,2.00366725644151
11,2004,31.2633333333333,19.6736666666667,2.52458238541067
12,2004,31.4406451612903,20.9658064516129,3.0800388140304
1,2005,29.4051612903226,22.0958064516129,3.00387185572521
2,2005,32.2460714285714,20.7578571428571,4.03856901950368
3,2005,32.9367741935484,20.7022580645161,4.12394680768064
4,2005,32118,20.1346666666667,3.96363632689279
5,2005,29.2393548387097,16.2712903225806,3.55308849579291
6,2005,27.8543333333333,16.1606666666667,2.96047427281059
7,2005,25.5477419354839,12.3093548387097,2.21442833461608
8,2005,31.6503225806452,15.45,1.93760704630859
9,2005,30.0386666666667,15521,1.69657243651886
10,2005,31.7277419354839,20.6829032258064,2.03058360023385
11,2005,30.9153333333333,20.6276666666667,2.37779741494828
12,2005,29.8612903225807,20.8132258064516,2.76921558483155
1,2006,30.4558064516129,21.4632258064516,3.35429720729934
2,2006,30.8992857142857,21.0985714285714,3.64201472749122
3,2006,30.13,21.0845161290323,3.60014361071466
4,2006,29.4156666666667,19193,3.65145019591383
5,2006,26.9467741935484,12.7838709677419,3.41817378428253
6,2006,28.6636666666667,15499,3.15740254419626
7,2006,30.408064516129,15.7738709677419,2.58684251408318
8,2006,31.931935483871,15.9496774193548,2.01781250488593
9,2006,30396,16.5143333333333,1.77500568523742
10,2006,32.71,21.5564516129032,2.06421443010881
11,2006,32.4826666666667,20.8616666666667,2.41906950862284
12,2006,30.7087096774193,22.2941935483871,2.63405327485171
1,2007,28.7467741935484,22.3709677419355,2.68258119672559
2,2007,29.2682142857143,21.5985714285714,3.2236123119333
3,2007,30.3574193548387,20.2661290322581,3.8688376388631
4,2007,30694,19.4093333333333,3.81130160586477
5,2007,27.0003225806452,14.438064516129,3.29578143646119
6,2007,28927,14015,3.22440122800039
7,2007,27.6716129032258,12.9845161290323,2.44138488815606
8,2007,31.4193548387097,14.8093548387097,2.15993029138453
9,2007,36.7743333333333,20335,1.8341976193835
10,2007,35.6183870967742,22.3864516129032,2.05180838745661
11,2007,32.0046666666667,20561,2.26414740591838
12,2007,31.2129032258064,21.318064516129,2.79607752644499
1,2008,30.0222580645161,21.8129032258065,2.97282034398268
2,2008,30.18,20.7793103448276,3.42991877435551
3,2008,29.2209677419355,19.6696774193548,3.60875150032166
4,2008,28.5273333333333,18.1,3.4867460351253
5,2008,25.9474193548387,14.5783870967742,3.25932562954244
6,2008,26.8983333333333,14.1976666666667,3.00344944320254
7,2008,30.9593548387097,15.5190322580645,2.80618744537946
8,2008,32.4387096774193,16.6787096774194,2.24981435543497
9,2008,32068,15.8456666666667,1.754687741735
10,2008,33.41,20.9193548387097,1.91187462848828
11,2008,33.4693333333333,21.3856666666667,2.29873508176657
12,2008,32.7864516129032,21.0461290322581,2.91057955892169
1,2009,30.6261290322581,20.8609677419355,3.05160337554193
2,2009,31.1067857142857,21.7325,3.5631695267334
3,2009,31.5667741935484,21.438064516129,3.91182882383789
4,2009,31.8436666666667,18839,4.09806970099058
5,2009,29.7554838709677,17.17,3.58772432182098
6,2009,25.9466666666667,13.1306666666667,3.10581006057081
7,2009,26.9122580645161,14.7335483870968,2.54065236893551
8,2009,29.0677419354839,15.6054838709677,2.26744954538626
9,2009,30.5423333333333,17.8986666666667,1.94433988454883
10,2009,30.9525806451613,19.9632258064516,1.82175080419692
11,2009,30534,22.58,1.94304577045924
12,2009,28.7174193548387,21.8177419354839,2.16698886850467
1,2010,29.2812903225806,21.8335483870968,2.73803882743412
2,2010,29.7571428571428,22.2139285714286,3.11669219840744
3,2010,30.6035483870968,20.8454838709677,3.57526782382729
4,2010,29.1156666666667,18127,3.62433185907215
5,2010,25.7948387096774,13.9748387096774,3.2537707660392
6,2010,28.02,14.6366666666667,3.28038260566096
7,2010,28.91,14.4138709677419,2.84792436238617
8,2010,31.7264516129032,14.5670967741935,2.38835004579469
9,2010,34.1343333333333,19.3146666666667,2.02940445632767
10,2010,30.2270967741935,17.4061290322581,1.79508760939062
11,2010,30.7103333333333,17.9693333333333,2.002472871704
12,2010,31.6270967741935,21.561935483871,2.46510131503721
1,2011,29.7229032258064,21.7825806451613,2.79873570770868
2,2011,28.4421428571429,21.4214285714286,2.95462694283686
3,2011,28.2822580645161,21.0293548387097,3.10748467257635
4,2011,28117,18.7173333333333,3.43898370253602
5,2011,25.3625806451613,14.5903225806452,3.22452144396922
6,2011,24742,12497,3.07641328165421
7,2011,27.4612903225806,14.4064516129032,2.89874534297445
8,2011,30.1593548387097,15.3651612903226,2.43957208761373
9,2011,33.7176666666667,17.0073333333333,2.12046139390743
10,2011,31.9712903225806,19.5412903225806,1.87346788500408
11,2011,32.8223333333333,19.4303333333333,2.11822944139518
12,2011,34.2932258064516,21.5393548387097,2.67459155470399
1,2012,31.741935483871,21.4158064516129,3.0212994166194
2,2012,31.1465517241379,21.4110344827586,3.47129752508852
3,2012,32.0374193548387,20.0077419354839,3.91549031832519
4,2012,31.1716666666667,19.9843333333333,3.66500507009579
5,2012,27.5451612903226,15.8435483870968,3.38182489186798
6,2012,25.8706666666667,15.0606666666667,2.98845809596182
7,2012,26.468064516129,12.7729032258065,2.86923720009209
8,2012,32.89,16.8129032258065,2.66520916419499
9,2012,34.4856666666667,18055,2.07986190134298
10,2012,33.8712903225806,21.1141935483871,2.02629123790687
11,2012,33.2993333333333,22.1843333333333,2.1207608492513
12,2012,32.4970967741935,22.5506451612903,2.36516418481565
1,2013,32.7277419354839,21.6667741935484,2.95150077004506
2,2013,32.3592857142857,21.9285714285714,3.4878018477631
3,2013,31.351935483871,21.1661290322581,3.56376389341962
4,2013,27678,17.7173333333333,3.34794897261135
5,2013,28.3716129032258,16.3209677419355,3.37874557268791
6,2013,26.6733333333333,16625,3.1897949142777
7,2013,25.9825806451613,12.7277419354839,2.82291847151621
8,2013,29.1212903225806,12.9793548387097,2.53592926305115
9,2013,32474,17.31,2.11811700236208
10,2013,31.8529032258065,19.3877419354839,1.85797182345799
11,2013,32.0536666666667,20.7236666666667,1.98030177559103
12,2013,31.6138709677419,22.4432258064516,2.26032741239311
1,2014,30.1577419354839,21.0487096774194,2.72391110029984
2,2014,32.9325,21.9582142857143,3.40945427965603
3,2014,30.3041935483871,20.8093548387097,3.44029245787968
4,2014,30.3336666666667,19.7456666666667,3.6876741166858
5,2014,26.3045161290323,15.9983870967742,3.23473102234003
6,2014,26554,15.2443333333333,3.16758511735735
7,2014,27.3793548387097,14.3358064516129,3.02344912893411
8,2014,31.2090322580645,16.0229032258065,2.83856806633136
9,2014,34.5383333333333,20381,2.38666642939532
10,2014,36.0038709677419,21.5516129032258,2.13538599732215
11,2014,31.7213333333333,21.2836666666667,1.9334255461299
12,2014,30.1445161290323,21.6558064516129,2.03105865307804
1,2015,31.0154838709677,22.1061290322581,2.70841027705319
2,2015,31.0014285714286,21.8760714285714,3.16719580650102
3,2015,32.1474193548387,20.7796774193548,3.80767318788901
4,2015,31.6383333333333,20.2663333333333,3.91141488122406
5,2015,28.5009677419355,16.9970967741935,3.47034883015728
6,2015,28.3706666666667,15989,3.35368828036236
7,2015,27.7645161290323,15.8877419354839,3.04510869346422
8,2015,34.5577419354839,17.8929032258065,3.04977707467701
9,2015,33.8043333333333,19461,2.50463887721213
10,2015,34.9258064516129,21.8941935483871,2.13634319482026
11,2015,33.6833333333333,22601,2.01147158453181
12,2015,31.9335483870968,22.7303225806452,2.10349854028362
1,2016,30.02,22.061935483871,2.35771252106931
2,2016,30.128275862069,22.6044827586207,2.81957112805725
3,2016,30.4332258064516,20.2316129032258,3.49059179024907
4,2016,31.1866666666667,19.0743333333333,3.76454155532776
5,2016,26.5064516129032,15.3193548387097,3.33815188372848
6,2016,24.0813333333333,12.3433333333333,3.01161466341393
7,2016,28.5909677419355,13.4490322580645,3.26264199003021
8,2016,30.8996774193548,15.3893548387097,2.96405397125787
9,2016,31.1436666666667,15.0316666666667,2.45686297831275
10,2016,33.1658064516129,19.4406451612903,2.13084158933016
11,2016,33.5763333333333,20.5796666666667,1.91574482141512
12,2016,30.4354838709677,21.3258064516129,1.92812614034125
1,2017,30.0832258064516,21.5822580645161,3.4970025135277
2,2017,29.5946428571429,21.6389285714286,3.49481009196595
3,2017,29.9254838709677,21.1796774193548,3.4742528944403
4,2017,27.9273333333333,18.0076666666667,3.3608274048914
5,2017,27.5764516129032,18.6493548387097,3.27943956800291
6,2017,25.7796666666667,14.1,3.20107529905111
7,2017,27.5729032258064,12.6335483870968,3.45263058633811
8,2017,30.7754838709677,16.3548387096774,3.66698894077237
9,2017,36.4226666666667,19.7593333333333,4.13174524008497
10,2017,33.378064516129,20.3516129032258,3.85129765979865
11,2017,30.8263333333333,20.2396666666667,3.59201352577545
12,2017,30.0029032258065,21.6154838709677,3.52273138574752
