MES,ANO,TMAX,TMIN,ETP
6,1994,23.2866666666667,12.4086666666667,1.80384164506172
7,1994,23.7758064516129,11.5432258064516,1.48695880017864
8,1994,28.0190322580645,12.5667741935484,1.72503728027366
9,1994,31989,16996,2.34888434335774
10,1994,29.9832258064516,19.3606451612903,2.81173071193393
11,1994,29858,19.3333333333333,3.45388986081019
12,1994,30.921935483871,21.1145161290323,3.74151645750489
1,1995,28.4448387096774,21.39,3.35947802854474
2,1995,28.8867857142857,20.4092857142857,3.66502667788394
3,1995,29.0654838709677,19.0816129032258,3.70741217166725
4,1995,26354,14.6613333333333,3.19510845833592
5,1995,24.2567741935484,12.4987096774194,2.54336749361918
6,1995,25.3306666666667,13.1253333333333,1.93472328702769
7,1995,25.7629032258064,14.0964516129032,1.60466661671657
8,1995,29.6741935483871,14.1929032258065,1.70439358198551
9,1995,32.1816666666667,17.0023333333333,2.14127811997817
10,1995,28.0551612903226,15.828064516129,2.63681487747039
11,1995,30.0926666666667,18.6486666666667,3.3667059702196
12,1995,30.9132258064516,20.2290322580645,3.83607955897489
1,1996,29.5496774193548,21.0822580645161,3.57435841186984
2,1996,29.0241379310345,20.5606896551724,3.66924852135707
3,1996,28.7812903225806,19.6629032258065,3.71032591797579
4,1996,27.5293333333333,17.66,3.17586538397279
5,1996,25.6461290322581,15.0625806451613,2.7044017052067
6,1996,21666,10.6983333333333,1.87537777540472
7,1996,23.4229032258064,9.36354838709678,1.60510460182992
8,1996,28.44,14.7245161290323,1.73912410309155
9,1996,27.9193333333333,13.3483333333333,1.96869881646997
10,1996,29.9877419354839,18.2203225806452,2.67607438246846
11,1996,29.6766666666667,19.5623333333333,3.21706522138444
12,1996,30.0393548387097,20.8770967741935,3.52090660291267
1,1997,29.2738709677419,21.0664516129032,3.62025480712761
2,1997,29.3003571428571,21345,3.60681506898838
3,1997,28.6235483870968,18.6706451612903,3.71969964191933
4,1997,26.2833333333333,15291,3.26201594156481
5,1997,24.38,13.59,2.68527829744096
6,1997,22265,12938,1.8303227618049
7,1997,24.9864516129032,13.2309677419355,1.70658041201957
8,1997,25.9509677419355,12.9077419354839,1.57946612317523
9,1997,31713,17.5793333333333,2.12449010811979
10,1997,29.8432258064516,18.6196774193548,2.49873405785353
11,1997,30.2343333333333,21.2083333333333,3.0228465296273
12,1997,29.5538709677419,20.4922580645161,3.383491118214
1,1998,32.308064516129,21.9790322580645,4.10025294010871
2,1998,30.4121428571429,21.8017857142857,3.73778679153228
3,1998,29.341935483871,20.5932258064516,3.66922811418905
4,1998,26697,17914,3.0972773035721
5,1998,23.1393548387097,12.9041935483871,2.63412472286313
6,1998,23.0316666666667,12155,2.08428960817553
7,1998,25.7458064516129,13.791935483871,1.84071219795604
8,1998,25.688064516129,14.788064516129,1.65929330285903
9,1998,25.4943333333333,14.7053333333333,1.75711986026765
10,1998,28.2125806451613,17.7616129032258,2.32464939070787
11,1998,29702,18.8096666666667,3.12596782167495
12,1998,28.7264516129032,18.7048387096774,3.42848670740316
1,1999,29.9964516129032,20.9638709677419,3.78417841882975
2,1999,29.9364285714286,21085,3.81234850915072
3,1999,29.7332258064516,20.8777419354839,3.81241121334613
4,1999,27.1836666666667,16.3183333333333,3.44067813461462
5,1999,24.0722580645161,12.0367741935484,2.77908683096912
6,1999,23.1836666666667,12.1203333333333,2.25677270165762
7,1999,24.1864516129032,12.3983870967742,1.81662113796194
8,1999,27.4345161290323,12.0416129032258,1.58314781914285
9,1999,30.1196666666667,15.3676666666667,1.84168009894269
10,1999,32.8038709677419,17.9922580645161,2.37171624124446
11,1999,31.1713333333333,16.7443333333333,3.01983352189494
12,1999,33.3196774193548,21.0806451612903,3.79168770394384
1,2000,34.1325806451613,21.9970967741936,4.24633842720802
2,2000,32.0341379310345,21.2958620689655,4.05401026726386
3,2000,29.5054838709677,20.2774193548387,3.68979221306468
4,2000,30.1996666666667,17.4273333333333,3.89157251576431
5,2000,23.9254838709677,12.6148387096774,2.86039569702961
6,2000,23.48,13.8156666666667,2.19547565619536
7,2000,20.6206451612903,7.24032258064516,1.59647172460192
8,2000,26.7216129032258,13.9038709677419,1.67614829337441
9,2000,25.9386666666667,14946,1.62737292561535
10,2000,30.8829032258064,18.3961290322581,2.42847291902529
11,2000,29.2396666666667,18.6063333333333,2.86328332785789
12,2000,29.4309677419355,19.3867741935484,3.33776513616491
1,2001,29.7854838709677,20.9361290322581,3.57001544990401
2,2001,28.5110714285714,21.2071428571429,3.38311705530665
3,2001,28.9235483870968,20.2077419354839,3.70527033612524
4,2001,28458,18.8853333333333,3.53491385621581
5,2001,23.2138709677419,13.1845161290323,2.80977565022403
6,2001,21.65,10.8596666666667,2.28700301455242
7,2001,24.6016129032258,11.8667741935484,1.91684141615966
8,2001,28.9896774193548,14.5506451612903,1.78528981037694
9,2001,29.6206666666667,16.3286666666667,1.7974984478308
10,2001,29.811935483871,17.4622580645161,2.26642892296972
11,2001,29756,20.4673333333333,2.67219218091301
12,2001,28.5890322580645,18.7016129032258,3.23875451406562
1,2002,31.3787096774194,20.1622580645161,3.81442791992107
2,2002,29.2017857142857,19.61,3.72637738445517
3,2002,31.42,21.4729032258065,3.99825222654692
4,2002,32.9873333333333,20.4773333333333,4.14751052827173
5,2002,26.3164516129032,16.93,3.06893869820059
6,2002,25925,14255,2.70059618589684
7,2002,25.2287096774194,11.9448387096774,1.99432472759555
8,2002,30.1767741935484,15.1725806451613,1.79025027204084
9,2002,30.7103333333333,14764,1.66757397709583
10,2002,34.8590322580645,21.6509677419355,2.3458221092993
11,2002,30.7246666666667,19.7206666666667,2.60552792086054
12,2002,31.3,21.5935483870968,3.28250376636617
1,2003,29.64,21.611935483871,3.4454201717782
2,2003,29.0946428571429,21.3442857142857,3.5443210882205
3,2003,28.8909677419355,19.8148387096774,3.70599828266255
4,2003,26.5316666666667,16.0136666666667,3.52805196559246
5,2003,24.0941935483871,12.2522580645161,3.09403728813553
6,2003,25.4243333333333,13.5243333333333,2.83163827888557
7,2003,25.1825806451613,12.821935483871,2.12815551919389
8,2003,24.4822580645161,9.27548387096774,1.61428573392351
9,2003,28463,14.6353333333333,1.71065597530319
10,2003,30.0090322580645,17.5435483870968,2.01716533929403
11,2003,30.4913333333333,18.1093333333333,2.57437828563874
12,2003,29.1270967741935,20.6435483870968,2.85879425818089
1,2004,31.6122580645161,20.2887096774194,3.90240795102667
2,2004,33.1224137931034,20.1203448275862,4.20101257032894
3,2004,32.0490322580645,19.2729032258064,4.29209368515842
4,2004,29.0103333333333,19.23,3.61440405915144
5,2004,21.15,11.7706451612903,2.85961771337139
6,2004,22.7803333333333,12519,2.5951675945071
7,2004,22.4312903225806,11.758064516129,2.02959211581348
8,2004,25.75,12.151935483871,1.85588192221412
9,2004,30358,15.5433333333333,1.83252607646938
10,2004,28.5606451612903,16.5958064516129,1.89124653914599
11,2004,28.3236666666667,17.7283333333333,2.3986676844581
12,2004,29.1496774193548,19.3987096774194,2.94611017897247
1,2005,29.1332258064516,21.4148387096774,3.27135138253272
2,2005,31.4275,20.4332142857143,4.01492296465981
3,2005,33.9529032258064,20.2135483870968,4.47092815902412
4,2005,30843,19204,3.93819534332043
5,2005,26.7822580645161,14.9283870967742,3.39451679158827
6,2005,25.9806666666667,15321,2.84659146950419
7,2005,23.2041935483871,10.058064516129,2.1575208844696
8,2005,29.6383870967742,13.2158064516129,1.89421843111336
9,2005,25346,12376,1.54501252324002
10,2005,28.9793548387097,18.8151612903226,1.91717914102849
11,2005,29.2856666666667,18.8133333333333,2.37478560033988
12,2005,29.5535483870968,19.9467741935484,2.91077899312437
1,2006,32.2277419354839,21.2158064516129,3.79087601155307
2,2006,30.4089285714286,20.0660714285714,3.88979945058302
3,2006,30.9506451612903,20.7109677419355,3.95764110086879
4,2006,28.0676666666667,17.6013333333333,3.78479247259938
5,2006,24.8654838709677,10.8741935483871,3.50743011847313
6,2006,25905,13.6126666666667,3.02041951239839
7,2006,27.7661290322581,13.8683870967742,2.49293210027208
8,2006,27.7190322580645,12.7490322580645,1.90926545720088
9,2006,28.0743333333333,14.2716666666667,1.68454520037512
10,2006,30.4751612903226,20.1854838709677,1.91146744712982
11,2006,30873,19.3516666666667,2.33360508436491
12,2006,29.771935483871,21.748064516129,2.63619809348433
1,2007,29.0364516129032,21.9961290322581,2.94746857482521
2,2007,28.6614285714286,21.0160714285714,3.43127565997097
3,2007,29.2751612903226,19.7012903225807,3.89544281979843
4,2007,27.8873333333333,18.4193333333333,3.56641043951131
5,2007,23.3429032258065,12.4432258064516,3.0699063724733
6,2007,24861,11.84,3.08573843435294
7,2007,22.4909677419355,9.54903225806452,2.27870598477207
8,2007,26.4870967741935,12.1470967741935,2.01678192830288
9,2007,32827,17.2393333333333,1.85530389067141
10,2007,34.1006451612903,20.4403225806452,1.97992764365948
11,2007,29829,18.0023333333333,2.13599654988705
12,2007,31.4864516129032,20.8583870967742,2.90400759796815
1,2008,29.2012903225806,20.8025806451613,3.05965721661001
2,2008,29.0458620689655,19.8562068965517,3.56034436646295
3,2008,28.5090322580645,18.6693548387097,3.76888352825038
4,2008,26.6126666666667,16.57,3.53161230812814
5,2008,23.6296774193548,12.6893548387097,3.21866728134476
6,2008,22.2136666666667,11117,2.87304613794138
7,2008,26.94,13.5570967741935,2.72005204609209
8,2008,27.0296774193548,14.1490322580645,2.14163625179187
9,2008,28431,12.6546666666667,1.69198107377685
10,2008,31.8283870967742,19.2629032258065,1.84502573162031
11,2008,30302,19.7466666666667,2.10173515704385
12,2008,33.1787096774194,20.3225806451613,2.91562766207949
1,2009,29.8948387096774,20.228064516129,3.13138884118819
2,2009,30.6810714285714,21.5817857142857,3.63454505269634
3,2009,32.741935483871,20.8390322580645,4.28653499655545
4,2009,33.2406666666667,18.4503333333333,4.4710607021324
5,2009,27.2393548387097,15.8725806451613,3.5174860657736
6,2009,22.3416666666667,10.6853333333333,2.97745360507044
7,2009,21.948064516129,12.0967741935484,2.33390783148901
8,2009,25.5325806451613,13.2658064516129,2.12048734235625
9,2009,27.5776666666667,15289,1.82432643206346
10,2009,29.2216129032258,18.2496774193548,1.75024984026219
11,2009,30.3526666666667,22.3326666666667,1.98547611393261
12,2009,28.5670967741936,21.4035483870968,2.28167674801252
1,2010,29.0203225806452,21.4303225806452,2.81539349422606
2,2010,29.2857142857143,22.1575,3.18040318082611
3,2010,29.3883870967742,20.29,3.64512691093506
4,2010,27.2096666666667,17112,3.58218751422923
5,2010,22.2625806451613,12.6812903225806,3.01349278857161
6,2010,24.2306666666667,13.4616666666667,3.0460654565866
7,2010,23.28,11.5883870967742,2.54353596280486
8,2010,26.3574193548387,11.351935483871,2.28799544165515
9,2010,29337,15876,1.91091139467996
10,2010,27.4087096774193,15.2903225806452,1.64047997890798
11,2010,28.6256666666667,16195,1.93858922581675
12,2010,30.9435483870968,20.8541935483871,2.4738311352238
1,2011,30.7829032258065,21.4945161290322,3.12266897374474
2,2011,28.8207142857143,21.1778571428571,3.19816085188701
3,2011,29.4203225806452,20.3154838709677,3.59581014697738
4,2011,27983,18.0476666666667,3.69502094892604
5,2011,25.1477419354839,13.7564516129032,3.56508925323643
6,2011,23.9806666666667,11.5066666666667,3.1470684595161
7,2011,24.5103225806452,13.0683870967742,2.72473940897534
8,2011,26.101935483871,13.0854838709677,2.2750985117399
9,2011,30.3873333333333,14.2106666666667,2.00976673451988
10,2011,30.4877419354839,17.8474193548387,1.77680745657325
11,2011,30205,17.9536666666667,1.95401624796938
12,2011,34.4429032258065,20.4309677419355,2.63461504270421
1,2012,31.1390322580645,20.2487096774194,3.08708435736023
2,2012,31.5472413793103,21.3479310344828,3.54768908300679
3,2012,30.361935483871,18.3603225806452,3.8878747789109
4,2012,27.4096666666667,17478,3.59022695279877
5,2012,25.0622580645161,14.3661290322581,3.30017172409132
6,2012,23.0323333333333,12.9883333333333,2.98964844900083
7,2012,22.7858064516129,11.0132258064516,2.77459039060475
8,2012,28.8683870967742,14.3483870967742,2.62717548433878
9,2012,31.8623333333333,15.6306666666667,2.06021415666874
10,2012,31.3845161290323,19.3461290322581,1.86385242798146
11,2012,32367,20.7703333333333,2.08364684483045
12,2012,32.2841935483871,22.5058064516129,2.36207513792516
1,2013,31.9570967741936,20.3390322580645,3.07191329841185
2,2013,32.03,21.4942857142857,3.59070317216584
3,2013,30.9661290322581,19.8545161290323,3.78381488854243
4,2013,26745,16.2983333333333,3.65205084810378
5,2013,25.5893548387097,14.7187096774194,3.41531533185561
6,2013,23.3116666666667,14505,3.03834367238307
7,2013,23.3806451612903,11.4177419354839,2.82830705389584
8,2013,24.6612903225806,10.3441935483871,2.40548110291015
9,2013,29.2693333333333,14.5736666666667,2.09650802373479
10,2013,28.441935483871,17.4387096774194,1.72413162837273
11,2013,29.6296666666667,19027,1.81427722972553
12,2013,32.0361290322581,21.7370967741935,2.31794376619082
1,2014,29.6458064516129,20.9806451612903,2.66370411116573
2,2014,31.7507142857143,21.2782142857143,3.49882885350379
3,2014,28.5664516129032,19.2864516129032,3.44707892371212
4,2014,27.9483333333333,18.3266666666667,3.59505324176564
5,2014,23.96,14.6951612903226,3.20305175135783
6,2014,23.7503333333333,14.1396666666667,3.04798451469836
7,2014,23.3303225806452,11.8564516129032,2.84052736711689
8,2014,27.8687096774194,14.2670967741935,2.7606755916205
9,2014,31.1556666666667,18118,2.30264794018291
10,2014,33.4154838709677,20.2477419354839,2.05929332445259
11,2014,30019,19821,1.81535779449349
12,2014,30.5470967741935,21.1677419354839,2.13253457767781
1,2015,30.4896774193548,22.0554838709677,2.59520992146182
2,2015,30.1082142857143,21.6353571428571,3.12274100470475
3,2015,31.0996774193548,19.9245161290323,3.8427664820226
4,2015,28.0693333333333,18.4606666666667,3.64230872322836
5,2015,24.6603225806452,15.328064516129,3.18846899543948
6,2015,25086,13.7626666666667,3.29312279012806
7,2015,23.6738709677419,13.0651612903226,2.91345661555775
8,2015,30.4764516129032,15.2251612903226,2.99359116769316
9,2015,29.9463333333333,16924,2.3683993217453
10,2015,30.7422580645161,19.661935483871,1.96925703730151
11,2015,30241,20.9183333333333,1.78980738776829
12,2015,29.0190322580645,21.9345161290323,1.85733394408015
1,2016,29.1545161290322,21.5961290322581,2.3919669520689
2,2016,29.0534482758621,22.1920689655172,2.79177331547222
3,2016,28.1351612903226,18.7716129032258,3.36126111967001
4,2016,28092,18.4386666666667,3.61682779999812
5,2016,22.6712903225806,13.2706451612903,3.13398967109591
6,2016,20.7196666666667,10128,3.01525653293874
7,2016,23.47,11.3887096774194,3.11787267776553
8,2016,25.7412903225806,13.1348387096774,2.72800734527702
9,2016,26055,11979,2.32925844425572
10,2016,28.6425806451613,17.0506451612903,1.89165821133522
11,2016,30.3836666666667,18082,1.79750112660162
12,2016,29.1641935483871,20.2251612903226,1.90342476500918
1,2017,29.9932258064516,20.7377419354839,3.81999111423045
2,2017,29.8032142857143,21.1289285714286,3.75078022455238
3,2017,30.2190322580645,20.2832258064516,3.8598820437421
4,2017,26.6696666666667,16728,3.49804069866379
5,2017,25.4638709677419,17.3112903225806,3.2656534097817
6,2017,23.5323333333333,12668,3.30824004411594
7,2017,25.048064516129,10.67,3.49545304868505
8,2017,27.8112903225806,14.4774193548387,3.6590004308683
9,2017,33.7996666666667,17649,4.33109331994775
10,2017,31.8138709677419,18.7432258064516,3.98541533627554
11,2017,29.5,18.0016666666667,3.89121803593222
12,2017,29.8548387096774,21.0696774193548,3.70018045722093
