MES,ANO,TMAX,TMIN,ETP
9,1999,35.4553333333333,20.0913333333333,2.12555303034505
10,1999,35.8245161290323,22.0029032258064,2.6517990857351
11,1999,33.3803333333333,20.5416666666667,3.18140749482155
12,1999,33.3145161290322,22.6761290322581,3.62464546191915
1,2000,33.7629032258064,22.6535483870968,4.04988770692302
2,2000,30.2486206896552,21.9189655172414,3.44689283935957
3,2000,28.5670967741936,21.3777419354839,3.25405772773408
4,2000,29165,18.4966666666667,3.53407321454351
5,2000,28.3745161290323,16.2690322580645,3.17404809347262
6,2000,29879,16.5496666666667,2.78016976994273
7,2000,27.6435483870968,12.5709677419355,1.91741649796636
8,2000,32.7712903225806,18.0406451612903,1.96529772593301
9,2000,31.8296666666667,19.0306666666667,2.01259279969257
10,2000,36.4558064516129,22.0051612903226,2.77282272942732
11,2000,32.4613333333333,21.8006666666667,3.02123024360171
12,2000,30.1287096774194,21.178064516129,3.18246095179521
1,2001,30.3132258064516,21.6054838709677,3.57707994415591
2,2001,30.2382142857143,21.8510714285714,3.56117444898063
3,2001,29.7854838709677,21.2506451612903,3.53184495467031
4,2001,31.3533333333333,20.2833333333333,3.88126052575718
5,2001,28.1829032258064,16.798064516129,3.15070359657411
6,2001,26288,13.7063333333333,2.62449813749045
7,2001,30.8238709677419,16.0367741935484,2.28745558878288
8,2001,33.931935483871,17.8274193548387,1.98336091814113
9,2001,34.2686666666667,19.9353333333333,2.08439184660003
10,2001,32.4212903225806,20.5461290322581,2.46713133164744
11,2001,31.0343333333333,22.1033333333333,2.83042053360699
12,2001,28.9477419354839,21.1351612903226,2.97337563133179
1,2002,30.1190322580645,21.1693548387097,3.40029213144417
2,2002,30.0325,21.4696428571429,3.51509021498935
3,2002,30.3474193548387,21.7203225806452,3.61379330208348
4,2002,32.2313333333333,20.2576666666667,4.14814741984043
5,2002,30.4025806451613,18.6451612903226,3.51529299627147
6,2002,31164,16.71,3.16011827672493
7,2002,30.548064516129,16.1838709677419,2.3455470871313
8,2002,34.3629032258064,18.8022580645161,2.10961561136118
9,2002,33.8673333333333,18803,1.89678462041845
10,2002,37.3903225806452,23.9287096774194,2.6520534830636
11,2002,34.1783333333333,22493,2.88770987568289
12,2002,33.2777419354839,23.4029032258065,3.39900625022151
1,2003,29.8558064516129,22.5570967741935,3.17061063785226
2,2003,29.5325,21.6010714285714,3.42730831707591
3,2003,29.4461290322581,21.3448387096774,3.40409999369321
4,2003,28.5266666666667,18.5973333333333,3.50400189980672
5,2003,27.751935483871,15.1225806451613,3.25304000580524
6,2003,29.6046666666667,16.2606666666667,3.1853512141066
7,2003,30.408064516129,15.7312903225806,2.47829436905756
8,2003,30.2716129032258,14.6838709677419,1.8423374813706
9,2003,33631,19.0953333333333,1.96958389034125
10,2003,32.5045161290323,20.7303225806452,2.22885120119293
11,2003,32.0676666666667,20.9486666666667,2.71504427002783
12,2003,30.2435483870968,22.2016129032258,2.87644659259682
1,2004,30.6248387096774,21.8203225806452,3.41694194170004
2,2004,30.2406896551724,21.388275862069,3.49837350320193
3,2004,32.3329032258065,20.6464516129032,4.08228311409989
4,2004,31627,21.1213333333333,3.86620501712542
5,2004,25.8293548387097,16.0829032258065,3.09189898514492
6,2004,26055,14.3856666666667,2.80405092947717
7,2004,28.2241935483871,15.0670967741935,2.38024945946208
8,2004,33.0435483870968,16.3887096774194,2.12007953856233
9,2004,36.9916666666667,20.4573333333333,1.99273073241118
10,2004,33.9258064516129,20.9316129032258,2.18929264655518
11,2004,32812,21.17,2.71628184495758
12,2004,32.3741935483871,21.8261290322581,3.24015461691187
1,2005,30.3851612903226,22.6287096774194,3.16594905089239
2,2005,32.7628571428571,21.2867857142857,4.00346388479556
3,2005,33.0193548387097,21.7648387096774,4.13586295044578
4,2005,33.1983333333333,20.9663333333333,4.1571593316676
5,2005,31.1341935483871,17.8925806451613,3.65191935104641
6,2005,29612,17.03,3.18471644718181
7,2005,28.0674193548387,14.1616129032258,2.42388699193995
8,2005,33.23,16.911935483871,2.054384340005
9,2005,32.7373333333333,18.1,1.87623450282991
10,2005,33.8570967741935,22.1941935483871,2.2431126345351
11,2005,32319,22.1956666666667,2.56919377660211
12,2005,30.1187096774194,21.3435483870968,2.87833031685022
1,2006,29.9451612903226,21.8054838709677,3.18612190488827
2,2006,30.8235714285714,21.7960714285714,3.63318013517882
3,2006,30.6709677419355,21.7906451612903,3.64758014848994
4,2006,30174,20.3053333333333,3.70207430509167
5,2006,28.1477419354839,14.2961290322581,3.50748064301249
6,2006,30.5346666666667,16.8243333333333,3.31937081474417
7,2006,32.0490322580645,16.788064516129,2.76677212870843
8,2006,34.0470967741936,18.0383870967742,2.18489591845346
9,2006,32.3566666666667,18.7536666666667,1.95262162290839
10,2006,33.8825806451613,22.6545161290323,2.20596301410189
11,2006,32363,21.6683333333333,2.51422727949271
12,2006,29.7906451612903,22.4583870967742,2.60692596939087
1,2007,28.7403225806452,22.4383870967742,2.76873048115672
2,2007,29.2928571428571,21.8278571428571,3.21246700645318
3,2007,31.1174193548387,20.8312903225806,3.91763453200761
4,2007,32408,20.6106666666667,4.06203512235723
5,2007,29.0874193548387,16.3548387096774,3.4882575179066
6,2007,30773,15.6336666666667,3.38795154692394
7,2007,30.0316129032258,14.8183870967742,2.67717509620675
8,2007,33.168064516129,16.43,2.27954052840444
9,2007,37.4973333333333,21.3226666666667,1.94788961327175
10,2007,35.9258064516129,23.3783870967742,2.16586021980808
11,2007,32213,22.1016666666667,2.34945173476194
12,2007,30.9416129032258,21.6593548387097,2.82204407437507
1,2008,29.6538709677419,22.1929032258065,2.90263192651165
2,2008,30.5855172413793,21.2458620689655,3.55277143834256
3,2008,30.991935483871,20.8761290322581,3.73291790050292
4,2008,29994,19.8386666666667,3.65342207270789
5,2008,27.6722580645161,16.0154838709677,3.35300732228855
6,2008,28974,16.1133333333333,3.25345796372679
7,2008,32.0754838709678,16.3767741935484,2.9364611310751
8,2008,34.47,18.4906451612903,2.39110390765125
9,2008,34887,18.9076666666667,1.88643495441223
10,2008,33.4548387096774,21.8438709677419,2.06215065956544
11,2008,33.7706666666667,22.3596666666667,2.4346347581514
12,2008,33.4296774193548,22.2038709677419,2.97283371620088
1,2009,31.8816129032258,21.7616129032258,3.28242095168614
2,2009,30.6067857142857,22.1760714285714,3.41440455573843
3,2009,31.4809677419355,22.1722580645161,3.75009387118645
4,2009,31.6156666666667,19792,4.04943312085581
5,2009,31.0132258064516,18.4890322580645,3.76422713556949
6,2009,28.2493333333333,14.9473333333333,3.32016630666239
7,2009,29.6245161290323,16.3632258064516,2.83866289862905
8,2009,31.2474193548387,17.368064516129,2.45021992611466
9,2009,32.7383333333333,20.1863333333333,2.15735494513604
10,2009,32.1925806451613,21.4722580645161,2.00636924591166
11,2009,31076,22961,2.11903836857664
12,2009,29.0658064516129,22.1958064516129,2.2985877508964
1,2010,29.3290322580645,22.2683870967742,2.70995488446453
2,2010,30.0714285714286,22.4160714285714,3.24167305497289
3,2010,31.4274193548387,21.7835483870968,3.72398856345821
4,2010,30.5756666666667,19.3413333333333,3.75120592459187
5,2010,28.0783870967742,15.5606451612903,3.51142030532864
6,2010,30294,15.7006666666667,3.54273565428554
7,2010,30.9687096774194,16.1338709677419,2.98070912094531
8,2010,33.898064516129,16.6583870967742,2.50456063948678
9,2010,36.9343333333333,21.5696666666667,2.07823655107115
10,2010,33.0612903225806,19.8490322580645,2.00575767790237
11,2010,32.86,20.1803333333333,2.19132689492686
12,2010,31.8064516129032,22.1832258064516,2.55332697474943
1,2011,29.3790322580645,22.0964516129032,2.75528151419175
2,2011,28.5989285714286,21.6689285714286,2.99171634485604
3,2011,28.0077419354839,21.6641935483871,2.98585982449308
4,2011,28.7,19.3996666666667,3.50881822391742
5,2011,26.68,15.8106451612903,3.33906213720555
6,2011,26442,14232,3.18570230422372
7,2011,29.481935483871,15.7558064516129,3.15607328596951
8,2011,31.7358064516129,16.768064516129,2.5980050717755
9,2011,35.9613333333333,19856,2.23705910290915
10,2011,32.4561290322581,20.8941935483871,2.00247177380067
11,2011,34.6966666666667,21.0386666666667,2.24866861369734
12,2011,34.3064516129032,22.5941935483871,2.71844390235188
1,2012,31.8341935483871,21.7767741935484,3.09660130167531
2,2012,32.17,22.0686206896552,3.58124748361697
3,2012,31.8029032258064,21.1577419354839,3.77584822047206
4,2012,32.2773333333333,21739,3.79933108331058
5,2012,29.5264516129032,17.4016129032258,3.54877269504519
6,2012,28.5536666666667,16.5073333333333,3.3357270429196
7,2012,30.1070967741935,14.9032258064516,3.18980783098116
8,2012,34.1929032258065,18.3825806451613,2.72473414601881
9,2012,36449,20.2013333333333,2.28247669145989
10,2012,36.7822580645161,23.4274193548387,2.20593837005337
11,2012,33.1596666666667,23.3106666666667,2.1598932659749
12,2012,31.4322580645161,22.7174193548387,2.35415278475486
1,2013,31.68,22.2267741935484,2.93731632604135
2,2013,30.0464285714286,21725,3.18107933309764
3,2013,30.2777419354839,21.4893548387097,3.49460389500721
4,2013,28749,18.9493333333333,3.49107507313326
5,2013,30.2096774193548,17.8706451612903,3.76277545170579
6,2013,28631,18263,3.35952326874757
7,2013,28.5164516129032,14.3625806451613,3.05458559271097
8,2013,31.2135483870968,14.9541935483871,2.70681502575521
9,2013,34.4563333333333,19.3633333333333,2.35057832072508
10,2013,32.9896774193548,21.0616129032258,2.05389625814214
11,2013,32.9283333333333,21995,2.15734785369691
12,2013,32.4635483870968,23.1890322580645,2.3867674555489
1,2014,31.7051612903226,21.9283870967742,2.92392110728042
2,2014,32.7142857142857,22.5125,3.36460274203867
3,2014,31.2538709677419,21.9935483870968,3.46831218870774
4,2014,31878,20.9303333333333,3.81665834542281
5,2014,28.9803225806452,17.6835483870968,3.54347172462798
6,2014,29.0596666666667,17.1266666666667,3.40367669981997
7,2014,29.4583870967742,16.3067741935484,3.21501039876819
8,2014,32.7229032258064,17.2164516129032,3.03880764112948
9,2014,36091,22.0683333333333,2.61164429011344
10,2014,37.321935483871,23.5206451612903,2.21284860991685
11,2014,32671,22.3826666666667,2.03700708545624
12,2014,29.8293548387097,22.2009677419355,2.07534603798415
1,2015,31.5616129032258,22.4412903225806,2.83762015568541
2,2015,30.7528571428571,22.3296428571429,3.12514845044899
3,2015,31.8406451612903,21.4396774193548,3.73932130549985
4,2015,32.4013333333333,21.3313333333333,3.99859057848423
5,2015,29.5896774193548,18.3906451612903,3.66757900708484
6,2015,29973,17436,3.59497838453028
7,2015,29.9361290322581,17.6812903225806,3.27863437942616
8,2015,35.4577419354839,19.3035483870968,3.19946705087307
9,2015,35.7756666666667,21417,2.67549999729476
10,2015,36.0129032258065,23.0258064516129,2.29681774213741
11,2015,33.5786666666667,23.2853333333333,2.12847401057057
12,2015,31.978064516129,22.9358064516129,2.21846760912679
1,2016,29.7725806451613,22.5051612903226,2.3894278557735
2,2016,30.5893103448276,22.8965517241379,2.95856341573354
3,2016,31.6254838709677,21.581935483871,3.66632316284344
4,2016,32971,20.5826666666667,3.98672975303407
5,2016,28.9270967741935,17.1625806451613,3.60530879501203
6,2016,26.7133333333333,14.0833333333333,3.28398408612619
7,2016,31.1187096774194,15.3977419354839,3.44639797864808
8,2016,32.6206451612903,17.5535483870968,3.06458337903813
9,2016,33.2996666666667,17.7653333333333,2.62867443959139
10,2016,34.4603225806452,21.0270967741935,2.29755970746141
11,2016,33918,22.1373333333333,2.09875995393842
12,2016,31.3416129032258,22.2474193548387,2.06408416910172
1,2017,30.6506451612903,22.1632258064516,3.54357008178482
2,2017,30.7610714285714,22255,3.64012964257515
3,2017,31.6238709677419,22.2564516129032,3.72314680724874
4,2017,30.6223333333333,19.8973333333333,3.6683156383703
5,2017,30.8951612903226,20.3154838709677,3.63549440701357
6,2017,29.7886666666667,16243,3.55897511800627
7,2017,30.7125806451613,15.1890322580645,3.51977848137236
8,2017,33.1290322580645,18.2461290322581,3.82629254571923
9,2017,37.3306666666667,21.0996666666667,4.07496347538572
10,2017,34.8358064516129,21.8545161290323,3.96685204898853
11,2017,32.4736666666667,21.8843333333333,3.72305502501777
12,2017,30.8683870967742,22.5151612903226,3.46750220449422
