MES,ANO,TMAX,TMIN,ETP
1,1990,30.3661290322581,21.4070967741935,3.66176689544941
2,1990,31.6125,20.3060714285714,3.90833517824883
3,1990,33.0283870967742,21.478064516129,3.70884883884851
4,1990,29.8593333333333,19.8653333333333,2.85331663180703
5,1990,23.6561290322581,13.3032258064516,1.84314908059435
6,1990,22.2056666666667,11835,1.51787697392047
7,1990,20.398064516129,8.90548387096774,1.26040860821142
8,1990,24.8748387096774,12.2854838709677,1.78087991931858
9,1990,25.1476666666667,12.16,2.21030459525665
10,1990,29.3187096774194,18.1177419354839,3.0980444859256
11,1990,30293,20505,3.50021839050781
12,1990,31.9725806451613,20.8848387096774,3.87285952178987
1,1991,34.1890322580645,21.4132258064516,4.25679927301588
2,1991,33.0628571428571,19.6660714285714,4.23997588115111
3,1991,32.1845161290323,20.6838709677419,3.70987384671106
4,1991,31.1666666666667,18.2326666666667,3.13479813634704
5,1991,27.5835483870968,14.6048387096774,2.25024385740128
6,1991,25.3206666666667,13.7356666666667,1.61726750022068
7,1991,24.9538709677419,10.8564516129032,1.45470194316333
8,1991,28.2409677419355,13.97,1.76733435310111
9,1991,32088,16.9606666666667,2.47494969847667
10,1991,31.3654838709677,17.7638709677419,3.21296002780818
11,1991,33.6406666666667,19889,3.91851756084625
12,1991,31.8774193548387,21.6903225806452,3.75663081304908
1,1992,35.0045161290323,22.2967741935484,4.40150927220041
2,1992,34.4679310344828,22.3403448275862,4.12173711403856
3,1992,28.6345161290323,20.3296774193548,3.22071418110161
4,1992,27.1953333333333,17.1343333333333,2.83135485498706
5,1992,24.8758064516129,16.2332258064516,2.03735833158177
6,1992,24.4206666666667,14974,1.60673324013521
7,1992,20.6958064516129,9.87354838709677,1.28922440573196
8,1992,23.7632258064516,11.8138709677419,1.60233191998534
9,1992,24.7793333333333,14071,2.04567957459524
10,1992,28.4077419354839,18.1929032258064,2.84171816135308
11,1992,28.5646666666667,18.1336666666667,3.29105758097899
12,1992,31.3987096774194,20.6532258064516,3.91749146697897
1,1993,31.5835483870968,21.8461290322581,3.90452796245652
2,1993,29.9553571428571,19.4717857142857,3.89489208071916
3,1993,31.831935483871,20.8161290322581,3.91170050023827
4,1993,30.8953333333333,18.6896666666667,3.35396173608911
5,1993,25.8058064516129,14.1322580645161,2.24444126309141
6,1993,23354,11.8523333333333,1.70310544765117
7,1993,22.6932258064516,10.8935483870968,1.37741934295132
8,1993,25.7412903225806,12.1293548387097,1.61308360527494
9,1993,28.8463333333333,15856,2.15150817781995
10,1993,30.5135483870968,18.858064516129,2.91966308540068
11,1993,30.9553333333333,17.6016666666667,3.54152808210195
12,1993,31.0551612903226,21.1983870967742,3.71440182717238
1,1994,31.7438709677419,20.4587096774194,3.95689758266851
2,1994,31.1292857142857,21.9364285714286,3.87883896202058
3,1994,31.5574193548387,19.121935483871,3.84460937296247
4,1994,29.6296666666667,18.1733333333333,3.2822740088553
5,1994,27.8945161290323,16.7383870967742,2.51597409884202
6,1994,23.6933333333333,12.3213333333333,1.78133394681098
7,1994,24.2409677419355,11.5606451612903,1.48056423362387
8,1994,28.0709677419355,12.5916129032258,1.69043272993472
9,1994,32716,16.7173333333333,2.28697873207993
10,1994,31.4312903225806,19.8190322580645,2.76132082073448
11,1994,30961,19.8563333333333,3.45900243693318
12,1994,32.9674193548387,22.1651612903226,3.88263372957167
1,1995,30.1309677419355,22.2245161290323,3.59385342973794
2,1995,30.2707142857143,21.5914285714286,3.71680694900253
3,1995,29.9945161290323,20.2445161290323,3.65145533373081
4,1995,27165,15242,3.22856611844624
5,1995,25.7458064516129,13.54,2.55200719973924
6,1995,27081,13.5066666666667,1.96444258323733
7,1995,27.5074193548387,14.9329032258065,1.60250603144668
8,1995,31.7487096774194,14.9187096774194,1.67522283380972
9,1995,32.7423333333333,17.5603333333333,2.01377283121194
10,1995,28.1951612903226,16.09,2.49973713469359
11,1995,31.0413333333333,19.0603333333333,3.3294160387981
12,1995,32.4951612903226,21.0409677419355,3.9472639034086
1,1996,30.8551612903226,21.9854838709677,3.70707450331645
2,1996,29.8410344827586,21.4579310344828,3.66072925644942
3,1996,29.1177419354839,20.4748387096774,3.59758767943664
4,1996,27.7326666666667,18181,3.09753186890771
5,1996,25.3887096774193,15.3132258064516,2.5741570215629
6,1996,21.8773333333333,11.0503333333333,1.80953005068625
7,1996,22.8454838709677,9.33741935483871,1.52429002682681
8,1996,28.2654838709677,14.1974193548387,1.67512685556937
9,1996,28.5083333333333,14283,1.90609956790697
10,1996,30.0332258064516,18.4154838709677,2.58571967246224
11,1996,29373,19948,3.07762138819986
12,1996,30.0990322580645,21.3132258064516,3.39110303854769
1,1997,29.9303225806452,21.7025806451613,3.55361891340281
2,1997,29.7935714285714,22.0225,3.54521011107325
3,1997,28.5406451612903,19.0893548387097,3.59058877283844
4,1997,26524,15209,3.21545306149466
5,1997,25.1103225806452,13.6125806451613,2.66444782576855
