TMAX,TMIN,ETP
27.9270967741935,20.0077419354839,3.23569481988006
28.2246428571429,19.2557142857143,3.39010510975629
28.97,19.9148387096774,3.30351657612582
28.4803225806452,20.5516129032258,3.23183253884326
28.8671428571429,20.0757142857143,3.39736714377442
27.9187096774193,19.4729032258065,3.09504632581561
28.9616129032258,19.9209677419355,3.50333137636767
28.2186206896552,19.878275862069,3.19540766401709
27.5909677419355,19.6116129032258,2.97104452410435
28.0912903225807,19.7238709677419,3.29497148844372
27.4592857142857,19.2357142857143,3.23638798858173
28.7712903225806,19.6829032258065,3.47901245386324
28.5925806451613,19.7667741935484,3.50345894574748
28.3603571428571,20.2121428571429,3.33649447853314
28.0532258064516,19.3316129032258,3.34920184596386
27.9858064516129,20.5345161290323,3.173712732643
27.6671428571429,20.5935714285714,3.10335492621415
28.8538709677419,19.8196774193548,3.4539747535961
28.2574193548387,20.2409677419355,3.29828834410873
28.6113793103448,20.5706896551724,3.3984165352588
28.3767741935484,20.658064516129,3.26450883295472
26.9183870967742,19.9912903225806,2.99084181449107
28.4653571428571,19.9892857142857,3.40018094051622
28.3787096774194,19.3941935483871,3.39064836583629
29.7658064516129,21.1638709677419,3.53184406043328
29.4475,21.7810714285714,3.41389250305018
29.5703225806452,21.1503225806452,3.49101852997483
28.021935483871,20.3729032258064,3.19873075433458
29.0425,20.3567857142857,3.4948612608251
28.3938709677419,20.341935483871,3.35503250310489
28.9254838709677,20.3329032258065,3.41888779935161
28.0289655172414,20.3562068965517,3.1262323934985
27.2122580645161,20.0861290322581,3.12865522028012
28.1687096774193,20.0206451612903,3.34742717202644
28.3510714285714,20.2375,3.38816735462379
28.5538709677419,19.8035483870968,3.45338115185257
28.3096774193548,19.7548387096774,3.1326831146435
28.0707142857143,19.9639285714286,3.24428930229921
29.031935483871,20.4093548387097,3.51459875375613
28.0296774193548,21.1261290322581,2.88207059232296
28435,20.3735714285714,3.29071784893746
28.248064516129,20.1693548387097,3.27688480185879
28.6,20.5722580645161,3.1174246981288
28.3758620689655,19.9862068965517,3.29273651694942
29.3061290322581,19.0732258064516,3.59584289457818
27.8654838709677,20.958064516129,2.83615981316409
29.8764285714286,19.6875,3.62771434039951
29.3783870967742,20.1429032258064,3.54977496969692
28.2535483870968,20.0651612903226,3.04860404640768
28.5946428571429,20.4642857142857,3.28989651768111
28.4774193548387,20.4693548387097,3.33028860328855
27.8596774193548,20.9445161290323,2.73661286802706
28.2653571428571,20.2482142857143,3.16094957852566
29.2751612903226,19.4458064516129,3.63147005974803
28.038064516129,20.6996774193548,2.74365759598285
28.5444827586207,19.8741379310345,3.29325348704734
28.3635483870968,19.2264516129032,3.48036332977092
29.1629032258065,20.158064516129,2.9011913563295
28.3507142857143,20.5392857142857,3.15892348611791
29.1129032258064,20.4635483870968,3.45436548268525
28.32,20.7751612903226,2.68863989926913
29.3739285714286,20.9503571428571,3.32855407462008
29.4383870967742,20.4077419354839,3.35334214254143
27.8174193548387,20.55,2.66301777075375
27.8867857142857,20.3485714285714,2.99072466433041
26.8664516129032,20.4825806451613,2.8776209531721
28.0096774193548,19.9990322580645,2.57339828045212
28.48,19.8348275862069,3.23486643943511
28.6129032258064,19.5532258064516,3.3932604388611
28.928064516129,20.77,2.65553172544122
28.1621428571429,20.2492857142857,3.01395211851951
28.77,20.418064516129,3.24643489603778
29.3058064516129,19.8954838709677,2.76144911831588
29.4560714285714,20.4121428571429,3.11424615096462
28.0535483870968,20.1596774193548,3.12582786106219
29.9061290322581,20.751935483871,2.73128863596645
28.4860714285714,20.6421428571429,2.87214660659377
28.1193548387097,19.6964516129032,3.25236264740209
28.5351612903226,21.3945161290323,2.26897678349208
29.2279310344828,21.1403448275862,2.98410602911958
29.6383870967742,20.6203225806452,3.31169679909627
29.1522580645161,20.8867741935484,3.38160630405363
29.3085714285714,20.7828571428571,3.44635002757878
29.7883870967742,20.891935483871,3.53586767467803
