TMAX,TMIN,ETP
29.3187096774194,18.1177419354839,3.0980444859256
30293,20505,3.50021839050781
31.9725806451613,20.8848387096774,3.87285952178987
31.3654838709677,17.7638709677419,3.21296002780818
33.6406666666667,19889,3.91851756084625
31.8774193548387,21.6903225806452,3.75663081304908
28.4077419354839,18.1929032258064,2.84171816135308
28.5646666666667,18.1336666666667,3.29105758097899
31.3987096774194,20.6532258064516,3.91749146697897
30.5135483870968,18.858064516129,2.91966308540068
30.9553333333333,17.6016666666667,3.54152808210195
31.0551612903226,21.1983870967742,3.71440182717238
31.4312903225806,19.8190322580645,2.76132082073448
30961,19.8563333333333,3.45900243693318
32.9674193548387,22.1651612903226,3.88263372957167
28.1951612903226,16.09,2.49973713469359
31.0413333333333,19.0603333333333,3.3294160387981
32.4951612903226,21.0409677419355,3.9472639034086
30.0332258064516,18.4154838709677,2.58571967246224
29373,19948,3.07762138819986
30.0990322580645,21.3132258064516,3.39110303854769
30.5532258064516,18.841935483871,2.42948321947151
29724,21.4046666666667,2.83077279699202
30.2816129032258,21.0783870967742,3.47912823743421
28.1832258064516,18.1987096774193,2.21333576700152
29.7876666666667,19.0133333333333,2.98609085197069
30.5154838709677,19.8425806451613,3.49161713826038
33.6309677419355,18.1338709677419,2.32710571674267
33438,18.0833333333333,2.96418454148257
34.5232258064516,21.9654838709677,3.80467636971797
30.3783870967742,18.4309677419355,2.32551938310764
29.6743333333333,19.2466666666667,2.81992232967162
29.9870967741935,19.8877419354839,3.25765018822034
30.1793548387097,17.2935483870968,2.17784089220472
30731,20.7203333333333,2.67369875823634
29.5896774193548,19.051935483871,3.2963020279037
35.0587096774193,21.2735483870968,2.3328621573512
31.2953333333333,19.9763333333333,2.59337730963944
30.961935483871,21.8606451612903,3.08161287283098
31.4603225806452,17.9554838709677,1.97683188619839
32.5046666666667,18.7006666666667,2.58603288230156
30.1445161290323,20.9351612903226,2.89481632121268
28.7725806451613,16.8222580645161,1.80286712472947
28.8476666666667,18353,2.33805258283035
29.7983870967742,19.6951612903226,2.93302023484229
28.8370967741935,19.2474193548387,1.79435940061672
30077,18.9693333333333,2.28517658678397
31.2648387096774,20.5851612903226,2.9300082620939
30.8561290322581,20.4812903225806,1.83602047458032
31.1646666666667,19.8673333333333,2.2816576112652
30.5803225806452,22.4606451612903,2.60550319280145
34.6025806451613,20.5816129032258,1.91641840345421
31.0816666666667,18.7863333333333,2.08764733831141
32.6867741935484,21.3632258064516,2.90096936031752
31.5745161290323,19.2961290322581,1.81123892743963
30.9153333333333,20.0886666666667,2.0478812087201
34.4796774193548,20.7709677419355,2.89345748855722
28.9754838709677,18.151935483871,1.66936014826996
30616,22.5806666666667,1.92016262420906
29.4154838709677,21.8841935483871,2.28338105839163
28.1925806451613,16.0648387096774,1.58549182751279
29.5063333333333,16.9556666666667,1.87623331045914
30.4696774193548,21.3767741935484,2.32187339050924
30.0090322580645,18.0732258064516,1.70850993319771
29.8853333333333,18308,1.79312392985322
33.8370967741936,19.9151612903226,2.57421895167671
32.4470967741935,19.6006451612903,1.82713422519861
33.8626666666667,21.5853333333333,1.97488642439358
33.5964516129032,23.3364516129032,2.35797993707316
29.2254838709677,17.6845161290323,1.70581856415642
31.7283333333333,19.8106666666667,1.81816181387381
33.63,22.4241935483871,2.29869837065042
34.7683870967742,20.1909677419355,2.02858606108541
32.7826666666667,20946,1.83733508026856
33.5309677419355,22.4177419354839,2.17790178119753
30.9061290322581,19.9916129032258,1.90847888991253
30.0633333333333,21443,1.69999863729674
29.5687096774194,22.4774193548387,1.81123335353219
29.6816129032258,17.6432258064516,1.87225686233984
31.3173333333333,18503,1.74871969076741
30.6635483870968,20.9167741935484,1.90710882670454
31.7638709677419,18.918064516129,3.93078512281516
30.09,18059,3.85203281641352
31.1603225806452,21.7235483870968,3.78311214759341
