TMAX,TMIN,ETP
30.3661290322581,21.4070967741935,3.66176689544941
31.6125,20.3060714285714,3.90833517824883
33.0283870967742,21.478064516129,3.70884883884851
34.1890322580645,21.4132258064516,4.25679927301588
33.0628571428571,19.6660714285714,4.23997588115111
32.1845161290323,20.6838709677419,3.70987384671106
35.0045161290323,22.2967741935484,4.40150927220041
34.4679310344828,22.3403448275862,4.12173711403856
28.6345161290323,20.3296774193548,3.22071418110161
31.5835483870968,21.8461290322581,3.90452796245652
29.9553571428571,19.4717857142857,3.89489208071916
31.831935483871,20.8161290322581,3.91170050023827
31.7438709677419,20.4587096774194,3.95689758266851
31.1292857142857,21.9364285714286,3.87883896202058
31.5574193548387,19.121935483871,3.84460937296247
30.1309677419355,22.2245161290323,3.59385342973794
30.2707142857143,21.5914285714286,3.71680694900253
29.9945161290323,20.2445161290323,3.65145533373081
30.8551612903226,21.9854838709677,3.70707450331645
29.8410344827586,21.4579310344828,3.66072925644942
29.1177419354839,20.4748387096774,3.59758767943664
29.9303225806452,21.7025806451613,3.55361891340281
29.7935714285714,22.0225,3.54521011107325
28.5406451612903,19.0893548387097,3.59058877283844
32.5374193548387,22.5422580645161,3.92702640290385
31.2392857142857,22.5117857142857,3.74001303602025
30.0512903225806,21.1267741935484,3.67657925310965
31.2367741935484,21.9467741935484,3.76320695785016
31.0503571428571,21.9989285714286,3.93016561061555
31.3096774193548,21.6006451612903,3.90791374527719
34.9532258064516,22.6764516129032,4.19419951295719
31.7696551724138,21.6810344827586,3.93459510198947
30.1922580645161,20.6970967741935,3.68115963280974
30.5945161290323,21.3787096774194,3.58294405268933
29.3275,21.7439285714286,3.47897958503576
29.8248387096774,20.9777419354839,3.76330296908467
31.2864516129032,20.4722580645161,3.66595680459933
30.5607142857143,19.8782142857143,3.83100968050953
34.0867741935484,22.4745161290323,4.29565774996512
31.3129032258065,22.4851612903226,3.59421860892769
30.3121428571428,21.9389285714286,3.57920499306619
29.7903225806452,20.4564516129032,3.77884168532295
32.5551612903226,21.1009677419355,3.85404614749218
33.7803448275862,20.8113793103448,4.20549935330275
33.6670967741936,19.7341935483871,4.41501089632874
30.0667741935484,22.07,3.31116242687697
33.2478571428571,21.0264285714286,4.16029309527933
35.7596774193548,21.5277419354839,4.45456252059984
34.47,22.4003225806452,3.91644221399521
32.6275,21.4371428571429,4.03046011867688
32.0438709677419,21.668064516129,4.03515970291431
29.6025806451613,22.4016129032258,2.94010349830421
29.8482142857143,21735,3.4624963599672
30.4048387096774,20.5690322580645,3.95102528518928
31.8487096774194,21.4516129032258,3.370331091135
32.1055172413793,21.3948275862069,3.78102849104514
31.2848387096774,19.771935483871,3.96728207780207
32.3451612903226,21.3374193548387,3.32638687616129
32.4167857142857,22.2135714285714,3.74643648149583
33.8187096774194,21.5274193548387,4.30934489483662
30.04,22.3212903225806,2.856844674823
29.8546428571429,22.6139285714286,3.22501490964555
30.1941935483871,20.7767741935484,3.7564403794383
30.9258064516129,22.2425806451613,2.96960648087746
29.1921428571429,22.1625,3.0639286332343
29.0516129032258,20.6387096774194,3.36671341669327
32.9406451612903,20.7964516129032,3.08099196691119
34.1513793103448,22.2058620689655,3.80651064900916
32.2012903225806,18.9348387096774,4.03749846036639
33.5048387096774,21.1529032258064,3.06164713263064
32.0989285714286,22.0596428571429,3.41514793332202
30.4841935483871,20.2077419354839,3.67326135819083
31.7670967741935,21.8451612903226,2.77503547386923
33.9839285714286,22.1196428571429,3.60598128878367
30.5383870967742,20.0512903225806,3.58776038125879
33.8709677419355,23.4132258064516,2.81128332735266
33.3821428571429,22.6935714285714,3.41396632780822
33.4332258064516,21.1845161290323,4.03181331693068
29.9064516129032,22.1448387096774,2.35397594259232
30.448275862069,22.7624137931034,2.88174736596921
29.7954838709677,19.3761290322581,3.54226987566451
31.4664516129032,21.7651612903226,3.9441941036038
31.4353571428571,22.0878571428571,3.82482750294648
31.0783870967742,20.8654838709677,3.8433713253708
