MES,ANO,TMAX,TMIN,ETP
10,1990,29.6209677419355,18.45,3.23099585622077
11,1990,29.9016666666667,19.7853333333333,3.58032143952815
12,1990,31.2145161290323,20.5635483870968,3.96063508490112
10,1991,30.3593548387097,17.3229032258065,3.23418554877238
11,1991,32.5206666666667,19.25,3.937724772775
12,1991,30.7790322580645,21.0148387096774,3.73358740419746
10,1992,27.9796774193548,17.8870967741936,2.91017058885687
11,1992,27.9303333333333,17.5476666666667,3.344657554992
12,1992,29.711935483871,19.9967741935484,3.89108130944627
10,1993,30.2267741935484,18.7641935483871,2.95808994231812
11,1993,29948,17.3196666666667,3.54838603740891
12,1993,30.1412903225806,20.63,3.67385624215591
10,1994,29.9832258064516,19.3606451612903,2.81173071193393
11,1994,29858,19.3333333333333,3.45388986081019
12,1994,30.921935483871,21.1145161290323,3.74151645750489
10,1995,28.0551612903226,15.828064516129,2.63681487747039
11,1995,30.0926666666667,18.6486666666667,3.3667059702196
12,1995,30.9132258064516,20.2290322580645,3.83607955897489
10,1996,29.9877419354839,18.2203225806452,2.67607438246846
11,1996,29.6766666666667,19.5623333333333,3.21706522138444
12,1996,30.0393548387097,20.8770967741935,3.52090660291267
10,1997,29.8432258064516,18.6196774193548,2.49873405785353
11,1997,30.2343333333333,21.2083333333333,3.0228465296273
12,1997,29.5538709677419,20.4922580645161,3.383491118214
10,1998,28.2125806451613,17.7616129032258,2.32464939070787
11,1998,29702,18.8096666666667,3.12596782167495
12,1998,28.7264516129032,18.7048387096774,3.42848670740316
10,1999,32.8038709677419,17.9922580645161,2.37171624124446
11,1999,31.1713333333333,16.7443333333333,3.01983352189494
12,1999,33.3196774193548,21.0806451612903,3.79168770394384
10,2000,30.8829032258064,18.3961290322581,2.42847291902529
11,2000,29.2396666666667,18.6063333333333,2.86328332785789
12,2000,29.4309677419355,19.3867741935484,3.33776513616491
10,2001,29.811935483871,17.4622580645161,2.26642892296972
11,2001,29756,20.4673333333333,2.67219218091301
12,2001,28.5890322580645,18.7016129032258,3.23875451406562
10,2002,34.8590322580645,21.6509677419355,2.3458221092993
11,2002,30.7246666666667,19.7206666666667,2.60552792086054
12,2002,31.3,21.5935483870968,3.28250376636617
10,2003,30.0090322580645,17.5435483870968,2.01716533929403
11,2003,30.4913333333333,18.1093333333333,2.57437828563874
12,2003,29.1270967741935,20.6435483870968,2.85879425818089
10,2004,28.5606451612903,16.5958064516129,1.89124653914599
11,2004,28.3236666666667,17.7283333333333,2.3986676844581
12,2004,29.1496774193548,19.3987096774194,2.94611017897247
10,2005,28.9793548387097,18.8151612903226,1.91717914102849
11,2005,29.2856666666667,18.8133333333333,2.37478560033988
12,2005,29.5535483870968,19.9467741935484,2.91077899312437
10,2006,30.4751612903226,20.1854838709677,1.91146744712982
11,2006,30873,19.3516666666667,2.33360508436491
12,2006,29.771935483871,21.748064516129,2.63619809348433
10,2007,34.1006451612903,20.4403225806452,1.97992764365948
11,2007,29829,18.0023333333333,2.13599654988705
12,2007,31.4864516129032,20.8583870967742,2.90400759796815
10,2008,31.8283870967742,19.2629032258065,1.84502573162031
11,2008,30302,19.7466666666667,2.10173515704385
12,2008,33.1787096774194,20.3225806451613,2.91562766207949
10,2009,29.2216129032258,18.2496774193548,1.75024984026219
11,2009,30.3526666666667,22.3326666666667,1.98547611393261
12,2009,28.5670967741936,21.4035483870968,2.28167674801252
10,2010,27.4087096774193,15.2903225806452,1.64047997890798
11,2010,28.6256666666667,16195,1.93858922581675
12,2010,30.9435483870968,20.8541935483871,2.4738311352238
10,2011,30.4877419354839,17.8474193548387,1.77680745657325
11,2011,30205,17.9536666666667,1.95401624796938
12,2011,34.4429032258065,20.4309677419355,2.63461504270421
10,2012,31.3845161290323,19.3461290322581,1.86385242798146
11,2012,32367,20.7703333333333,2.08364684483045
12,2012,32.2841935483871,22.5058064516129,2.36207513792516
10,2013,28.441935483871,17.4387096774194,1.72413162837273
11,2013,29.6296666666667,19027,1.81427722972553
12,2013,32.0361290322581,21.7370967741935,2.31794376619082
10,2014,33.4154838709677,20.2477419354839,2.05929332445259
11,2014,30019,19821,1.81535779449349
12,2014,30.5470967741935,21.1677419354839,2.13253457767781
10,2015,30.7422580645161,19.661935483871,1.96925703730151
11,2015,30241,20.9183333333333,1.78980738776829
12,2015,29.0190322580645,21.9345161290323,1.85733394408015
10,2016,28.6425806451613,17.0506451612903,1.89165821133522
11,2016,30.3836666666667,18082,1.79750112660162
12,2016,29.1641935483871,20.2251612903226,1.90342476500918
10,2017,31.8138709677419,18.7432258064516,3.98541533627554
11,2017,29.5,18.0016666666667,3.89121803593222
12,2017,29.8548387096774,21.0696774193548,3.70018045722093
