@relation RONCADOR-DF-ENVIADO-CHIQUITTO-primavera.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
27.7,17.8,3.247252
27.6,16.3,3.145411
26.2,16.6,3.078539
29.2,14.5,3.155367
30.8,14.8,3.305063
29.7,18,3.470229
23.4,17.8,3.00843
30.1,16.1,3.385832
29.6,18.4,3.530388
29.4,19.2,3.587173
32.5,19.4,3.844102
31.6,17.2,3.626896
32.2,15,3.519825
33.3,15.8,3.673671
34.3,14.9,3.693168
34.9,16,3.833032
34.2,16.9,3.860214
26.9,16.8,3.311409
28.4,17,3.450667
28,17.6,3.476184
26.8,19.1,3.509265
27.6,18.4,3.526968
25.5,16.7,3.244673
25.8,18.5,3.41548
25.7,17.7,3.355072
24.4,17.5,3.247618
23,17.3,3.131624
26.9,17.7,3.474463
27,17,4.217061
28.1,18.2,3.624393
26.9,17.1,3.452393
27.4,16.2,3.428804
27.4,17.1,3.507358
28.4,18.2,3.680828
28.3,18.1,3.672762
27.6,17.2,3.5534
28,17,4.45063
25,18.4,3.455946
26,16.7,3.406635
27,16.7,3.492823
28.4,19.7,3.851367
28.3,19.9,3.866063
25,19.5,3.575294
25.6,18.8,3.57308
23.9,19.6,3.50619
29.3,17.5,3.777959
28.6,17.6,3.735061
26.6,19.1,3.699948
24.6,18.3,3.478086
26.8,15.9,3.466527
27.3,17,3.601096
30,17,3.255639
30.2,15.6,3.732229
30.6,14.4,3.671331
30.6,15.2,3.74082
29.6,17.5,3.851191
27,19.6,3.814308
28.9,16.3,3.703457
30,17,3.280588
26.1,18.5,3.661284
27.7,17.6,3.722101
27.6,15.8,3.569078
30,17,3.292214
30.3,16.6,3.86321
32,17.8,4.105239
31.3,19.3,4.174263
30,17,3.302147
34.6,18.5,3.208346
31,18.5,3.003649
30,17,3.016635
32.1,15.3,2.901247
32.9,18.8,3.178335
30.2,19.3,3.056537
30.4,17.2,2.952283
29.8,15.7,2.834648
23.6,18.2,2.615831
28.6,17.9,2.923072
26.6,17.8,2.803685
29,17.8,2.968636
28.2,17.1,2.886545
28,16.5,2.848472
26.9,16.6,2.797143
26.2,17.4,2.816347
23.6,15.7,2.550151
25.9,14.3,2.620423
30,17,2.632333
27.3,14.1,2.723209
29.3,14.5,2.894115
30.2,13.8,2.920449
31.4,15.1,3.100262
31.4,17.6,3.281576
24.3,18.4,2.872411
25,15.6,2.743264
26.3,16.8,2.925037
28.1,16.9,3.067381
30.6,15.8,3.176598
30,16.8,3.217854
29.9,16.2,3.183347
30.5,15.4,3.183052
31,14.6,3.175622
31.1,16.1,3.300828
33,15.8,3.426898
31.2,18.7,3.518561
22.8,19.1,2.966497
27.5,15,3.021104
26.2,15,2.940369
30,17,2.951957
28.2,17.8,3.308711
29.4,15,3.205911
29.1,14.7,3.1746
22.6,17.2,2.895495
22.9,17.2,2.928108
25.2,17,3.092686
25.9,17.8,3.214124
29.9,16.8,3.446934
29.9,18.8,3.607086
31,16.7,3.545142
28.7,17.4,3.437796
25.1,16.7,3.127484
24.8,17.9,3.20525
28.2,17.8,3.464036
28.5,18.6,3.558044
29.5,16.9,3.516004
27,17,3.344259
29,14.8,3.338967
30.4,15.9,3.539847
30.4,15.2,3.496298
29.8,16.8,3.58298
28.2,18.1,3.569677
22.8,17.7,3.130885
25.4,17.7,3.340629
27.6,17.9,3.535704
26.4,17.6,3.427722
25.7,17.2,3.35022
28.1,16.5,3.491316
26.8,17.7,3.491625
26.7,17.1,3.444532
29.7,18.5,3.798981
26.5,16.1,3.364877
31.3,16.8,3.807325
29.8,17.6,3.759624
25.4,17.8,3.433343
28.2,17.6,3.647059
28.9,18,3.741714
25.5,18,3.476838
27.7,17.8,3.643185
27.4,18.6,3.689604
27.1,18.7,3.679741
26.2,18.7,3.613318
26.4,18.8,3.643214
28.6,18.5,3.802177
25.9,19.5,3.670385
28.4,18.2,3.772814
25.6,17.9,3.52673
26.7,16.7,3.523356
26.5,18.3,3.641741
25.9,17.8,3.556785
30.4,18.1,2.709066
29.6,17.7,2.649195
31,16.8,2.68472
32.2,17.3,2.788286
30.8,20.5,2.898355
33.4,18.8,2.958334
33.6,21.1,3.109894
32.4,19.4,2.95466
32.9,18.5,2.941691
31.7,17.8,2.8427
29.2,17.8,2.708631
28.2,16.5,2.585347
28.2,15.5,2.536786
26.9,14.1,2.388956
28,16.3,2.59107
30,14.8,1.737986
30.4,16.8,2.782291
31.6,18.3,2.953198
32.3,18.3,3.006757
31.5,14.9,2.768499
33.1,16.8,2.989697
33.6,17.7,3.086487
35.3,15.3,3.057294
34.1,15.5,3.009717
33.3,15.2,2.955693
34.7,14.8,3.029784
34.3,13.8,2.95702
32.6,18.4,3.149159
31.4,17.5,3.032913
27.9,16,2.734968
26.8,15.8,2.665895
29.6,14.9,2.797349
28.5,17.5,2.904719
26.9,16.3,2.74028
26,15.4,2.638034
32,15.7,3.053305
27.2,17.2,2.855015
26.5,16,2.745292
25.1,16.3,2.686418
27.6,17,2.907236
30,16.8,3.064507
31,15.3,3.045521
29,15.8,2.96019
29,16.3,3.006735
29.6,15,2.973585
30.9,18.7,3.321759
27.7,17.1,3.013678
29,17.5,3.141916
26.6,17.7,3.006476
28,17.7,3.115096
28.2,15.7,3.005445
25.6,17,2.929072
26.6,16.9,3.003809
28.4,16.7,3.127574
28.4,15.5,3.057233
28.9,15.4,3.098023
24,16.1,2.815955
27.2,14.5,2.940361
28.2,13.7,2.966497
30.2,16.3,3.305443
26.1,18.2,3.16161
25.2,17.1,3.030772
26.2,17,3.107311
26.4,18.4,3.234793
24.6,19.1,3.167352
24.8,18,3.113749
26,16.4,3.096055
28.4,16.8,3.312545
29.5,17.1,3.427419
23.2,17.1,2.974549
20.5,16.9,2.770123
26.9,14.6,3.084348
29.4,13.8,3.221535
28,16.2,3.307052
22.5,15.6,2.859953
19.9,16.3,2.726046
23,16.2,2.96126
30,16.7,2.530917
25.9,16.6,3.23025
23.8,16,3.034038
26,16.8,3.272256
24.5,16.9,3.174271
28.6,17.3,3.529158
26.8,14.6,3.191893
30,17.4,2.690242
25.1,15.6,3.154608
27.8,15.8,3.388059
33.2,15.9,2.663439
29.9,16.4,2.513013
35.7,14.8,2.742924
34.7,17,3.772646
31.3,16.3,2.59008
23.1,16.1,2.135339
31.6,14.7,2.525171
32.8,15,2.610482
32.9,14.2,2.576025
33.9,13.7,2.607507
34.8,17.8,2.886328
33.6,18.2,2.847624
33.7,17.9,2.842145
30.9,14.2,2.489239
32.1,14.7,2.588682
30,15.9,1.762995
33.7,13.9,2.645266
33.7,14.7,2.696452
32.9,17.7,2.826365
33.5,17,3.752559
33.7,13.9,2.673487
34.4,13.7,2.709425
34.8,18.1,2.988752
35.7,15.8,2.918663
35.7,15.5,2.910906
34.7,16.5,2.920436
35.2,14.3,2.832952
35.1,15.1,2.8829
35,17,2.996783
26.2,16.5,2.469671
32.8,15,2.774791
29.2,16.8,2.680292
26.8,16.9,2.555976
32.3,16.8,2.882943
26.8,17,2.581872
29.3,16.7,2.722387
28.9,17.4,2.751242
28.8,16.7,2.7148
27.2,17.1,2.65418
28.8,17.3,2.773627
30.9,14.8,2.761232
32.8,14.1,2.845881
32.1,14.8,2.858186
33.6,18.1,3.164441
33.8,16.7,3.104563
32,17.3,3.044187
33.4,14.8,2.989497
32.1,15.6,2.971708
32.6,14.4,2.941245
34.1,16,3.149375
34.2,15.8,3.157303
31.7,18.9,3.209679
28.6,17.3,2.924777
29.3,17.8,3.014899
29.7,17.7,3.047921
28.6,16.4,2.90678
28.6,17.2,2.971931
28.8,16.9,2.978939
29.7,15.7,2.972834
30.2,20.7,3.348099
28.4,18.3,3.085734
29.9,16.1,3.053196
29.8,12.6,2.826906
30.7,15.7,3.107452
29.8,18.4,3.242394
27.2,16.5,2.952725
29.2,15.3,3.020049
30.6,18.3,3.333221
29.8,17.8,3.258752
31.3,17,3.320991
31.4,16.8,3.328358
32.2,17.1,3.418834
30.7,16.7,3.300975
29.4,17.3,3.265862
28.9,16.2,3.167072
30.4,15.1,3.208307
29,16.5,3.221375
31.1,16.2,3.362311
31.1,16.4,3.389988
31.6,16.9,3.474998
27.3,17.8,3.243975
30.3,17.4,3.444188
30.5,13.8,3.21084
30.8,16.9,3.470229
31.1,15.9,3.431947
31,16.1,3.451789
29.7,16.2,3.375934
28,16.8,3.306695
28.6,16.1,3.310816
29.9,16.8,2.583886
30.4,19.6,2.760402
29.9,15,2.473684
31.6,12.9,2.446833
30,14.8,1.624553
29.8,15.6,2.487413
30.9,15.6,2.543593
29,16.7,2.496129
30.1,19.1,2.68365
21.9,16.1,2.070184
30,16.3,1.774035
25.8,14.6,2.196346
29.6,11.9,2.254228
31.8,17,3.452179
31.2,13.5,2.424859
31.1,17,2.608094
30.5,16.4,2.542184
30.5,17,2.574188
30.3,17.5,2.590264
29.4,17.3,2.530809
31.8,17.3,2.66138
33.1,17.8,2.759834
33.6,17,2.744807
32.9,16,2.654133
34,15.2,2.672314
28.8,17.8,2.533217
29.8,17,2.546549
28.8,13.3,2.29331
29.8,13.7,2.372461
32,15.4,2.588637
32.3,13.8,2.521333
32.2,12.9,2.470558
29.6,17,2.557089
30.1,17.8,2.633227
28.8,15.9,2.46209
26,12.7,2.135999
28,16.6,2.466992
23.2,16.9,2.223148
26.8,14.8,2.311829
29.8,15.6,2.529317
30.4,16.2,2.602937
30,17.1,2.637993
27.5,16.7,2.482524
24.8,16.1,2.303856
28.5,14.9,2.45202
27.6,16,2.470946
25.2,16.8,2.387853
29.5,15.1,2.543974
24,18.6,2.438056
22,17.5,2.268417
21,17,2.189957
28.2,16.7,2.596914
27.2,15.5,2.478736
29,16.6,2.656985
29,16.2,2.64371
27,16.9,2.577621
27.4,17.3,2.634924
24.2,17.8,2.485658
25.4,17.1,2.525438
28.7,16.5,2.6969
26,17.2,2.588275
28.6,16.7,2.725495
30,15.7,1.897214
28.7,18.6,2.870153
29.2,17.5,2.845997
28.8,17.4,2.827798
30,17,2.889395
