TMAX,TMIN,ETP
27.2,17.3,3.31698088927175
27.3,17.8,3.34977142656129
27.2,14.8,3.10827340521528
27.9,15,3.16325698396247
28.6,17.4,3.37923680921227
28.4,16,3.24940717293464
29.7,18.4,3.50674187684381
27.7,15.4,3.13004945945213
28,16.6,3.22628054018868
27.2,16.8,3.17023846825532
27.6,15.1,3.06420839873024
28,16.2,3.15895624252661
27.8,16.6,3.16020727572225
27.8,16.3,3.12581596286801
26.4,16.6,3.03505867749696
26.3,15.8,2.95894456772639
24.6,15.2,2.78533141408485
24.1,15.8,2.78028599727134
27.8,16.4,3.06652188477294
27.8,15.6,2.99782294566201
28,14.4,2.91581918560679
28.6,13.6,2.88916621379413
26.9,14,2.787638440175
27.6,16.1,2.9650787323785
28,16.2,2.98543912190797
28.1,15.2,2.91135681059023
29.4,16.2,3.05200580019368
29,14.8,2.91809857401172
27,17,2.91794582150216
25.6,16.8,2.79887492486282
25.4,15.6,2.69395298835652
27.8,15.7,2.84498798232702
28,12,2.60395686151535
28.2,13,2.66963769350857
28.3,13.8,2.71530332767513
27.7,13,2.61283984939718
26.3,11.8,2.43460006706303
27.4,11.2,2.45514734707616
25.2,12,2.35518665529702
26.5,15.2,2.62794535819859
26.2,13,2.4590717874501
26.9,14.9,2.61020436834532
26.6,15,2.58591434356429
26.7,16.6,2.67942761255993
25.8,15.6,2.55035029220735
27.5,14.4,2.56963951619349
28,13,2.5033140826802
28.8,12.2,2.49232443189437
28.7,14.3,2.60252938516496
29.3,12.2,2.50092288847311
28.6,15.6,2.65227993243129
27,13.5,2.42001570496311
26.7,13,2.36233912703623
26,11.4,2.21633668334985
25.4,11.2,2.16014422540711
26.6,15.3,2.4630864788648
27.6,9.6,2.17821275817932
27.9,10.3,2.22813490375637
26.6,12.9,2.29523047903123
27.4,12,2.28090982936033
27.4,12.4,2.29567559182996
26.2,11.4,2.16105065773085
26.6,13.1,2.27380179727403
26.7,10.8,2.14049842754478
24.8,13.1,2.15616575979184
25.7,8.8,1.9564116211677
27,8.3,1.9955109238662
27.6,8.6,2.04017501427655
27.6,9.8,2.1016102922104
27,11.7,2.16848602883471
28,12,2.23519346992617
28.4,11,2.19586789095733
27.6,11.4,2.16808256406132
27.8,12.9,2.25711738570881
27.6,11.2,2.14678323346908
25.8,13.9,2.1917588946649
24.6,12.3,2.03293893156384
24.8,8.6,1.83649946927725
24.5,11.6,1.98129587681999
25.6,10.9,1.99979238438662
25.5,10.6,1.97470366376023
25.6,11.1,2.00454984319508
26,8.6,1.88728245152569
26.2,8.9,1.91219590426015
27.6,10.4,2.06789388939212
27.5,13.8,2.24527442103971
26,13.2,2.12929518194025
25.1,10,1.90521225523312
24.8,8.4,1.80101388502441
26.6,9,1.93031504709381
27.9,9.3,2.0164014984211
28.3,10.1,2.08102802619018
25.9,7.7,1.82077142509904
27.8,16.6,3.30952699963294
28.6,14.6,3.20865023564186
28.8,15,3.24148512258165
28,16.8,3.30335461262282
29.7,14.4,3.23965963665785
27,15.1,3.08108202658893
27.7,14.5,3.07660098134738
27.2,14.1,2.99932813631956
28,17.2,3.26968341741095
26.2,16.5,3.07657233169323
28.2,15.8,3.1574981157876
28.2,15.4,3.11607448357828
28,11.2,2.79009291009712
27.9,15.6,3.08328785452967
29.1,17,3.2538652333165
28.4,16.6,3.16276735267667
28.2,17.3,3.18423566183067
29,15.9,3.12869276384669
28.2,15.6,3.03877055549898
28.7,13.8,2.93565611038331
29,13.8,2.94332691377289
29.4,13,2.90285894466519
28.9,17.4,3.15568850318099
30,17.6,3.2296967428196
24,17.8,2.82333383022065
25.8,14.9,2.73654092819913
26.8,15,2.79767198351088
27.6,14.4,2.79817671480576
28.6,14.1,2.83173378586687
28.2,13.8,2.77247044443958
29,14.4,2.85164779743105
27.9,17,2.93655081394214
27.8,15.6,2.82529319474416
28.3,17.6,2.97418374106902
28.2,17,2.9152425275752
27.1,14.8,2.68987689655385
27.6,16.2,2.79883157315907
27.3,16,2.75409015876679
27,13.6,2.57044565067363
27.2,12,2.47039467725143
26.8,15,2.62217348763811
27.8,15.8,2.72260551339368
27.4,16.8,2.74753399003706
27.7,16.2,2.71655593975476
24.6,14.8,2.4271449640814
26.1,16,2.58190509860969
27.6,10.8,2.34456733597365
27,11.2,2.32211690971622
28.4,13.4,2.5299006581371
28,11.1,2.35629120335659
29.4,12.1,2.49026283248639
29.7,13.8,2.59927612755298
