TMAX,TMIN,ETP
26.1,12.3,2.08100746480002
26.6,10.4,2.00552076824505
26.2,9.8,1.95194522381902
26.4,10.6,2.00707239951403
27.3,12.4,2.15478679605775
26.7,7.9,1.87930996527519
27.5,8.9,1.97873640428851
27.7,10.9,2.10035869322953
27.4,9.3,1.99915644495991
27.9,10,2.06704041747554
26.4,12.6,2.12989103796084
25.9,11.6,2.05097558057468
23.5,11,1.88989457696275
22.6,10.8,1.83276331480592
21,11,1.75914972981966
23.6,10.5,1.8782390298343
25.5,9.8,1.94834027456511
25.6,10.2,1.98023120184123
26.1,12.6,2.1455315298781
27.6,10.1,2.0950951436386
24.4,11.7,2.01119665075141
23.8,11,1.94382436947845
25.6,11.6,2.08351040667878
26.4,11.6,2.13429659469544
25.1,12.2,2.10107171418277
23,7.7,1.73449332835934
27.9,3,1.7511977307887
27.5,7.1,1.96713584842264
27.8,9.4,2.12187933859307
30,10.2,2.30070031063732
29.2,13,2.42347346803699
29.4,13,2.44353096606306
24.5,11.9,2.10529358341448
29.4,11,2.34522122894671
28,15.5,2.53462372447244
27.2,15.2,2.47994033775735
26.1,12,2.23706994235701
25.2,9.8,2.06313967489831
26.7,9.2,2.12464576883691
27,8.3,2.09759911351477
25.6,9.8,2.11217381680665
27,10.3,2.23478341107943
28.2,9.9,2.29230343914423
28.2,11.7,2.41079099788949
26.9,14,2.48180255150023
26.2,11.5,2.29751815085513
28.6,10.3,2.38098154783951
28.6,11,2.43446934740931
29.6,10.8,2.49462796706661
31,10.7,2.58634892725764
30.2,13.8,2.74119840150592
29.8,15.8,2.8536337069653
28.5,14.2,2.6841975930226
28.6,13.6,2.66476371800112
27.8,11.4,2.48655001891782
29.2,11,2.56156931905035
27.3,13.5,2.61163233493802
28.6,10.4,2.50778347903679
28.7,11.8,2.61610170629505
28.2,13.1,2.6799292588471
27.2,13.8,2.67257087704737
28.6,12.2,2.67162183825242
29.2,10.6,2.61796384314499
30,12.2,2.78839343568967
30.4,13.8,2.93372345863502
33.6,17.1,3.38028611389386
31.6,14.9,3.11414901027343
32.6,16.1,3.27602898189797
22.8,14.4,2.5135327251758
24.4,13.1,2.54498548020313
29,14.6,2.97195147073764
30.5,17,3.25190557572668
26.8,17.7,3.05971178732285
21.4,14.6,2.48591064559292
25.5,14.4,2.76696692058543
26.6,14.9,2.89009451224382
26,14.8,2.85325836938275
26,15.2,2.89320075461895
24,16,2.82048980785281
28.2,15.7,3.10809579869085
26.5,15.7,2.99977857599986
28.8,17.3,3.29007280027244
29.6,17.1,3.34602905869135
28.2,18.3,3.34467490843022
27.4,16.8,3.1914698622484
28.8,16,3.24707953309816
29.8,16.6,3.37565298479445
29.8,17.7,3.46845747172471
29,16.8,3.35651694722416
28.6,14.8,3.19205952111546
28.3,15.4,3.2255034610882
28,11.5,2.9256651247779
28.6,11.7,2.99516212424569
25.6,10.4,1.95094449825002
26.6,11.6,2.07056468505299
26.2,17.2,2.35317840871516
26.4,14.1,2.19693059946806
26.6,12.1,2.10051005056512
24.6,13.2,2.05311897940468
26.1,6.9,1.79390937751431
26.4,8.8,1.91535300522486
25.8,4.7,1.6614242934953
26.1,9.8,1.95796176747683
25.5,8.1,1.83498304808934
26,10.6,2.00175216664089
27.4,9.5,2.02136550405582
26.8,9,1.96445888233689
24.8,9.8,1.9020806453675
25.4,9.4,1.91679525625318
25.2,9.6,1.9207433868234
25.4,11,2.01341943427432
26,9.8,1.98475526536527
27.4,10,2.07842329899426
27.8,10,2.10590674233804
27.6,13.9,2.31806641762516
26.6,12.2,2.17312375750368
25.2,11.9,2.08374746482108
25.6,10.2,2.01657821361242
25.4,10.8,2.04523317545955
27,13,2.26692262885268
27.7,12.1,2.26277476205841
29.4,11.8,2.35003840725899
28.1,12.6,2.32931598614276
29.8,14,2.51535871800996
23,11.7,1.99977652175444
28.4,12.8,2.38291471529332
27.6,12.6,2.33361122286281
27.1,12.5,2.30738159745077
27.4,12,2.30447286102924
26.1,12.9,2.28991411422371
27.4,10.4,2.22819084889018
26.1,14.3,2.39096626910894
24,12.8,2.18673222032134
26,13.2,2.3389043395147
25.6,12.3,2.27073166970269
25.4,12.8,2.29831998360393
25.4,13.4,2.34432808817323
26.2,11.6,2.29369526764569
26.6,11.3,2.30970657605861
26.4,11.2,2.30141147040529
25.4,10.1,2.18241570285431
25.4,12.6,2.34643224625077
26.1,11.1,2.30724652503559
26.2,9.3,2.21164871030591
26.4,13,2.46563965031651
25.8,13.8,2.48932610500456
24.8,11.9,2.31746038982562
25,11.2,2.29625282359247
25.4,12.1,2.38952361851711
26,11.1,2.37479312809315
26,12,2.44348133854867
27.1,12.8,2.57734464397957
26.4,14,2.62152886337585
27,13.4,2.63346008372473
29.5,11.4,2.67816993099324
30.6,12.6,2.84160899557446
30.4,15.8,3.0526961310157
33.3,14.4,3.16603187730522
29,12.9,2.79356978643299
30.5,13.6,2.95341873877545
25.6,17.2,2.87913840708898
