TMAX,TMIN,ETP
30.2963333333333,19.9626666666667,2.93341520293071
24.4996774193548,13.7932258064516,1.9323066651177
23.5136666666667,12.5063333333333,1.6661989399117
30.6233333333333,18.0996666666667,3.16860926669339
27.2867741935484,14.5293548387097,2.34352595241443
25.5636666666667,13901,1.71727576104894
27.5586666666667,17.2563333333333,2.8963952775179
25.5974193548387,16.618064516129,2.15993597012258
25.3553333333333,15.2493333333333,1.73120615066244
30597,18599,3.37979779904781
26.9896774193548,14.5390322580645,2.36928451630366
24.5733333333333,12.1756666666667,1.84731207347459
30.3336666666667,18.1616666666667,3.41839984465014
28.3270967741936,16.3541935483871,2.65520348935894
24.6003333333333,12.7366666666667,1.89529549305048
28.4566666666667,15.5453333333333,3.38202156497477
27.1377419354839,13.6351612903226,2.74095569928219
28.2343333333333,13.9536666666667,2.10426734634677
28.1026666666667,18.0433333333333,3.24439642943464
26.3716129032258,15.5951612903226,2.75369333544023
23.1383333333333,11.2486666666667,1.9658258890464
27.9096666666667,15.9586666666667,3.4089861331157
26.3235483870968,13.9493548387097,2.86701278160253
23.1143333333333,13.0413333333333,1.85983824557929
27.9226666666667,18.3553333333333,3.18267221541577
23.9167741935484,13.4054838709677,2.69951586814693
24.3553333333333,12.3276666666667,2.20174231471964
28.9186666666667,16.8623333333333,3.58894525242781
26.6354838709677,13.041935483871,2.97227605869677
25.1063333333333,12.5563333333333,2.41103819289859
31.3033333333333,17.8416666666667,3.95150548081502
26.6832258064516,13.2235483870968,3.12451623588484
25937,14347,2.35154144738071
29315,19.3483333333333,3.61340945414406
24.1322580645161,13.5693548387097,2.87410458858812
22557,11.1526666666667,2.38200972955268
34573,20892,4.34640706643495
28.5883870967742,17.3012903225806,3.2601418473956
28.9603333333333,14681,2.91591751553052
27.7856666666667,16.6056666666667,3.63766405504146
25.4329032258065,12.2951612903226,3.26651129173274
27.1213333333333,13.9826666666667,2.97986779120778
31448,20.1293333333333,3.8802597288975
22.548064516129,12.8341935483871,2.84383470570178
23.2156666666667,12572,2.65314421232066
33134,20.3316666666667,4.12260336949219
28.3009677419355,14.8861290322581,3.50770235075556
27.7403333333333,15.3116666666667,3.01943720123091
29.0676666666667,18.1253333333333,3.83609521496101
26.3574193548387,11.3335483870968,3.64696232089238
27.6636666666667,13.9376666666667,3.16743861871361
29.9573333333333,18.8183333333333,3.83775580354321
25.7909677419355,13.1912903225806,3.25613987888915
27.8013333333333,12.2516666666667,3.28860311402443
28291,17.3836666666667,3.64639886245574
25.5132258064516,13.2806451612903,3.37770690210389
24.8186666666667,12.3213333333333,2.98341708344124
33.9513333333333,18.7456666666667,4.46127829070671
29.1025806451613,16.1758064516129,3.68847093333494
23929,11.2766666666667,3.09984557245577
29184,17.5606666666667,3.84309700772673
24.4148387096774,13.1648387096774,3.30188402213377
26237,13.4326666666667,3.30633190720209
28.4026666666667,18.3303333333333,3.66701096685627
25.6845161290323,13.8625806451613,3.53460623500346
25011,11.4663333333333,3.22957055491682
30372,18.5073333333333,3.82985781444402
26.6577419354839,14.8129032258064,3.48559420615157
24.81,13.6123333333333,3.09218894061567
27.7153333333333,16706,3.70398788867189
27.74,15.11,3.54178597483602
25.3376666666667,15378,3.22632176581204
29.5846666666667,18889,3.79488587785279
25.9409677419355,15.0425806451613,3.3546863192255
25804,14.3283333333333,3.21615166641783
31.4663333333333,19.5153333333333,4.03271595008721
27.7096774193548,15.9206451612903,3.56461629353552
27.8796666666667,14368,3.57358175398117
33.0426666666667,19.5583333333333,4.04899508497387
25.3287096774194,14.1825806451613,3.39246144814135
22.6283333333333,10.8866666666667,3.16489021457431
27.9103333333333,17.2173333333333,3.59666822427167
26.67,17.9293548387097,3.33616573834207
24353,12.9653333333333,3.31696027503497
