TMAX,TMIN,ETP
31.6858064516129,19.0664516129032,3.4258029699162
30326,20312,3.47030059175072
30.8993548387097,20.8458064516129,3.76424872486937
31.4396774193548,17.97,3.24553199547503
32742,19.8716666666667,3.80805196656775
30.8387096774194,21.2651612903226,3.56964139950495
28.9677419354839,18.8535483870968,2.83141674037269
29.2473333333333,18.3976666666667,3.36044014453014
31.8338709677419,20.74,4.01307432557545
32.5277419354839,19.7803225806452,3.04640278183457
33.2546666666667,18.8053333333333,3.6857768335428
30.9716129032258,21.4361290322581,3.65224964161188
32.3270967741935,20.3493548387097,2.91963606632881
31667,20.2096666666667,3.54066927569735
31.0141935483871,21.4574193548387,3.57698804778757
30.1522580645161,16.8403225806452,2.68478232856937
31.2283333333333,18.9606666666667,3.38100891573046
32.1751612903226,20.6696774193548,3.85048833996664
31.9854838709677,19.1896774193548,2.75061976460349
30.09,20039,3.15516447777979
30.7493548387097,21.2235483870968,3.41839766930659
33.7222580645161,20.0603225806452,2.67435913925748
31.7466666666667,21779,3.16434456716845
29.9474193548387,20.8932258064516,3.31896838678661
30.1770967741935,18.5845161290323,2.45446980902419
31947,19886,3.22446079235144
30.8648387096774,19.8035483870968,3.54443503035858
35.3509677419355,19.7977419354839,2.4396308227827
33.3336666666667,17762,3.1288565306404
33.8387096774194,21.5258064516129,3.73450888262378
32.9987096774194,19.3332258064516,2.51454681392986
31.1496666666667,19.6756666666667,2.92329976183646
30.1809677419355,19.7148387096774,3.3113667092529
30.6512903225806,18.1632258064516,2.30012484308506
30241,20.8283333333333,2.65229694478941
28.6403225806451,19.1435483870968,3.10931173997696
36.4787096774194,22.4622580645161,2.41677801701615
32.7553333333333,20.5123333333333,2.67474586671262
31.7383870967742,22.068064516129,3.14347232180662
31.1706451612903,18.4703225806452,2.03840288662919
31.6283333333333,18808,2.58612222767969
29.7687096774194,20.9993548387097,2.77952650370505
30.6974193548387,17.81,1.94407781929284
30.0283333333333,18.52,2.48900129680866
30.7635483870968,20.0641935483871,3.0111633109343
30.4312903225806,19.7274193548387,1.93606089529504
30.1533333333333,19.4336666666667,2.3575729560353
30.0022580645161,20.5441935483871,2.86778684665757
31.911935483871,20.8764516129032,2.00622877375976
32.1956666666667,20133,2.3901313268587
30.1725806451613,22.0422580645161,2.58667309404173
35.7345161290323,21.5593548387097,2.03633292460149
31125,19.0856666666667,2.18602561552332
31.5129032258065,21.0635483870968,2.85370592761194
33.8961290322581,20.3958064516129,1.9234536357704
32379,20.5533333333333,2.21039213710274
34.2703225806452,20.7929032258064,2.99441954462589
30.3670967741935,19.0503225806452,1.80866467193934
30.4173333333333,22.3276666666667,1.9532316883897
28.6748387096774,21.5787096774194,2.21636508605886
29.1032258064516,16.1996774193548,1.72233498960017
30415,16.9693333333333,2.01183047515157
32.1938709677419,21.3509677419355,2.53024442078181
32.7606451612903,19.098064516129,1.838397585757
32.3576666666667,18718,2.07056269859175
35.1796774193549,20.858064516129,2.71502019912935
33.2841935483871,20.1503225806452,1.96583781133321
33687,21.4996666666667,2.15831950190888
33.7751612903226,22.7990322580645,2.44221498004902
31.4787096774194,18.4312903225806,1.84573263436615
32433,20169,1.96366555697439
33.0748387096774,22.3116129032258,2.36589424822308
36.0738709677419,21.0696774193548,2.14100771686074
32.4636666666667,21.0363333333333,1.90869193520324
32.2712903225806,21.7222580645161,2.1972528273153
33.3061290322581,20.6358064516129,2.06722621104176
33561,21.9663333333333,1.90113388129969
30.528064516129,22.2838709677419,1.95652123944763
31.8125806451613,18.1603225806452,2.03831975326885
33.5053333333333,19.5353333333333,1.88260753427881
31.0393548387097,20.9848387096774,1.94220076964982
33.6593548387097,19.7570967741935,3.90560868135182
31828,19253,3.91086416378418
31.0306451612903,21.5541935483871,3.70979261517675
