TMAX,TMIN,ETP
22.3409677419355,9.59483870967742,1.38987300588818
27.86,13.7067741935484,1.97455716980066
27465,12978,2.40466043748646
25.2316129032258,11.3690322580645,1.54790101269456
29.3551612903226,14.5577419354839,1.88580550949661
33.1666666666667,18.0103333333333,2.61471773523883
22.3022580645161,10.2809677419355,1.41125325569322
26.5296774193548,12.6316129032258,1.80255936320319
25.7203333333333,14.4766666666667,2.1562574170081
24.4658064516129,11.4422580645161,1.5110580812902
27.338064516129,12.8635483870968,1.76049711976714
30.7903333333333,16.6576666666667,2.31764018476021
26.0090322580645,12.1487096774194,1.57656115892304
31.1167741935484,13.9290322580645,1.8178106732609
34.7046666666667,18.71,2.3905403843065
28.9635483870968,15.2583870967742,1.6983471532605
32.7867741935484,16.138064516129,1.71318756184124
35.0006666666667,18908,2.15715355348514
25.9345161290323,10.1316129032258,1.73382674446879
31.6416129032258,16.3658064516129,1.83018609473286
30.2023333333333,14794,2.02745671589676
26.2490322580645,13.4064516129032,1.7874120082736
28.1206451612903,13.7529032258065,1.66240612626969
34.7706666666667,18.9883333333333,2.25819399073316
28.4709677419355,14.4358064516129,1.9718420196739
27.8616129032258,15.6883870967742,1.78071920967413
27625,15.5596666666667,1.87553995893006
26.7932258064516,13.5367741935484,1.93825434799202
30.6712903225806,13.5758064516129,1.62961217994775
32939,16801,1.85711780487777
23.0629032258064,8.57225806451613,1.64856607456007
28.7858064516129,14.7341935483871,1.72476712567217
27667,15923,1.70038235885059
26.9035483870968,12.5570967741935,2.03133763006131
31.7883870967742,15.4909677419355,1.87911741010671
31.5846666666667,17065,1.88861609268412
27.82,13.0916129032258,2.09695695894376
32.1,16.0296774193548,1.85727184252928
32.2026666666667,16.1596666666667,1.67586044232595
27.6054838709677,13.4212903225806,2.24056587412963
26.4322580645161,10.3429032258065,1.67196055459432
29.8133333333333,15.4753333333333,1.75407836343195
23.6322580645161,12.3374193548387,2.09498112460877
27.9777419354839,12.5216129032258,1.98794984515015
33452,16.7786666666667,1.89415750195323
24.9709677419355,10.9577419354839,2.19731500105693
31.2467741935484,14.1429032258065,1.91287195144729
28.2433333333333,13.7496666666667,1.64162998733441
29.4706451612903,14.4922580645161,2.52383041694472
30.3270967741935,14.1667741935484,1.95064396156165
29722,15.1613333333333,1.72726286327663
25.9125806451613,11.1461290322581,2.36003987254569
29.6854838709677,13.3074193548387,2.09175888830788
35.9896666666667,18.8493333333333,1.86290135330078
29.9638709677419,14.228064516129,2.85637625106003
30.521935483871,15.1122580645161,2.22581332144697
31374,14136,1.7391448918388
23.9422580645161,13.1483870967742,2.35483681967195
27.1029032258065,14.1783870967742,2.15614358098341
29.0496666666667,16386,1.86827813482338
26.9706451612903,12.8854838709677,2.7464783096165
30.0348387096774,12.7645161290323,2.38168155897528
32504,18.0926666666667,1.95573708209893
27.0216129032258,13.6174193548387,2.84916110133139
29.5706451612903,14.5706451612903,2.40023587626863
32.9893333333333,15.5766666666667,2.08227977935281
24.3990322580645,11.3883870967742,2.8069627462487
31.5803225806452,15.2038709677419,2.72352571760614
33.9783333333333,16.9033333333333,2.07925912864751
24.9225806451613,11.6951612903226,2.8709093718803
27.5941935483871,11.4364516129032,2.4760177130181
31.9006666666667,15821,2.1124575819976
25.6651612903226,12.8783870967742,2.92583677150359
30.518064516129,15.0929032258065,2.84916839243976
34244,19394,2.36540993598798
26.1474193548387,14.1441935483871,2.98377400587849
33.3967741935484,16.1848387096774,3.02099262436513
33.0703333333333,18.16,2.42816309343968
26.9112903225806,12.1035483870968,3.28716161798212
29.7083870967742,14.1251612903226,2.93873098916918
29.6873333333333,13.2926666666667,2.41426762686706
26.9232258064516,11.2470967741936,3.56560633014431
30.4983870967742,15.4716129032258,3.75326783655923
36295,18961,4.297963902452
