TMAX,TMIN,ETP
29.52,19.7903333333333,2.82855753632983
24.5735483870968,14.0377419354839,1.89733770874559
23.9343333333333,12.8213333333333,1.67711075590779
29.2526666666667,17.9146666666667,2.96332703154576
26.5596774193548,14.3561290322581,2.28773847924494
25.1966666666667,13996,1.69099665972581
27.1846666666667,17.2,2.79567261023082
25.4277419354839,16.5925806451613,2.10530489779471
25.2806666666667,15373,1.71338288392288
30438,18.4823333333333,3.36761349115063
27.3038709677419,14.8741935483871,2.37310699155089
24.9156666666667,12509,1.84912072075101
30161,17996,3.3726995805809
28.1238709677419,16.1867741935484,2.61932399692973
24.6616666666667,13.0813333333333,1.87374863810146
28184,15.5326666666667,3.28268034178292
27.0922580645161,13.65,2.73633128976042
28.0896666666667,14.1416666666667,2.06015082693509
28085,17.9266666666667,3.21867199038622
26.5858064516129,15.7506451612903,2.70405065937674
23.4553333333333,11438,1.98013591278578
27.6223333333333,16.2223333333333,3.28087147582345
25.8467741935484,14.0087096774194,2.79477236140862
23.2573333333333,13382,1.86321106222126
27828,18.2696666666667,3.1275381731387
24.0541935483871,13.3761290322581,2.67276095429212
24.9376666666667,12.6703333333333,2.20856773874538
28895,16.7003333333333,3.57320962559136
27.1187096774194,13.1283870967742,2.96706766131204
25911,12.8373333333333,2.43254144984311
30.9573333333333,17.8763333333333,3.85925318425879
26.5067741935484,13.4496774193548,3.02623339487642
26.0763333333333,14.6026666666667,2.29088529942151
29124,19133,3.53872552898303
24.5390322580645,13.8351612903226,2.85703064807546
22688,11.27,2.34170043390897
33.6103333333333,20574,4.22471703168123
28.5390322580645,17.3261290322581,3.2145680417377
29.7266666666667,15158,2.85329617278051
27611,16.7286666666667,3.54051320384687
25.6503225806452,12.5870967741936,3.19303300739642
27.1493333333333,14094,2.92909725789596
31.2513333333333,20042,3.7815977310235
22.5448387096774,12.7638709677419,2.8296861864253
23.5363333333333,12699,2.63082260455168
32.8326666666667,20.0866666666667,4.01043958226405
28.4609677419355,15.3058064516129,3.47074251319141
27.4953333333333,15407,2.95632972357292
29.0553333333333,18375,3.74066784992195
26.6761290322581,11.668064516129,3.55274017198212
27933,14308,3.1519846598955
29773,18721,3.73192900268872
25.818064516129,13.1787096774194,3.23250699111955
27827,12534,3.17842485235977
27557,17.1823333333333,3.46788229124197
25.3177419354839,13.4206451612903,3.28522544425478
25.0463333333333,12.5583333333333,2.91595546516543
33.1153333333333,18.5573333333333,4.31677361561749
29.0974193548387,16.3451612903226,3.61357076762028
24558,11.6926666666667,3.09143683511238
29.2513333333333,17.5926666666667,3.79214557559835
24.371935483871,13.1745161290323,3.21472030997566
26501,13.8176666666667,3.20157160292125
28.2906666666667,18.2836666666667,3.56348022438467
25.9838709677419,13.9222580645161,3.53454670515186
25.6406666666667,11844,3.25784520788127
30.3416666666667,18656,3.74591133267898
26.8893548387097,14.9567741935484,3.41749037425301
24.8366666666667,13.8546666666667,2.96293556966483
27.2913333333333,16.8626666666667,3.51895897934151
27.3016129032258,15.2596774193548,3.36986272118317
25.3283333333333,15503,3.09097118010566
29.5443333333333,18.9086666666667,3.7045886255243
25.5748387096774,15.1874193548387,3.24473452816441
25.4486666666667,14415,3.11193047780821
31.3066666666667,19551,3.93005228783726
27.2129032258065,15.9693548387097,3.43120841781853
27.2626666666667,14.71,3.36684965659035
31.0853333333333,18.8263333333333,3.77802133202261
25.0348387096774,14.1383870967742,3.26899855573053
22631,11.0926666666667,3.03826926095942
27.6316666666667,17.3083333333333,3.43783554349045
26.8077419354839,17.9835483870968,3.29061146723269
24.6003333333333,13.1566666666667,3.25870811819069
