TMAX,TMIN,ETP
31.2290322580645,19.7564516129032,3.31016643964464
30725,20.6853333333333,3.52563027608389
30.9083870967742,21.0054838709677,3.85665362286461
31.3838709677419,18.8603225806452,3.17876001699264
31.8436666666667,20.4256666666667,3.67965346259864
30.3022580645161,20.7590322580645,3.61432794672547
29.4158064516129,19.5161290322581,2.81689915841562
29019,18.8926666666667,3.31765751429458
29.8858064516129,20.2551612903226,3.72101112687615
33.2887096774194,20.4238709677419,3.1977647567242
34825,21.1543333333333,3.71029261352837
30.708064516129,21.3335483870968,3.59130250336996
33.3061290322581,21.1841935483871,2.93729091506282
31.0933333333333,20.4096666666667,3.47396685128116
29.3925806451613,20.7983870967742,3.3314753171261
31.5048387096774,18.131935483871,2.74695606325865
32.4136666666667,19.5956666666667,3.49096625294184
31.2870967741935,20.8161290322581,3.60831982097563
31.7245161290323,19.9825806451613,2.67745968955863
29.3136666666667,20.2213333333333,2.9670985476071
29.9316129032258,20.9803225806452,3.42181023891348
33.9674193548387,21.1264516129032,2.68307441395961
32.0266666666667,21759,3.24931082422461
29.9229032258064,21.0741935483871,3.30022760870157
31.0025806451613,19.7722580645161,2.38145228936237
30.8186666666667,20273,3.07895838820176
29.6377419354839,20.2038709677419,3.24678720578587
34.1870967741935,20.2432258064516,2.33744877098839
32.1116666666667,18.9186666666667,2.95727594956625
32.3109677419355,21.3574193548387,3.51611692429872
34.7741935483871,20.5232258064516,2.42814008511869
31.3016666666667,20.52,2.84364857792232
29.4677419354839,20.1745161290323,3.11365688057144
30.9248387096774,19.1387096774194,2.15919918319498
29982,20.9343333333333,2.62261592456927
28.3138709677419,20.04,2.91317869573172
35.6570967741936,22.1864516129032,2.37968506466509
32.3273333333333,20925,2.60052806811259
32.2148387096774,22.3129032258065,3.23160202054012
31.1087096774194,19.2890322580645,1.92625522933819
30.7516666666667,19.6103333333333,2.45482553453603
29.9038709677419,21.2477419354839,2.80088240365315
32.0532258064516,19.2845161290323,1.88306752565356
31309,19793,2.45097863329226
31.0209677419355,20.6648387096774,3.05537265349405
31.7354838709677,20.6035483870968,1.90777273763973
30.8836666666667,20.7263333333333,2.27963105412025
29.1458064516129,20.308064516129,2.64993919718687
32.1274193548387,21.0922580645161,1.91077264372988
31289,20.4816666666667,2.25731162894041
29.4806451612903,21.631935483871,2.48795211871108
34.6993548387097,21.9938709677419,1.85679961773249
31.2603333333333,20.8186666666667,2.07121413997198
30.5251612903226,20.7251612903226,2.68070266075741
32.5151612903226,20.6022580645161,1.76533806751273
32.51,20.9816666666667,2.16729718317264
31.8474193548387,20.791935483871,2.70201552480705
30.7070967741935,20.0496774193548,1.68182050302675
29.7516666666667,21.8943333333333,1.8229093281178
28.5690322580645,21.3570967741936,2.12440375743487
31.0167741935484,18.0483870967742,1.69717308715706
31339,18.4663333333333,1.8992239772927
30.9461290322581,21.1093548387097,2.34110414592221
30.7312903225806,19.3193548387097,1.68739096489123
32.4506666666667,19.13,1.93878906284615
33.0212903225806,21.0651612903226,2.45665354325771
34.7038709677419,21.5096774193548,1.87866517135974
32296,22.0676666666667,1.87058773915234
30.7703225806452,21.7832258064516,2.13060056348462
31.0277419354839,19.378064516129,1.71437721493799
30.9986666666667,20.4243333333333,1.82341170366138
31.1154838709677,21.9093548387097,2.13400287238829
36.2293548387097,21.8141935483871,1.91373330663746
31692,21091,1.7787042339401
29.4758064516129,21.3351612903226,1.90329596025095
34.9716129032258,21.7838709677419,2.00827305040502
32277,21.9596666666667,1.81752594007469
30.6806451612903,21.8545161290323,1.94697383482737
32.9532258064516,19.64,1.99369292561197
33.0313333333333,20.6553333333333,1.79025087702205
30.1329032258065,21.1793548387097,1.78819536476899
32.9877419354839,20.2125806451613,3.96122403352134
31.2523333333333,20.4896666666667,3.77320659021886
30.0512903225806,21.4274193548387,3.57284932239321
