TMAX,TMIN,ETP
31.7138709677419,21.7154838709677,3.40467421906163
30729,22.1023333333333,3.50910000415282
30.3432258064516,22.3135483870968,3.43298410694935
33.9261290322581,21.6677419354839,3.54007341940777
33.0376666666667,22.7503333333333,3.67639963501915
30.5070967741935,22.2287096774194,3.37346544341302
32.9803225806452,22.2529032258065,3.33244661720229
30.7793333333333,21382,3.46965776964879
30.3483870967742,22.0061290322581,3.50126863869328
34.6003225806452,22.591935483871,3.41011534339388
35.6593333333333,23433,3.92890522456554
31.0767741935484,23.0290322580645,3.42794331514743
36.4435483870968,23.9390322580645,3.36461042912716
33.2216666666667,22.7616666666667,3.62349100595401
30.1048387096774,22.3029032258065,3.26260709316595
35.2396774193548,21.5861290322581,3.25677946908235
33.5026666666667,22.1566666666667,3.63905711666445
31.021935483871,22.3438709677419,3.50041416243757
34.2932258064516,22.7306451612903,3.05614325470391
30.1666666666667,21.8793333333333,3.09302286043986
30.3758064516129,22.3029032258064,3.32781026345552
35.9177419354839,23.6122580645161,3.10443796872821
33.9766666666667,23356,3.58679162886843
31.3703225806452,22.6577419354839,3.38008546627494
34.4890322580645,22.5596774193548,2.96888063782312
31804,22.8216666666667,3.17617799879935
29.6009677419355,21.9441935483871,3.09905554832041
36.2854838709677,23.0064516129032,2.88535855091928
31821,20.9706666666667,3.06891935007116
32.1435483870968,22.8470967741936,3.41413086792757
37.0603225806452,23.2325806451613,2.88725351866846
32.4526666666667,22419,3.08036043946905
30.688064516129,21.7706451612903,3.27253932098407
33.88,22.0251612903226,2.66141242221625
31.9636666666667,22775,2.92110921666557
29.1151612903226,22.0164516129032,2.92525204450063
36.9503225806452,23.8551612903226,2.79794743297167
34.5366666666667,23.1523333333333,3.07975239144504
31.7845161290323,23.3470967741935,3.19927772093759
33.7222580645161,22.1209677419355,2.47946836678535
33695,22.3816666666667,2.89366493117824
31.3793548387097,23.1506451612903,3.02396166841957
34.7861290322581,22.3835483870968,2.35465924865401
32.7996666666667,22.2676666666667,2.77013892588751
32.1206451612903,22.2758064516129,3.20008964541214
35.8003225806452,23.5841935483871,2.49407055643001
33.3823333333333,23.4943333333333,2.68895154743381
30.6874193548387,22.4370967741935,2.82034050537669
34.14,23.4087096774194,2.36627888839971
32.6646666666667,22.4526666666667,2.61448109696777
29.951935483871,22.7183870967742,2.69251628380467
36.3883870967742,23.911935483871,2.33464069947296
31468,22.86,2.37097280124068
30.6090322580645,22.1264516129032,2.77909193058887
34.7890322580645,22.931935483871,2.28400405829226
34399,23742,2.55711525616754
32.931935483871,22.7148387096774,2.90090839754274
34.5261290322581,23.178064516129,2.22802402896247
31638,23454,2.23623510726994
29.5635483870968,22.5467741935484,2.37258548357716
34.6774193548387,21.9316129032258,2.22943543484843
32364,21675,2.27550015567905
30.8538709677419,22.2574193548387,2.53723991822036
33.2945161290323,22.3232258064516,2.13889130157009
35.1226666666667,22.0906666666667,2.36523832060379
33.26,23.0045161290323,2.68438257411368
37.7893548387097,24.7925806451613,2.39787882329039
32.1456666666667,23.6756666666667,2.18833223774851
31.1477419354839,23.0035483870968,2.41452824542128
33.7112903225806,22.5248387096774,2.21025899295385
32761,22.7383333333333,2.21620143451692
31.3922580645161,23.251935483871,2.3646582759296
36.6922580645161,23.821935483871,2.38292222005907
31785,22.6873333333333,2.06590109185152
29.3325806451613,22.3435483870968,2.13652508793625
37.5093548387097,24.4954838709677,2.5413093051877
34.4796666666667,24.2786666666667,2.26914753829341
33.2264516129032,23.6912903225807,2.43643617021162
35.3722580645161,22.5196774193548,2.46882513280101
33417,22.93,2.19672558233688
32.3012903225806,23.0616129032258,2.22284457474728
36.4848387096774,23.4312903225806,4.00077350550285
32.59,22968,3.62489421954713
30.3567741935484,22.6958064516129,3.30585232731254
