TMAX,TMIN,ETP
21.7125806451613,9.32935483870968,1.35853595710221
27.0341935483871,13.1329032258065,1.96201863406378
27118,12.6326666666667,2.40769193657147
25.4393548387097,11.158064516129,1.54237352260547
29.2309677419355,14.3303225806452,1.87681467024489
33191,17.8186666666667,2.63408769694977
21.9916129032258,10.1358064516129,1.40059533554967
25.8403225806452,12.2729032258065,1.79664091584676
25.7976666666667,14.3403333333333,2.18694957896321
24.1603225806452,11.1948387096774,1.50741703098026
26.9735483870968,12.4838709677419,1.7536047067307
30.4756666666667,16524,2.3022162442748
25.8764516129032,11.8190322580645,1.59621157172957
30.5193548387097,13.3935483870968,1.84216826662354
34313,17.8906666666667,2.41213281215512
28.9758064516129,15.1412903225806,1.69189369329908
32.8861290322581,15.6996774193548,1.72871980401021
34642,18.5806666666667,2.13912274684146
25.1648387096774,9.86129032258065,1.72464280888874
30.8935483870968,15.5493548387097,1.82394991176428
30.2096666666667,14891,2.02305214062517
26.0051612903226,13.1887096774194,1.78047396729394
27.7516129032258,13.2816129032258,1.65468181726727
34.4036666666667,18.4853333333333,2.24446579030442
27.6390322580645,14.0548387096774,1.94579877821485
27.7358064516129,15.56,1.76368431212026
27267,15.57,1.85279313521206
25.8725806451613,13.1554838709677,1.90290634986225
29.8509677419355,12.7032258064516,1.65458413741599
32.8856666666667,16.2473333333333,1.89500626125257
22.8154838709677,8.26967741935484,1.67036138840761
28.5464516129032,14.3351612903226,1.7360578555037
27344,15.6756666666667,1.68271333125663
26.4367741935484,11.9883870967742,2.04504726617402
31.1051612903226,14.6741935483871,1.89405369060962
31.3383333333333,16.69,1.89091650342818
27.1267741935484,12.3990322580645,2.1053179546237
31.9503225806452,15.6087096774194,1.86634495144527
32047,15.6276666666667,1.68184111298768
27.3209677419355,13.0577419354839,2.28771042459978
26.108064516129,9.89064516129033,1.66209312252821
29.8603333333333,15.1726666666667,1.762462298671
23.2516129032258,12.1058064516129,2.08587026158326
26.7877419354839,12.0083870967742,1.93388421686812
32.7196666666667,16274,1.9143417983038
24.8151612903226,10.6761290322581,2.24747169074368
30.9974193548387,13.6387096774194,1.92832425621085
27.5566666666667,13566,1.62371470535054
29.0812903225806,13.7345161290323,2.57151863870349
30.1829032258065,13.7012903225806,1.98442267439659
29.5743333333333,14.9033333333333,1.71213150985754
25.2374193548387,10.6835483870968,2.37230350122845
28.8054838709677,12.8748387096774,2.09602078858405
35667,18103,1.88634018973751
29.9445161290323,13.8290322580645,2.90340903656069
29.9135483870968,14.8438709677419,2.23524991999498
30.8383333333333,13.5316666666667,1.77768454663488
23.1725806451613,12.9067741935484,2.37351213815655
26.7129032258064,13.8741935483871,2.16914103233865
28334,16.1796666666667,1.84703947504428
26.5506451612903,12.7712903225806,2.75289031488214
29.2764516129032,11.8622580645161,2.41486887057675
32275,17455,1.93022829708113
25.7925806451613,13.0877419354839,2.81171330184867
28.09,13.7448387096774,2.38150132596981
31906,14.9043333333333,2.09440809406255
24.1412903225806,11.4438709677419,2.90373949910088
30.7558064516129,14.7690322580645,2.71081158530182
33.7656666666667,16.36,2.08923997434847
24.6377419354839,11.4970967741936,2.92123587328809
27.3803225806452,11.1038709677419,2.57265769130905
31.4286666666667,15.3286666666667,2.13818636647613
25.4477419354839,12.3748387096774,3.02736765179988
30.4145161290323,14.5935483870968,2.93811346553753
34.1596666666667,18.9193333333333,2.36469300242489
26.3587096774194,14.0038709677419,3.09125494947777
33.5638709677419,15.7229032258065,3.12241965683497
33.0843333333333,17.8373333333333,2.47840039439723
26.7461290322581,11.8670967741935,3.36464916679461
29.4332258064516,13.7683870967742,2.97534175769878
29462,13.1696666666667,2.42361909474862
26.2203225806452,10.6929032258065,3.56985817285157
29.5503225806452,14.7870967741936,3.74847366998604
35.8046666666667,18.0533333333333,4.40204623215026
