DATA,TMAX,TMIN,ETP
17/7/2007,"28,5",8,"2,0387813071"
18/7/2007,30,"9,9","2,2347329362"
19/7/2007,"28,6","10,4","2,1904622946"
20/7/2007,"29,4","11,6","2,3094890156"
21/7/2007,"28,8","12,7","2,3446733918"
22/7/2007,"29,4","12,3","2,3632668406"
23/7/2007,"29,8","10,8","2,3082576718"
24/7/2007,"29,5",14,"2,4812298717"
25/7/2007,30,"11,8","2,3922704723"
26/7/2007,"27,6",13,"2,3315882181"
27/7/2007,"29,4","10,8","2,316743982"
28/7/2007,"25,6","14,9","2,3424283002"
29/7/2007,"25,8","12,4","2,217511162"
30/7/2007,"25,4",12,"2,1791937309"
31/7/2007,"25,5",9,"2,0178759824"
1/8/2007,"25,4","6,7","1,8847754632"
2/8/2007,"25,8","7,8","1,9806140879"
3/8/2007,"26,8","10,2","2,1897463356"
4/8/2007,"27,8","14,8","2,5313802333"
5/8/2007,"28,6","9,6","2,2792384125"
6/8/2007,"27,6",14,"2,4924125979"
7/8/2007,"28,2","7,2","2,1298567387"
8/8/2007,"27,2","10,4","2,2718230958"
9/8/2007,"26,6","12,6","2,3786469442"
10/8/2007,"25,8","12,4","2,3279892139"
11/8/2007,"26,5","10,6","2,2708075945"
12/8/2007,"26,9","11,4","2,3545498991"
13/8/2007,"26,6","12,8","2,4328797501"
14/8/2007,27,"11,2","2,3692692811"
15/8/2007,"25,5","9,8","2,1991887176"
16/8/2007,"25,4","10,2","2,2278368414"
17/8/2007,"24,8","11,2","2,2630237318"
18/8/2007,"26,6","11,1","2,3806064495"
19/8/2007,"27,5","8,2","2,2645366244"
20/8/2007,"28,2","8,5","2,3385471147"
21/8/2007,"28,8","9,8","2,4708090228"
22/8/2007,"28,8",11,"2,5592251914"
23/8/2007,"27,4","15,2","2,7517514244"
24/8/2007,28,"12,2","2,6085509977"
25/8/2007,"30,8","9,2","2,6073862215"
26/8/2007,"32,2","11,8","2,881160806"
27/8/2007,"32,9","15,4","3,1770767242"
28/8/2007,"32,8",13,"3,0262658615"
29/8/2007,"30,4","15,8","3,0664711264"
30/8/2007,"26,4",13,"2,6268890116"
31/8/2007,"26,8",12,"2,5984727226"
1/9/2007,28,"11,2","2,6369678869"
2/9/2007,"28,8",10,"2,6216416596"
3/9/2007,"28,7","13,1","2,8368104819"
4/9/2007,"27,8",16,"2,9855842756"
5/9/2007,27,"13,6","2,7795235026"
6/9/2007,"27,6","12,2","2,7365512165"
7/9/2007,"28,6","13,2","2,8864184718"
8/9/2007,"28,3","10,8","2,7114888871"
9/9/2007,"28,2",13,"2,8692022628"
10/9/2007,"29,2","10,8","2,7973121268"
11/9/2007,"29,8","10,6","2,8370220992"
12/9/2007,"29,3","11,7","2,891002053"
13/9/2007,"28,8","12,8","2,9452570666"
14/9/2007,"29,5","12,4","2,9784531359"
15/9/2007,"30,4","11,9","3,0188737408"
16/9/2007,"32,9","16,7","3,5538124478"
17/9/2007,"33,7",13,"3,359060607"
18/9/2007,"32,5",17,"3,5741574249"
19/9/2007,"31,4","16,9","3,5007576216"
20/9/2007,"33,1",13,"3,3538276422"
21/9/2007,"32,5",12,"3,2493969998"
22/9/2007,"32,3","11,6","3,2172727944"
22/6/2008,"26,8",7,"1,8321067378"
23/6/2008,"26,8","6,8","1,8208995229"
24/6/2008,"26,1","8,5","1,8749610508"
25/6/2008,"25,2",8,"1,7992043706"
26/6/2008,25,"8,4","1,8103890178"
27/6/2008,"24,1","9,2","1,805549332"
28/6/2008,"23,6","9,4","1,7900915996"
29/6/2008,"25,6","13,2","2,1059377251"
30/6/2008,"25,7",11,"1,9933721308"
1/7/2008,26,"9,2","1,913503336"
2/7/2008,"25,6","11,8","2,0350625681"
3/7/2008,"25,6","8,8","1,8738687114"
5/7/2008,"24,8","8,2","1,799797725"
6/7/2008,"25,2","8,4","1,8349830481"
7/7/2008,"25,2","11,6","2,0126907031"
8/7/2008,"23,6","5,2","1,5776511251"
9/7/2008,"22,6","4,4","1,4815751347"
10/7/2008,"23,4","8,2","1,7371603582"
11/7/2008,"23,8","9,2","1,817650674"
12/7/2008,"23,6","8,2","1,7551620604"
13/7/2008,"22,7","6,6","1,6206920171"
14/7/2008,23,"3,4","1,463618408"
15/7/2008,"23,8",7,"1,7116427168"
16/7/2008,"23,6","7,2","1,7159240123"
17/7/2008,"25,4","6,4","1,7762533031"
18/7/2008,"27,6","7,3","1,9546912149"
19/7/2008,"28,2",7,"1,9770326351"
20/7/2008,"28,2","12,3","2,2813245154"
21/7/2008,"26,8","12,2","2,2034280067"
22/7/2008,"26,4","5,4","1,8022034899"
23/7/2008,"27,6","5,1","1,8591139377"
24/7/2008,"28,4","5,6","1,9393520837"
25/7/2008,"27,8","4,5","1,8485726377"
26/7/2008,"28,1","10,6","2,2224744837"
27/7/2008,"26,5","9,6","2,080459148"
28/7/2008,"25,2","10,4","2,0590233948"
29/7/2008,"25,6","5,8","1,8227709552"
30/7/2008,"26,6","5,6","1,8762042282"
31/7/2008,"27,8","8,8","2,1407032161"
1/8/2008,"28,6","10,2","2,2781709649"
2/8/2008,"29,2",8,"2,1928227402"
3/8/2008,"30,4",9,"2,3317839357"
4/8/2008,"29,8","9,4","2,3293451912"
5/8/2008,31,"10,3","2,4642027863"
6/8/2008,"29,1",12,"2,4624557157"
7/8/2008,"27,9","11,2","2,3524688837"
8/8/2008,"25,4","8,6","2,0543081185"
9/8/2008,30,"9,8","2,4150548056"
10/8/2008,"29,6","10,3","2,4315908281"
11/8/2008,"28,7","10,3","2,387102323"
12/8/2008,"28,4","12,1","2,4897981962"
13/8/2008,"28,6","8,7","2,3032084943"
14/8/2008,"28,6","10,6","2,4312920371"
15/8/2008,27,"9,1","2,2490286885"
16/8/2008,"27,8","8,4","2,2653846533"
17/8/2008,"27,8","7,8","2,2378790237"
18/8/2008,"27,5","12,2","2,5068985688"
19/8/2008,"26,1","10,3","2,3089393033"
20/8/2008,"26,5","9,8","2,3130588627"
21/8/2008,"26,9","10,4","2,3875952474"
22/8/2008,28,"16,1","2,8357243955"
23/8/2008,"28,4","12,2","2,6225612167"
24/8/2008,"27,4","10,8","2,4787723411"
25/8/2008,"26,7","10,8","2,4444245827"
26/8/2008,"28,4","8,4","2,4096981286"
27/8/2008,"29,2",7,"2,3811630935"
28/8/2008,"30,4","6,1","2,4117620949"
29/8/2008,"31,4","12,6","2,9204486919"
30/8/2008,"32,1","14,2","3,0869279502"
31/8/2008,26,"15,2","2,759202994"
1/9/2008,"29,1","14,2","2,9127732016"
2/9/2008,"29,2","12,9","2,8446163368"
3/9/2008,30,"10,9","2,7757308304"
4/9/2008,"31,8","10,3","2,8697054339"
5/9/2008,"32,6","12,4","3,0807526507"
6/9/2008,"33,9","11,7","3,1353451124"
7/9/2008,"32,2","17,4","3,425032445"
8/9/2008,"33,2","15,1","3,3494862723"
9/9/2008,"32,3","14,6","3,266155003"
10/9/2008,"31,4","16,7","3,3637678325"
11/9/2008,"31,3",11,"2,9704464058"
12/9/2008,"32,5","13,2","3,2224096055"
13/9/2008,"33,3","11,1","3,143495523"
14/9/2008,"32,5","14,2","3,3196601777"
15/9/2008,"32,6","15,5","3,4328091474"
16/9/2008,"32,7","18,1","3,6397917812"
17/9/2008,"32,4","15,8","3,4669533459"
18/9/2008,"30,4","18,4","3,5236137846"
19/9/2008,31,"17,4","3,508005567"
20/9/2008,24,"17,4","3,0118972752"
21/9/2008,"22,6","16,8","2,8769941976"
22/9/2008,"27,2","15,1","3,1000145604"
22/6/2009,24,"10,1","1,8489815479"
23/6/2009,"25,6","9,8","1,918833684"
24/6/2009,"24,9","9,6","1,8696736173"
25/6/2009,"26,2","9,8","1,9508265269"
26/6/2009,"26,6","11,8","2,0810074648"
27/6/2009,26,"11,3","2,0217817474"
28/6/2009,23,"13,7","1,9898997143"
29/6/2009,"26,1","8,8","1,8931574795"
30/6/2009,"26,2","9,7","1,9485351632"
1/7/2009,"26,9","8,6","1,9281937505"
2/7/2009,"26,1","7,4","1,8210898226"
3/7/2009,"26,5","7,1","1,828291505"
4/7/2009,"26,1","6,2","1,7594755633"
5/7/2009,"26,2","11,2","2,039770755"
6/7/2009,"24,4","13,6","2,0752784472"
7/7/2009,"23,9","10,7","1,8923668023"
8/7/2009,"24,2",11,"1,928240264"
9/7/2009,"26,2","11,6","2,0742051886"
10/7/2009,27,"12,9","2,1934398194"
11/7/2009,27,"11,6","2,1261004854"
12/7/2009,27,"13,1","2,2132703969"
13/7/2009,"27,6","12,1","2,1959547127"
14/7/2009,"27,3","14,3","2,3063077944"
15/7/2009,30,17,"2,2229126192"
16/7/2009,"25,4","14,2","2,2061880158"
17/7/2009,"25,2","9,9","1,9605814761"
18/7/2009,26,"11,2","2,0835104067"
20/7/2009,"28,1",8,"2,027581765"
21/7/2009,"28,6","9,4","2,1405020144"
22/7/2009,"29,4","10,2","2,2373268991"
23/7/2009,30,17,"2,2669226289"
24/7/2009,"30,3","11,5","2,3764820365"
25/7/2009,"28,6",15,"2,4869338485"
26/7/2009,"28,2","13,2","2,3693779319"
27/7/2009,30,17,"2,2971312493"
28/7/2009,"29,7","7,8","2,1611417742"
29/7/2009,30,"9,6","2,290374338"
30/7/2009,"29,4","9,5","2,2581461833"
31/7/2009,29,"9,8","2,2607678278"
1/8/2009,"27,5","10,4","2,2167391227"
2/8/2009,"27,7","12,4","2,3545014354"
3/8/2009,"29,2",17,"3,4424959147"
4/8/2009,"29,3","10,6","2,3613751024"
5/8/2009,"28,2","11,5","2,3590562268"
6/8/2009,30,17,"2,3866370811"
7/8/2009,30,17,"2,3965505749"
8/8/2009,"28,1","13,2","2,4848328619"
9/8/2009,"28,1",17,"3,3956504782"
10/8/2009,30,17,"2,4271907594"
11/8/2009,"28,6","10,9","2,4072139777"
12/8/2009,"27,8","13,8","2,5462424779"
13/8/2009,"29,5","12,5","2,5820129442"
14/8/2009,26,"12,2","2,3587818897"
15/8/2009,"26,7","12,2","2,4126852103"
16/8/2009,"27,6","12,1","2,4733085577"
17/8/2009,"27,7","11,2","2,434349807"
18/8/2009,"28,6","10,6","2,4641813969"
19/8/2009,"30,7","10,9","2,6268760822"
20/8/2009,"31,7","12,1","2,7783390518"
21/8/2009,"28,2","14,5","2,7208708936"
22/8/2009,"30,4","15,4","2,9316853172"
23/8/2009,"29,2","15,4","2,8678754658"
24/8/2009,"24,9","15,7","2,6225612167"
25/8/2009,"23,4","13,6","2,4009051472"
26/8/2009,"22,2","15,8","2,4770169104"
27/8/2009,"27,6","14,3","2,7436508584"
28/8/2009,"26,7",18,"2,9402759746"
29/8/2009,30,14,"1,8501188673"
30/8/2009,"26,9","12,4","2,6084916725"
31/8/2009,26,"14,3","2,6868940905"
1/9/2009,"28,3","13,3","2,7859913726"
2/9/2009,"30,2","14,7","3,0204045439"
3/9/2009,"30,8","16,8","3,2162407989"
4/9/2009,"28,2","16,4","3,0268360645"
5/9/2009,"27,6",17,"3,0401154953"
6/9/2009,"28,1","17,8","3,1423677037"
7/9/2009,"27,1","17,1","3,0390845168"
8/9/2009,"27,6","15,1","2,948566238"
9/9/2009,"29,1","18,4","3,2940082388"
10/9/2009,"27,9",17,"3,1268733398"
11/9/2009,"27,8","15,8","3,0490702183"
12/9/2009,"28,6","13,6","2,9634240739"
13/9/2009,"30,1",16,"3,2506145036"
14/9/2009,31,"14,7","3,2355348064"
15/9/2009,"31,5","15,9","3,369419538"
16/9/2009,"31,6","18,1","3,546998225"
17/9/2009,"31,7","16,3","3,4391733366"
18/9/2009,"31,1","17,1","3,4669533459"
19/9/2009,29,"17,8","3,3792033836"
20/9/2009,"29,6","16,2","3,319558987"
21/9/2009,"27,3","16,7","3,2010502442"
22/9/2009,"22,9","15,7","2,8185780718"
22/6/2010,"29,4","7,1","1,9800303254"
23/6/2010,"28,8","7,9","1,9899596132"
24/6/2010,"26,3","10,9","2,0164014984"
25/6/2010,26,14,"2,1677375273"
26/6/2010,"25,1","12,3","2,0266920029"
27/6/2010,"25,1",12,"2,0105566913"
28/6/2010,"24,9","11,8","1,989259789"
29/6/2010,"25,4","7,8","1,800127262"
30/6/2010,30,17,"1,8009406396"
1/7/2010,"24,7","11,3","1,9539628377"
2/7/2010,"25,7","11,1","1,9988036625"
3/7/2010,"25,7","10,3","1,9569920482"
4/7/2010,"25,7","12,8","2,0949173495"
5/7/2010,"25,8","11,6","2,0372874943"
6/7/2010,"25,4","13,4","2,11612581"
7/7/2010,"24,8","11,4","1,976975784"
8/7/2010,"24,2",13,"2,0345677759"
9/7/2010,"26,1","9,4","1,9446741299"
10/7/2010,27,"12,2","2,151027603"
11/7/2010,"27,4",11,"2,1109796758"
12/7/2010,"28,8","12,7","2,2858334234"
13/7/2010,"30,2","11,6","2,3070998152"
14/7/2010,30,17,"2,3121135262"
15/7/2010,"28,2","11,4","2,195427612"
16/7/2010,27,"12,8","2,2117980561"
17/7/2010,27,"13,2","2,2396151069"
18/7/2010,27,"13,2","2,2342808845"
19/7/2010,"26,8","10,1","2,0667079034"
20/7/2010,"26,6","10,4","2,0781308948"
21/7/2010,27,"11,8","2,1855652148"
22/7/2010,30,17,"2,2599261607"
23/7/2010,"27,3","7,9","1,9948919134"
24/7/2010,"25,6","8,6","1,9443943935"
25/7/2010,"24,4","11,6","2,053431618"
26/7/2010,30,17,"2,2892540404"
27/7/2010,"25,9","11,5","2,1478177181"
28/7/2010,"26,3","13,8","2,3109809372"
29/7/2010,"25,3","12,2","2,1689150928"
30/7/2010,"26,5","12,2","2,2465361772"
31/7/2010,"27,6","9,4","2,1558868461"
1/8/2010,"28,5","9,8","2,2401347862"
2/8/2010,"27,3","11,5","2,2781709649"
3/8/2010,"26,4","12,1","2,2694536424"
4/8/2010,"27,3","11,3","2,284438069"
5/8/2010,30,17,"2,3768828482"
6/8/2010,"27,8","9,8","2,2434388563"
7/8/2010,"28,5","9,4","2,2707316697"
8/8/2010,"29,2","9,6","2,3344192504"
9/8/2010,30,17,"2,4168330806"
10/8/2010,"29,6","8,1","2,2876272907"
11/8/2010,"27,2","13,8","2,4986271667"
12/8/2010,"26,1","12,5","2,3626192223"
13/8/2010,"27,1","8,9","2,2131539522"
14/8/2010,"29,6","8,4","2,3464322463"
15/8/2010,"28,5",12,"2,51192162"
16/8/2010,28,"10,7","2,4110085941"
17/8/2010,"26,6","12,2","2,4280918384"
18/8/2010,"25,8","10,2","2,2630237318"
19/8/2010,"22,6","6,4","1,8312357304"
20/8/2010,26,"6,7","2,074239429"
21/8/2010,"27,3",11,"2,4405001224"
22/8/2010,"27,5",12,"2,5284185596"
23/8/2010,28,"12,8","2,6235273319"
24/8/2010,29,"10,6","2,5579661128"
25/8/2010,"28,6","9,6","2,4787723411"
26/8/2010,"29,8","8,9","2,5226461693"
27/8/2010,"31,8","11,4","2,828776064"
28/8/2010,"31,7","11,3","2,8284533984"
29/8/2010,"31,7","12,8","2,9403674855"
30/8/2010,"30,8","13,3","2,9270860752"
31/8/2010,"28,6","13,5","2,8069042484"
1/9/2010,30,17,"2,6788378583"
2/9/2010,"28,9","9,9","2,6100600513"
3/9/2010,"29,2","14,5","2,9527252712"
4/9/2010,"31,5",10,"2,8164505981"
5/9/2010,"32,1","10,3","2,8901546413"
6/9/2010,"32,1","13,7","3,1355215867"
7/9/2010,"29,8","12,2","2,8878178667"
8/9/2010,"30,1","14,9","3,107388307"
9/9/2010,"31,1","16,1","3,2732039762"
10/9/2010,"29,6","14,7","3,0850888408"
11/9/2010,"29,1","14,3","3,0350836576"
12/9/2010,"28,9","10,8","2,7878657757"
13/9/2010,"29,9","9,9","2,8063873588"
14/9/2010,"31,8","10,6","3,0018966256"
15/9/2010,"32,8","11,8","3,1703820969"
16/9/2010,"32,4","12,5","3,204430992"
17/9/2010,"32,5","13,3","3,2815445586"
18/9/2010,"32,9","13,8","3,359060607"
19/9/2010,"31,3","13,2","3,2131314224"
20/9/2010,"29,4","12,2","3,0151452807"
21/9/2010,"29,8","14,7","3,2374258152"
22/9/2010,"30,1","16,2","3,380833283"
22/6/2011,"26,9","9,3","1,966338918"
23/6/2011,"26,6","10,8","2,0300552235"
24/6/2011,"27,6","11,7","2,1319230627"
25/6/2011,"27,1","8,8","1,9465817469"
26/6/2011,27,"9,6","1,9838788936"
27/6/2011,"23,2","13,5","1,9888991813"
28/6/2011,"26,3","7,3","1,8207714251"
29/6/2011,"26,7","9,2","1,945525208"
30/6/2011,"27,9",14,"2,2711167619"
1/7/2011,30,17,"2,1688280265"
2/7/2011,"26,9","9,5","1,9745252795"
3/7/2011,"27,3","8,8","1,9593905123"
4/7/2011,"26,6",9,"1,9336252822"
5/7/2011,30,17,"2,1744356091"
6/7/2011,30,17,"2,1765375059"
7/7/2011,29,"8,1","2,020945616"
8/7/2011,"27,5","11,1","2,105217945"
10/7/2011,"29,1",14,"2,3538026599"
11/7/2011,26,11,"2,0236292395"
12/7/2011,"26,1","6,4","1,7803354711"
13/7/2011,30,17,"2,1949261255"
14/7/2011,30,17,"2,1989371623"
15/7/2011,"26,6",8,"1,9057791916"
16/7/2011,"26,9","10,6","2,0697665806"
18/7/2011,30,17,"2,2125488289"
19/7/2011,"28,7","12,5","2,2841317579"
20/7/2011,"26,7","13,5","2,2340271823"
21/7/2011,30,17,"2,2284727432"
22/7/2011,30,17,"2,2342808845"
23/7/2011,"27,1","4,7","1,7810653476"
24/7/2011,"24,6","12,2","2,0668977549"
25/7/2011,30,17,"2,2531600152"
26/7/2011,30,17,"2,2599261607"
27/7/2011,"24,4","11,3","2,0232284463"
28/7/2011,"25,5","9,5","1,9898773033"
29/7/2011,30,17,"2,2815906867"
31/7/2011,"29,1","8,8","2,1690682033"
1/8/2011,"30,1","9,1","2,2511886243"
2/8/2011,"30,7","8,7","2,2706396241"
3/8/2011,"31,5","9,8","2,3886984889"
4/8/2011,27,"11,4","2,2291211681"
5/8/2011,"30,5",8,"2,2432876642"
6/8/2011,"29,4","15,7","2,6378610668"
7/8/2011,"29,6","13,9","2,5541349736"
8/8/2011,30,17,"2,3578739142"
9/8/2011,31,"10,8","2,4738215359"
10/8/2011,"31,7","9,7","2,4600737479"
11/8/2011,"30,5","17,3","2,852031312"
12/8/2011,30,17,"2,3965505749"
13/8/2011,"29,8","13,6","2,6111802955"
14/8/2011,"28,7","7,6","2,1932760206"
15/8/2011,"28,4","10,2","2,3422390828"
16/8/2011,30,17,"2,4376850407"
17/8/2011,"29,2","8,8","2,3258945712"
18/8/2011,"29,7","10,7","2,4836505463"
19/8/2011,30,"8,2","2,3587818897"
21/8/2011,"29,6","17,1","2,8964627075"
22/8/2011,"27,3","15,1","2,6415184596"
23/8/2011,"28,5","10,5","2,4406077757"
24/8/2011,30,17,"2,5144708131"
25/8/2011,"28,7","12,5","2,6016176583"
26/8/2011,"30,7","12,2","2,7212498932"
27/8/2011,"30,1","14,5","2,8419400903"
29/8/2011,"31,1","10,1","2,6372365735"
30/8/2011,"32,4","12,1","2,8614452517"
31/8/2011,"33,8","10,3","2,8486440802"
1/9/2011,30,17,"2,5955731321"
2/9/2011,31,"15,9","3,0571603447"
3/9/2011,"29,4","15,5","2,9400936406"
4/9/2011,"28,7","13,4","2,769253211"
5/9/2011,"30,2","17,7","3,1650247765"
6/9/2011,"31,4","8,1","2,6217664393"
7/9/2011,32,"18,1","3,3402827279"
8/9/2011,30,17,"2,6788378583"
9/9/2011,30,17,"2,690783558"
10/9/2011,30,17,"2,7027233604"
12/9/2011,"33,8","13,7","3,2236482749"
13/9/2011,"32,5","11,3","2,9855842756"
14/9/2011,"29,9","18,3","3,2998283947"
15/9/2011,"28,6","15,8","3,0528360305"
16/9/2011,"27,9","14,9","2,9554715453"
17/9/2011,"27,6","14,6","2,9264662669"
18/9/2011,"27,3","11,7","2,7159924332"
19/9/2011,"26,5","12,3","2,713392763"
20/9/2011,"28,9","12,8","2,9283124143"
21/9/2011,32,"12,7","3,1518973603"
22/9/2011,"33,3","14,2","3,3629738141"
22/6/2012,"27,4","15,7","2,415032244"
23/6/2012,"26,2","14,6","2,2798973393"
24/6/2012,"26,4","13,8","2,240454041"
25/6/2012,30,17,"2,2236744247"
26/6/2012,"23,5","13,3","2,0408334102"
27/6/2012,"23,8","10,1","1,875668856"
28/6/2012,"24,2","12,9","2,0482180099"
1/7/2012,"25,1","14,2","2,1651626019"
2/7/2012,"24,2","12,6","2,023448517"
3/7/2012,30,17,"2,1953416918"
4/7/2012,30,17,"2,191553298"
5/7/2012,"24,9","11,3","1,980173757"
6/7/2012,26,"11,8","2,0646317186"
8/7/2012,25,"14,9","2,1763748502"
9/7/2012,25,"11,9","2,0102572327"
10/7/2012,"24,2","12,8","2,0134756291"
11/7/2012,30,17,"2,1745999235"
12/7/2012,"26,6","10,7","2,0260895481"
13/7/2012,"26,9","10,6","2,0354831787"
14/7/2012,"26,8",13,"2,1590467658"
16/7/2012,"24,9","15,5","2,1905822445"
17/7/2012,"25,2","14,5","2,1519123518"
18/7/2012,"21,6","10,8","1,7558673971"
19/7/2012,30,17,"2,1675850299"
20/7/2012,"26,3","9,5","1,9401059177"
21/7/2012,"27,6","12,2","2,1572899075"
22/7/2012,"27,6","16,4","2,3857108291"
23/7/2012,30,17,"2,1698079995"
24/7/2012,30,17,"2,1710698197"
25/7/2012,"27,3","8,3","1,9336252822"
26/7/2012,30,17,"2,1744356091"
27/7/2012,30,17,"2,1765375059"
29/7/2012,"28,7","9,8","2,0972077147"
30/7/2012,"26,8","12,4","2,13794154"
31/7/2012,30,17,"2,1845036287"
1/8/2012,"23,2","11,5","1,8978360706"
2/8/2012,"24,6","12,3","2,0213655041"
3/8/2012,25,"12,3","2,046768612"
5/8/2012,"28,2","10,8","2,1439637332"
6/8/2012,30,17,"2,2032129382"
7/8/2012,"27,6","10,5","2,1028828459"
8/8/2012,"27,4","12,4","2,2014860847"
9/8/2012,"25,9","11,3","2,0623713931"
11/8/2012,26,"10,8","2,0450796097"
12/8/2012,"24,4","11,3","1,9889119233"
13/8/2012,"25,2","13,3","2,1504953513"
14/8/2012,30,17,"2,2403337706"
15/8/2012,"25,1","13,8","2,1848457246"
16/8/2012,"25,4","13,4","2,1855652148"
17/8/2012,"25,9","13,6","2,2316770837"
19/8/2012,"24,3","13,2","2,1252399645"
20/8/2012,30,17,"2,2741454895"
21/8/2012,"24,5","13,5","2,1675111523"
22/8/2012,30,17,"2,2892540404"
23/8/2012,25,"12,8","2,1707890306"
24/8/2012,30,17,"2,3052178925"
25/8/2012,"25,6","13,9","2,2845905644"
27/8/2012,"27,1","11,3","2,2291211681"
28/8/2012,30,"12,8","2,493836676"
29/8/2012,"30,4","14,2","2,6086164874"
30/8/2012,30,17,"2,3486298607"
31/8/2012,"30,1","14,8","2,6467134687"
1/9/2012,"30,8","12,2","2,5448403359"
2/9/2012,"31,6","16,3","2,8463172107"
3/9/2012,"31,2",15,"2,7565658287"
4/9/2012,30,17,"2,3965505749"
5/9/2012,28,"14,6","2,5630479398"
6/9/2012,"28,5",15,"2,6283059751"
7/9/2012,"28,6","13,8","2,572822205"
9/9/2012,"30,2","14,5","2,724113033"
10/9/2012,32,"12,9","2,7482280591"
11/9/2012,"32,9","14,2","2,8955430874"
12/9/2012,"33,5","18,1","3,1862079975"
13/9/2012,"33,5","18,2","3,2065764878"
14/9/2012,"33,8","16,8","3,1523781617"
15/9/2012,"32,1","17,6","3,1102104218"
16/9/2012,31,"16,9","3,0110787987"
17/9/2012,"31,5","18,2","3,1383591655"
18/9/2012,"32,7","16,5","3,1208740033"
19/9/2012,"32,5","15,6","3,0649622947"
20/9/2012,"27,4","15,7","2,7588567068"
21/9/2012,"30,6","16,2","3,0093401748"
22/9/2012,"25,9","15,6","2,6806968102"
22/6/2013,"27,8","13,2","2,4602596658"
23/6/2013,"27,7","16,3","2,6291528647"
24/6/2013,"26,5","16,5","2,5587048479"
25/6/2013,"25,9","14,2","2,376339599"
26/6/2013,"26,5","11,8","2,2604787933"
27/6/2013,"26,3","12,6","2,2867318384"
28/6/2013,"26,9",12,"2,2777547391"
29/6/2013,"27,2","13,8","2,3914536925"
30/6/2013,"27,9","13,5","2,4056339704"
1/7/2013,"27,3","10,8","2,2056513832"
2/7/2013,"27,5",12,"2,2783715045"
3/7/2013,"24,6","14,8","2,2645052105"
4/7/2013,"23,3","13,8","2,1248878257"
5/7/2013,"22,4","12,8","2,009214524"
6/7/2013,"24,4","11,9","2,0651402924"
7/7/2013,"25,4","9,8","1,9961069294"
8/7/2013,"25,5","9,2","1,9615928912"
9/7/2013,"25,6","10,7","2,0458108569"
10/7/2013,"24,3","12,4","2,0622753402"
11/7/2013,"21,9","11,6","1,8771132291"
12/7/2013,"26,2","10,8","2,0675539597"
13/7/2013,"26,6","11,7","2,1345619346"
14/7/2013,"27,6","11,2","2,1569641919"
15/7/2013,28,"12,4","2,2404801568"
16/7/2013,28,"13,5","2,2961727884"
17/7/2013,28,"13,7","2,3021749599"
18/7/2013,30,17,"2,2973862723"
19/7/2013,"28,2","13,9","2,3148690915"
20/7/2013,"28,8",14,"2,3490156102"
21/7/2013,"30,2","13,5","2,394271978"
22/7/2013,30,17,"2,3904307509"
23/7/2013,30,"14,6","1,5949006927"
24/7/2013,"26,7","11,6","2,0891016732"
25/7/2013,30,17,"2,0865271548"
26/7/2013,30,"11,2","1,2189690295"
28/7/2013,"27,9","14,5","2,3050759189"
29/7/2013,"27,8","10,6","2,0858401782"
30/7/2013,30,17,"2,084334775"
31/7/2013,30,"13,1","1,4212820418"
1/8/2013,"27,2","9,9","2,0116485463"
2/8/2013,"27,8",9,"1,9947197619"
4/8/2013,"28,4","10,3","2,0972860576"
5/8/2013,30,17,"2,0971385164"
6/8/2013,27,"13,9","2,2164897216"
7/8/2013,30,17,"2,2169134979"
8/8/2013,"27,4",17,"2,9712943963"
9/8/2013,30,17,"2,9726369593"
10/8/2013,"28,1","10,3","2,0842270269"
12/8/2013,29,"12,6","2,2595171837"
13/8/2013,30,17,"2,2614130335"
14/8/2013,"29,8","13,8","2,3724258815"
15/8/2013,30,17,"2,3750196458"
16/8/2013,"28,2","13,7","2,2851977175"
18/8/2013,"26,7","15,2","2,288267551"
19/8/2013,30,17,"2,291623382"
20/8/2013,"25,7","12,2","2,076145057"
21/8/2013,30,17,"2,0796925039"
22/8/2013,"28,4","11,7","2,2044345052"
23/8/2013,30,17,"2,2087209706"
24/8/2013,"28,9","16,3","2,4947586519"
26/8/2013,"31,3","14,8","2,5499625253"
27/8/2013,30,17,"2,5557882048"
28/8/2013,"28,1",11,"2,1728970853"
29/8/2013,30,17,"2,1783321065"
30/8/2013,28,"14,7","2,3850948442"
1/9/2013,"29,3","16,1","2,5427788297"
2/9/2013,30,17,"2,5499227737"
3/9/2013,"28,4","14,5","2,4165141163"
4/9/2013,30,17,"2,4237708074"
5/9/2013,"24,5","14,2","2,1932476434"
6/9/2013,"27,3","14,9","2,3992234914"
7/9/2013,"26,9","14,9","2,3842622676"
9/9/2013,"27,8","14,9","2,4437786882"
10/9/2013,"27,5","14,6","2,4177306399"
11/9/2013,28,14,"2,4204787871"
12/9/2013,30,17,"2,4291849039"
13/9/2013,"27,3","13,7","2,3800512472"
14/9/2013,"28,7","14,5","2,5171435609"
15/9/2013,31,"15,9","2,7431415528"
16/9/2013,30,17,"2,7537685117"
17/9/2013,"33,2","16,6","2,9355530231"
18/9/2013,"24,9","17,3","2,4974944692"
19/9/2013,"30,1","16,5","2,7690685181"
20/9/2013,"29,2","17,2","2,7684990141"
21/9/2013,"32,1","15,9","2,8758606899"
22/9/2013,"33,1","17,4","3,0383549521"
22/6/2014,"24,7","14,3","2,5270842244"
23/6/2014,"22,6","13,3","2,3154249279"
24/6/2014,"24,9","11,7","2,3496299383"
25/6/2014,30,"9,7","1,239665126"
