DATA,TMAX,TMIN,ETP
3/2/2002,"26,9",19,"3,7810060457"
4/2/2002,"26,8","17,1","3,6127571284"
5/2/2002,"23,4","17,4","3,3542490028"
6/2/2002,"27,8","14,8","3,4985375514"
7/2/2002,"25,4","17,4","3,5110985368"
8/2/2002,"26,4","17,2","3,5726308517"
9/2/2002,"26,4","17,2","2,8154135839"
10/2/2002,"27,9","18,6","3,8010021933"
11/2/2002,"24,4",17,"3,3797597839"
12/2/2002,"26,4","16,6","3,5056843665"
13/2/2002,"28,5","16,8","3,6880736807"
14/2/2002,"27,2","19,4","3,7884550506"
15/2/2002,"27,2","17,8","3,6529272503"
16/2/2002,"28,9",17,"3,7202368602"
17/2/2002,28,"19,6","3,8518647772"
18/2/2002,"27,4","19,6","3,7970347174"
19/2/2002,"27,4","19,6","3,7905597441"
20/2/2002,"25,8","18,8","3,5906657249"
21/2/2002,"29,2",19,"3,873444635"
22/2/2002,"29,6","18,8","3,8822291965"
23/2/2002,"29,8","18,6","3,8747323541"
24/2/2002,"31,4","17,8","3,9309433907"
25/2/2002,"28,2","17,8","3,6677475354"
26/2/2002,"25,2","16,9","3,3497159391"
27/2/2002,"28,3","16,5","3,5568238089"
28/2/2002,"28,7","14,3","3,4063184344"
1/3/2002,"26,4",17,"3,4301475877"
2/3/2002,"29,6",14,"3,4378707904"
3/3/2002,"29,2",16,"3,5554539001"
4/3/2002,29,"16,2","3,5466805802"
5/3/2002,"28,4","14,1","3,3263885798"
6/3/2002,"29,2","15,5","3,489516864"
7/3/2002,"29,2","16,9","3,5892664957"
8/3/2002,"29,4","15,4","3,4785884001"
9/3/2002,"29,3","17,3","3,608315004"
10/3/2002,"28,9","17,6","3,5903620279"
11/3/2002,"28,8","17,1","3,533768061"
12/3/2002,29,"16,8","3,5156389476"
13/3/2002,"29,4","17,1","3,5585955184"
14/3/2002,"30,4","16,3","3,5628948105"
15/3/2002,"28,3","17,5","3,4832587334"
16/3/2002,"27,7","15,4","3,2674241115"
17/3/2002,"26,6","18,3","3,3927869423"
18/3/2002,"29,2","16,5","3,4417766407"
19/3/2002,"28,7","17,8","3,4901984943"
20/3/2002,"28,2","18,3","3,4782078124"
22/12/2002,"29,6","18,6","4,0262873361"
23/12/2002,"27,2","15,4","3,5587321851"
24/12/2002,30,"17,2","3,9432155895"
25/12/2002,"30,4","19,2","4,1438858287"
26/12/2002,"30,4","18,6","4,0938737329"
27/12/2002,"30,2","18,4","4,0605182405"
28/12/2002,"27,4","16,2","3,6427802554"
29/12/2002,"25,3","17,4","3,5675491804"
30/12/2002,"25,2","17,8","3,5925293892"
31/12/2002,27,"18,6","3,8096098716"
1/1/2003,"27,6","18,4","3,8428294111"
2/1/2003,"27,4","18,9","3,8676352627"
3/1/2003,"27,4","18,8","3,858967896"
4/1/2003,"27,8","18,4","3,8585935727"
5/1/2003,"28,4","17,3","3,8164018426"
6/1/2003,"28,8","19,2","4,0079535988"
7/1/2003,"28,5","19,6","4,0157117083"
8/1/2003,"27,6","19,7","3,9482693343"
9/1/2003,"28,2","17,4","3,8056648678"
10/1/2003,30,"17,6","3,9717719899"
11/1/2003,"29,4","17,5","3,9124890443"
12/1/2003,"28,6","17,6","3,8531521564"
13/1/2003,"29,8","18,5","4,0272244018"
14/1/2003,"30,8","18,8","4,134425511"
15/1/2003,"25,6",19,"3,7164909457"
16/1/2003,28,"19,2","3,9318280057"
17/1/2003,"21,8","18,4","3,34751134"
18/1/2003,"27,2","17,2","3,6958240302"
19/1/2003,27,"17,8","3,7275808764"
20/1/2003,"27,6","17,2","3,7259400641"
