@relation RONCADOR-DF-ENVIADO-CHIQUITTO-outono.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
24.9,9.5,1.957048
26.5,15,2.353365
26.6,11.9,2.176407
28.2,14.3,2.395233
27.8,14.6,2.382574
25.8,13.4,2.196503
26.4,9.9,2.028438
27.6,12.3,2.223734
27.1,12.2,2.18476
28.6,13.3,2.323666
20.4,12.8,1.836938
23.6,14.8,2.119988
26.1,10.7,2.02743
25.5,11.4,2.028947
25.2,10.3,1.948366
23.4,9.9,1.824468
24,11.4,1.936413
24.6,9.6,1.868
26.3,6.6,1.794555
27.1,7.3,1.874061
28.1,8.2,1.975383
27.1,8.6,1.94083
26.3,16.7,3.398533
28.7,17.5,3.642881
25.7,18.5,3.476793
28.3,16.7,3.530987
29.5,16,3.561192
28.6,18,3.637841
28.3,17.1,3.534766
29.1,14.9,3.416471
29.4,18.4,3.701233
29.3,17.5,3.613526
28.7,17.3,3.541467
27.8,16.1,3.369794
27.7,15.9,3.336662
27,16.7,3.334015
28.5,16.3,3.407205
29.9,15.6,3.449369
30.6,16.6,3.566582
28.8,16,3.373995
26.3,17.4,3.280036
25.1,18,3.223887
26.9,16.5,3.234988
27.9,17.4,3.364626
26.7,15.8,3.145277
27.8,15.3,3.178004
28.4,14.8,3.173544
27.9,18.5,3.395777
29.8,17.3,3.433837
28.5,18,3.376968
27.8,18.8,3.370957
27.1,15.9,3.098188
27.2,13.1,2.891981
29.3,13.3,3.044605
29.7,15.2,3.195795
27.9,15.9,3.104552
27.7,16.9,3.147991
27.4,17.1,3.127625
29.2,18.9,3.366192
28.7,19.6,3.365609
28.6,18.5,3.267719
29.8,15.8,3.149786
30,17,2.750773
25.5,16.5,2.875473
26.9,12.1,2.658139
25.7,15.7,2.809022
30,17,2.701755
24.8,15.7,2.723094
25.4,11.8,2.489794
25.9,12.1,2.531684
30,17,2.652678
25.6,10.7,2.396207
27,14.9,2.753089
28,13.6,2.720724
24.5,15.8,2.623487
23.1,14.9,2.462287
23.5,16.3,2.566961
30,17,2.567902
20.1,15,2.242899
23.1,12.3,2.251612
23.5,11.2,2.196908
21.4,13.9,2.224616
21.3,13.3,2.170507
24.2,12.3,2.279245
30,17,2.486456
24.1,15,2.419529
26.9,12.1,2.402504
25.8,13.2,2.391789
30,17,2.442258
27.9,15.7,2.650374
28,13.7,2.523848
27.3,15.5,2.579265
30,17,2.400253
27.1,14.5,2.485745
28.3,13.2,2.469448
27.3,13.6,2.423748
30,17,2.360813
25.9,15.2,2.416059
26.6,16.3,2.511971
26.4,13,2.298129
30,13.2,1.534027
30,11.9,1.377808
25.2,11.2,2.099563
30,17,2.29899
25.5,12.7,2.18789
24.5,11.8,2.072002
24.3,11.3,2.025317
26.2,11.1,2.115193
27.8,12.6,2.283814
27.6,13.7,2.327603
30,17,2.247712
26.3,17.7,3.613513
25.7,18.2,3.601337
25.6,18,3.572631
26.4,17.3,3.576557
26.2,17.6,3.580299
27.4,16,3.543033
28.2,16.8,3.668739
25.7,18,3.557811
27.6,18.5,3.747806
23.9,18.6,3.449987
27.2,18.6,3.712132
28.6,15.6,3.576732
27.4,16.5,3.546592
28.5,16.8,3.653454
27.5,17,3.582615
26.2,16.2,3.407345
28.4,18.8,3.785976
26.3,17.6,3.514478
27.9,18,3.667283
27.2,17,3.524227
24.5,17.6,3.349716
25.1,17,3.342462
26.9,18,3.55683
28.6,16.2,3.540798
26.1,15.5,3.28017
28.3,16.1,3.492526
27.3,16.8,3.460368
26.5,14.8,3.232467
27.1,14.5,3.247515
25.5,16.2,3.24669
25.2,12.8,2.950588
24.3,12.6,2.857228
23.5,12.4,2.771914
23.7,12.3,2.771583
23.9,14,2.90923
25.4,13.4,2.969323
26.2,12.4,2.944919
25.3,12.8,2.897645
25.6,12.9,2.918697
27.4,10.3,2.848732
27.3,12,2.959777
27.5,12,2.964792
26.9,13.2,2.999487
27,13.2,2.996464
27.4,12.3,2.94869
28.1,11,2.893655
28.8,10.6,2.905182
28.2,14.6,3.144159
25.9,13.3,2.868846
27.3,9.6,2.690203
26.4,12,2.788722
26.2,11.8,2.748849
26.9,12.5,2.838804
27,12.9,2.863277
26.9,14.4,2.951694
27.4,13.7,2.925327
27,13.6,2.877735
27.6,12.6,2.837427
26.6,11.6,2.684838
25.4,14,2.757338
25.2,11.6,2.564274
27.5,10.5,2.636376
27.4,11.6,2.693896
28.1,12.3,2.778281
29.3,12,2.827549
26.8,13.4,2.739928
25.8,13.3,2.652965
26.7,15.9,2.877369
28.1,13.6,2.803778
28.5,15.8,2.964997
21,14.6,2.371788
25,14.7,2.632783
22.6,17.8,2.666853
25.4,16.2,2.733377
20.9,16.2,2.426415
20.3,14.8,2.284972
24.7,15.2,2.585402
25.8,13.4,2.528263
26.6,14.1,2.61284
25.2,16.6,2.671031
25.1,16.3,2.633241
23,15.1,2.412167
24.8,14.5,2.476697
26,14.8,2.559442
25.7,14.3,2.497803
25.8,12.3,2.368349
26.6,12.8,2.438093
27.7,15.3,2.648915
27.8,13.9,2.557374
27.2,14.4,2.539948
26.7,15,2.534876
25.8,21.1,2.838573
28,11.2,2.362318
27.9,17.3,3.757446
28.8,17.1,3.813736
28.8,16.5,3.761895
23.9,18.4,3.510797
26.1,18,3.658027
26.3,18.5,3.713769
22.9,18.1,3.396521
25,17.3,3.501783
27.4,18.5,3.797032
25.6,17.3,3.546137
26.4,17.5,3.625874
27.2,17.6,3.697083
28.6,17.3,3.784509
23.7,17.3,3.377369
27,16,3.538691
28.2,18.5,3.8393
27.7,18.3,3.777764
29,16.5,3.732593
29.2,18.9,3.941366
29.7,16.9,3.813903
28.8,18.3,3.850047
27.8,17.1,3.665488
26.6,17.7,3.61167
28.9,17.7,3.793912
29,16.3,3.682769
28.1,17.1,3.669162
25.4,18.8,3.58245
27.6,16.6,3.576732
28.2,16.3,3.595065
28.2,16.1,3.572804
29,14.9,3.53431
28.2,17,3.632359
28.1,15.9,3.529299
24.1,17.7,3.34636
25.4,15,3.227848
26,16.3,3.372733
26.4,16.2,3.389499
26.6,14.9,3.294826
25.4,13.7,3.097373
23.7,11.7,2.797862
24,10.2,2.696678
25.9,11.2,2.918304
26.4,9.7,2.832636
30,17,2.676764
30,17,2.896221
30,17,2.810684
26.6,14.9,3.222353
26.7,12.2,3.012091
25.7,14.7,3.119368
26.7,15.9,3.279706
26.6,16,3.270005
26.1,15.8,3.206562
23.9,14.5,2.929661
24.4,12.9,2.836802
25.2,9.5,2.630618
26.5,10.6,2.803394
27.2,10.2,2.816684
27.4,13.5,3.069874
26.6,15.2,3.126647
27.1,16.4,3.242442
26.2,15.5,3.097239
26.9,13.1,2.96026
27.8,12.9,3.001039
27.9,13.9,3.070698
28,16.5,3.256726
28,17.8,3.33906
28.1,14.9,3.122787
24.8,16.5,2.987565
26.7,12.7,2.838804
26.9,8.4,2.533175
25.6,9.6,2.51573
26.2,14.9,2.925327
27.4,12.6,2.835207
25.5,15.8,2.915068
25.5,13.8,2.76215
26.3,12.8,2.736343
30,13.5,1.881397
28,13,2.844511
27.2,13,2.776785
26,14.1,2.75765
30,12.1,1.65682
25.9,14.7,2.767191
25.3,14.7,2.714031
25.2,12,2.512632
30,13.9,1.869185
24.6,13.7,2.563417
24.4,13.8,2.545008
25.8,13.6,2.612888
30,14.3,1.88792
24.2,14.6,2.549399
26.9,13.8,2.661862
25.8,12.9,2.519328
24.3,15.1,3.291759
25.5,15.7,3.442016
28.1,16.4,3.71752
24.6,17.1,3.483378
28.8,15.7,3.716971
30,14.8,2.472173
23.6,16.8,3.373799
29,15.1,3.682307
29.5,14.7,3.690113
29.2,15.1,3.697851
28.3,17.8,3.847394
30.1,15.4,3.796547
29,16.6,3.804041
26.3,16.1,3.536226
28.4,18,3.868804
25.7,16.8,3.542603
29.1,15.2,3.691492
27.3,15.5,3.565302
26.8,17.4,3.680597
25.6,16.3,3.487726
27.6,16.8,3.694299
27.2,16.1,3.601188
27.4,16.8,3.674316
23.3,16.3,3.290282
27.5,16,3.612416
26.4,16.1,3.527397
26.3,16.5,3.550194
27.8,13,3.382182
27.8,15.9,3.620195
28.5,15.3,3.62596
28.3,16.6,3.714308
28.2,16.8,3.719724
30,17.1,2.824713
26.5,14.8,3.408249
28.2,15,3.561891
27.6,14.8,3.492694
26.8,16.1,3.530462
25.2,15.6,3.354249
25.7,14.7,3.317862
25.9,12.2,3.125534
25.7,14.4,3.285837
23.6,13.3,3.020022
25.2,14.2,3.220634
26,12.9,3.175668
25.2,13.5,3.155116
23.8,16.2,3.256577
24.6,16.3,3.32506
26.1,13.3,3.198341
25.8,16.1,3.396033
23,15.7,3.131663
27.7,14.3,3.393095
19.6,13.5,2.669522
24.8,11.3,2.906346
23.5,11.3,2.796595
22,13.4,2.839482
22.8,13.4,2.898044
23.2,12.3,2.836351
25.3,11,2.894331
24.7,13.2,3.01554
25,13.6,3.064585
24.5,12.7,2.946862
25.1,12.9,3.003355
24.3,13,2.941114
25.2,10.3,2.792447
26.8,10.5,2.926796
26.3,10,2.841127
26.8,10.3,2.896221
28,10,2.958614
27.2,10.6,2.935059
25.2,13.8,3.019834
26.4,12.8,3.026714
27,11.6,2.971753
27.1,11.5,2.962962
26.8,11.8,2.954017
30,13.6,2.075176
24.6,12.6,2.829197
25.2,11.8,2.804981
25.3,12.5,2.856288
25,12.9,2.85434
24.3,11.6,2.694583
25.9,9.7,2.662886
26.6,9.8,2.713216
26.2,11,2.763004
26.7,10.8,2.775244
26.7,11.5,2.8167
28.9,16.1,3.305775
26.7,13.1,2.912757
26.2,13.9,2.9235
30,17,2.912181
25.8,10.1,2.596939
24.6,12.5,2.673087
20.2,10.5,2.203073
30.2,14.3,3.713738
30.6,14.8,3.789446
30.2,16,3.856784
28.6,16.4,3.757113
27.7,18.1,3.824375
29,16.8,3.8248
29.5,15.1,3.724958
29.5,13.5,3.591642
29.6,13.5,3.600269
30,15,2.506149
29.4,14.3,3.650816
30.2,14.8,3.759574
30.2,14.7,3.751325
30.1,14.5,3.726319
30.1,15,3.768105
30.1,15,3.768067
29.2,15,3.692786
30.8,13.5,3.701003
30.6,14.7,3.784352
30.2,13.8,3.675507
30,13,3.59168
29.1,17.3,3.875297
29.3,15.6,3.749594
29.5,13.8,3.615508
29.3,13,3.531489
29.4,14.7,3.681156
28.5,14.1,3.555292
29,14.8,3.654698
28.9,11.9,3.403615
27.8,15.1,3.577927
28.7,11.6,3.360189
28.8,12.7,3.459247
29.4,12.5,3.491502
29.5,13,3.540311
29.9,13,3.572344
28.9,15.3,3.679176
23.3,14.7,3.161787
24,14,3.160396
28.5,14.8,3.5995
27.9,17.6,3.780501
28.5,11.5,3.321762
28.8,14,3.552296
30,12,1.990763
28.6,12.1,3.373892
27.3,11.8,3.239122
28.8,13.6,3.510062
29.2,17,4.831082
28.8,11.6,3.339485
29.1,10.5,3.27072
30,11.7,1.931066
29.8,12.9,3.520665
28.8,16.1,3.698631
28.7,16.5,3.719741
30,14,2.301936
27.2,14,3.383562
26.5,16.9,3.56032
28.5,14,3.482496
30,16.5,2.700833
27.7,14.3,3.433163
27.4,14.1,3.387923
27.4,12.7,3.269254
27.8,17,4.526642
27.7,11.5,3.186855
26.5,11.3,3.068459
27.8,11.3,3.169091
28.8,16.5,3.665745
28.9,8.8,3.045707
29.8,10.8,3.274398
30,10.6,1.706774
28.3,10.6,3.126079
29,10.7,3.18439
29.6,12,3.330348
30,13.6,2.173204
30,12.1,1.929554
27.8,15,3.405412
26,13.5,3.136039
30,12.5,1.980418
26.8,11.5,3.027066
26.7,16.3,3.390561
19.9,12.2,2.525002
25.4,9.2,2.714937
30,8.6,1.346209
26.2,7.2,2.607379
27.5,6,2.608252
27.2,6.7,2.632235
30,8.7,1.347311
27,10.6,2.903174
27.2,15.8,3.460416
28.1,14.7,3.449769
30,16.9,2.728526
29,16.8,3.702723
29.4,15.2,3.610891
29.8,16,3.713201
30,15.4,2.500446
28,15.7,3.552323
25.4,15.8,3.353308
25.8,16.2,3.422568
30,14.4,3.026808
