TMAX,TMIN,ETP
29.6446666666667,20236,2.86032983672073
25.4761290322581,14.6803225806452,1.96134610813542
25546,14.0266666666667,1.74033857262552
28.1916666666667,18312,2.78375057402012
26.9683870967742,15.1122580645161,2.27333377166104
26355,15.1256666666667,1.76741416580382
27482,18.0916666666667,2.77784110643193
26.3832258064516,17.27,2.18350535710164
26.3166666666667,16176,1.79605633922458
30.79,19046,3.39901429259398
28.0367741935484,15.6025806451613,2.42373813951858
26528,13.6316666666667,1.92953879760863
30617,18.7866666666667,3.36773399300765
29.0225806451613,16.9993548387097,2.67445189760052
26.1126666666667,14.2613333333333,1.90308754440955
28.5626666666667,16.6843333333333,3.23501755330524
28.3512903225806,15.0696774193548,2.72241280684975
29.0056666666667,15.0526666666667,2.11059347854168
29.1946666666667,18.7026666666667,3.30448769653829
27.5258064516129,16.7016129032258,2.74738322334448
25.2006666666667,12882,2.08370587590646
28.3536666666667,17.2953333333333,3.28194855929578
26.8132258064516,15.0809677419355,2.82312836102245
24.5043333333333,14.3533333333333,1.9598145452175
28.9656666666667,19.2323333333333,3.21229563186614
25.1745161290322,14.3896774193548,2.68453296161127
26.1666666666667,14.0436666666667,2.21549238961113
29.5213333333333,17.3723333333333,3.57689069177063
27.7112903225806,14.1858064516129,2.97311967246061
27797,14364,2.50798496514546
30.2556666666667,18.0883333333333,3.70348672442126
28.071935483871,14.8648387096774,3.10277888131379
28.4136666666667,15716,2.4953431122092
30.2363333333333,19726,3.66803863007138
26.081935483871,15.0522580645161,2.90215319562884
24.6583333333333,12.3346666666667,2.46788304847017
33296,20524,4.19767685943429
29.4167741935484,18.0154838709677,3.32505953627376
30849,16.0826666666667,2.97215018645616
28.1246666666667,17.6413333333333,3.49643068010129
26.6951612903226,13.7770967741936,3.14558783692739
28121,15217,2.98027233853267
31.5973333333333,20.6113333333333,3.77496512643957
23.9890322580645,14.3032258064516,2.88024410422215
24.8376666666667,13579,2.64225576829911
32118,20.1346666666667,3.96363632689279
29.2393548387097,16.2712903225806,3.55308849579291
27.8543333333333,16.1606666666667,2.96047427281059
29.4156666666667,19193,3.65145019591383
26.9467741935484,12.7838709677419,3.41817378428253
28.6636666666667,15499,3.15740254419626
30694,19.4093333333333,3.81130160586477
27.0003225806452,14.438064516129,3.29578143646119
28927,14015,3.22440122800039
28.5273333333333,18.1,3.4867460351253
25.9474193548387,14.5783870967742,3.25932562954244
26.8983333333333,14.1976666666667,3.00344944320254
31.8436666666667,18839,4.09806970099058
29.7554838709677,17.17,3.58772432182098
25.9466666666667,13.1306666666667,3.10581006057081
29.1156666666667,18127,3.62433185907215
25.7948387096774,13.9748387096774,3.2537707660392
28.02,14.6366666666667,3.28038260566096
28117,18.7173333333333,3.43898370253602
25.3625806451613,14.5903225806452,3.22452144396922
24742,12497,3.07641328165421
31.1716666666667,19.9843333333333,3.66500507009579
27.5451612903226,15.8435483870968,3.38182489186798
25.8706666666667,15.0606666666667,2.98845809596182
27678,17.7173333333333,3.34794897261135
28.3716129032258,16.3209677419355,3.37874557268791
26.6733333333333,16625,3.1897949142777
30.3336666666667,19.7456666666667,3.6876741166858
26.3045161290323,15.9983870967742,3.23473102234003
26554,15.2443333333333,3.16758511735735
31.6383333333333,20.2663333333333,3.91141488122406
28.5009677419355,16.9970967741935,3.47034883015728
28.3706666666667,15989,3.35368828036236
31.1866666666667,19.0743333333333,3.76454155532776
26.5064516129032,15.3193548387097,3.33815188372848
24.0813333333333,12.3433333333333,3.01161466341393
27.9273333333333,18.0076666666667,3.3608274048914
27.5764516129032,18.6493548387097,3.27943956800291
25.7796666666667,14.1,3.20107529905111
