TMAX,TMIN,ETP
28.9716129032258,20.5909677419355,3.42077050465365
29.7717857142857,19.3267857142857,3.73115260358433
31.2212903225806,20.5932258064516,3.57453949169533
29.8974193548387,21.1090322580645,3.57267178360512
30.3525,20.1335714285714,3.72648233228007
29.0335483870968,19.5625806451613,3.32896385681027
29.8035483870968,20.3858064516129,3.7582376249748
28.8779310344827,20.4989655172414,3.39349622388763
27.9993548387097,19.768064516129,3.12078706805464
29.4596774193548,20.3035483870968,3.72337765939766
28.3978571428571,19.0342857142857,3.52074987458825
29.7183870967742,20.1064516129032,3.7041806012227
30.7709677419355,20.4051612903226,3.9623074378037
29.2928571428571,20.7164285714286,3.59072520782919
29.0651612903226,19.3187096774194,3.54932329041241
28.4512903225806,20.9806451612903,3.34041895019707
28.8778571428571,21.0028571428571,3.50332052582888
29.3638709677419,20.1525806451613,3.5688104295526
29.21,20.8158064516129,3.46465282172523
29.49,20.8641379310345,3.59631568632874
29.0970967741935,20.6425806451613,3.52001551814347
28.1358064516129,20.5222580645161,3.31430660933637
29.2121428571429,20.6867857142857,3.61721706762529
29.0648387096774,19.571935483871,3.57668347250906
31.5422580645161,21.7564516129032,3.91980123018437
30.4817857142857,21.9839285714286,3.72873891597751
30.2938709677419,21.3187096774194,3.74913362552643
29.2651612903226,21.0012903225806,3.46761350964182
30.0007142857143,20.9264285714286,3.78608280458148
29.2622580645161,20.8532258064516,3.56685173751271
32.5616129032258,21.5116129032258,4.04214754426708
29.6765517241379,21.0475862068966,3.52296566929845
27.9554838709677,20.3893548387097,3.33577520435093
29.2558064516129,20.5964516129032,3.53227511155599
29.1425,20.92,3.54412193715211
29.1793548387097,20.3316129032258,3.61654061708904
29.3177419354839,20.1248387096774,3.38180087489883
28.8757142857143,20.2360714285714,3.52165956756679
29.6177419354839,20.8835483870968,3.63258950144706
29.2722580645161,21.7174193548387,3.13296371942353
29.0257142857143,20.8182142857143,3.4663003769258
28.85,20.3516129032258,3.48041502585931
30.0629032258065,20.8490322580645,3.40114927317324
29.8455172413793,20.4,3.59070872829578
31.6438709677419,19.598064516129,4.12746663681982
28.9596774193548,21.5264516129032,2.98728259228835
31.0532142857143,19.9067857142857,3.9541138526668
30.891935483871,20.2451612903226,3.95998421228006
28.9909677419355,20.82,3.101731618228
29.5057142857143,20.5582142857143,3.56333695737836
29.4106451612903,20.6429032258065,3.61812632032123
28.1687096774194,21.6106451612903,2.71538266898293
28.7221428571429,20.89,3.240384825651
29.9048387096774,19.7629032258065,3.89689979652403
28.9848387096774,21.3396774193548,2.80317360030366
30.2393103448276,20.4841379310345,3.5452103017262
29.7658064516129,19.6625806451613,3.78089806268058
30.4016129032258,20.5445161290323,3.03980595854189
30.1382142857143,21.1182142857143,3.48593611245412
30.6564516129032,21.0306451612903,3.80434092703526
28.628064516129,21.3922580645161,2.58987942881327
29.3692857142857,21.5407142857143,3.19208248671921
30.0122580645161,20.4238709677419,3.61763600119769
28.7861290322581,21.2261290322581,2.66948264495105
28.2064285714286,20.81,2.99097765181367
27.5906451612903,20.7861290322581,3.04922571958636
30.4329032258064,20.5609677419355,2.89500088483521
30.6513793103448,20.7306896551724,3.45714162897154
31.4354838709677,20.0754838709677,3.84486837666725
31.0245161290323,21.211935483871,2.74752518957986
29.6632142857143,20.9564285714286,3.13812313334582
29.5970967741936,20.5158064516129,3.45613349653275
30.46,20.8538709677419,2.69890612984681
32.2467857142857,21.5564285714286,3.3074812872489
30.1670967741935,20.7629032258064,3.49651990868599
30.4877419354839,21.4164516129032,2.61983621432345
29.7360714285714,21.2357142857143,3.00411985659661
30.1706451612903,20.1822580645161,3.59679483517714
29.3338709677419,21.6883870967742,2.26594894017043
29.688275862069,21.9710344827586,2.85140193293817
30.4222580645161,20.3883870967742,3.55604315804145
29.4883870967742,21.1212903225806,3.52665418577574
29.7675,21.2235714285714,3.66708515559415
29.8532258064516,20.8716129032258,3.64353234611164
