TMAX,TMIN,ETP
25.0838709677419,11.3577419354839,1.57809518082614
29.2293548387097,15.3377419354839,2.11928777815791
27708,14437,2.5137484679423
27.0338709677419,13.0387096774194,1.7497031847921
31.0909677419355,15.8058064516129,2.08113895850921
33755,19.1773333333333,2.70417908932149
24.7083870967742,12.6138709677419,1.59045890952828
28.0490322580645,14.4261290322581,1.90784636487925
27.1266666666667,16361,2.28217786782288
26.8393548387097,12.8841935483871,1.72793807059138
29.888064516129,15.1464516129032,1.92881470223946
32.4733333333333,18.64,2.52609362994377
26.2993548387097,12.6738709677419,1.75625398829805
30.7293548387097,14.7235483870968,2.00909503311647
35552,19.6296666666667,2.49644909270643
28.6812903225806,15.2903225806452,1.91441633033775
32.5141935483871,16.2338709677419,1.96643648620926
34.4206666666667,18.8296666666667,2.40060977529031
27.3977419354839,12.1509677419355,1.90808073286173
31.9261290322581,17.1651612903226,2.00474193241981
29883,16452,2.16772268155017
26.901935483871,13.7348387096774,1.97221098772288
29.2193548387097,14.9206451612903,1.83067237116526
34794,20086,2.40166325567477
28.7170967741935,14.7509677419355,2.11050035140701
29.6693548387097,16.5567741935484,2.00770781180877
31942,17567,2.23208006844234
29.608064516129,15.3416129032258,2.19939037351054
31.1770967741935,14.6567741935484,1.79830331342522
33.7,18.2243333333333,2.08472146476026
25.8990322580645,10.8912903225806,1.86777476467457
30.8322580645161,16.2751612903226,1.89982237478296
29.8253333333333,17.6086666666667,1.94058300075281
28.6587096774194,14.1593548387097,2.21791261050183
31.8935483870968,15.7887096774194,1.97079896735926
32.4583333333333,18.3383333333333,2.01013482193882
27.9551612903226,14.1293548387097,2.25862496948781
32.1196774193548,16.7212903225806,2.09893758399084
31653,16.7056666666667,1.88196625415895
28.051935483871,13.9525806451613,2.39749251830664
28.2245161290323,12.6287096774194,1.80301545132675
31692,17245,1.91691316513337
26.8793548387097,13.7341935483871,2.30457770822762
31.75,14.8574193548387,2.09620601425605
35.7946666666667,18816,2.00610454071141
25.5667741935484,12.3577419354839,2.32635917424043
31.2829032258064,14.9551612903226,2.08905819281904
31.1096666666667,16.3153333333333,1.85227922723472
29.7316129032258,14.7558064516129,2.72426844497556
32.0135483870968,15.8725806451613,2.17858982678019
30.4096666666667,16876,1.90184510813843
28.0745161290323,13.05,2.61722948856355
31.6638709677419,14.7958064516129,2.28019640717209
36.0653333333333,19.5916666666667,1.96528420829659
30.7825806451613,14.9774193548387,2.88664493381509
32.8874193548387,16.9203225806452,2.34828177415154
33186,16936,1.87492215242787
27.8745161290323,14.91,2.76215926231163
29.5145161290323,15.9458064516129,2.35142870217734
30.9543333333333,18.6133333333333,2.09193151759108
29.0687096774193,14.3932258064516,2.94373775471169
31.9441935483871,14.4225806451613,2.49513525874074
34944,19.4823333333333,2.10345588396582
26.9245161290323,14.0451612903226,2.97701328911057
29.2764516129032,14.7522580645161,2.50918979642891
33.5013333333333,17.4236666666667,2.21007451471516
28.2651612903226,13.2212903225806,3.09072280779305
32.8125806451613,16.7538709677419,2.74750753143228
34.7443333333333,18.4796666666667,2.23103113350126
26.5954838709677,12.83,2.90812140441078
29.7390322580645,13.408064516129,2.68780139115237
33.0503333333333,17725,2.28383182090801
28.3422580645161,14.8738709677419,3.16034226916274
31.3,15.7370967741935,2.96993637069582
34.7106666666667,20.5196666666667,2.5260722266834
28.3338709677419,16.1412903225806,3.18435311741823
34.0154838709677,17.518064516129,3.16172863149152
33.9353333333333,19734,2.61175904732443
29.2322580645161,13.6548387096774,3.36992591073234
30.8254838709677,15.6638709677419,2.99463619853663
31353,15.7883333333333,2.54625830706908
28.5467741935484,12.8516129032258,3.51893648101949
31.1148387096774,16.2625806451613,3.71868586052444
35.9436666666667,19.3853333333333,4.12402656274535
