@relation inverno.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data

26.644194,12.776774,1.640634
30.91,17.287419,2.132902
29.570333,16.125667,2.595546
29.018387,14.734516,1.812433
32.773871,17.502903,2.15048
35.17,20.827667,2.78832
27.264516,14.278387,1.695416
30.805161,16.317419,2.002076
29.390667,17.782333,2.412786
28.82,14.621613,1.752856
32.223226,17.259355,1.952442
34.622333,20.690667,2.605007
28.649355,14.503871,1.847482
33.198387,16.752258,2.057186
37807,21.893333,2.528271
30.566452,16.907742,1.986795
34.125806,17.989677,1.983008
36.115667,20.568667,2.45315
30.255161,14.253226,1.949396
34.440968,19.702258,2.003742
32.408333,18.222667,2.256714
28.332903,14.959355,2.045892
30.965161,16.453871,1.879146
36.463333,21772,2.445394
31.326452,16.668387,2.173204
32.143871,18.179677,2.066038
34282,19.104333,2.2793
31.24129,16.685806,2.244308
32.908387,16.475484,1.834093
35.455333,20.091333,2.125553
27.643548,12.570968,1.917416
32.77129,18.040645,1.965298
31.829667,19.030667,2.012593
30.823871,16.036774,2.287456
33.931935,17.827419,1.983361
34.268667,19.935333,2.084392
30.548065,16.183871,2.345547
34.362903,18.802258,2.109616
33.867333,18803,1.896785
30.408065,15.73129,2.478294
30.271613,14.683871,1.842337
33631,19.095333,1.969584
28.224194,15.067097,2.380249
33.043548,16.38871,2.12008
36.991667,20.457333,1.992731
28.067419,14.161613,2.423887
33.23,16.911935,2.054384
32.737333,18.1,1.876235
32.049032,16.788065,2.766772
34.047097,18.038387,2.184896
32.356667,18.753667,1.952622
30.031613,14.818387,2.677175
33.168065,16.43,2.279541
37.497333,21.322667,1.94789
32.075484,16.376774,2.936461
34.47,18.490645,2.391104
34887,18.907667,1.886435
29.624516,16.363226,2.838663
31.247419,17.368065,2.45022
32.738333,20.186333,2.157355
30.96871,16.133871,2.980709
33.898065,16.658387,2.504561
36.934333,21.569667,2.078237
29.481935,15.755806,3.156073
31.735806,16.768065,2.598005
35.961333,19856,2.237059
30.107097,14.903226,3.189808
34.192903,18.382581,2.724734
36449,20.201333,2.282477
28.516452,14.362581,3.054586
31.213548,14.954194,2.706815
34.456333,19.363333,2.350578
29.458387,16.306774,3.21501
32.722903,17.216452,3.038808
36091,22.068333,2.611644
29.936129,17.68129,3.278634
35.457742,19.303548,3.199467
35.775667,21417,2.6755
31.11871,15.397742,3.446398
32.620645,17.553548,3.064583
33.299667,17.765333,2.628674
30.712581,15.189032,3.519778
33.129032,18.246129,3.826293
37.330667,21.099667,4.074963
