TMAX,TMIN,ETP
30587,21067,2.98700166765202
26.8712903225806,15.8593548387097,2.17532294716148
27693,15728,1.95619171860111
30.0363333333333,19367,3.07685106160936
29.3809677419355,16.8138709677419,2.59866305917173
28.7996666666667,16689,2.02453447240582
28.3306666666667,18.9916666666667,2.96659157393524
28.0551612903226,18.5277419354839,2.44861371405917
28458,17212,2.06104310848081
31.0166666666667,19.8733333333333,3.43698426654633
28.9329032258065,16.4332258064516,2.5811679762367
27598,15.0836666666667,2.11771076407604
30.7536666666667,19648,3.44877264196701
29.9122580645161,17.8235483870968,2.89256044091575
27618,15396,2.09999810778465
28.8583333333333,17.7513333333333,3.23679808505981
28.3783870967742,16.4848387096774,2.82836962986479
28.6706666666667,15698,2.26182340975994
30.5656666666667,19.6853333333333,3.48435317282261
29.3870967741935,18.2077419354839,2.91631835239402
27.7503333333333,14308,2.31165586288511
28.9123333333333,18778,3.33226505817674
27.8609677419355,16.8222580645161,2.91638399957505
25366,15.5673333333333,2.136642438503
30.4596666666667,20.5546666666667,3.47528977805639
27.5874193548387,15.628064516129,2.9452665811251
28343,15.7283333333333,2.46113780084628
29.8413333333333,18253,3.53412754876787
28.4945161290323,15.2990322580645,3.14187145257055
29.2926666666667,16.1166666666667,2.6833618669752
29165,18.4966666666667,3.53407321454351
28.3745161290323,16.2690322580645,3.17404809347262
29879,16.5496666666667,2.78016976994273
31.3533333333333,20.2833333333333,3.88126052575718
28.1829032258064,16.798064516129,3.15070359657411
26288,13.7063333333333,2.62449813749045
32.2313333333333,20.2576666666667,4.14814741984043
30.4025806451613,18.6451612903226,3.51529299627147
31164,16.71,3.16011827672493
28.5266666666667,18.5973333333333,3.50400189980672
27.751935483871,15.1225806451613,3.25304000580524
29.6046666666667,16.2606666666667,3.1853512141066
31627,21.1213333333333,3.86620501712542
25.8293548387097,16.0829032258065,3.09189898514492
26055,14.3856666666667,2.80405092947717
33.1983333333333,20.9663333333333,4.1571593316676
31.1341935483871,17.8925806451613,3.65191935104641
29612,17.03,3.18471644718181
30174,20.3053333333333,3.70207430509167
28.1477419354839,14.2961290322581,3.50748064301249
30.5346666666667,16.8243333333333,3.31937081474417
32408,20.6106666666667,4.06203512235723
29.0874193548387,16.3548387096774,3.4882575179066
30773,15.6336666666667,3.38795154692394
29994,19.8386666666667,3.65342207270789
27.6722580645161,16.0154838709677,3.35300732228855
28974,16.1133333333333,3.25345796372679
31.6156666666667,19792,4.04943312085581
31.0132258064516,18.4890322580645,3.76422713556949
28.2493333333333,14.9473333333333,3.32016630666239
30.5756666666667,19.3413333333333,3.75120592459187
28.0783870967742,15.5606451612903,3.51142030532864
30294,15.7006666666667,3.54273565428554
28.7,19.3996666666667,3.50881822391742
26.68,15.8106451612903,3.33906213720555
26442,14232,3.18570230422372
32.2773333333333,21739,3.79933108331058
29.5264516129032,17.4016129032258,3.54877269504519
28.5536666666667,16.5073333333333,3.3357270429196
28749,18.9493333333333,3.49107507313326
30.2096774193548,17.8706451612903,3.76277545170579
28631,18263,3.35952326874757
31878,20.9303333333333,3.81665834542281
28.9803225806452,17.6835483870968,3.54347172462798
29.0596666666667,17.1266666666667,3.40367669981997
32.4013333333333,21.3313333333333,3.99859057848423
29.5896774193548,18.3906451612903,3.66757900708484
29973,17436,3.59497838453028
32971,20.5826666666667,3.98672975303407
28.9270967741935,17.1625806451613,3.60530879501203
26.7133333333333,14.0833333333333,3.28398408612619
30.6223333333333,19.8973333333333,3.6683156383703
30.8951612903226,20.3154838709677,3.63549440701357
29.7886666666667,16243,3.55897511800627
